Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
ZENA,"ZenaTech, Inc.",127.90M,0,-,-,-,-,-,-,-,-
PDEX,"Pro-Dex, Inc.",127.83M,0,-,-,-,-,-,-,-,-
GPRO,"GoPro, Inc.",127.81M,0,-,-,-,-,-,-,-,-
ATLX,Atlas Lithium Corporation,127.46M,0,-,-,-,-,-,-,-,-
SUNS,"Sunrise Realty Trust, Inc.",127.16M,1.20,12.61%,109.97%,-,Quarterly,2,2,-,-
PLYX,"Polaryx Therapeutics, Inc.",126.88M,0,-,-,-,-,-,-,-,-
BSET,"Bassett Furniture Industries, Incorporated",126.87M,0.80,5.46%,114.29%,2.56%,Quarterly,2,16,8.87%,2.56%
CLAR,Clarus Corporation,126.73M,0.10,3.05%,-,-,Quarterly,-,8,-,14.87%
RGP,"Resources Connection, Inc.",126.64M,0.28,7.37%,-,-50.00%,Quarterly,-,17,-20.63%,-12.94%
RCEL,"AVITA Medical, Inc.",126.51M,0,-,-,-,-,-,-,-,-
AFBI,"Affinity Bancshares, Inc.",126.18M,1.50,7.25%,116.28%,-,-,1,1,-,-
ORMP,Oramed Pharmaceuticals Inc.,126.17M,0.25,7.58%,24.34%,-,-,-,1,-,-
FTCI,"FTC Solar, Inc.",126.10M,0,-,-,-,-,-,-,-,-
OBTC,Osprey Bitcoin Trust,125.88M,0,-,-,-,-,-,-,-,-
HCAT,"Health Catalyst, Inc.",125.19M,0,-,-,-,-,-,-,-,-
AEC,Anfield Energy Inc.,125.17M,0,-,-,-,-,-,-,-,-
ESGL,ESGL Holdings Limited,124.63M,0,-,-,-,-,-,-,-,-
PELI,Pelican Acquisition Corporation,124.24M,0,-,-,-,-,-,-,-,-
NPT,Texxon Holding Limited,124.24M,0,-,-,-,-,-,-,-,-
INTT,inTEST Corporation,123.46M,0,-,-,-,-,-,-,-,-
ZVIA,Zevia PBC,123.38M,0,-,-,-,-,-,-,-,-
IPEX,Inflection Point Acquisition Corp. V,123.14M,0,-,-,-,-,-,-,-,-
CITR,CitroTech Inc.,122.52M,0,-,-,-,-,-,-,-,-
WSBK,"Winchester Bancorp, Inc.",122.33M,0,-,-,-,-,-,-,-,-
GEOS,Geospace Technologies Corporation,122.31M,0,-,-,-,-,-,-,-,-
JLHL,Julong Holding Limited,121.99M,0,-,-,-,-,-,-,-,-
KVHI,"KVH Industries, Inc.",121.75M,0,-,-,-,-,-,-,-,-
ROMA,Roma Green Finance Limited,121.51M,0,-,-,-,-,-,-,-,-
FONR,FONAR Corporation,121.35M,0,-,-,-,-,-,-,-,-
LGO,Largo Inc.,121.17M,0,-,-,-,-,-,-,-,-
YMT,Yimutian Inc.,121.14M,0,-,-,-,-,-,-,-,-
BUDA,"Buda Juice, Inc.",121.06M,0,-,-,-,-,-,-,-,-
SKIN,The Beauty Health Company,120.18M,0,-,-,-,-,-,-,-,-
TMCI,"Treace Medical Concepts, Inc.",119.15M,0,-,-,-,-,-,-,-,-
NEXM,NexMetals Mining Corp.,118.94M,0,-,-,-,-,-,-,-,-
LBGJ,Li Bang International Corporation Inc.,117.94M,0,-,-,-,-,-,-,-,-
CRDL,Cardiol Therapeutics Inc.,117.64M,0,-,-,-,-,-,-,-,-
QSEA,Quartzsea Acquisition Corporation,117.64M,0,-,-,-,-,-,-,-,-
KEQU,Kewaunee Scientific Corporation,117.52M,0,-,-,-,-,-,-,-,-
AIRS,"AirSculpt Technologies, Inc.",117.32M,0,-,-,-,-,-,-,-,-
HYNE,"Hoyne Bancorp, Inc.",117.08M,0,-,-,-,-,-,-,-,-
TBI,"TrueBlue, Inc.",116.76M,0,-,-,-,-,-,-,-,-
MGYR,"Magyar Bancorp, Inc.",116.67M,0.40,2.22%,18.49%,28.00%,Quarterly,2,6,16.96%,-
CHCI,"Comstock Holding Companies, Inc.",116.11M,0,-,-,-,-,-,-,-,-
GNLX,Genelux Corporation,116.03M,0,-,-,-,-,-,-,-,-
CHAR,Charlton Aria Acquisition Corporation,115.90M,0,-,-,-,-,-,-,-,-
AKA,a.k.a. Brands Holding Corp.,115.56M,0,-,-,-,-,-,-,-,-
CRGO,Freightos Limited,115.39M,0,-,-,-,-,-,-,-,-
DHX,"DHI Group, Inc.",115.04M,0,-,-,-,-,-,-,-,-
MMLP,Martin Midstream Partners L.P.,114.98M,0.02,0.68%,-,-,Quarterly,-,24,-,-23.73%
PGAC,Pantages Capital Acquisition Corporation.,114.89M,0,-,-,-,-,-,-,-,-
QUMS,Quantumsphere Acquisition Corporation,114.86M,0,-,-,-,-,-,-,-,-
MAPS,"WM Technology, Inc.",114.58M,0,-,-,-,-,-,-,-,-
COOK,"Traeger, Inc.",114.50M,0,-,-,-,-,-,-,-,-
IMUX,"Immunic, Inc.",114.31M,0,-,-,-,-,-,-,-,-
INO,"Inovio Pharmaceuticals, Inc.",114.05M,0,-,-,-,-,-,-,-,-
LSBK,"Lake Shore Bancorp, Inc.",113.76M,0.36,2.32%,27.84%,-62.50%,Quarterly,-,3,14.47%,-11.59%
AOUT,"American Outdoor Brands, Inc.",113.28M,0,-,-,-,-,-,-,-,-
EML,The Eastern Company,113.12M,0.44,2.36%,37.05%,-,Quarterly,-,56,-,-
ZJK,"ZJK Industrial Co., Ltd.",112.77M,0,-,-,-,-,-,-,-,-
MCRP,Micropolis AI Robotics,112.34M,0,-,-,-,-,-,-,-,-
SEER,"Seer, Inc.",112.22M,0,-,-,-,-,-,-,-,-
SFBC,"Sound Financial Bancorp, Inc.",111.74M,0.84,1.92%,27.80%,2.63%,Quarterly,-,14,4.68%,1.61%
COYA,"Coya Therapeutics, Inc.",111.61M,0,-,-,-,-,-,-,-,-
PROP,Prairie Operating Co.,111.54M,0,-,-,-,-,-,-,-,-
RPT,Rithm Property Trust Inc.,111.30M,1.44,9.82%,-,0.00%,Quarterly,-,12,-38.86%,-18.80%
HYPR,"Hyperfine, Inc.",111.26M,0,-,-,-,-,-,-,-,-
SILC,Silicom Ltd.,110.82M,0,-,-,-,-,-,-,-,-
NAKA,Nakamoto Inc.,110.75M,0,-,-,-,-,-,-,-,-
UNB,"Union Bankshares, Inc.",110.63M,1.44,5.98%,59.26%,-,Quarterly,-,29,0.70%,2.22%
TUSK,"Mammoth Energy Services, Inc.",110.36M,0,-,-,-,-,-,-,-,-
TKNO,"Alpha Teknova, Inc.",110.27M,0,-,-,-,-,-,-,-,-
EXFY,"Expensify, Inc.",110.25M,0,-,-,-,-,-,-,-,-
KRRO,"Korro Bio, Inc.",110.09M,0,-,-,-,-,-,-,-,-
DFDV,DeFi Development Corp.,109.71M,0,-,-,-,-,-,-,-,-
BNAI,"Brand Engagement Network, Inc.",109.53M,0,-,-,-,-,-,-,-,-
SVCO,"Silvaco Group, Inc.",109.36M,0,-,-,-,-,-,-,-,-
KVAC,Keen Vision Acquisition Corporation,109.29M,0,-,-,-,-,-,-,-,-
RVSB,"Riverview Bancorp, Inc.",109.25M,0.08,1.50%,34.79%,-33.33%,Quarterly,-,12,-30.66%,-16.74%
FGMC,FG Merger II Corp.,109.24M,0,-,-,-,-,-,-,-,-
HURC,"Hurco Companies, Inc.",108.96M,0,-,-,-,-,-,-,1.61%,3.84%
TSQ,"Townsquare Media, Inc.",108.72M,0.80,12.05%,70.03%,1.27%,Quarterly,1,4,62.19%,33.67%
HPAI,Helport AI Limited,108.55M,0,-,-,-,-,-,-,-,-
MTC,"MMTec, Inc.",108.43M,0,-,-,-,-,-,-,-,-
SCOR,"comScore, Inc.",108.30M,0,-,-,-,-,-,-,-,-
MGNX,"MacroGenics, Inc.",108.17M,0,-,-,-,-,-,-,-,-
FORR,"Forrester Research, Inc.",108.13M,0,-,-,-,-,-,-,-,-
ONCY,Oncolytics Biotech Inc.,107.61M,0,-,-,-,-,-,-,-,-
TONX,TON Strategy Company,107.54M,0,-,-,-,-,-,-,-,-
SEAT,Vivid Seats Inc.,106.92M,0,-,-,-,-,-,-,-,-
TTEC,"TTEC Holdings, Inc.",106.81M,0,-,-,-,-,-,-,-17.69%,-27.87%
HSPT,Horizon Space Acquisition II Corp.,106.47M,0,-,-,-,-,-,-,-,-
CRDF,"Cardiff Oncology, Inc.",106.43M,0,-,-,-,-,-,-,-,-
MED,"Medifast, Inc.",106.34M,0,-,-,-,-,-,-,0.10%,6.50%
BSBK,Bogota Financial Corp.,106.34M,0,-,-,-,-,-,-,-,-
RDZN,"Roadzen, Inc.",106.00M,0,-,-,-,-,-,-,-,-
FBIO,"Fortress Biotech, Inc.",105.84M,0,-,-,-,-,-,-,-,-
AGEN,Agenus Inc.,105.77M,-,-,-,-,-,-,-,-,-
PMI,"Picard Medical, Inc.",105.39M,0,-,-,-,-,-,-,-,-
DMRC,Digimarc Corporation,105.30M,0,-,-,-,-,-,-,-,-
CDXS,"Codexis, Inc.",104.78M,0,-,-,-,-,-,-,-,-
REKR,"Rekor Systems, Inc.",104.64M,0,-,-,-,-,-,-,-,-
CCLD,"CareCloud, Inc.",104.30M,0,-,-,-,-,-,-,-,-
EP,Empire Petroleum Corporation,104.20M,0,-,-,-,-,-,-,-,-
WWR,"Westwater Resources, Inc.",104.02M,0,-,-,-,-,-,-,-,-
KNRX,Knorex Ltd.,103.95M,0,-,-,-,-,-,-,-,-
RFIL,"RF Industries, Ltd.",103.71M,0,-,-,-,-,-,-,-,-
TWG,Top Wealth Group Holding Limited,103.65M,0,-,-,-,-,-,-,-,-
ULBI,Ultralife Corporation,103.22M,0,-,-,-,-,-,-,-,-
BHST,BioHarvest Sciences Inc.,103.19M,0,-,-,-,-,-,-,-,-
PROV,"Provident Financial Holdings, Inc.",102.96M,0.56,3.47%,56.48%,-,Quarterly,-,25,-,-
DWTX,"Dogwood Therapeutics, Inc.",102.72M,0,-,-,-,-,-,-,-,-
XFLH,XFLH Capital Corporation,102.69M,0,-,-,-,-,-,-,-,-
TGEN,Tecogen Inc.,102.67M,0,-,-,-,-,-,-,-,-
CHPG,ChampionsGate Acquisition Corporation,102.57M,0,-,-,-,-,-,-,-,-
RFAM,RF Acquisition Corp III,102.57M,0,-,-,-,-,-,-,-,-
MX,Magnachip Semiconductor Corporation,101.83M,0,-,-,-,-,-,-,-,-
SAVA,"Cassava Sciences, Inc.",101.45M,0,-,-,-,-,-,-,-,-
VANI,"Vivani Medical, Inc.",101.42M,0,-,-,-,-,-,-,-,-
STHO,Star Holdings,101.30M,0,-,-,-,-,-,-,-,-
PLCE,"The Children's Place, Inc.",100.86M,0,-,-,-,-,-,-,-,-
TTRX,Turn Therapeutics Inc.,100.76M,0,-,-,-,-,-,-,-,-
CURV,Torrid Holdings Inc.,100.68M,0,-,-,-,-,-,-,-,-
CTOR,"Citius Oncology, Inc.",100.68M,0,-,-,-,-,-,-,-,-
EQ,"Equillium, Inc.",100.47M,0,-,-,-,-,-,-,-,-
IDN,"Intellicheck, Inc.",100.42M,0,-,-,-,-,-,-,-,-
ARTV,"Artiva Biotherapeutics, Inc.",99.90M,0,-,-,-,-,-,-,-,-
FFAI,Faraday Future Intelligent Electric Inc.,99.45M,0,-,-,-,-,-,-,-,-
NCSM,"NCS Multistage Holdings, Inc.",99.07M,0,-,-,-,-,-,-,-,-
NOEM,CO2 Energy Transition Corp.,99.02M,0,-,-,-,-,-,-,-,-
AMTX,"Aemetis, Inc.",99.01M,0,-,-,-,-,-,-,-,-
SERA,"Sera Prognostics, Inc.",99.00M,0,-,-,-,-,-,-,-,-
VIRC,Virco Mfg. Corporation,98.98M,0.10,1.59%,41.17%,11.11%,Quarterly,2,3,71.00%,37.97%
ATYR,"aTyr Pharma, Inc.",98.97M,0,-,-,-,-,-,-,-,-
SLNG,"Stabilis Solutions, Inc.",98.56M,0,-,-,-,-,-,-,-,-
VRCA,Verrica Pharmaceuticals Inc.,98.10M,0,-,-,-,-,-,-,-,-
SUIG,SUI Group Holdings Limited,98.02M,0,-,-,-,-,-,-,-,-
CHMI,Cherry Hill Mortgage Investment Corporation,97.76M,0.40,15.21%,"2,668.66%",-16.67%,Quarterly,-,13,-22.64%,-14.27%
SPKL,Spark I Acquisition Corporation,97.28M,0,-,-,-,-,-,-,-,-
IXHL,Incannex Healthcare Inc.,96.96M,0,-,-,-,-,-,-,-,-
DTSQ,DT Cloud Star Acquisition Corporation,96.93M,0,-,-,-,-,-,-,-,-
AEI,Alset Inc.,96.91M,0,-,-,-,-,-,-,-,-
BLNK,Blink Charging Co.,96.79M,0,-,-,-,-,-,-,-,-
LNZA,"LanzaTech Global, Inc.",96.78M,0,-,-,-,-,-,-,-,-
AMWL,American Well Corporation,95.59M,0,-,-,-,-,-,-,-,-
BDSX,"Biodesix, Inc.",95.47M,0,-,-,-,-,-,-,-,-
SIEB,Siebert Financial Corp.,95.41M,0,-,-,-,-,-,-,-,-
CGTX,"Cognition Therapeutics, Inc.",95.34M,0,-,-,-,-,-,-,-,-
VIOT,"Viomi Technology Co., Ltd",95.15M,0.07,5.34%,21.06%,-,-,-,1,-,-
ANIX,"Anixa Biosciences, Inc.",95.13M,0,-,-,-,-,-,-,-,-
IH,iHuman Inc.,95.04M,0.09,4.35%,31.04%,-,-,2,2,-,-
ACTU,"Actuate Therapeutics, Inc.",94.83M,0,-,-,-,-,-,-,-,-
GECC,Great Elm Capital Corp.,94.63M,1.53,22.63%,-,2.07%,Quarterly,1,10,-4.51%,-21.87%
STIM,"Neuronetics, Inc.",94.51M,0,-,-,-,-,-,-,-,-
SLMT,Brera Holdings PLC,94.29M,0,-,-,-,-,-,-,-,-
BTMD,biote Corp.,94.29M,0,-,-,-,-,-,-,-,-
KG,Kestrel Group Ltd,94.06M,0,-,-,-,-,-,-,-,-
BOTJ,"Bank of the James Financial Group, Inc.",93.82M,0.40,1.95%,20.14%,-,Quarterly,-,13,10.06%,9.46%
WRAP,"Wrap Technologies, Inc.",93.74M,0,-,-,-,-,-,-,-,-
STEM,"Stem, Inc.",93.68M,0,-,-,-,-,-,-,-,-
FLNT,"Fluent, Inc.",93.65M,-,-,-,-,-,-,-,-,-
SSTI,"SoundThinking, Inc.",93.21M,0,-,-,-,-,-,-,-,-
COHN,Cohen & Company Inc.,92.88M,1.00,6.24%,120.23%,-,Quarterly,-,6,44.22%,64.38%
ORIQ,Origin Investment Corp I,92.85M,0,-,-,-,-,-,-,-,-
OKYO,OKYO Pharma Limited,92.72M,0,-,-,-,-,-,-,-,-
KNDI,"Kandi Technologies Group, Inc.",92.43M,0,-,-,-,-,-,-,-,-
BMEA,"Biomea Fusion, Inc.",91.91M,0,-,-,-,-,-,-,-,-
BMHL,Bluemount Holdings Limited,91.87M,0,-,-,-,-,-,-,-,-
SNT,Senstar Technologies Corporation,91.81M,0,-,-,-,-,-,-,-,-
CTW,CTW Cayman,91.73M,0,-,-,-,-,-,-,-,-
LCCC,Lakeshore Acquisition III Corp.,91.63M,0,-,-,-,-,-,-,-,-
LAKE,"Lakeland Industries, Inc.",91.49M,0.12,1.29%,-,-,Quarterly,-,3,-,-
MGRT,Mega Fortune Company Limited,91.44M,0,-,-,-,-,-,-,-,-
SSBI,Summit State Bank,91.42M,0,-,-,-,-,-,19,-5.90%,-1.73%
SLSN,"Solesence, Inc.",91.35M,0,-,-,-,-,-,-,-,-
MAYS,"J.W. Mays, Inc.",90.71M,0,-,-,-,-,-,-,-,-
DWSN,Dawson Geophysical Company,90.66M,0,-,-,-,-,-,-,-,-
RFAI,RF Acquisition Corp II,90.53M,0,-,-,-,-,-,-,-,-
DTIL,"Precision BioSciences, Inc.",90.51M,0,-,-,-,-,-,-,-,-
CSPI,CSP Inc.,90.41M,0.12,1.32%,-,-,Quarterly,3,5,38.67%,51.57%
GNSS,Genasys Inc.,89.97M,0,-,-,-,-,-,-,-,-
AUBN,"Auburn National Bancorporation, Inc.",89.93M,1.08,4.32%,52.01%,-,Quarterly,-,32,0.47%,1.05%
IROQ,"IF Bancorp, Inc.",89.91M,0.40,1.44%,24.44%,-,Semi-Annual,-,13,-,5.92%
FNWB,First Northwest Bancorp,89.73M,0.07,0.69%,-,-,-,-,8,-,4.94%
NXXT,"NextNRG, Inc.",89.42M,0,-,-,-,-,-,-,-,-
KORE,"KORE Group Holdings, Inc.",89.19M,0,-,-,-,-,-,-,-,-
MMTX,Miluna Acquisition Corp,88.45M,0,-,-,-,-,-,-,-,-
PFX,PhenixFIN Corporation,87.92M,1.43,3.29%,-,-,-,2,2,27.89%,86.63%
CBAT,"CBAK Energy Technology, Inc.",87.76M,0,-,-,-,-,-,-,-,-
SPAI,Safe Pro Group Inc.,87.56M,0,-,-,-,-,-,-,-,-
KRAQ,KRAKacquisition Corp.,86.90M,0,-,-,-,-,-,-,-,-
CTM,"Castellum, Inc.",86.75M,0,-,-,-,-,-,-,-,-
ICG,Intchains Group Limited,86.44M,0,-,-,-,-,-,-,-,-
NCTY,The9 Limited,86.37M,0,-,-,-,-,-,-,-,-
FUSB,"First US Bancshares, Inc.",86.07M,0.28,1.85%,28.00%,27.27%,Quarterly,4,12,20.51%,18.47%
OPXS,"Optex Systems Holdings, Inc",85.72M,0,-,-,-,-,-,-,-,-
DLTH,Duluth Holdings Inc.,85.57M,0,-,-,-,-,-,-,-,-
OMEX,"Odyssey Marine Exploration, Inc.",85.56M,0,-,-,-,-,-,-,-,-
XBP,"XBP Global Holdings, Inc.",85.49M,0,-,-,-,-,-,-,-,-
NTIC,Northern Technologies International Corporation,85.33M,0.04,0.44%,-,-85.71%,Quarterly,-,10,-47.72%,-9.25%
DDC,DDC Enterprise Limited,85.32M,0,-,-,-,-,-,-,-,-
PYXS,"Pyxis Oncology, Inc.",85.30M,0,-,-,-,-,-,-,-,-
PEW,GrabAGun Digital Holdings Inc.,84.64M,0,-,-,-,-,-,-,-,-
CPSH,CPS Technologies Corporation,84.63M,0,-,-,-,-,-,-,-,-
FDSB,"Fifth District Bancorp, Inc.",84.28M,0,-,-,-,-,-,-,-,-
ALIS,Calisa Acquisition Corp,84.11M,0,-,-,-,-,-,-,-,-
CAPN,Cayson Acquisition Corp,84.09M,0,-,-,-,-,-,-,-,-
AISP,"Airship AI Holdings, Inc.",83.87M,0,-,-,-,-,-,-,-,-
AEYE,"AudioEye, Inc.",83.87M,0,-,-,-,-,-,-,-,-
HAIN,"The Hain Celestial Group, Inc.",83.79M,0,-,-,-,-,-,-,-,-
COLA,Columbus Acquisition Corp,83.73M,0,-,-,-,-,-,-,-,-
PBHC,"Pathfinder Bancorp, Inc.",83.60M,0.40,2.96%,-,-,Quarterly,5,31,3.57%,9.86%
ODYS,Odysight.ai Inc.,83.42M,0,-,-,-,-,-,-,-,-
NNBR,"NN, Inc.",83.33M,0,-,-,-,-,-,-,-,-
UBCP,"United Bancorp, Inc.",83.20M,0.94,6.43%,68.66%,7.60%,Quarterly,6,33,5.43%,6.55%
XTNT,"Xtant Medical Holdings, Inc.",82.73M,0,-,-,-,-,-,-,-,-
YHNA,YHN Acquisition I Limited,82.62M,0,-,-,-,-,-,-,-,-
INLF,INLIF Limited,82.42M,0,-,-,-,-,-,-,-,-
RSSS,"Research Solutions, Inc.",82.24M,0,-,-,-,-,-,-,-,-
SLNH,"Soluna Holdings, Inc.",82.04M,0,-,-,-,-,-,-,-,-
OPTT,"Ocean Power Technologies, Inc.",81.88M,0,-,-,-,-,-,-,-,-
CSBR,"Champions Oncology, Inc.",81.51M,0,-,-,-,-,-,-,-,-
EXOZ,"eXoZymes, Inc.",81.48M,0,-,-,-,-,-,-,-,-
IBIO,"iBio, Inc.",81.18M,0,-,-,-,-,-,-,-,-
LSE,"Leishen Energy Holding Co., Ltd.",80.87M,0,-,-,-,-,-,-,-,-
HSDT,Solana Company,80.74M,0,-,-,-,-,-,-,-,-
APAC,StoneBridge Acquisition II Corporation,80.58M,0,-,-,-,-,-,-,-,-
FLL,"Full House Resorts, Inc.",80.55M,0,-,-,-,-,-,-,-,-
GMGI,"Golden Matrix Group, Inc.",80.49M,0,-,-,-,-,-,-,-,-
FVN,Future Vision II Acquisition Corp.,80.27M,0,-,-,-,-,-,-,-,-
YTRA,"Yatra Online, Inc.",80.25M,0,-,-,-,-,-,-,-,-
ELBM,Electra Battery Materials Corporation,80.14M,0,-,-,-,-,-,-,-,-
GCL,GCL Global Holdings Ltd,80.02M,0,-,-,-,-,-,-,-,-
DLHC,DLH Holdings Corp.,80.00M,0,-,-,-,-,-,-,-,-
BLNE,"Beeline Holdings, Inc.",79.93M,0,-,-,-,-,-,-,-,-
MB,MasterBeef Group,79.73M,0,-,-,-,-,-,-,-,-
VRA,"Vera Bradley, Inc.",79.67M,0,-,-,-,-,-,-,-,-
HOVR,New Horizon Aircraft Ltd.,79.65M,0,-,-,-,-,-,-,-,-
INVE,"Identiv, Inc.",79.58M,0,-,-,-,-,-,-,-,-
MHH,"Mastech Digital, Inc.",79.42M,0,-,-,-,-,-,-,-,-
PARK,"Park Dental Partners, Inc.",79.38M,0,-,-,-,-,-,-,-,-
MAIA,"MAIA Biotechnology, Inc.",79.21M,0,-,-,-,-,-,-,-,-
GAIA,"Gaia, Inc.",79.13M,0,-,-,-,-,-,-,-,-
CHSN,Chanson International Holding,79.13M,0,-,-,-,-,-,-,-,-
UYSC,UY Scuti Acquisition Corp.,78.88M,0,-,-,-,-,-,-,-,-
FSP,Franklin Street Properties Corp.,78.70M,0.04,5.25%,-,-,Quarterly,-,22,-30.66%,-35.56%
HLP,Hongli Group Inc.,78.58M,0,-,-,-,-,-,-,-,-
GPMT,Granite Point Mortgage Trust Inc.,78.48M,0.20,11.77%,-,-33.33%,Quarterly,-,9,-39.43%,-25.98%
ABVE,Above Food Ingredients Inc.,78.32M,0,-,-,-,-,-,-,-,-
LFS,"Leifras Co., Ltd.",78.22M,0,-,-,-,-,-,-,-,-
HNNA,"Hennessy Advisors, Inc.",78.13M,0.55,5.52%,48.96%,2.27%,Quarterly,-,22,0.75%,0.45%
LPA,Logistic Properties of the Americas,78.10M,0,-,-,-,-,-,-,-,-
QMCO,Quantum Corporation,78.02M,0,-,-,-,-,-,-,-,-
CPHC,Canterbury Park Holding Corporation,78.02M,0.28,1.79%,-,-,Quarterly,-,4,-,31.95%
GMHS,Gamehaus Holdings Inc.,78.01M,0,-,-,-,-,-,-,-,-
MIND,"MIND Technology, Inc.",77.37M,0,-,-,-,-,-,-,-,-
VHC,VirnetX Holding Corporation,77.20M,0,-,-,-,-,-,-,-,-
WSTN,Westin Acquisition Corp,77.20M,0,-,-,-,-,-,-,-,-
PLRX,"Pliant Therapeutics, Inc.",77.12M,0,-,-,-,-,-,-,-,-
SSEA,Starry Sea Acquisition Corp,76.97M,0,-,-,-,-,-,-,-,-
SPRU,Spruce Power Holding Corporation,76.67M,0,-,-,-,-,-,-,-,-
PYPD,PolyPid Ltd.,76.64M,0,-,-,-,-,-,-,-,-
IOR,"Income Opportunity Realty Investors, Inc.",76.57M,0,-,-,-,-,-,-,-,-
LCUT,"Lifetime Brands, Inc.",76.46M,0.17,5.00%,-,-,Quarterly,-,16,-,-
NRT,North European Oil Royalty Trust,76.28M,0.81,9.76%,114.61%,110.64%,Quarterly,1,51,-27.33%,28.73%
ASRT,"Assertio Holdings, Inc.",76.23M,0,-,-,-,-,-,-,-,-
MNOV,"MediciNova, Inc.",76.18M,0,-,-,-,-,-,-,-,-
SVRE,SaverOne 2014 Ltd.,76.15M,0,-,-,-,-,-,-,-,-
SIF,"SIFCO Industries, Inc.",76.14M,0,-,-,-,-,-,-,-,-
UFI,"Unifi, Inc.",76.07M,0,-,-,-,-,-,-,-,-
BYFC,Broadway Financial Corporation,75.92M,0,-,-,-,-,-,-,-,-
DCGO,DocGo Inc.,75.85M,0,-,-,-,-,-,-,-,-
WNW,Meiwu Technology Company Limited,75.64M,0,-,-,-,-,-,-,-,-
BSAA,BEST SPAC I Acquisition Corp.,75.62M,0,-,-,-,-,-,-,-,-
NCI,Neo-Concept International Group Holdings Limited,75.47M,0,-,-,-,-,-,-,-,-
PRPL,"Purple Innovation, Inc.",75.35M,0,-,-,-,-,-,-,-,-
LIDR,"AEye, Inc.",75.24M,0,-,-,-,-,-,-,-,-
DRIO,DarioHealth Corp.,75.09M,0,-,-,-,-,-,-,-,-
SMX,SMX (Security Matters) Public Limited Company,75.09M,0,-,-,-,-,-,-,-,-
MCRB,"Seres Therapeutics, Inc.",74.91M,0,-,-,-,-,-,-,-,-
WTG,Wintergreen Acquisition Corp.,74.64M,0,-,-,-,-,-,-,-,-
GPUS,"Hyperscale Data, Inc.",74.11M,-,-,-,-,-,-,-,-,-
XGN,Exagen Inc.,74.11M,0,-,-,-,-,-,-,-,-
HFFG,HF Foods Group Inc.,74.00M,0,-,-,-,-,-,-,-,-
BPAC,Blueport Acquisition Ltd,73.70M,0,-,-,-,-,-,-,-,-
MLCI,Mount Logan Capital Inc.,73.61M,0.12,2.08%,-,-14.38%,Quarterly,-,7,-5.75%,-3.76%
SYPR,"Sypris Solutions, Inc.",73.58M,0,-,-,-,-,-,-,-,-
BTCS,BTCS Inc.,73.54M,0.05,3.17%,2.83%,-,-,1,1,-,-
BGL,Blue Gold Limited,73.46M,0,-,-,-,-,-,-,-,-
SGA,"Saga Communications, Inc.",73.28M,1.00,8.70%,"2,095.43%",-,Quarterly,-,15,-41.32%,44.27%
IMA,"ImageneBio, Inc.",72.96M,0,-,-,-,-,-,-,-,-
NSPR,"InspireMD, Inc.",72.88M,0,-,-,-,-,-,-,-,-
DIT,AMCON Distributing Company,72.81M,1.00,0.87%,61.24%,-,Quarterly,-,19,-44.08%,-29.45%
ALOT,"AstroNova, Inc.",72.57M,0,-,-,-,-,-,-,-,-
XBIT,XBiotech Inc.,72.56M,0,-,-,-,-,-,-,-,-
MXCT,"MaxCyte, Inc.",72.53M,0,-,-,-,-,-,-,-,-
TORO,Toro Corp.,72.52M,0,-,-,-,-,-,1,-,-
TEAD,Teads Holding Co.,72.46M,0,-,-,-,-,-,-,-,-
NA,Nano Labs Ltd,72.36M,0,-,-,-,-,-,-,-,-
FLD,"Fold Holdings, Inc.",71.98M,0,-,-,-,-,-,-,-,-
NBRG,Newbridge Acquisition Limited,71.86M,0,-,-,-,-,-,-,-,-
FEAM,"5E Advanced Materials, Inc.",71.82M,0,-,-,-,-,-,-,-,-
NOMA,Nomadar Corp.,71.77M,0,-,-,-,-,-,-,-,-
INDO,Indonesia Energy Corporation Limited,71.49M,0,-,-,-,-,-,-,-,-
DXR,Daxor Corporation,71.38M,0,-,-,-,-,-,-,-,-
SFWL,Shengfeng Development Limited,70.95M,0,-,-,-,-,-,-,-,-
TGE,The Generation Essentials Group,70.92M,0,-,-,-,-,-,-,-,-
LGCL,Lucas GC Limited,70.88M,0,-,-,-,-,-,-,-,-
HOUR,"Hour Loop, Inc.",70.70M,0,-,-,-,-,-,-,-,-
YI,"111, Inc.",70.55M,0,-,-,-,-,-,-,-,-
AMTD,AMTD IDEA Group,70.51M,0,-,-,-,-,-,-,-,-
GANX,"Gain Therapeutics, Inc.",70.39M,0,-,-,-,-,-,-,-,-
SLND,"Southland Holdings, Inc.",70.35M,0,-,-,-,-,-,-,-,-
NSRX,Nasus Pharma Ltd.,70.18M,0,-,-,-,-,-,-,-,-
AURE,Aurelion Inc.,69.89M,0,-,-,-,-,-,-,-,-
STKS,"The ONE Group Hospitality, Inc.",69.67M,0,-,-,-,-,-,-,-,-
ACET,"Adicet Bio, Inc.",69.58M,0,-,-,-,-,-,-,-,-
BRID,Bridgford Foods Corporation,69.44M,0,-,-,-,-,-,-,-,-
CPBI,"Central Plains Bancshares, Inc.",69.40M,0,-,-,-,-,-,-,-,-
AMPG,"AmpliTech Group, Inc.",69.25M,0,-,-,-,-,-,-,-,-
