Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
CODX,"Co-Diagnostics, Inc.",8.34M,-,-,-,-,-,-,-,-,-
RAY,Raytech Holding Limited,8.31M,-,-,-,-,-,-,-,-,-
HKPD,"Cellyan Biotechnology Co., Ltd",8.29M,-,-,-,-,-,-,-,-,-
DTSS,Datasea Intelligent Technology Ltd.,8.25M,-,-,-,-,-,-,-,-,-
XELB,"Xcel Brands, Inc.",8.23M,-,-,-,-,-,-,-,-,-
TRAW,"Traws Pharma, Inc.",8.22M,-,-,-,-,-,-,-,-,-
APRE,"Aprea Therapeutics, Inc.",8.17M,-,-,-,-,-,-,-,-,-
MTVA,MetaVia Inc.,8.16M,-,-,-,-,-,-,-,-,-
PMI,"Picard Medical, Inc.",8.12M,-,-,-,-,-,-,-,-,-
BRTX,"BioRestorative Therapies, Inc.",8.08M,-,-,-,-,-,-,-,-,-
IMRN,Immuron Limited,8.00M,-,-,-,-,-,-,-,-,-
MRM,MEDIROM Healthcare Technologies Inc.,7.98M,-,-,-,-,-,-,-,-,-
HSCS,HeartSciences Inc.,7.97M,-,-,-,-,-,-,-,-,-
POAS,Phaos Technology Holdings (Cayman) Limited,7.96M,-,-,-,-,-,-,-,-,-
MSN,Emerson Radio Corp.,7.93M,0,-,-,-,-,-,-,-13.99%,-8.64%
CGTL,Creative Global Technology Holdings Limited,7.89M,-,-,-,-,-,-,-,-,-
KWM,K Wave Media Ltd.,7.89M,-,-,-,-,-,-,-,-,-
GLE,Global Engine Group Holding Limited,7.87M,-,-,-,-,-,-,-,-,-
BOLT,"Bolt Biotherapeutics, Inc.",7.86M,-,-,-,-,-,-,-,-,-
YHGJ,Yunhong Green CTI Ltd.,7.83M,0,-,-,-,-,-,-,-,-
STKH,Steakholder Foods Ltd.,7.81M,-,-,-,-,-,-,-,-,-
WKSP,Worksport Ltd.,7.79M,-,-,-,-,-,-,-,-,-
OLOX,Olenox Industries Inc.,7.75M,-,-,-,-,-,-,-,-,-
ARBB,ARB IOT Group Limited,7.67M,-,-,-,-,-,-,-,-,-
RNAZ,"TransCode Therapeutics, Inc.",7.62M,-,-,-,-,-,-,-,-,-
GELS,Gelteq Limited,7.60M,-,-,-,-,-,-,-,-,-
JUNS,"Jupiter Neurosciences, Inc.",7.58M,-,-,-,-,-,-,-,-,-
GITS,"Global Interactive Technologies, Inc.",7.53M,-,-,-,-,-,-,-,-,-
FEBO,Fenbo Holdings Limited,7.52M,-,-,-,-,-,-,-,-,-
INM,InMed Pharmaceuticals Inc.,7.41M,-,-,-,-,-,-,-,-,-
BON,Bon Natural Life Limited,7.40M,-,-,-,-,-,-,-,-,-
VS,Versus Systems Inc.,7.38M,-,-,-,-,-,-,-,-,-
MBAI,Check-Cap Ltd.,7.36M,-,-,-,-,-,-,-,-,-
JCSE,JE Cleantech Holdings Limited,7.35M,0.44,31.43%,92.81%,-,-,-,1,-,-
NIKI,"Niki BioSolutions, Inc.",7.32M,-,-,-,-,-,-,-,-,-
BTCT,BTC Digital Ltd.,7.31M,-,-,-,-,-,-,-,-,-
HXHX,Haoxin Holdings Limited,7.30M,-,-,-,-,-,-,-,-,-
WAFU,Wah Fu Education Group Limited,7.28M,-,-,-,-,-,-,-,-,-
SNES,"SenesTech, Inc.",7.27M,-,-,-,-,-,-,-,-,-
FBGL,FBS Global Limited,7.26M,-,-,-,-,-,-,-,-,-
AEON,"AEON Biopharma, Inc.",7.24M,-,-,-,-,-,-,-,-,-
DTST,Data Storage Corporation,7.22M,-,-,-,-,-,-,-,-,-
ILAG,Intelligent Living Application Group Inc.,7.19M,-,-,-,-,-,-,-,-,-
CANF,Can-Fite BioPharma Ltd.,7.14M,-,-,-,-,-,-,-,-,-
DLXY,Delixy Holdings Limited,7.13M,-,-,-,-,-,-,-,-,-
NDRA,ENDRA Life Sciences Inc.,7.13M,-,-,-,-,-,-,-,-,-
RIME,"Algorhythm Holdings, Inc.",7.06M,-,-,-,-,-,-,-,-,-
BTBD,"BT Brands, Inc.",7.05M,-,-,-,-,-,-,-,-,-
SGRP,"SPAR Group, Inc.",7.04M,-,-,-,-,-,-,-,-,-
PCSA,"Processa Pharmaceuticals, Inc.",6.99M,-,-,-,-,-,-,-,-,-
SYNX,Silynxcom Ltd.,6.97M,-,-,-,-,-,-,-,-,-
AGRZ,Agroz Inc.,6.96M,-,-,-,-,-,-,-,-,-
IQST,iQSTEL Inc.,6.94M,-,-,-,-,-,-,-,-,-
GAUZ,Gauzy Ltd.,6.93M,-,-,-,-,-,-,-,-,-
MF,MindForge Inc.,6.90M,-,-,-,-,-,-,-,-,-
JYD,Jayud Global Logistics Limited,6.84M,-,-,-,-,-,-,-,-,-
BQ,Boqii Holding Limited,6.83M,-,-,-,-,-,-,-,-,-
AIRE,reAlpha Tech Corp.,6.81M,-,-,-,-,-,-,-,-,-
NVNO,enVVeno Medical Corporation,6.77M,-,-,-,-,-,-,-,-,-
BTTC,Black Titan Corporation,6.77M,-,-,-,-,-,-,-,-,-
SINT,"Sintx Technologies, Inc.",6.74M,-,-,-,-,-,-,-,-,-
AMBO,Ambow Education Holding Ltd.,6.72M,-,-,-,-,-,-,-,-,-
CSAI,Cloudastructure Inc.,6.70M,-,-,-,-,-,-,-,-,-
YJ,Yunji Inc.,6.70M,-,-,-,-,-,-,-,-,-
KAPA,"Kairos Pharma, Ltd.",6.70M,-,-,-,-,-,-,-,-,-
IMNN,"Imunon, Inc.",6.68M,-,-,-,-,-,-,-,-,-
TANH,Tantech Holdings Ltd,6.66M,-,-,-,-,-,-,-,-,-
INTJ,Intelligent Group Limited,6.63M,-,-,-,-,-,-,-,-,-
GCDT,Green Circle Decarbonize Technology Limited,6.60M,-,-,-,-,-,-,-,-,-
SURG,"SurgePays, Inc.",6.59M,-,-,-,-,-,-,-,-,-
PMCB,"PharmaCyte Biotech, Inc.",6.55M,-,-,-,-,-,-,-,-,-
CMCT,Creative Media & Community Trust Corporation,6.52M,0,-,-,-,-,-,-,4.26%,-25.68%
CWD,CaliberCos Inc.,6.50M,-,-,-,-,-,-,-,-,-
MWG,Multi Ways Holdings Limited,6.48M,-,-,-,-,-,-,-,-,-
XTLB,XTL Biopharmaceuticals Ltd.,6.46M,-,-,-,-,-,-,-,-,-
VCIG,VCI Global Limited,6.36M,0,-,-,-,-,-,-,-,-
EDHL,Everbright Digital Holding Limited,6.35M,-,-,-,-,-,-,-,-,-
AKAN,Akanda Corp.,6.33M,-,-,-,-,-,-,-,-,-
ACXP,"Acurx Pharmaceuticals, Inc.",6.32M,-,-,-,-,-,-,-,-,-
ACON,"Aclarion, Inc.",6.28M,-,-,-,-,-,-,-,-,-
EJH,E-Home Household Service Holdings Limited,6.24M,-,-,-,-,-,-,-,-,-
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",6.18M,-,-,-,-,-,-,-,-,-
PULM,"Pulmatrix, Inc.",6.17M,-,-,-,-,-,-,-,-,-
TRIB,Trinity Biotech plc,6.14M,0,-,-,-,-,-,-,13.62%,-
DSS,"DSS, Inc.",6.13M,-,-,-,-,-,-,-,-,-
XBIO,"Xenetic Biosciences, Inc.",6.12M,-,-,-,-,-,-,-,-,-
AUUD,Auddia Inc.,6.12M,-,-,-,-,-,-,-,-,-
PPBT,Purple Biotech Ltd,6.10M,-,-,-,-,-,-,-,-,-
FRSX,Foresight Autonomous Holdings Ltd.,6.07M,-,-,-,-,-,-,-,-,-
KRKR,36Kr Holdings Inc.,6.06M,-,-,-,-,-,-,-,-,-
CLGN,CollPlant Biotechnologies Ltd.,6.05M,-,-,-,-,-,-,-,-,-
YCBD,"cbdMD, Inc.",6.05M,-,-,-,-,-,-,-,-,-
CVKD,"Cadrenal Therapeutics, Inc.",6.02M,-,-,-,-,-,-,-,-,-
SNTG,Sentage Holdings Inc.,5.98M,-,-,-,-,-,-,-,-,-
POM,Pomdoctor Limited,5.97M,-,-,-,-,-,-,-,-,-
ADXN,Addex Therapeutics Ltd,5.88M,-,-,-,-,-,-,-,-,-
SSM,Sono Group N.V.,5.87M,-,-,-,-,-,-,-,-,-
ATER,"Aterian, Inc.",5.84M,-,-,-,-,-,-,-,-,-
MIMI,Mint Incorporation Limited,5.83M,-,-,-,-,-,-,-,-,-
MEGL,Magic Empire Global Limited,5.81M,0,-,-,-,-,-,-,-,-
ADIL,"Adial Pharmaceuticals, Inc.",5.79M,-,-,-,-,-,-,-,-,-
EVGN,Evogene Ltd.,5.78M,-,-,-,-,-,-,-,-,-
CURX,Curanex Pharmaceuticals Inc,5.76M,-,-,-,-,-,-,-,-,-
AMST,Amesite Inc.,5.74M,-,-,-,-,-,-,-,-,-
ALP,Alpha Compute Corp,5.70M,-,-,-,-,-,-,-,-,-
DKI,Darkiris Inc.,5.70M,-,-,-,-,-,-,-,-,-
MSGY,Masonglory Limited,5.67M,-,-,-,-,-,-,-,-,-
NCNA,NuCana plc,5.66M,-,-,-,-,-,-,-,-,-
BCAB,"BioAtla, Inc.",5.63M,-,-,-,-,-,-,-,-,-
VVOS,"Vivos Therapeutics, Inc.",5.61M,-,-,-,-,-,-,-,-,-
GURE,"Gulf Resources, Inc.",5.60M,-,-,-,-,-,-,-,-,-
AIM,AIM ImmunoTech Inc.,5.60M,-,-,-,-,-,-,-,-,-
SNOA,"Sonoma Pharmaceuticals, Inc.",5.55M,-,-,-,-,-,-,-,-,-
APVO,Aptevo Therapeutics Inc.,5.55M,-,-,-,-,-,-,-,-,-
POLA,"Polar Power, Inc.",5.54M,-,-,-,-,-,-,-,-,-
ORKT,Orangekloud Technology Inc.,5.49M,-,-,-,-,-,-,-,-,-
TGL,Treasure Global Inc.,5.48M,-,-,-,-,-,-,-,-,-
LIMN,"Liminatus Pharma, Inc.",5.48M,-,-,-,-,-,-,-,-,-
JZ,Jianzhi Education Technology Group Company Limited,5.47M,-,-,-,-,-,-,-,-,-
MTR,Mesa Royalty Trust,5.46M,0.23,7.98%,76.69%,29.95%,-,1,48,-55.19%,-4.56%
CRE,Cre8 Enterprise Limited,5.46M,-,-,-,-,-,-,-,-,-
FGL,Founder Group Limited,5.46M,-,-,-,-,-,-,-,-,-
AMZE,"Amaze Holdings, Inc.",5.43M,-,-,-,-,-,-,-,-,-
SNGX,"Soligenix, Inc.",5.37M,-,-,-,-,-,-,-,-,-
MITQ,"Moving iMage Technologies, Inc.",5.37M,-,-,-,-,-,-,-,-,-
GLXG,Galaxy Payroll Group Limited,5.37M,-,-,-,-,-,-,-,-,-
YDKG,Yueda Digital Holding,5.33M,-,-,-,-,-,-,-,-,-
HIHO,Highway Holdings Limited,5.32M,0,-,-,-,-,-,-,-5.01%,8.45%
OFAL,OFA Group,5.21M,-,-,-,-,-,-,-,-,-
DXST,Decent Holding Inc.,5.21M,-,-,-,-,-,-,-,-,-
ERNA,Ernexa Therapeutics Inc.,5.19M,-,-,-,-,-,-,-,-,-
BKYI,"BIO-key International, Inc.",5.18M,-,-,-,-,-,-,-,-,-
CHNR,"China Natural Resources, Inc.",5.14M,-,-,-,-,-,-,-,-,-
ALZN,"Alzamend Neuro, Inc.",5.14M,-,-,-,-,-,-,-,-,-
RENX,RenX Enterprises Corp.,5.07M,-,-,-,-,-,-,-,-,-
DRMA,"Dermata Therapeutics, Inc.",5.07M,-,-,-,-,-,-,-,-,-
NWTG,"Newton Golf Company, Inc.",5.05M,-,-,-,-,-,-,-,-,-
SILO,"Silo Pharma, Inc.",5.00M,-,-,-,-,-,-,-,-,-
DPU,Top KingWin Ltd,4.99M,-,-,-,-,-,-,-,-,-
CDIO,"Cardio Diagnostics Holdings, Inc.",4.97M,-,-,-,-,-,-,-,-,-
ZCMD,Zhongchao Inc.,4.96M,-,-,-,-,-,-,-,-,-
CRNG,"CorEnergy Infrastructure Trust, Inc.",4.95M,-,-,-,-,-,-,-,-,-
BGMS,"Bio Green Med Solution, Inc.",4.94M,-,-,-,-,-,-,-,-,-
ENVB,"Enveric Biosciences, Inc.",4.93M,-,-,-,-,-,-,-,-,-
OLB,"The OLB Group, Inc.",4.92M,-,-,-,-,-,-,-,-,-
AQB,"AquaBounty Technologies, Inc.",4.86M,-,-,-,-,-,-,-,-,-
BMRA,"Biomerica, Inc.",4.85M,-,-,-,-,-,-,-,-,-
MASK,3 E Network Technology Group Limited,4.85M,-,-,-,-,-,-,-,-,-
NCT,Intercont (Cayman) Limited,4.79M,-,-,-,-,-,-,-,-,-
TOPS,Top Ships Inc.,4.76M,0,-,-,-,-,-,-,-,-
FMFC,Kandal M Venture Limited,4.76M,-,-,-,-,-,-,-,-,-
LCFY,Locafy Limited,4.73M,-,-,-,-,-,-,-,-,-
TCRT,"Alaunos Therapeutics, Inc.",4.72M,-,-,-,-,-,-,-,-,-
EHGO,Eshallgo Inc.,4.71M,-,-,-,-,-,-,-,-,-
SONM,"DNA X, Inc.",4.67M,-,-,-,-,-,-,-,-,-
JWEL,Jowell Global Ltd.,4.66M,-,-,-,-,-,-,-,-,-
NWGL,CL Workshop Group Limited,4.64M,-,-,-,-,-,-,-,-,-
DFSC,DEFSEC Technologies Inc.,4.64M,-,-,-,-,-,-,-,-,-
ELAB,PMGC Holdings Inc.,4.63M,-,-,-,-,-,-,-,-,-
CTNT,Cheetah Net Supply Chain Service Inc.,4.59M,-,-,-,-,-,-,-,-,-
WOK,WORK Medical Technology Group LTD,4.53M,-,-,-,-,-,-,-,-,-
STFS,Star Fashion Culture Holdings Limited,4.52M,-,-,-,-,-,-,-,-,-
REVB,"Revelation Biosciences, Inc.",4.49M,-,-,-,-,-,-,-,-,-
MBIO,"Mustang Bio, Inc.",4.48M,-,-,-,-,-,-,-,-,-
RMSG,Real Messenger Corporation,4.46M,-,-,-,-,-,-,-,-,-
TWAV,"TaoWeave, Inc.",4.39M,-,-,-,-,-,-,-,-,-
LUCY,"Lucyd, Inc",4.36M,-,-,-,-,-,-,-,-,-
YYGH,YY Group Holding Limited,4.34M,-,-,-,-,-,-,-,-,-
SOAR,"Volato Group, Inc.",4.31M,-,-,-,-,-,-,-,-,-
INBS,Intelligent Bio Solutions Inc.,4.31M,-,-,-,-,-,-,-,-,-
SLE,"Super League Enterprise, Inc.",4.28M,-,-,-,-,-,-,-,-,-
CPOP,"Pop Culture Group Co., Ltd",4.28M,-,-,-,-,-,-,-,-,-
NIVF,NewGenIvf Group Limited,4.26M,-,-,-,-,-,-,-,-,-
NTCL,NetClass Technology Inc,4.20M,-,-,-,-,-,-,-,-,-
RDHL,RedHill Biopharma Ltd.,4.17M,-,-,-,-,-,-,-,-,-
ENSC,"Ensysce Biosciences, Inc.",4.17M,-,-,-,-,-,-,-,-,-
SXTP,"60 Degrees Pharmaceuticals, Inc.",4.12M,-,-,-,-,-,-,-,-,-
XAIR,"Beyond Air, Inc.",4.12M,-,-,-,-,-,-,-,-,-
IPDN,"Professional Diversity Network, Inc.",4.10M,-,-,-,-,-,-,-,-,-
KITT,"Nauticus Robotics, Inc.",4.08M,-,-,-,-,-,-,-,-,-
GIBO,GIBO Holdings Limited,4.06M,-,-,-,-,-,-,-,-,-
GNPX,"Genprex, Inc.",4.05M,-,-,-,-,-,-,-,-,-
SMTK,"SmartKem, Inc.",4.03M,-,-,-,-,-,-,-,-,-
CHR,"Cheer Holding, Inc.",4.02M,-,-,-,-,-,-,-,-,-
CYAB,"Cyabra, Inc.",4.01M,-,-,-,-,-,-,-,-,-
FBLG,"FibroBiologics, Inc.",4.00M,-,-,-,-,-,-,-,-,-
HCWB,HCW Biologics Inc.,3.99M,-,-,-,-,-,-,-,-,-
ZSTK,ZeroStack Corp.,3.96M,-,-,-,-,-,-,-,-,-
WBUY,Webuy Global Ltd,3.94M,-,-,-,-,-,-,-,-,-
SCKT,"Socket Mobile, Inc.",3.94M,-,-,-,-,-,-,-,-,-
ATXG,Addentax Group Corp.,3.92M,-,-,-,-,-,-,-,-,-
VSEE,"VSee Health, Inc.",3.89M,-,-,-,-,-,-,-,-,-
ELPW,Elong Power Holding Limited,3.85M,-,-,-,-,-,-,-,-,-
EEIQ,EpicQuest Education Group International Limited,3.82M,-,-,-,-,-,-,-,-,-
VSME,VS MEDIA Holdings Limited,3.82M,-,-,-,-,-,-,-,-,-
ABTS,Abits Group Inc.,3.79M,-,-,-,-,-,-,-,-,-
NXGL,"NEXGEL, Inc.",3.75M,-,-,-,-,-,-,-,-,-
ARTL,"Artelo Biosciences, Inc.",3.73M,-,-,-,-,-,-,-,-,-
BGLC,BioNexus Gene Lab Corp.,3.72M,-,-,-,-,-,-,-,-,-
HUBC,HUB Cyber Security Ltd.,3.70M,-,-,-,-,-,-,-,-,-
PRFX,PRF Technologies Ltd.,3.65M,-,-,-,-,-,-,-,-,-
GMM,Global Mofy AI Limited,3.65M,-,-,-,-,-,-,-,-,-
CNEY,CN Energy Group. Inc.,3.64M,-,-,-,-,-,-,-,-,-
WXM,WF International Limited,3.59M,-,-,-,-,-,-,-,-,-
HCTI,"Healthcare Triangle, Inc.",3.57M,-,-,-,-,-,-,-,-,-
MKZR,"MacKenzie Realty Capital, Inc.",3.55M,0,-,-,-,-,-,3,-,-
HTCR,"HeartCore Enterprises, Inc.",3.55M,2.60,105.69%,45.15%,225.00%,Annual,1,2,-,-
YMT,Yimutian Inc.,3.54M,-,-,-,-,-,-,-,-,-
CNET,ZW Data Action Technologies Inc.,3.52M,-,-,-,-,-,-,-,-,-
GBR,"New Concept Energy, Inc.",3.48M,0,-,-,-,-,-,-,-20.14%,-
MNDR,Mobile-health Network Solutions,3.45M,-,-,-,-,-,-,-,-,-
JTAI,Jet.AI Inc.,3.44M,-,-,-,-,-,-,-,-,-
TNON,"Tenon Medical, Inc.",3.42M,-,-,-,-,-,-,-,-,-
IZM,ICZOOM Group Inc.,3.40M,-,-,-,-,-,-,-,-,-
CETX,"Cemtrex, Inc.",3.40M,0,-,-,-,-,-,-,-,-
XPON,Expion360 Inc.,3.40M,-,-,-,-,-,-,-,-,-
ICON,Icon Energy Corp.,3.38M,47.00,"5,053.76%",-,-,-,-,2,-,-
MGN,Megan Holdings Limited,3.37M,-,-,-,-,-,-,-,-,-
GLMD,Galmed Pharmaceuticals Ltd.,3.33M,-,-,-,-,-,-,-,-,-
CIIT,"Tianci International, Inc.",3.31M,-,-,-,-,-,-,-,-,-
PW,Power REIT,3.31M,0,-,-,-,-,-,-,-7.17%,-5.11%
PPCB,"Propanc Biopharma, Inc.",3.28M,-,-,-,-,-,-,-,-,-
CHGA,Change Agents Corporation,3.26M,-,-,-,-,-,-,-,-,-
GOVX,"GeoVax Labs, Inc.",3.25M,-,-,-,-,-,-,-,-,-
ONCO,"Onconetix, Inc.",3.25M,-,-,-,-,-,-,-,-,-
CCHH,CCH Holdings Ltd,3.25M,-,-,-,-,-,-,-,-,-
OCG,Oriental Culture Holding LTD,3.24M,0,-,-,-,-,-,1,-,-
ISPC,iSpecimen Inc.,3.23M,-,-,-,-,-,-,-,-,-
WLDS,Wearable Devices Ltd.,3.23M,-,-,-,-,-,-,-,-,-
BIAF,"bioAffinity Technologies, Inc.",3.21M,-,-,-,-,-,-,-,-,-
CDTG,CDT Environmental Technology Investment Holdings Limited,3.20M,-,-,-,-,-,-,-,-,-
NCPL,Netcapital Inc.,3.15M,-,-,-,-,-,-,-,-,-
CCTG,CCSC Technology International Holdings Limited,3.13M,-,-,-,-,-,-,-,-,-
PMAX,Powell Max Limited,3.12M,-,-,-,-,-,-,-,-,-
BNZI,"Banzai International, Inc.",3.12M,-,-,-,-,-,-,-,-,-
CELZ,"Creative Medical Technology Holdings, Inc.",3.11M,-,-,-,-,-,-,-,-,-
AZI,Autozi Internet Technology (Global) Ltd.,3.09M,-,-,-,-,-,-,-,-,-
ITP,"IT Tech Packaging, Inc.",3.09M,0,-,-,-,-,-,-,-,-
HYFM,"Hydrofarm Holdings Group, Inc.",3.05M,-,-,-,-,-,-,-,-,-
IVDA,"Iveda Solutions, Inc.",3.04M,-,-,-,-,-,-,-,-,-
NVVE,Nuvve Holding Corp.,3.04M,-,-,-,-,-,-,-,-,-
FLYE,"Fly-E Group, Inc.",3.02M,-,-,-,-,-,-,-,-,-
SQFT,"Presidio Property Trust, Inc.",3.01M,0,-,-,-,-,-,-,-,-
CAPS,Capstone Holding Corp.,3.01M,-,-,-,-,-,-,-,-,-
SBFM,"Sunshine Biopharma, Inc.",2.93M,-,-,-,-,-,-,-,-,-
VRAX,Virax Biolabs Group Limited,2.90M,-,-,-,-,-,-,-,-,-
BAOS,Baosheng Media Group Holdings Limited,2.90M,-,-,-,-,-,-,-,-,-
FAMI,"Farmmi, Inc.",2.83M,-,-,-,-,-,-,-,-,-
LXEH,"Lixiang Education Holding Co., Ltd.",2.78M,-,-,-,-,-,-,-,-,-
SPRC,SciSparc Ltd.,2.77M,-,-,-,-,-,-,-,-,-
SNYR,Synergy CHC Corp.,2.73M,-,-,-,-,-,-,-,-,-
WCT,Wellchange Holdings Company Limited,2.68M,-,-,-,-,-,-,-,-,-
VSTD,Vestand Inc.,2.67M,-,-,-,-,-,-,-,-,-
UPC,Universe Pharmaceuticals INC,2.66M,-,-,-,-,-,-,-,-,-
CYCU,"Cycurion, Inc.",2.66M,-,-,-,-,-,-,-,-,-
DCOY,Decoy Therapeutics Inc.,2.63M,-,-,-,-,-,-,-,-,-
GRI,"GRI Bio, Inc.",2.62M,-,-,-,-,-,-,-,-,-
BYAH,"Park Ha Biological Technology Co., Ltd.",2.61M,-,-,-,-,-,-,-,-,-
RAYA,Erayak Power Solution Group Inc.,2.55M,-,-,-,-,-,-,-,-,-
ATPC,Agape ATP Corporation,2.53M,-,-,-,-,-,-,-,-,-
EZGO,EZGO Technologies Ltd.,2.51M,-,-,-,-,-,-,-,-,-
CMND,Clearmind Medicine Inc.,2.48M,-,-,-,-,-,-,-,-,-
GVH,Globavend Holdings Limited,2.44M,-,-,-,-,-,-,-,-,-
GWAV,"Greenwave Technology Solutions, Inc.",2.40M,-,-,-,-,-,-,-,-,-
MI,NFT Limited,2.40M,-,-,-,-,-,-,-,-,-
GSUN,Golden Sun Technology Group Limited,2.39M,-,-,-,-,-,-,-,-,-
OGEN,"Oragenics, Inc.",2.39M,-,-,-,-,-,-,-,-,-
JEM,707 Cayman Holdings Limited,2.37M,-,-,-,-,-,-,-,-,-
SUGP,SU Group Holdings Limited,2.35M,-,-,-,-,-,-,-,-,-
AGMH,AGM Group Holdings Inc.,2.32M,-,-,-,-,-,-,-,-,-
NEXR,Nexera Technologies Ltd,2.31M,-,-,-,-,-,-,-,-,-
VSA,VisionSys AI Inc.,2.30M,0,-,-,-,-,-,-,-,-
BOXL,Boxlight Corporation,2.29M,-,-,-,-,-,-,-,-,-
LNKS,Linkers Industries Limited,2.29M,-,-,-,-,-,-,-,-,-
DFNS,T3 Defense Inc.,2.27M,-,-,-,-,-,-,-,-,-
FEED,"ENvue Medical, Inc.",2.27M,-,-,-,-,-,-,-,-,-
FTFT,Future FinTech Group Inc.,2.19M,-,-,-,-,-,-,-,-,-
FLZH,"Flash Sports & Media Holdings, Inc.",2.17M,-,-,-,-,-,-,-,-,-
AMIX,"Autonomix Medical, Inc.",2.16M,-,-,-,-,-,-,-,-,-
CDT,CDT Equity Inc.,2.13M,-,-,-,-,-,-,-,-,-
AZTR,"Azitra, Inc.",2.11M,-,-,-,-,-,-,-,-,-
PHGE,BiomX Inc.,2.06M,-,-,-,-,-,-,-,-,-
CLDI,"Calidi Biotherapeutics, Inc.",2.06M,-,-,-,-,-,-,-,-,-
PAVS,Paranovus Entertainment Technology Ltd.,2.04M,0,-,-,-,-,-,-,-,-
MYSZ,"My Size, Inc.",2.02M,-,-,-,-,-,-,-,-,-
DRCT,"Direct Digital Holdings, Inc.",1.98M,-,-,-,-,-,-,-,-,-
BBLG,Bone Biologics Corporation,1.97M,-,-,-,-,-,-,-,-,-
BNRG,Brenmiller Energy Ltd,1.96M,-,-,-,-,-,-,-,-,-
RBNE,Robin Energy Ltd.,1.95M,-,-,-,-,-,-,-,-,-
SGLY,Singularity Future Technology Ltd.,1.92M,-,-,-,-,-,-,-,-,-
GCTK,"GlucoTrack, Inc.",1.91M,-,-,-,-,-,-,-,-,-
VMAR,Vision Marine Technologies Inc.,1.87M,-,-,-,-,-,-,-,-,-
IVF,"INVO Fertility, Inc.",1.86M,-,-,-,-,-,-,-,-,-
RPGL,Republic Power Group Limited,1.84M,-,-,-,-,-,-,-,-,-
DXF,Eason Technology Limited,1.81M,-,-,-,-,-,-,-,-,-
SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",1.79M,-,-,-,-,-,-,-,-,-
MSS,Maison Solutions Inc.,1.78M,-,-,-,-,-,-,-,-,-
IMTE,Integrated Media Technology Limited,1.73M,-,-,-,-,-,-,-,-,-
MTNB,"Matinas BioPharma Holdings, Inc.",1.71M,-,-,-,-,-,-,-,-,-
DAIC,"CID HoldCo, Inc.",1.68M,-,-,-,-,-,-,-,-,-
IPST,"IP Strategy Holdings, Inc.",1.66M,-,-,-,-,-,-,-,-,-
SOBR,"SOBR Safe, Inc.",1.62M,-,-,-,-,-,-,-,-,-
VIVS,"VivoSim Labs, Inc.",1.61M,-,-,-,-,-,-,-,-,-
FCHL,Fitness Champs Holdings Limited,1.54M,-,-,-,-,-,-,-,-,-
PWCM,"PowerCompute, Inc.",1.53M,-,-,-,-,-,-,-,-,-
IBG,Innovation Beverage Group Limited,1.51M,-,-,-,-,-,-,-,-,-
NXTS,Nexentis Technologies Inc.,1.50M,-,-,-,-,-,-,-,-,-
LRHC,La Rosa Holdings Corp.,1.49M,-,-,-,-,-,-,-,-,-
BTOG,Bit Origin Ltd,1.46M,-,-,-,-,-,-,-,-,-
GNLN,"Greenlane Holdings, Inc.",1.45M,-,-,-,-,-,-,-,-,-
RUBI,Rubico Inc.,1.43M,-,-,-,-,-,-,-,-,-
RKDA,"Arcadia Biosciences, Inc.",1.42M,-,-,-,-,-,-,-,-,-
BDRX,Biodexa Pharmaceuticals Plc,1.42M,-,-,-,-,-,-,-,-,-
AEMD,"Aethlon Medical, Inc.",1.40M,-,-,-,-,-,-,-,-,-
TRUG,"TruGolf Holdings, Inc.",1.40M,-,-,-,-,-,-,-,-,-
SHFS,"SHF Holdings, Inc.",1.36M,-,-,-,-,-,-,-,-,-
FCUV,Focus Universal Inc.,1.20M,-,-,-,-,-,-,-,-,-
BJDX,"Bluejay Diagnostics, Inc.",1.19M,-,-,-,-,-,-,-,-,-
EZRA,"Reliance Global Group, Inc.",1.18M,0,-,-,-,-,-,1,-,-
AIXI,Xiao-I Corporation,1.17M,-,-,-,-,-,-,-,-,-
TRNR,Interactive Strength Inc.,1.07M,-,-,-,-,-,-,-,-,-
SLXN,Silexion Therapeutics Corp,1.06M,-,-,-,-,-,-,-,-,-
VTAK,"Catheter Precision, Inc.",1.05M,-,-,-,-,-,-,-,-,-
SBEV,"Splash Beverage Group, Inc.",1.03M,-,-,-,-,-,-,-,-,-
SCNI,Scinai Immunotherapeutics Ltd.,1.00M,-,-,-,-,-,-,-,-,-
UK,Ucommune International Ltd,997.75K,-,-,-,-,-,-,-,-,-
XXII,"22nd Century Group, Inc.",950.17K,-,-,-,-,-,-,-,-,-
GV,Visionary Holdings Inc.,915.68K,-,-,-,-,-,-,-,-,-
VBIO,"Valion Bio, Inc.",912.24K,-,-,-,-,-,-,-,-,-
KUST,"Kustom Entertainment, Inc.",883.87K,-,-,-,-,-,-,-,-,-
CISS,C3is Inc.,881.97K,-,-,-,-,-,-,-,-,-
TNMG,TNL Mediagene,869.18K,-,-,-,-,-,-,-,-,-
NCRA,"Nocera, Inc.",865.16K,-,-,-,-,-,-,-,-,-
