Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
GENK,"GEN Restaurant Group, Inc.",67.51M,0,-,-,-,-,-,1,-,-
AURE,Aurelion Inc.,67.50M,-,-,-,-,-,-,-,-,-
KVAC,Keen Vision Acquisition Corporation,67.45M,-,-,-,-,-,-,-,-,-
PLCE,"The Children's Place, Inc.",67.38M,0,-,-,-,-,-,-,40.95%,33.41%
GPUS,"Hyperscale Data, Inc.",67.38M,-,-,-,-,-,-,-,-,-
CLST,"Catalyst Bancorp, Inc.",67.26M,-,-,-,-,-,-,-,-,-
HMR,Heidmar Maritime Holdings Corp.,67.25M,-,-,-,-,-,-,-,-,-
MOB,Mobilicom Limited,67.08M,-,-,-,-,-,-,-,-,-
CING,Cingulate Inc.,66.67M,-,-,-,-,-,-,-,-,-
ELTX,"Elicio Therapeutics, Inc.",66.56M,-,-,-,-,-,-,-,-,-
IMA,"ImageneBio, Inc.",66.55M,-,-,-,-,-,-,-,-,-
NRT,North European Oil Royalty Trust,66.54M,0.81,11.19%,98.86%,114.89%,Quarterly,1,51,-32.27%,26.65%
BOF,BranchOut Food Inc.,66.47M,-,-,-,-,-,-,-,-,-
ROLR,"High Roller Technologies, Inc.",66.36M,-,-,-,-,-,-,-,-,-
NAKA,Nakamoto Inc.,66.30M,-,-,-,-,-,-,-,-,-
CTOR,"Citius Oncology, Inc.",66.14M,-,-,-,-,-,-,-,-,-
PMVP,"PMV Pharmaceuticals, Inc.",66.13M,-,-,-,-,-,-,-,-,-
DOMH,Dominari Holdings Inc.,66.03M,0.96,32.97%,-,200.81%,Semi-Annual,-,2,44.36%,24.64%
INVE,"Identiv, Inc.",65.78M,-,-,-,-,-,-,-,-,-
LINK,"Interlink Electronics, Inc.",65.68M,-,-,-,-,-,-,-,-,-
USDE,StablecoinX Inc.,65.60M,-,-,-,-,-,-,-,-,-
BEEP,Mobile Infrastructure Corporation,65.50M,-,-,-,-,-,-,-,-,-
MCRB,"Seres Therapeutics, Inc.",65.27M,-,-,-,-,-,-,-,-,-
FFAI,Faraday Future Intelligent Electric Inc.,64.94M,-,-,-,-,-,-,-,-,-
CNVS,Cineverse Corp.,64.87M,-,-,-,-,-,-,-,-,-
COPR,Idaho Copper Corporation,64.81M,-,-,-,-,-,-,-,-,-
ASRV,"AmeriServ Financial, Inc.",64.80M,0.12,3.14%,36.29%,-,Quarterly,-,14,-,3.71%
SCLX,Scilex Holding Company,64.70M,-,-,-,-,-,-,-,-,-
GPMT,Granite Point Mortgage Trust Inc.,64.69M,0.20,14.82%,-,-,Quarterly,-,10,-38.26%,-29.52%
HFBL,"Home Federal Bancorp, Inc. of Louisiana",64.58M,0.54,2.36%,27.98%,3.85%,Quarterly,11,22,4.00%,10.35%
APWC,Asia Pacific Wire & Cable Corporation Limited,64.32M,0,-,-,-,-,-,-,-,-
SPCB,SuperCom Ltd.,64.11M,-,-,-,-,-,-,-,-,-
CATO,The Cato Corporation,64.11M,0,-,-,-,-,-,-,34.42%,-12.42%
CTM,"Castellum, Inc.",63.54M,-,-,-,-,-,-,-,-,-
STEM,"Stem, Inc.",63.50M,-,-,-,-,-,-,-,-,-
YIBO,Planet Image International Limited,63.38M,-,-,-,-,-,-,-,-,-
SFWL,Shengfeng Development Limited,63.03M,-,-,-,-,-,-,-,-,-
LIDR,"AEye, Inc.",62.99M,-,-,-,-,-,-,-,-,-
EDRY,EuroDry Ltd.,62.87M,-,-,-,-,-,-,-,-,-
GLBS,Globus Maritime Limited,62.80M,0,-,-,-,-,-,-,-,-
IZEA,"IZEA Worldwide, Inc.",62.70M,-,-,-,-,-,-,-,-,-
BHST,BioHarvest Sciences Inc.,62.56M,-,-,-,-,-,-,-,-,-
VRXA,Veraxa Biotech AG,62.54M,-,-,-,-,-,-,-,-,-
EDSA,"Edesa Biotech, Inc.",62.42M,-,-,-,-,-,-,-,-,-
WFCF,"Where Food Comes From, Inc.",62.29M,0,-,-,-,-,-,-,-,-
LUNG,Pulmonx Corporation,62.09M,-,-,-,-,-,-,-,-,-
LESL,"Leslie's, Inc.",61.59M,-,-,-,-,-,-,-,-,-
WWR,"Westwater Resources, Inc.",61.42M,-,-,-,-,-,-,-,-,-
BYSI,BeyondSpring Inc.,61.27M,-,-,-,-,-,-,-,-,-
ELBM,Electra Battery Materials Corporation,60.94M,-,-,-,-,-,-,-,-,-
EXOZ,"eXoZymes, Inc.",60.03M,-,-,-,-,-,-,-,-,-
BGSF,"BGSF, Inc.",60.02M,2.00,35.71%,-,-,-,1,12,49.38%,31.95%
THCH,TH International Limited,59.91M,-,-,-,-,-,-,-,-,-
SELF,"Global Self Storage, Inc.",59.85M,0.29,5.53%,170.59%,-,Quarterly,-,13,-,2.21%
ZTEK,Zentek Ltd.,59.81M,-,-,-,-,-,-,-,-,-
NPT,Texxon Holding Limited,59.68M,-,-,-,-,-,-,-,-,-
STKS,"The ONE Group Hospitality, Inc.",59.66M,-,-,-,-,-,-,-,-,-
BRID,Bridgford Foods Corporation,59.60M,0,-,-,-,-,-,-,-20.63%,-12.94%
WKEY,WISeKey International Holding AG,59.51M,-,-,-,-,-,-,-,-,-
DCGO,DocGo Inc.,59.30M,-,-,-,-,-,-,-,-,-
AHMA,Ambitions Enterprise Management Co. L.L.C,59.15M,-,-,-,-,-,-,-,-,-
UEIC,Universal Electronics Inc.,58.98M,-,-,-,-,-,-,-,-,-
DXR,Daxor Corporation,58.91M,0,-,-,-,-,-,-,-,-31.57%
XTNT,"Xtant Medical Holdings, Inc.",58.91M,-,-,-,-,-,-,-,-,-
USIO,"Usio, Inc.",58.78M,-,-,-,-,-,-,-,-,-
LFS,"Leifras Co., Ltd.",58.60M,-,-,-,-,-,-,-,-,-
BSIN,Big Sky Industrial Inc.,58.60M,0,-,-,-,-,-,-,58.74%,31.95%
ELTK,Eltek Ltd.,58.60M,0.19,2.18%,-,-,-,-,1,-,-
CAPN,Cayson Acquisition Corp,58.49M,-,-,-,-,-,-,-,-,-
EURK,Eureka Acquisition Corp,58.39M,-,-,-,-,-,-,-,-,-
PTLE,PTL Limited,58.35M,-,-,-,-,-,-,-,-,-
SGA,"Saga Communications, Inc.",58.30M,1.00,10.92%,-,-,Quarterly,-,15,-41.52%,44.27%
LGCL,Lucas GC Limited,58.19M,-,-,-,-,-,-,-,-,-
OPTT,"Ocean Power Technologies, Inc.",58.15M,-,-,-,-,-,-,-,-,-
XTIA,"XTI Aerospace, Inc.",57.72M,-,-,-,-,-,-,-,-,-
NOMA,Nomadar Corp.,57.53M,-,-,-,-,-,-,-,-,-
FLNA,"Filana Therapeutics, Inc.",57.49M,0,-,-,-,-,-,-,-,-
MKDW,MKDWELL Tech Inc.,57.45M,-,-,-,-,-,-,-,-,-
UPXI,"Upexi, Inc.",57.44M,-,-,-,-,-,-,-,-,-
KNDI,"Kandi Technologies Group, Inc.",57.18M,-,-,-,-,-,-,-,-,-
INKT,"MiNK Therapeutics, Inc.",57.09M,-,-,-,-,-,-,-,-,-
ATYR,"aTyr Pharma, Inc.",57.04M,-,-,-,-,-,-,-,-,-
JRSH,"Jerash Holdings (US), Inc.",57.02M,0.20,4.45%,74.07%,-,Quarterly,-,9,-,-
SLMT,Brera Holdings PLC,56.70M,-,-,-,-,-,-,-,-,-
BOLD,"Boundless Bio, Inc.",56.38M,-,-,-,-,-,-,-,-,-
CVV,CVD Equipment Corporation,56.36M,-,-,-,-,-,-,-,-,-
FSHP,Flag Ship Acquisition Corporation,56.29M,-,-,-,-,-,-,-,-,-
CMTL,Comtech Telecommunications Corp.,56.03M,0,-,-,-,-,-,-,-,-
WAVE,Eco Wave Power Global AB (publ),55.53M,-,-,-,-,-,-,-,-,-
PVL,Permianville Royalty Trust,55.11M,0.14,8.50%,128.39%,-,Monthly,1,16,-21.93%,71.35%
NXXT,"NextNRG, Inc.",55.10M,-,-,-,-,-,-,-,-,-
ECOR,"electroCore, Inc.",55.08M,-,-,-,-,-,-,-,-,-
XLO,"Xilio Therapeutics, Inc.",55.04M,-,-,-,-,-,-,-,-,-
WETO,Wetour Robotics Limited,55.00M,-,-,-,-,-,-,-,-,-
FEAM,"5E Advanced Materials, Inc.",54.80M,-,-,-,-,-,-,-,-,-
MDAI,"Spectral AI, Inc.",54.74M,-,-,-,-,-,-,-,-,-
CRT,Cross Timbers Royalty Trust,54.72M,0.57,6.28%,99.02%,-42.36%,Monthly,-,35,-37.75%,-6.57%
CNTX,Context Therapeutics Inc.,54.62M,-,-,-,-,-,-,-,-,-
DSWL,"Deswell Industries, Inc.",54.34M,0.20,5.87%,59.93%,100.00%,Semi-Annual,-,31,25.99%,16.05%
TOUR,Tuniu Corporation,54.32M,1.20,23.94%,260.99%,-,-,-,2,-,-
POCI,"Precision Optics Corporation, Inc.",54.18M,-,-,-,-,-,-,-,-,-
IBAC,IB Acquisition Corp.,54.04M,-,-,-,-,-,-,-,-,-
INCR,InterCure Ltd.,53.82M,-,-,-,-,-,-,-,-,-
NCEW,New Century Logistics (BVI) Limited,53.73M,-,-,-,-,-,-,-,-,-
GCL,GCL Global Holdings Ltd,53.64M,-,-,-,-,-,-,-,-,-
VIOT,"Viomi Technology Co., Ltd",53.39M,0.13,16.51%,45.55%,-,-,-,2,20.51%,-
IMMP,Immutep Limited,53.20M,-,-,-,-,-,-,-,-,-
TACT,TransAct Technologies Incorporated,53.03M,0,-,-,-,-,-,-,4.00%,3.04%
LITB,"LightInTheBox Holding Co., Ltd.",53.00M,-,-,-,-,-,-,-,-,-
STG,Sunlands Technology Group,52.90M,0,-,-,-,-,-,-,-,-
FSP,Franklin Street Properties Corp.,52.78M,0.03,5.89%,-,-,-,-,22,-30.66%,-35.56%
BTCS,BTCS Inc.,52.76M,0.05,4.72%,-,-,-,-,1,-,-
YTRA,"Yatra Online, Inc.",52.74M,-,-,-,-,-,-,-,-,-
EHTH,"eHealth, Inc.",52.69M,-,-,-,-,-,-,-,-,-
FTEK,"Fuel Tech, Inc.",52.67M,-,-,-,-,-,-,-,-,-
PN,PN Smart Energy Limited,52.40M,-,-,-,-,-,-,-,-,-
COCH,"Envoy Medical, Inc.",52.36M,-,-,-,-,-,-,-,-,-
ATHR,"Aether Holdings, Inc.",52.34M,-,-,-,-,-,-,-,-,-
MCRP,Micropolis AI Robotics,52.33M,-,-,-,-,-,-,-,-,-
TC,Token Cat Limited,52.16M,-,-,-,-,-,-,-,-,-
GAIA,"Gaia, Inc.",52.15M,0,-,-,-,-,-,-,-,-
LASE,Laser Photonics Corporation,52.07M,-,-,-,-,-,-,-,-,-
TIL,"Instil Bio, Inc.",51.95M,-,-,-,-,-,-,-,-,-
APT,"Alpha Pro Tech, Ltd.",51.90M,-,-,-,-,-,-,-,-,-
ABLV,Able View Global Inc.,51.86M,-,-,-,-,-,-,-,-,-
VOC,VOC Energy Trust,51.85M,0.44,14.43%,92.05%,-29.57%,Quarterly,-,16,-30.47%,11.50%
MREO,Mereo BioPharma Group plc,51.75M,-,-,-,-,-,-,-,-,-
NXB,NextBoat Inc.,51.68M,-,-,-,-,-,-,-,-,-
NTWK,"NetSol Technologies, Inc.",51.66M,-,-,-,-,-,-,-,-,-
TWG,Top Wealth Group Holding Limited,51.63M,-,-,-,-,-,-,-,-,-
RIBB,Ribbon Acquisition Corp.,51.58M,-,-,-,-,-,-,-,-,-
GMHS,Gamehaus Holdings Inc.,51.45M,-,-,-,-,-,-,-,-,-
SYPR,"Sypris Solutions, Inc.",51.31M,0,-,-,-,-,-,-,58.74%,-6.17%
DRIO,DarioHealth Corp.,51.19M,-,-,-,-,-,-,-,-,-
QTI,"QT Imaging Holdings, Inc.",51.08M,-,-,-,-,-,-,-,-,-
BCHT,Birchtech Corp.,51.03M,-,-,-,-,-,-,-,-,-
CREX,"Creative Realities, Inc.",50.82M,-,-,-,-,-,-,-,-,-
CRVO,CervoMed Inc.,50.59M,-,-,-,-,-,-,-,-,-
HAIN,"The Hain Celestial Group, Inc.",50.42M,-,-,-,-,-,-,-,-,-
BKHA,Black Hawk Acquisition Corporation,50.22M,-,-,-,-,-,-,-,-,-
AEI,Alset Inc.,50.18M,-,-,-,-,-,-,-,-,-
SKYA,"SkyAI, Inc.",49.94M,-,-,-,-,-,-,-,-,-
TJGC,TJGC Group Limited,49.79M,-,-,-,-,-,-,-,-,-
OFS,OFS Capital Corporation,49.71M,0.68,18.33%,-,-37.50%,Quarterly,-,14,-12.06%,2.00%
KLXE,"KLX Energy Services Holdings, Inc.",49.38M,-,-,-,-,-,-,-,-,-
MGLD,"The Marygold Companies, Inc.",49.23M,-,-,-,-,-,-,-,-,-
TPCS,TechPrecision Corporation,49.22M,-,-,-,-,-,-,-,-,-
RADX,Radiopharm Theranostics Limited,49.21M,-,-,-,-,-,-,-,-,-
SLSN,"Solesence, Inc.",49.18M,-,-,-,-,-,-,-,-,-
SQNS,Sequans Communications S.A.,48.88M,-,-,-,-,-,-,-,-,-
IBO,Impact BioMedical Inc.,48.79M,-,-,-,-,-,-,-,-,-
LFT,"Lument Finance Trust, Inc.",48.72M,0.16,17.22%,-,-58.97%,Quarterly,-,14,-12.64%,-16.53%
LOAN,"Manhattan Bridge Capital, Inc.",48.69M,0.44,10.33%,102.67%,-2.17%,Quarterly,-,14,-1.79%,0.22%
STKE,Sol Strategies Inc.,48.68M,0,-,-,-,-,-,-,-,-
ICG,Intchains Group Limited,48.50M,-,-,-,-,-,-,-,-,-
TGE,The Generation Essentials Group,48.46M,-,-,-,-,-,-,-,-,-
EXYN,"Exyn Technologies, Inc.",48.46M,-,-,-,-,-,-,-,-,-
BRAG,Bragg Gaming Group Inc.,48.25M,-,-,-,-,-,-,-,-,-
NIPG,NIP Group Inc.,48.24M,-,-,-,-,-,-,-,-,-
SRTS,"Sensus Healthcare, Inc.",48.07M,-,-,-,-,-,-,-,-,-
BENF,Beneficient,48.05M,-,-,-,-,-,-,-,-,-
ELOX,"Eloxx Pharmaceuticals, Inc.",48.03M,-,-,-,-,-,-,-,-,-
SPWH,"Sportsman's Warehouse Holdings, Inc.",47.99M,-,-,-,-,-,-,-,-,-
LSF,"Laird Superfood, Inc.",47.98M,-,-,-,-,-,-,-,-,-
TCBS,"Texas Community Bancshares, Inc.",47.93M,0.20,1.13%,21.09%,43.75%,Quarterly,2,4,-,-
COLA,Columbus Acquisition Corp,47.91M,-,-,-,-,-,-,-,-,-
INMB,INmune Bio Inc.,47.59M,-,-,-,-,-,-,-,-,-
MGX,"Metagenomi Therapeutics, Inc.",47.44M,-,-,-,-,-,-,-,-,-
DWTX,"Dogwood Therapeutics, Inc.",47.42M,-,-,-,-,-,-,-,-,-
BBGI,"Beasley Broadcast Group, Inc.",47.34M,0,-,-,-,-,-,-,3.57%,2.13%
PRPO,"Precipio, Inc.",47.33M,-,-,-,-,-,-,-,-,-
HYPD,"Hyperion DeFi, Inc.",47.29M,-,-,-,-,-,-,-,-,-
MIND,"MIND Technology, Inc.",46.99M,-,-,-,-,-,-,-,-,-
YHNA,YHN Acquisition I Limited,46.97M,-,-,-,-,-,-,-,-,-
ILLR,Triller Group Inc.,46.93M,-,-,-,-,-,-,-,-,-
UAVS,"AgEagle Aerial Systems, Inc.",46.87M,-,-,-,-,-,-,-,-,-
RAVE,"Rave Restaurant Group, Inc.",46.76M,0,-,-,-,-,-,-,-,-
VGAS,"Verde Clean Fuels, Inc.",46.69M,-,-,-,-,-,-,-,-,-
RYM,"RYTHM, Inc.",46.66M,-,-,-,-,-,-,-,-,-
GROV,"Grove Collaborative Holdings, Inc.",46.23M,-,-,-,-,-,-,-,-,-
AIOS,AIOS Tech Inc.,46.14M,-,-,-,-,-,-,-,-,-
PLUT,Plutus Financial Group Limited,46.03M,-,-,-,-,-,-,-,-,-
MATH,Metalpha Technology Holding Limited,45.96M,-,-,-,-,-,-,-,-,-
PRTS,"CarParts.com, Inc.",45.90M,-,-,-,-,-,-,-,-,-
CBAT,CBAK Energy Technology Limited,45.56M,-,-,-,-,-,-,-,-,-
CNF,CNFinance Holdings Limited,45.52M,-,-,-,-,-,-,-,-,-
MLGO,MicroAlgo Inc.,45.41M,-,-,-,-,-,-,-,-,-
XHG,XChange TEC.INC,45.36M,-,-,-,-,-,-,-,-,-
SCYX,"SCYNEXIS, Inc.",45.33M,-,-,-,-,-,-,-,-,-
BRIA,BrilliA Inc,45.33M,0.27,17.97%,179.87%,-,-,-,1,-,-
VERU,Veru Inc.,45.10M,0,-,-,-,-,-,-,11.87%,-
MYO,"Myomo, Inc.",44.82M,-,-,-,-,-,-,-,-,-
RYOJ,"rYojbaba Co., Ltd.",44.81M,-,-,-,-,-,-,-,-,-
MBBC,"Marathon Bancorp, Inc.",44.76M,-,-,-,-,-,-,-,-,-
KTCC,Key Tronic Corporation,44.63M,-,-,-,-,-,-,-,-,-
AGIG,Abundia Global Impact Group Inc.,44.46M,-,-,-,-,-,-,-,-,-
LGL,"The LGL Group, Inc.",44.28M,0,-,-,-,-,-,-,-,-
QETA,Quetta Acquisition Corporation,44.19M,-,-,-,-,-,-,-,-,-
ARBK,Argo Blockchain plc,44.09M,-,-,-,-,-,-,-,-,-
SPRU,Spruce Power Holding Corporation,44.09M,-,-,-,-,-,-,-,-,-
ELWT,"Elauwit Connection, Inc.",43.96M,-,-,-,-,-,-,-,-,-
PDSB,PDS Biotechnology Corporation,43.94M,-,-,-,-,-,-,-,-,-
SOGP,Sound Group Inc.,43.62M,2.15,20.57%,31.33%,-,Annual,-,2,-,-
PFAI,Pinnacle Food Group Limited,43.43M,-,-,-,-,-,-,-,-,-
VHC,VirnetX Holding Corporation,43.37M,0,-,-,-,-,-,-,-,-
HGBL,Heritage Global Inc.,43.07M,-,-,-,-,-,-,-,-,-
PXS,Pyxis Tankers Inc.,43.00M,-,-,-,-,-,-,-,-,-
OESX,"Orion Energy Systems, Inc.",43.00M,-,-,-,-,-,-,-,-,-
ELUT,Elutia Inc.,42.97M,-,-,-,-,-,-,-,-,-
ZOOZ,ZOOZ Strategy Ltd.,42.94M,-,-,-,-,-,-,-,-,-
BGDE,"Big Digital Energy, Inc.",42.90M,-,-,-,-,-,-,-,-,-
LTRN,Lantern Pharma Inc.,42.74M,-,-,-,-,-,-,-,-,-
AXIL,"AXIL Brands, Inc.",42.68M,-,-,-,-,-,-,-,-,-
PHUN,"Phunware, Inc.",42.53M,-,-,-,-,-,-,-,-,-
YOUL,Youlife Group Inc.,42.47M,-,-,-,-,-,-,-,-,-
INDO,Indonesia Energy Corporation Limited,42.47M,-,-,-,-,-,-,-,-,-
ACFN,"Acorn Energy, Inc.",42.41M,0,-,-,-,-,-,-,-,-
SACH,Sachem Capital Corp.,42.40M,0.20,22.62%,-,6.67%,Quarterly,-,10,-32.49%,-19.73%
RNXT,"RenovoRx, Inc.",42.38M,-,-,-,-,-,-,-,-,-
AREN,"The Arena Group Holdings, Inc.",42.37M,-,-,-,-,-,-,-,-,-
SNT,Senstar Technologies Corporation,42.23M,0,-,-,-,-,-,-,37.48%,21.05%
ALGS,"Aligos Therapeutics, Inc.",41.89M,-,-,-,-,-,-,-,-,-
NA,Nano Labs Ltd,41.79M,-,-,-,-,-,-,-,-,-
SORA,AsiaStrategy,41.77M,-,-,-,-,-,-,-,-,-
NAAS,NaaS Technology Inc.,41.71M,-,-,-,-,-,-,-,-,-
MNY,MoneyHero Limited,41.54M,-,-,-,-,-,-,-,-,-
DTSQ,DT Cloud Star Acquisition Corporation,41.53M,-,-,-,-,-,-,-,-,-
OMEX,"Odyssey Marine Exploration, Inc.",41.49M,-,-,-,-,-,-,-,-,-
AERT,"Aeries Technology, Inc",41.32M,-,-,-,-,-,-,-,-,-
APLM,"Apollomics, Inc.",41.29M,-,-,-,-,-,-,-,-,-
ONMD,OneMedNet Corporation,41.28M,-,-,-,-,-,-,-,-,-
PETS,"PetMed Express, Inc.",41.21M,0,-,-,-,-,-,-,2.94%,4.35%
SJ,Scienjoy Holding Corporation,41.19M,-,-,-,-,-,-,-,-,-
AACG,ATA Creativity Global,41.10M,0,-,-,-,-,-,-,148.43%,72.63%
ESLA,"Estrella Immunopharma, Inc.",40.90M,-,-,-,-,-,-,-,-,-
AFJK,"Aimei Health Technology Co., Ltd",40.81M,-,-,-,-,-,-,-,-,-
STRR,"Star Equity Holdings, Inc.",40.65M,0,-,-,-,-,-,-,-,-
RDIB,"Reading International, Inc.",40.60M,-,-,-,-,-,-,-,-,-
NSYS,Nortech Systems Incorporated,40.58M,-,-,-,-,-,-,-,-,-
AVX,Avax One Technology Ltd.,40.55M,-,-,-,-,-,-,-,-,-
IXHL,Incannex Healthcare Inc.,40.32M,-,-,-,-,-,-,-,-,-
PPSI,"Pioneer Power Solutions, Inc.",40.28M,0,-,-,-,-,-,-,-,-
KFFB,Kentucky First Federal Bancorp,40.27M,0,-,-,-,-,-,-,-,-
CULP,"Culp, Inc.",40.27M,0,-,-,-,-,-,-,5.80%,-2.47%
MERC,Mercer International Inc.,40.22M,0,-,-,-,-,-,11,2.33%,-8.88%
SPHL,Springview Holdings Ltd,39.85M,-,-,-,-,-,-,-,-,-
ASTI,"Ascent Solar Technologies, Inc.",39.83M,-,-,-,-,-,-,-,-,-
PAVM,PAVmed Inc.,39.73M,-,-,-,-,-,-,-,-,-
GRCE,"Grace Therapeutics, Inc.",39.71M,-,-,-,-,-,-,-,-,-
KBSX,FST Corp.,39.39M,-,-,-,-,-,-,-,-,-
NIXX,"Nixxy, Inc.",39.26M,-,-,-,-,-,-,-,-,-
ZDGE,"Zedge, Inc.",39.21M,0.08,2.67%,-,-,Quarterly,-,2,-,-
PXLW,"Pixelworks, Inc.",39.13M,-,-,-,-,-,-,-,-,-
DYAI,"Dyadic International, Inc.",38.99M,-,-,-,-,-,-,-,-,-
LOOP,"Loop Industries, Inc.",38.83M,-,-,-,-,-,-,-,-,-
RFAI,RF Acquisition Corp II,38.74M,-,-,-,-,-,-,-,-,-
MIRA,"MIRA Pharmaceuticals, Inc.",38.66M,-,-,-,-,-,-,-,-,-
WPRT,Westport Fuel Systems Inc.,38.57M,-,-,-,-,-,-,-,-,-
MAMO,Massimo Group,38.56M,-,-,-,-,-,-,-,-,-
MLCI,Mount Logan Capital Inc.,38.49M,0.12,3.49%,-,-37.87%,Quarterly,-,8,-15.40%,-10.58%
TELA,"TELA Bio, Inc.",38.41M,-,-,-,-,-,-,-,-,-
RYET,Ruanyun Edai Technology Inc.,38.40M,-,-,-,-,-,-,-,-,-
AVAT,Avalanche Treasury Corporation,38.37M,-,-,-,-,-,-,-,-,-
CCG,Cheche Group Inc.,38.19M,-,-,-,-,-,-,-,-,-
NEPH,"Nephros, Inc.",38.00M,-,-,-,-,-,-,-,-,-
SWAG,"Stran & Company, Inc.",37.92M,-,-,-,-,-,-,-,-,-
GSIW,Garden Stage Limited,37.84M,-,-,-,-,-,-,-,-,-
KAZR,Skyline Builders Group Holding Limited,37.78M,-,-,-,-,-,-,-,-,-
TOON,Kartoon Studios Inc.,37.74M,-,-,-,-,-,-,-,-,-
PBK,PowerBank Corporation,37.66M,-,-,-,-,-,-,-,-,-
NTRB,Nutriband Inc.,37.56M,-,-,-,-,-,-,-,-,-
GNTA,Genenta Science S.p.A.,37.51M,-,-,-,-,-,-,-,-,-
ITOC,iTonic Holdings Ltd.,37.48M,-,-,-,-,-,-,-,-,-
DAIO,Data I/O Corporation,37.36M,-,-,-,-,-,-,-,-,-
RCON,"Recon Technology, Ltd.",37.25M,-,-,-,-,-,-,-,-,-
GROW,"U.S. Global Investors, Inc.",36.96M,0.09,3.02%,36.59%,-,Monthly,-,20,-,14.87%
SDEV,Stablecoin Development Corporation,36.88M,0,-,-,-,-,-,1,-,-
GRAN,Grande Group Limited,36.86M,-,-,-,-,-,-,-,-,-
DDC,DDC Enterprise Limited,36.77M,-,-,-,-,-,-,-,-,-
PRPL,"Purple Innovation, Inc.",36.77M,-,-,-,-,-,-,-,-,-
GNS,Genius Group Limited,36.72M,-,-,-,-,-,-,-,-,-
NNVC,"NanoViricides, Inc.",36.68M,-,-,-,-,-,-,-,-,-
ABVC,"ABVC BioPharma, Inc.",36.64M,-,-,-,-,-,-,-,-,-
KOSS,Koss Corporation,36.64M,0,-,-,-,-,-,-,-,-1.59%
ZYBT,Zhengye Biotechnology Holding Limited,36.59M,-,-,-,-,-,-,-,-,-
ZEO,Zeo Energy Corp.,36.56M,-,-,-,-,-,-,-,-,-
MDBH,"MDB Capital Holdings, LLC",36.54M,-,-,-,-,-,-,-,-,-
GREE,Greenidge Generation Holdings Inc.,36.41M,-,-,-,-,-,-,-,-,-
EUDA,EUDA Health Holdings Limited,36.41M,-,-,-,-,-,-,-,-,-
SRXH,SRX Global Inc.,36.20M,-,-,-,-,-,-,-,-,-
HOLO,MicroCloud Hologram Inc.,35.74M,-,-,-,-,-,-,-,-,-
SCWO,374Water Inc.,35.69M,-,-,-,-,-,-,-,-,-
TVRD,"Tvardi Therapeutics, Inc.",35.65M,-,-,-,-,-,-,-,-,-
BEAT,"HeartBeam, Inc.",35.52M,-,-,-,-,-,-,-,-,-
XOS,"Xos, Inc.",35.51M,-,-,-,-,-,-,-,-,-
SLND,"Southland Holdings, Inc.",35.48M,-,-,-,-,-,-,-,-,-
UCL,uCloudlink Group Inc.,35.32M,-,-,-,-,-,-,-,-,-
YI,"111, Inc.",35.28M,-,-,-,-,-,-,-,-,-
NSRX,Nasus Pharma Ltd.,35.25M,-,-,-,-,-,-,-,-,-
SPPL,Simpple Ltd.,35.23M,-,-,-,-,-,-,-,-,-
HKIT,Hitek Global Inc.,35.22M,-,-,-,-,-,-,-,-,-
CNTY,"Century Casinos, Inc.",35.17M,-,-,-,-,-,-,-,-,-
BDMD,Baird Medical Investment Holdings Limited,35.12M,-,-,-,-,-,-,-,-,-
RMCO,Royalty Management Holding Corporation,35.02M,0.01,0.43%,-,-,Quarterly,-,2,-,-
VIDA,VIDA Global Inc.,35.00M,-,-,-,-,-,-,-,-,-
DXLG,"Destination XL Group, Inc.",35.00M,-,-,-,-,-,-,-,-,-
VTSI,"VirTra, Inc.",34.83M,-,-,-,-,-,-,-,-,-
JAGU,Jaguar Uranium Corp.,34.73M,-,-,-,-,-,-,-,-,-
PLSM,Pulsenmore Ltd.,34.41M,-,-,-,-,-,-,-,-,-
AAME,Atlantic American Corporation,34.27M,0.02,1.19%,-,-,-,-,5,-,-
DGNX,Diginex Limited,34.05M,-,-,-,-,-,-,-,-,-
PCLA,PicoCELA Inc.,33.99M,-,-,-,-,-,-,-,-,-
KPLT,"Katapult Holdings, Inc.",33.86M,-,-,-,-,-,-,-,-,-
LITS,"Lite Strategy, Inc.",33.79M,0,-,-,-,-,-,-,-,-
BLNE,"Beeline Holdings, Inc.",33.67M,-,-,-,-,-,-,-,-,-
NTIP,"Network-1 Technologies, Inc.",33.61M,0.10,6.80%,-,-,Semi-Annual,-,10,-,-
FIEE,"FiEE, Inc.",33.40M,-,-,-,-,-,-,-,-,-
NSPR,"InspireMD, Inc.",33.35M,-,-,-,-,-,-,-,-,-
SNAL,"Snail, Inc.",33.25M,-,-,-,-,-,-,-,-,-
UG,"United-Guardian, Inc.",33.23M,0.50,6.91%,97.18%,-28.57%,Semi-Annual,-,31,-9.74%,-8.51%
SER,"Serina Therapeutics, Inc.",32.99M,-,-,-,-,-,-,-,-,-
ZTG,Zenta Group Company Limited,32.83M,-,-,-,-,-,-,-,-,-
BATL,Battalion Oil Corporation,32.81M,-,-,-,-,-,-,-,-,-
FTHM,Fathom Holdings Inc.,32.78M,-,-,-,-,-,-,-,-,-
PDC,Perpetuals.com Ltd,32.59M,-,-,-,-,-,-,-,-,-
