Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
RTB,"RTB Digital, Inc.",121.73M,-,-,-,-,-,-,-,-,-
LANV,Lanvin Group Holdings Limited,121.62M,-,-,-,-,-,-,-,-,-
PNBK,"Patriot National Bancorp, Inc.",121.41M,0,-,-,-,-,-,-,58.74%,31.95%
CODA,"Coda Octopus Group, Inc.",121.29M,-,-,-,-,-,-,-,-,-
VIVO,VivoPower PLC,121.10M,-,-,-,-,-,-,-,-,-
QXL,Quantum X Labs Inc.,121.00M,-,-,-,-,-,-,-,-,-
AARD,"Aardvark Therapeutics, Inc.",120.80M,-,-,-,-,-,-,-,-,-
CHAR,Charlton Aria Acquisition Corporation,120.56M,-,-,-,-,-,-,-,-,-
WSBK,"Winchester Bancorp, Inc.",119.91M,-,-,-,-,-,-,-,-,-
SANG,Sangoma Technologies Corporation,119.87M,-,-,-,-,-,-,-,-,-
VRA,"Vera Bradley, Inc.",119.44M,-,-,-,-,-,-,-,-,-
HDRN,"Hadron Energy, Inc.",118.69M,-,-,-,-,-,-,-,-,-
STEX,Streamex Corp.,118.67M,-,-,-,-,-,-,-,-,-
RANI,"Rani Therapeutics Holdings, Inc.",118.65M,-,-,-,-,-,-,-,-,-
PMN,"ProMIS Neurosciences, Inc.",118.42M,-,-,-,-,-,-,-,-,-
OKUR,"OnKure Therapeutics, Inc.",118.25M,-,-,-,-,-,-,-,-,-
HCHL,Happy City Holdings Limited,118.18M,-,-,-,-,-,-,-,-,-
RYDE,Ryde Group Ltd,118.06M,-,-,-,-,-,-,-,-,-
AIOS,AIOS Tech Inc.,117.96M,-,-,-,-,-,-,-,-,-
EQ,"Equillium, Inc.",117.94M,-,-,-,-,-,-,-,-,-
DMRC,Digimarc Corporation,117.79M,0,-,-,-,-,-,-,-,-
QUMS,Quantumsphere Acquisition Corporation,117.72M,-,-,-,-,-,-,-,-,-
BRKH,Burtech Acquisition Corp II,117.59M,-,-,-,-,-,-,-,-,-
PAL,"Proficient Auto Logistics, Inc.",117.54M,-,-,-,-,-,-,-,-,-
JLHL,Julong Holding Limited,117.11M,-,-,-,-,-,-,-,-,-
CITR,CitroTech Inc.,116.94M,-,-,-,-,-,-,-,-,-
PROV,"Provident Financial Holdings, Inc.",116.42M,0.56,3.02%,54.37%,-,Quarterly,-,25,-,-
ZENA,"ZenaTech, Inc.",116.37M,-,-,-,-,-,-,-,-,-
BHM,"Bluerock Homes Trust, Inc.",116.24M,0.50,5.79%,-,-,Quarterly,-,2,-,-
UNB,"Union Bankshares, Inc.",116.23M,1.44,6.12%,55.65%,-,Quarterly,-,29,0.23%,1.91%
MWC,"Micware Co., Ltd.",115.87M,-,-,-,-,-,-,-,-,-
XHLD,"TEN Holdings, Inc.",115.82M,-,-,-,-,-,-,-,-,-
SAMG,Silvercrest Asset Management Group Inc.,114.86M,0.84,8.63%,738.89%,3.70%,Quarterly,8,14,4.79%,5.26%
JYNT,The Joint Corp.,114.83M,-,-,-,-,-,-,-,-,-
QUCY,Quantum Cyber N.V.,114.75M,-,-,-,-,-,-,-,-,-
PLMK,Plum Acquisition Corp. IV,114.62M,-,-,-,-,-,-,-,-,-
AKA,a.k.a. Brands Holding Corp.,114.58M,-,-,-,-,-,-,-,-,-
CVGI,"Commercial Vehicle Group, Inc.",114.37M,-,-,-,-,-,-,-,-,-
RVSB,"Riverview Bancorp, Inc.",114.33M,0.08,1.40%,-,-,Quarterly,-,12,-30.66%,-16.74%
BSBK,Bogota Financial Corp.,113.88M,-,-,-,-,-,-,-,-,-
TRT,Trio-Tech International,113.82M,0,-,-,-,-,-,-,-,-
PZG,Paramount Gold Nevada Corp.,113.24M,-,-,-,-,-,-,-,-,-
BVC,BitVentures Limited,113.23M,-,-,-,-,-,-,-,-,-
PBHC,"Pathfinder Bancorp, Inc.",112.95M,0.40,2.22%,"1,465.31%",-,Quarterly,5,31,3.57%,9.00%
HOVR,New Horizon Aircraft Ltd.,112.94M,-,-,-,-,-,-,-,-,-
TCX,Tucows Inc.,112.72M,-,-,-,-,-,-,-,-,-
GNLX,Genelux Corporation,112.70M,-,-,-,-,-,-,-,-,-
OESX,"Orion Energy Systems, Inc.",111.80M,-,-,-,-,-,-,-,-,-
KULR,"KULR Technology Group, Inc.",111.48M,-,-,-,-,-,-,-,-,-
BDTX,"Black Diamond Therapeutics, Inc.",111.46M,-,-,-,-,-,-,-,-,-
NRDY,Nerdy Inc.,111.01M,-,-,-,-,-,-,-,-,-
TJGC,TJGC Group Limited,110.75M,-,-,-,-,-,-,-,-,-
FLNT,"Fluent, Inc.",110.62M,-,-,-,-,-,-,-,-,-
COYA,"Coya Therapeutics, Inc.",110.49M,-,-,-,-,-,-,-,-,-
PMVP,"PMV Pharmaceuticals, Inc.",110.25M,-,-,-,-,-,-,-,-,-
SRG,Seritage Growth Properties,110.11M,0,-,-,-,-,-,-,-,-
VANI,"Vivani Medical, Inc.",110.05M,-,-,-,-,-,-,-,-,-
STHO,Star Holdings,109.88M,-,-,-,-,-,-,-,-,-
VERI,"Veritone, Inc.",109.50M,-,-,-,-,-,-,-,-,-
USGO,U.S. GoldMining Inc.,109.06M,-,-,-,-,-,-,-,-,-
RACD,Research Alliance Corporation IV,108.91M,-,-,-,-,-,-,-,-,-
NICM,Nicola Mining Inc.,108.70M,-,-,-,-,-,-,-,-,-
RFL,"Rafael Holdings, Inc.",108.68M,-,-,-,-,-,-,-,-,-
QSEA,Quartzsea Acquisition Corporation,107.93M,-,-,-,-,-,-,-,-,-
CTOR,"Citius Oncology, Inc.",107.87M,-,-,-,-,-,-,-,-,-
NIPG,NIP Group Inc.,107.80M,-,-,-,-,-,-,-,-,-
ETS,Elite Express Holding Inc.,107.66M,-,-,-,-,-,-,-,-,-
CHMI,Cherry Hill Mortgage Investment Corporation,107.57M,0.40,14.03%,222.75%,-27.27%,Quarterly,-,14,-21.91%,-18.02%
AIB,AIB Data Centers Inc.,107.13M,-,-,-,-,-,-,-,-,-
ZVIA,Zevia PBC,107.12M,-,-,-,-,-,-,-,-,-
VATE,INNOVATE Corp.,107.09M,0,-,-,-,-,-,-,-,-
CPIX,Cumberland Pharmaceuticals Inc.,106.68M,0,-,-,-,-,-,1,-,-
TENX,"Tenax Therapeutics, Inc.",106.26M,-,-,-,-,-,-,-,-,-
SEER,"Seer, Inc.",106.04M,-,-,-,-,-,-,-,-,-
BGM,BGM Group Ltd.,105.90M,-,-,-,-,-,-,-,-,-
HUHU,HUHUTECH International Group Inc.,105.65M,-,-,-,-,-,-,-,-,-
BYFC,Broadway Financial Corporation,105.53M,0,-,-,-,-,-,-,-7.17%,-4.36%
MACI,Melar Acquisition Corp. I,105.19M,-,-,-,-,-,-,-,-,-
EP,Empire Petroleum Corporation,105.19M,-,-,-,-,-,-,-,-,-
TP,Ticketplus Ltd.,105.16M,-,-,-,-,-,-,-,-,-
FURY,Fury Gold Mines Limited,105.05M,-,-,-,-,-,-,-,-,-
PLCI,Pelican Acquisition II Corporation,105.02M,-,-,-,-,-,-,-,-,-
PLYX,"Polaryx Therapeutics, Inc.",104.68M,-,-,-,-,-,-,-,-,-
LAKE,"Lakeland Industries, Inc.",104.68M,0.03,0.29%,-,-,-,-,3,-,-
CHPG,ChampionsGate Acquisition Corporation,104.47M,-,-,-,-,-,-,-,-,-
TLAC,Three Lions Acquisition Corp.,104.00M,-,-,-,-,-,-,-,-,-
AMAN,Amanat Acquisition Corp,103.91M,-,-,-,-,-,-,-,-,-
KEQU,Kewaunee Scientific Corporation,103.36M,0,-,-,-,-,-,-,12.07%,11.05%
EVTL,Vertical Aerospace Ltd.,103.21M,-,-,-,-,-,-,-,-,-
ECOR,"electroCore, Inc.",103.14M,-,-,-,-,-,-,-,-,-
PYPD,PolyPid Ltd.,102.98M,-,-,-,-,-,-,-,-,-
GHG,GreenTree Hospitality Group Ltd.,102.92M,0.06,5.88%,107.13%,-,-,-,2,-54.18%,-
FJET,"Starfighters Space, Inc.",102.84M,-,-,-,-,-,-,-,-,-
MX,Magnachip Semiconductor Corporation,102.78M,-,-,-,-,-,-,-,-,-
AMPG,"AmpliTech Group, Inc.",102.75M,-,-,-,-,-,-,-,-,-
HMR,Heidmar Maritime Holdings Corp.,102.65M,-,-,-,-,-,-,-,-,-
RDZN,"Roadzen, Inc.",102.62M,-,-,-,-,-,-,-,-,-
DWSN,Dawson Geophysical Company,102.17M,0.17,5.26%,-,-,-,-,-,-,-
CABO,"Cable One, Inc.",102.07M,0,-,-,-,-,-,-,3.16%,6.16%
CGTX,"Cognition Therapeutics, Inc.",101.27M,-,-,-,-,-,-,-,-,-
SUNS,"Sunrise Realty Trust, Inc.",101.23M,1.20,15.97%,125.72%,-9.09%,Quarterly,1,3,-,-
CRDF,"Cardiff Oncology, Inc.",101.13M,-,-,-,-,-,-,-,-,-
OCLT,OceanLight Acquisition Corporation,100.99M,-,-,-,-,-,-,-,-,-
SPKL,Spark I Acquisition Corporation,100.27M,-,-,-,-,-,-,-,-,-
VIRC,Virco Mfg. Corporation,99.94M,0.10,1.58%,-,-,Quarterly,2,4,71.00%,37.97%
BWEN,"Broadwind, Inc.",99.83M,-,-,-,-,-,-,-,-,-
RACC,Research Alliance Corporation III,99.54M,-,-,-,-,-,-,-,-,-
ZSTK,ZeroStack Corp.,99.07M,-,-,-,-,-,-,-,-,-
HERE,Here Group Limited,98.98M,0,-,-,-,-,-,-,-,-
WATR,Air Water Ventures Limited,98.97M,-,-,-,-,-,-,-,-,-
LPA,Logistic Properties of the Americas,98.90M,-,-,-,-,-,-,-,-,-
BUDA,"Buda Juice, Inc.",98.65M,-,-,-,-,-,-,-,-,-
PUSA,Aureus Greenway Holdings Inc.,98.61M,-,-,-,-,-,-,-,-,-
ONCY,Oncolytics Biotech Inc.,98.18M,-,-,-,-,-,-,-,-,-
ATRA,"Atara Biotherapeutics, Inc.",98.07M,-,-,-,-,-,-,-,-,-
SLNG,"Stabilis Solutions, Inc.",98.00M,-,-,-,-,-,-,-,-,-
WFF,WF Holding Limited,97.98M,-,-,-,-,-,-,-,-,-
RNAQ,Rainier Acquisition Corporation,97.13M,-,-,-,-,-,-,-,-,-
GETY,"Getty Images Holdings, Inc.",97.09M,-,-,-,-,-,-,-,-,-
WRAP,"Wrap Technologies, Inc.",96.99M,-,-,-,-,-,-,-,-,-
ACET,"Adicet Bio, Inc.",96.77M,-,-,-,-,-,-,-,-,-
FDSB,"Fifth District Bancorp, Inc.",96.70M,-,-,-,-,-,-,-,-,-
MBAI,MBody AI Ltd.,96.66M,-,-,-,-,-,-,-,-,-
SIEB,Siebert Financial Corp.,96.59M,0,-,-,-,-,-,-,7.72%,4.56%
CLLS,Cellectis S.A.,96.56M,-,-,-,-,-,-,-,-,-
CSTE,Caesarstone Ltd.,96.47M,0,-,-,-,-,-,-,-13.03%,8.57%
NRXS,"NeurAxis, Inc.",96.44M,-,-,-,-,-,-,-,-,-
CIGL,Concorde International Group Ltd.,96.15M,-,-,-,-,-,-,-,-,-
MBOT,Microbot Medical Inc.,96.05M,-,-,-,-,-,-,-,-,-
LUD,Luda Technology Group Limited,95.75M,-,-,-,-,-,-,-,-,-
ANIX,"Anixa Biosciences, Inc.",95.25M,-,-,-,-,-,-,-,-,-
PARK,"Park Dental Partners, Inc.",95.20M,-,-,-,-,-,-,-,-,-
MNTS,Momentus Inc.,95.10M,-,-,-,-,-,-,-,-,-
MDIA,MediaCo Holding Inc.,94.94M,-,-,-,-,-,-,-,-,-
ACR,ACRES Commercial Realty Corp.,94.49M,0,-,-,-,-,-,-,-10.16%,-21.56%
CCLD,"CareCloud, Inc.",94.34M,-,-,-,-,-,-,-,-,-
TSQ,"Townsquare Media, Inc.",94.26M,0.80,15.47%,-,0.31%,Quarterly,1,4,12.46%,33.67%
GUTS,"Fractyl Health, Inc.",94.22M,-,-,-,-,-,-,-,-,-
TAVI,Tavia Acquisition Corp.,94.19M,-,-,-,-,-,-,-,-,-
AEYE,"AudioEye, Inc.",94.15M,-,-,-,-,-,-,-,-,-
TGEN,Tecogen Inc.,94.12M,-,-,-,-,-,-,-,-,-
ULBI,Ultralife Corporation,93.73M,-,-,-,-,-,-,-,-,-
JATT,JATT II Acquisition Corp.,93.68M,-,-,-,-,-,-,-,-,-
BZFD,"BuzzFeed, Inc.",93.33M,-,-,-,-,-,-,-,-,-
CBAT,CBAK Energy Technology Limited,93.08M,-,-,-,-,-,-,-,-,-
INVZ,Innoviz Technologies Ltd.,92.92M,-,-,-,-,-,-,-,-,-
CMCM,Cheetah Mobile Inc.,92.50M,0,-,-,-,-,-,-,-,-
RPT,Rithm Property Trust Inc.,92.49M,1.44,12.10%,-,0.00%,Quarterly,-,12,-36.10%,-20.16%
AUBN,"Auburn National Bancorporation, Inc.",92.40M,1.08,4.07%,44.98%,-,Quarterly,-,32,0.15%,0.85%
NTRB,Nutriband Inc.,92.38M,-,-,-,-,-,-,-,-,-
TRBG,Turbogen Ltd,92.16M,-,-,-,-,-,-,-,-,-
SPAI,Safe Pro Group Inc.,91.84M,-,-,-,-,-,-,-,-,-
VENU,Venu Holding Corporation,91.62M,-,-,-,-,-,-,-,-,-
RLYB,Rallybio Corporation,90.97M,-,-,-,-,-,-,-,-,-
LSE,"Leishen Energy Holding Co., Ltd.",90.83M,-,-,-,-,-,-,-,-,-
FUSB,"First US Bancshares, Inc.",90.77M,0.28,1.69%,21.16%,-,Quarterly,4,13,11.87%,18.47%
PFX,PhenixFIN Corporation,90.77M,1.43,3.04%,3.10%,-,Annual,2,3,-15.41%,-9.55%
MMTX,Miluna Acquisition Corp,90.40M,-,-,-,-,-,-,-,-,-
ARQ,"Arq, Inc.",89.96M,-,-,-,-,-,-,-,-,-
FTLF,"FitLife Brands, Inc.",89.87M,-,-,-,-,-,-,-,-,-
ICCC,ImmuCell Corporation,89.82M,-,-,-,-,-,-,-,-,-
UBCP,"United Bancorp, Inc.",89.62M,0.96,6.01%,68.82%,4.40%,Quarterly,6,34,5.68%,6.99%
SIMA,SIM Acquisition Corp. I,89.35M,-,-,-,-,-,-,-,-,-
MHH,"Mastech Digital, Inc.",89.31M,0,-,-,-,-,-,-,-,-
ORIQ,Origin Investment Corp I,89.27M,-,-,-,-,-,-,-,-,-
CANG,Cango Inc.,89.22M,-,-,-,-,-,-,-,-,-
FNWB,First Northwest Bancorp,89.04M,0,-,-,-,-,-,8,1.22%,6.96%
MMLP,Martin Midstream Partners L.P.,88.63M,0.02,0.90%,-,-,Quarterly,-,24,-,-
SKIN,SkinHealth Systems Inc.,88.50M,-,-,-,-,-,-,-,-,-
GRWG,GrowGeneration Corp.,88.38M,-,-,-,-,-,-,-,-,-
BCIC,BCP Investment Corp.,88.30M,1.11,15.61%,-,-,Monthly,-,20,-25.00%,-13.68%
BZAI,"Blaize Holdings, Inc.",88.17M,-,-,-,-,-,-,-,-,-
YRD,Yiren Digital Ltd.,87.49M,0.20,20.00%,-,135.29%,-,1,2,33.01%,-25.65%
SSBI,Summit State Bank,87.45M,0,-,-,-,-,-,-,-3.65%,-1.73%
EMPD,Empery Digital Inc.,87.42M,-,-,-,-,-,-,-,-,-
HFFG,HF Foods Group Inc.,87.05M,-,-,-,-,-,-,-,-,-
DTI,Drilling Tools International Corporation,86.97M,-,-,-,-,-,-,-,-,-
ALIS,Calisa Acquisition Corp,86.89M,-,-,-,-,-,-,-,-,-
MCAH,Mountain Crest Acquisition 6 Corp.,86.79M,-,-,-,-,-,-,-,-,-
ATLX,Atlas Lithium Corporation,86.69M,-,-,-,-,-,-,-,-,-
FEAM,"5E Advanced Materials, Inc.",86.35M,-,-,-,-,-,-,-,-,-
DTCX,"Datacentrex, Inc.",86.31M,-,-,-,-,-,-,-,-,-
RFIL,"RF Industries, Ltd.",86.13M,0,-,-,-,-,-,-,-,-22.16%
ARBE,Arbe Robotics Ltd.,85.91M,-,-,-,-,-,-,-,-,-
LNSR,"LENSAR, Inc.",85.63M,-,-,-,-,-,-,-,-,-
JXG,JX Luxventure Group Inc.,85.63M,-,-,-,-,-,-,-,-,-
PTHS,Pelthos Therapeutics Inc.,85.57M,-,-,-,-,-,-,-,-,-
ROC,Rank One Computing Corporation,85.48M,-,-,-,-,-,-,-,-,-
BYRN,Byrna Technologies Inc.,85.10M,-,-,-,-,-,-,-,-,-
JTTT,JATT III Acquisition Corp,85.05M,-,-,-,-,-,-,-,-,-
LUNG,Pulmonx Corporation,85.04M,-,-,-,-,-,-,-,-,-
WCT,Wellchange Holdings Company Limited,85.01M,-,-,-,-,-,-,-,-,-
YDDL,One and one Green Technologies. Inc,84.61M,-,-,-,-,-,-,-,-,-
GLBS,Globus Maritime Limited,84.60M,0,-,-,-,-,-,-,-,-
PECE,Peace Acquisition Corp,84.46M,-,-,-,-,-,-,-,-,-
ALDX,"Aldeyra Therapeutics, Inc.",84.46M,-,-,-,-,-,-,-,-,-
SRL,Scully Royalty Ltd.,84.43M,1.04,18.76%,-,-,-,-,-,13.04%,7.63%
OSTX,OS Therapies Incorporated,83.95M,-,-,-,-,-,-,-,-,-
MAIA,"MAIA Biotechnology, Inc.",83.94M,-,-,-,-,-,-,-,-,-
NRT,North European Oil Royalty Trust,83.82M,0.81,8.85%,98.70%,94.23%,Quarterly,1,51,-30.43%,23.61%
FBIO,"Fortress Biotech, Inc.",83.71M,-,-,-,-,-,-,-,-,-
NTHI,"NeOnc Technologies Holdings, Inc.",83.52M,-,-,-,-,-,-,-,-,-
CPBI,"Central Plains Bancshares, Inc.",83.44M,-,-,-,-,-,-,-,-,-
BSIN,Big Sky Industrial Inc.,83.20M,0,-,-,-,-,-,-,58.74%,31.95%
CHGG,"Chegg, Inc.",82.86M,-,-,-,-,-,-,-,-,-
ANTA,Antalpha Platform Holding Company,82.85M,-,-,-,-,-,-,-,-,-
APAC,StoneBridge Acquisition II Corporation,82.60M,-,-,-,-,-,-,-,-,-
LGL,"The LGL Group, Inc.",82.46M,0,-,-,-,-,-,-,-,-
GOAI,"Eva Live, Inc.",82.43M,-,-,-,-,-,-,-,-,-
SLQT,"SelectQuote, Inc.",82.28M,-,-,-,-,-,-,-,-,-
NDLS,Noodles & Company,82.16M,-,-,-,-,-,-,-,-,-
SERA,"Sera Prognostics, Inc.",82.05M,-,-,-,-,-,-,-,-,-
HYPR,"Hyperfine, Inc.",81.92M,-,-,-,-,-,-,-,-,-
WSTN,Westin Acquisition Corp,81.84M,-,-,-,-,-,-,-,-,-
BDL,"Flanigan's Enterprises, Inc.",81.80M,0.60,1.37%,16.80%,9.09%,-,2,5,10.06%,-9.71%
VIOT,"Viomi Technology Co., Ltd",81.80M,0.06,4.49%,-,-,-,-,2,20.51%,-
THRY,"Thryv Holdings, Inc.",81.77M,-,-,-,-,-,-,-,-,-
CPHC,Canterbury Park Holding Corporation,81.46M,0.28,1.78%,"1,203.99%",-,Quarterly,-,5,-,31.95%
CNTB,Connect Biopharma Holdings Limited,81.24M,-,-,-,-,-,-,-,-,-
BARK,"BARK, Inc.",81.12M,-,-,-,-,-,-,-,-,-
LPAA,Launch One Acquisition Corp.,81.10M,-,-,-,-,-,-,-,-,-
HNNA,"Hennessy Advisors, Inc.",80.70M,0.60,5.88%,57.34%,6.82%,Quarterly,-,22,2.22%,1.33%
SRFM,Surf Air Mobility Inc.,80.68M,-,-,-,-,-,-,-,-,-
NEXM,NexMetals Mining Corp.,80.56M,-,-,-,-,-,-,-,-,-
AIRT,"Air T, Inc.",80.43M,0,-,-,-,-,-,-,-3.13%,-
FATN,"FatPipe, Inc.",80.25M,-,-,-,-,-,-,-,-,-
INTG,The InterGroup Corporation,80.11M,0,-,-,-,-,-,-,38.67%,18.84%
JFIN,Jiayin Group Inc.,80.06M,0.80,52.29%,120.24%,-9.71%,Annual,-,3,-,-
CVRX,"CVRx, Inc.",79.92M,-,-,-,-,-,-,-,-,-
VRCA,Verrica Pharmaceuticals Inc.,79.80M,-,-,-,-,-,-,-,-,-
IBIO,"iBio, Inc.",79.74M,-,-,-,-,-,-,-,-,-
AFCG,Advanced Flower Capital Inc.,79.47M,0.20,5.70%,-,-82.56%,Quarterly,-,6,-58.38%,-
SEV,Aptera Motors Corp.,79.37M,-,-,-,-,-,-,-,-,-
SSEA,Starry Sea Acquisition Corp,79.34M,-,-,-,-,-,-,-,-,-
LNZA,"LanzaTech Global, Inc.",79.32M,-,-,-,-,-,-,-,-,-
LINK,"Interlink Electronics, Inc.",79.24M,-,-,-,-,-,-,-,-,-
ACH,"Accendra Health, Inc.",79.21M,0,-,-,-,-,-,-,-77.30%,-60.35%
LFVN,LifeVantage Corporation,79.17M,0.20,3.19%,50.00%,11.76%,Quarterly,1,5,-28.96%,-
MAYS,"J.W. Mays, Inc.",79.12M,-,-,-,-,-,-,-,-,-
BLNK,Blink Charging Co.,79.06M,-,-,-,-,-,-,-,-,-
ATGL,Alpha Technology Group Limited,79.02M,-,-,-,-,-,-,-,-,-
ASRV,"AmeriServ Financial, Inc.",78.95M,0.12,2.58%,23.57%,-,Quarterly,-,14,-,3.71%
NVX,NOVONIX Limited,78.27M,-,-,-,-,-,-,-,-,-
RNXT,"RenovoRx, Inc.",78.07M,-,-,-,-,-,-,-,-,-
BSEM,"BioStem Technologies, Inc.",78.00M,-,-,-,-,-,-,-,-,-
CPSH,CPS Technologies Corporation,77.94M,-,-,-,-,-,-,-,-,-
TELO,"Telomir Pharmaceuticals, Inc.",77.72M,-,-,-,-,-,-,-,-,-
GANX,"Gain Therapeutics, Inc.",77.69M,-,-,-,-,-,-,-,-,-
SCAT,Southern Cross Acquisition II Corp,77.55M,-,-,-,-,-,-,-,-,-
SCOR,"comScore, Inc.",77.44M,-,-,-,-,-,-,-,-,-
AMCI,AMC Robotics Corporation,77.41M,-,-,-,-,-,-,-,-,-
CRT,Cross Timbers Royalty Trust,77.40M,0.57,4.37%,116.14%,-24.20%,Monthly,-,35,-33.50%,-7.22%
WTG,Wintergreen Acquisition Corp.,77.27M,-,-,-,-,-,-,-,-,-
SSTI,"SoundThinking, Inc.",76.88M,-,-,-,-,-,-,-,-,-
CSPI,CSP Inc.,76.81M,0.12,1.58%,-,-,Quarterly,3,5,19.68%,51.57%
SUIG,SUI Group Holdings Limited,76.56M,0,-,-,-,-,-,-,-,-
GCL,GCL Global Holdings Ltd,76.45M,-,-,-,-,-,-,-,-,-
NBRG,Newbridge Acquisition Limited,76.14M,-,-,-,-,-,-,-,-,-
TYGO,"Tigo Energy, Inc.",76.12M,-,-,-,-,-,-,-,-,-
KLRS,"Kalaris Therapeutics, Inc.",75.70M,-,-,-,-,-,-,-,-,-
NAAS,NaaS Technology Inc.,75.41M,-,-,-,-,-,-,-,-,-
BPAC,Blueport Acquisition Ltd,75.32M,-,-,-,-,-,-,-,-,-
IOR,"Income Opportunity Realty Investors, Inc.",75.04M,0,-,-,-,-,-,-,14.48%,14.87%
GECC,Great Elm Capital Corp.,75.00M,1.00,18.62%,-,-22.52%,Quarterly,1,11,-7.95%,-15.99%
FSEA,"First Seacoast Bancorp, Inc.",74.90M,-,-,-,-,-,-,-,-,-
SPWR,SunPower Inc.,74.64M,-,-,-,-,-,-,-,-,-
ISPR,Ispire Technology Inc.,74.62M,-,-,-,-,-,-,-,-,-
SGLD,Scorpio Gold Corporation,74.51M,-,-,-,-,-,-,-,-,-
EGG,Enigmatig Limited,74.49M,-,-,-,-,-,-,-,-,-
FSI,"Flexible Solutions International, Inc.",74.34M,0.10,1.70%,-,-,-,-,3,25.99%,-12.94%
CING,Cingulate Inc.,74.31M,-,-,-,-,-,-,-,-,-
NTIC,Northern Technologies International Corporation,74.26M,0.02,0.26%,-,-85.71%,-,-,10,-47.72%,-9.25%
UPXI,"Upexi, Inc.",73.77M,-,-,-,-,-,-,-,-,-
MEGL,Magic Empire Global Limited,73.52M,0,-,-,-,-,-,-,-,-
ACRV,"Acrivon Therapeutics, Inc.",73.49M,-,-,-,-,-,-,-,-,-
OPXS,"Optex Systems Holdings, Inc",73.32M,0,-,-,-,-,-,-,-,-
PXS,Pyxis Tankers Inc.,73.21M,-,-,-,-,-,-,-,-,-
RML,Resolution Minerals Ltd,73.06M,-,-,-,-,-,-,-,-,-
ELOX,"Eloxx Pharmaceuticals, Inc.",72.98M,-,-,-,-,-,-,-,-,-
YIBO,Planet Image International Limited,72.86M,-,-,-,-,-,-,-,-,-
GOSS,"Gossamer Bio, Inc.",72.78M,-,-,-,-,-,-,-,-,-
ZONE,Zone Frontier Inc.,72.75M,-,-,-,-,-,-,-,-,-
BTCS,BTCS Inc.,72.67M,0.05,3.61%,-,-,-,-,1,-,-
RANG,Range Capital Acquisition Corp.,72.67M,-,-,-,-,-,-,-,-,-
CLST,"Catalyst Bancorp, Inc.",72.58M,-,-,-,-,-,-,-,-,-
AIFC,AI Financial Corporation,72.42M,-,-,-,-,-,-,-,-,-
AEC,Anfield Energy Inc.,72.29M,-,-,-,-,-,-,-,-,-
NAMM,Namib Minerals,72.05M,-,-,-,-,-,-,-,-,-
FVN,Future Vision II Acquisition Corp.,72.05M,-,-,-,-,-,-,-,-,-
AUC,ATIF Holdings Limited,71.78M,-,-,-,-,-,-,-,-,-
JRSH,"Jerash Holdings (US), Inc.",71.50M,0.20,3.55%,54.31%,-,Quarterly,-,9,-,-
BATL,Battalion Oil Corporation,71.32M,-,-,-,-,-,-,-,-,-
NFE,New Fortress Energy Inc.,71.29M,0,-,-,-,-,-,-,-,-
RDIB,"Reading International, Inc.",70.96M,-,-,-,-,-,-,-,-,-
HFBL,"Home Federal Bancorp, Inc. of Louisiana",70.74M,0.60,2.49%,31.09%,5.71%,Quarterly,11,22,4.60%,9.82%
CSBR,"Champions Oncology, Inc.",70.43M,-,-,-,-,-,-,-,-,-
WWR,"Westwater Resources, Inc.",70.09M,-,-,-,-,-,-,-,-,-
PLRX,"Pliant Therapeutics, Inc.",69.97M,-,-,-,-,-,-,-,-,-
ZKIN,"ZK International Group Co., Ltd.",69.82M,-,-,-,-,-,-,-,-,-
SBXD,SilverBox Corp IV,69.81M,-,-,-,-,-,-,-,-,-
COE,51Talk Online Education Group,69.75M,-,-,-,-,-,-,-,-,-
AIRG,"Airgain, Inc.",69.69M,-,-,-,-,-,-,-,-,-
SOTK,Sono-Tek Corporation,69.63M,-,-,-,-,-,-,-,-,-
DRIO,DarioHealth Corp.,69.38M,-,-,-,-,-,-,-,-,-
PRTS,"CarParts.com, Inc.",69.36M,-,-,-,-,-,-,-,-,-
COHN,Cohen & Company Inc.,69.31M,1.00,9.79%,21.47%,-,Quarterly,-,6,-,31.95%
NSTS,"NSTS Bancorp, Inc.",69.14M,-,-,-,-,-,-,-,-,-
UEIC,Universal Electronics Inc.,69.13M,0.24,4.44%,-,-,-,-,1,-,-
RGS,Regis Corporation,69.09M,0,-,-,-,-,-,-,14.47%,8.45%
ADBT,"Advasa Holdings, Inc.",69.07M,-,-,-,-,-,-,-,-,-
PSIG,PS International Group Ltd.,69.06M,-,-,-,-,-,-,-,-,-
MB,MasterBeef Group,69.05M,-,-,-,-,-,-,-,-,-
GNSS,Genasys Inc.,69.00M,0,-,-,-,-,-,-,-,-
FLX,BingEx Limited,68.94M,-,-,-,-,-,-,-,-,-
WBX,Wallbox N.V.,68.86M,-,-,-,-,-,-,-,-,-
ODYS,Odysight.ai Inc.,68.83M,-,-,-,-,-,-,-,-,-
PODC,"PodcastOne, Inc.",68.67M,-,-,-,-,-,-,-,-,-
CVU,"CPI Aerostructures, Inc.",68.24M,-,-,-,-,-,-,-,-,-
OKYO,OKYO Pharma Limited,68.22M,-,-,-,-,-,-,-,-,-
RSSS,"Research Solutions, Inc.",67.88M,-,-,-,-,-,-,-,-,-
