Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
MSGM,Motorsport Games Inc.,19.33M,-,-,-,-,-,-,-,-,-
LGVN,Longeveron Inc.,19.33M,-,-,-,-,-,-,-,-,-
YXT,YXT.COM Group Holding Limited,19.25M,-,-,-,-,-,-,-,-,-
LIQT,"LiqTech International, Inc.",19.24M,-,-,-,-,-,-,-,-,-
AIHS,Senmiao Technology Limited,19.22M,-,-,-,-,-,-,-,-,-
FEDU,Four Seasons Education (Cayman) Inc.,19.20M,0,-,-,-,-,-,-,-,-
LPSN,"LivePerson, Inc.",19.12M,-,-,-,-,-,-,-,-,-
QNTM,Quantum BioPharma Ltd.,19.11M,-,-,-,-,-,-,-,-,-
BRLS,Borealis Foods Inc.,19.06M,-,-,-,-,-,-,-,-,-
FOFO,"Hang Feng Technology Innovation Co., Ltd.",19.00M,-,-,-,-,-,-,-,-,-
DETX,"Liberty Defense Holdings, Ltd.",18.91M,-,-,-,-,-,-,-,-,-
LICN,Lichen International Limited,18.90M,-,-,-,-,-,-,-,-,-
MXC,Mexco Energy Corporation,18.88M,0.20,2.17%,15.87%,-,-,-,4,-,-
SMXT,"SolarMax Technology, Inc.",18.84M,-,-,-,-,-,-,-,-,-
PMA,Ming Shing Group Holdings Limited,18.81M,-,-,-,-,-,-,-,-,-
MYND,"Mynd.ai, Inc.",18.78M,-,-,-,-,-,-,-,-,-
PSIG,PS International Group Ltd.,18.76M,-,-,-,-,-,-,-,-,-
DARE,"Daré Bioscience, Inc.",18.72M,-,-,-,-,-,-,-,-,-
DUKR,DUKE Robotics Corp.,18.64M,-,-,-,-,-,-,-,-,-
BMR,Beamr Imaging Ltd.,18.64M,-,-,-,-,-,-,-,-,-
OMH,Ohmyhome Limited,18.62M,-,-,-,-,-,-,-,-,-
GGRP,"The Glimpse Group, Inc.",18.61M,-,-,-,-,-,-,-,-,-
UONE,"Urban One, Inc.",18.50M,-,-,-,-,-,-,-,-,-
RECT,Rectitude Holdings Ltd,18.49M,-,-,-,-,-,-,-,-,-
NXTC,"NextCure, Inc.",18.46M,-,-,-,-,-,-,-,-,-
YAAS,Youxin Technology Ltd,18.43M,-,-,-,-,-,-,-,-,-
FNGR,"FingerMotion, Inc.",18.41M,-,-,-,-,-,-,-,-,-
QNCX,"Quince Therapeutics, Inc.",18.37M,-,-,-,-,-,-,-,-,-
PASW,"Ping An Biomedical Co., Ltd.",18.27M,-,-,-,-,-,-,-,-,-
HHS,"Harte Hanks, Inc.",18.18M,0,-,-,-,-,-,-,-7.17%,2.20%
FABC,"Fabric.AI, Inc.",18.17M,-,-,-,-,-,-,-,-,-
CLIR,ClearSign Technologies Corporation,18.13M,-,-,-,-,-,-,-,-,-
LPCN,Lipocine Inc.,18.05M,-,-,-,-,-,-,-,-,-
NEUP,Neuphoria Therapeutics Inc.,18.05M,-,-,-,-,-,-,-,-,-
CLRO,"ClearOne, Inc.",17.93M,0,-,-,-,-,-,-,14.47%,39.89%
REFR,Research Frontiers Incorporated,17.92M,-,-,-,-,-,-,-,-,-
AIFF,"Firefly Neuroscience, Inc.",17.91M,-,-,-,-,-,-,-,-,-
EFOI,"Energy Focus, Inc.",17.90M,-,-,-,-,-,-,-,-,-
FRGT,"Freight Technologies, Inc.",17.68M,-,-,-,-,-,-,-,-,-
NMTC,NeuroOne Medical Technologies Corporation,17.67M,-,-,-,-,-,-,-,-,-
HOWL,"Werewolf Therapeutics, Inc.",17.64M,-,-,-,-,-,-,-,-,-
MLEC,Moolec Science SA,17.58M,-,-,-,-,-,-,-,-,-
SDST,Stardust Power Inc.,17.56M,-,-,-,-,-,-,-,-,-
FENG,Phoenix New Media Limited,17.54M,0,-,-,-,-,-,-,-,-
CCM,Concord Medical Services Holdings Limited,17.50M,0,-,-,-,-,-,-,11.34%,-
EPSM,Epsium Enterprise Limited,17.45M,-,-,-,-,-,-,-,-,-
INTZ,Intrusion Inc.,17.43M,-,-,-,-,-,-,-,-,-
TURB,"Turbo Energy, S.A.",17.42M,-,-,-,-,-,-,-,-,-
SAGT,Sagtec Global Limited,17.39M,-,-,-,-,-,-,-,-,-
SST,"System1, Inc.",17.29M,-,-,-,-,-,-,-,-,-
TLIH,Ten-League International Holdings Limited,17.26M,-,-,-,-,-,-,-,-,-
ARAI,Arrive AI Inc.,17.23M,-,-,-,-,-,-,-,-,-
ZJYL,Jin Medical International Ltd.,17.14M,-,-,-,-,-,-,-,-,-
TVGN,Tevogen Bio Holdings Inc.,17.13M,-,-,-,-,-,-,-,-,-
NTZ,Natuzzi S.p.A.,17.07M,0,-,-,-,-,-,-,-32.94%,-44.04%
MGIH,Millennium Group International Holdings Limited,16.99M,-,-,-,-,-,-,-,-,-
HPAI,Helport AI Limited,16.94M,-,-,-,-,-,-,-,-,-
LHAI,Linkhome Holdings Inc.,16.88M,-,-,-,-,-,-,-,-,-
SEGG,Sports Entertainment Gaming Global Corporation,16.86M,-,-,-,-,-,-,-,-,-
ONEG,OneConstruction Group Limited,16.80M,-,-,-,-,-,-,-,-,-
CYN,Cyngn Inc.,16.73M,-,-,-,-,-,-,-,-,-
TULP,"Bloomia Holdings, Inc.",16.70M,0,-,-,-,-,-,-,-,-
IOTR,iOThree Limited,16.68M,-,-,-,-,-,-,-,-,-
MWYN,"Marwynn Holdings, Inc.",16.55M,-,-,-,-,-,-,-,-,-
NHTC,Natural Health Trends Corp.,16.38M,0.40,20.94%,-,-25.00%,Quarterly,-,13,-9.14%,-5.59%
EQS,"Equus Total Return, Inc.",16.34M,0,-,-,-,-,-,-,-37.89%,1.00%
SOS,SOS Limited,16.32M,-,-,-,-,-,-,-,-,-
AKTX,"Akari Therapeutics, Plc",16.27M,-,-,-,-,-,-,-,-,-
NXPL,NextPlat Corp,16.25M,-,-,-,-,-,-,-,-,-
WETH,Wetouch Technology Inc.,16.23M,-,-,-,-,-,-,-,-,-
RKTO,Rocket One Inc.,16.15M,-,-,-,-,-,-,-,-,-
BIYA,Baiya International Group Inc.,16.07M,-,-,-,-,-,-,-,-,-
PTN,"Palatin Technologies, Inc.",16.03M,-,-,-,-,-,-,-,-,-
INUV,"Inuvo, Inc.",16.01M,-,-,-,-,-,-,-,-,-
EDTK,Skillful Craftsman Education Technology Limited,15.93M,-,-,-,-,-,-,-,-,-
IRIX,IRIDEX Corporation,15.93M,-,-,-,-,-,-,-,-,-
AMOD,"Alpha Modus Holdings, Inc.",15.91M,-,-,-,-,-,-,-,-,-
MOGU,MOGU Inc.,15.86M,-,-,-,-,-,-,-,-,-
ALAR,Alarum Technologies Ltd.,15.82M,-,-,-,-,-,-,-,-,-
SCNX,"Scienture Holdings, Inc.",15.79M,-,-,-,-,-,-,-,-,-
JF,J and Friends Holdings Limited,15.77M,-,-,-,-,-,-,-,-,-
PASG,"Passage Bio, Inc.",15.75M,-,-,-,-,-,-,-,-,-
AIXC,"AIxCrypto Holdings, Inc.",15.72M,-,-,-,-,-,-,-,-,-
CYCN,"Cyclerion Therapeutics, Inc.",15.67M,-,-,-,-,-,-,-,-,-
ORIO,Orion Digital Corp.,15.64M,-,-,-,-,-,-,-,-,-
ICU,SeaStar Medical Holding Corporation,15.52M,-,-,-,-,-,-,-,-,-
BLIN,"Bridgeline Digital, Inc.",15.37M,-,-,-,-,-,-,-,-,-
OSRH,"OSR Health, Inc.",15.36M,-,-,-,-,-,-,-,-,-
HIND,"Vyome Holdings, Inc.",15.30M,-,-,-,-,-,-,-,-,-
ATCX,Atlas Critical Minerals Corporation,15.24M,-,-,-,-,-,-,-,-,-
QH,Quhuo Limited,15.21M,-,-,-,-,-,-,-,-,-
KTTA,Pasithea Therapeutics Corp.,15.20M,-,-,-,-,-,-,-,-,-
NEON,Neonode Inc.,15.15M,-,-,-,-,-,-,-,-,-
MODD,"Modular Medical, Inc.",15.10M,-,-,-,-,-,-,-,-,-
GIGM,GigaMedia Limited,15.03M,0,-,-,-,-,-,-,-,-
CTXR,"Citius Pharmaceuticals, Inc.",14.98M,-,-,-,-,-,-,-,-,-
BRN,"Barnwell Industries, Inc.",14.83M,0,-,-,-,-,-,-,58.74%,31.95%
NAII,"Natural Alternatives International, Inc.",14.75M,-,-,-,-,-,-,-,-,-
GTIM,Good Times Restaurants Inc.,14.68M,-,-,-,-,-,-,-,-,-
TPST,"Tempest Therapeutics, Inc.",14.66M,-,-,-,-,-,-,-,-,-
TGHL,The Growhub Limited,14.62M,-,-,-,-,-,-,-,-,-
DOGZ,Dogness (International) Corporation,14.58M,-,-,-,-,-,-,-,-,-
SVRN,OceanPal Inc.,14.44M,0,-,-,-,-,-,-,-,-
GTEC,Greenland Technologies Holding Corporation,14.38M,-,-,-,-,-,-,-,-,-
SNTI,"Senti Biosciences Holdings, Inc.",14.34M,-,-,-,-,-,-,-,-,-
DLPN,"Dolphin Entertainment, Inc.",14.32M,-,-,-,-,-,-,-,-,-
TOMZ,"TOMI Environmental Solutions, Inc.",14.30M,-,-,-,-,-,-,-,-,-
MPU,Mega Matrix Inc.,14.25M,0,-,-,-,-,-,-,-,-
RCT,RedCloud Holdings plc,14.22M,-,-,-,-,-,-,-,-,-
TPET,Trio Petroleum Corp.,14.10M,-,-,-,-,-,-,-,-,-
AUST,Austin Gold Corp.,14.07M,-,-,-,-,-,-,-,-,-
ZDAI,"DirectBooking Technology Co., Ltd.",14.00M,-,-,-,-,-,-,-,-,-
TOPP,Toppoint Holdings Inc.,13.93M,-,-,-,-,-,-,-,-,-
VEEE,Twin Vee Powercats Co.,13.89M,-,-,-,-,-,-,-,-,-
DCX,Digital Currency X Technology Inc.,13.88M,-,-,-,-,-,-,-,-,-
SWVL,Swvl Holdings Corp.,13.85M,-,-,-,-,-,-,-,-,-
BFRI,Biofrontera Inc.,13.83M,-,-,-,-,-,-,-,-,-
UPLD,"Upland Software, Inc.",13.77M,-,-,-,-,-,-,-,-,-
UZX,Linkage Global Inc,13.74M,-,-,-,-,-,-,-,-,-
LEXX,Lexaria Bioscience Corp.,13.73M,-,-,-,-,-,-,-,-,-
FLUX,"Flux Power Holdings, Inc.",13.67M,-,-,-,-,-,-,-,-,-
WVVI,"Willamette Valley Vineyards, Inc.",13.66M,-,-,-,-,-,-,-,-,-
KALA,"KALA BIO, Inc.",13.63M,-,-,-,-,-,-,-,-,-
AMSS,"AMASS Brands, Inc.",13.37M,-,-,-,-,-,-,-,-,-
SMSI,"Smith Micro Software, Inc.",13.24M,-,-,-,-,-,-,-,-,-
EBON,Ebang International Holdings Inc.,13.22M,-,-,-,-,-,-,-,-,-
AUID,authID Inc.,13.18M,-,-,-,-,-,-,-,-,-
MYSE,"Myseum.AI, Inc.",13.14M,-,-,-,-,-,-,-,-,-
PHIO,Phio Pharmaceuticals Corp.,13.13M,-,-,-,-,-,-,-,-,-
RAIN,"Rain Enhancement Technologies Holdco, Inc.",13.10M,-,-,-,-,-,-,-,-,-
CLIK,Click Holdings Limited,13.10M,-,-,-,-,-,-,-,-,-
AIFA,All In FutureTech Alliance Inc.,13.07M,-,-,-,-,-,-,-,-,-
OBAI,"Our Bond, Inc.",13.02M,-,-,-,-,-,-,-,-,-
MMA,Mixed Martial Arts Group Limited,12.98M,-,-,-,-,-,-,-,-,-
PRZO,ParaZero Technologies Ltd.,12.96M,-,-,-,-,-,-,-,-,-
GTBP,"GT Biopharma, Inc.",12.92M,-,-,-,-,-,-,-,-,-
BLRX,BioLineRx Ltd.,12.88M,-,-,-,-,-,-,-,-,-
GYRO,"Gyrodyne, LLC",12.87M,0,-,-,-,-,-,-,-,-
BNGO,"Bionano Genomics, Inc.",12.85M,-,-,-,-,-,-,-,-,-
COOT,Australian Oilseeds Holdings Limited,12.85M,-,-,-,-,-,-,-,-,-
COCP,"Cocrystal Pharma, Inc.",12.82M,-,-,-,-,-,-,-,-,-
AIRI,Air Industries Group,12.76M,0,-,-,-,-,-,-,-,-
SKK,SKK Holdings Limited,12.75M,-,-,-,-,-,-,-,-,-
ASTC,Astrotech Corporation,12.66M,-,-,-,-,-,-,-,-,-
JBDI,JBDI Holdings Limited,12.56M,-,-,-,-,-,-,-,-,-
LNAI,Lunai Bioworks Inc.,12.51M,-,-,-,-,-,-,-,-,-
DSY,Big Tree Cloud Holdings Limited,12.50M,-,-,-,-,-,-,-,-,-
SGRP,"SPAR Group, Inc.",12.50M,-,-,-,-,-,-,-,-,-
TAOP,Taoping Inc.,12.48M,-,-,-,-,-,-,-,-,-
CISO,CISO Global Inc.,12.41M,-,-,-,-,-,-,-,-,-
GFAI,"Guardforce AI Co., Limited",12.37M,-,-,-,-,-,-,-,-,-
EDUC,Educational Development Corporation,12.36M,0,-,-,-,-,-,-,25.99%,17.32%
THH,TryHard Holdings Limited,12.30M,-,-,-,-,-,-,-,-,-
XCUR,"Exicure, Inc.",12.30M,-,-,-,-,-,-,-,-,-
HUIZ,Huize Holding Limited,12.28M,-,-,-,-,-,-,-,-,-
INAB,"IN8bio, Inc.",12.21M,-,-,-,-,-,-,-,-,-
CABR,"Caring Brands, Inc.",12.18M,-,-,-,-,-,-,-,-,-
SEED,Origin Agritech Limited,12.16M,-,-,-,-,-,-,-,-,-
OXBR,Oxbridge Re Holdings Limited,12.15M,0,-,-,-,-,-,-,-,-
NVNI,Nvni Group Limited,12.14M,-,-,-,-,-,-,-,-,-
CHOW,ChowChow Cloud International Holdings Limited,12.12M,-,-,-,-,-,-,-,-,-
IDAI,T Stamp Inc.,12.10M,-,-,-,-,-,-,-,-,-
PETZ,"TDH Holdings, Inc.",12.08M,-,-,-,-,-,-,-,-,-
WFF,WF Holding Limited,12.04M,-,-,-,-,-,-,-,-,-
BFRG,"Bullfrog AI Holdings, Inc.",11.92M,-,-,-,-,-,-,-,-,-
LOBO,Lobo Technologies Ltd.,11.90M,-,-,-,-,-,-,-,-,-
INTS,"Intensity Therapeutics, Inc.",11.89M,-,-,-,-,-,-,-,-,-
UUU,"Universal Safety Products, Inc",11.87M,1.00,25.51%,-,-,-,1,1,58.74%,31.95%
PBM,Psyence Biomedical Ltd.,11.86M,-,-,-,-,-,-,-,-,-
FEMY,Femasys Inc.,11.81M,-,-,-,-,-,-,-,-,-
CLWT,Euro Tech Holdings Company Limited,11.78M,0,-,-,-,-,-,-,-15.66%,-13.79%
LSH,Lakeside Holding Limited,11.75M,-,-,-,-,-,-,-,-,-
ADVB,Advanced Biomed Inc.,11.70M,-,-,-,-,-,-,-,-,-
PSQH,"PSQ Holdings, Inc.",11.69M,-,-,-,-,-,-,-,-,-
INEO,INNEOVA Holdings Limited,11.57M,-,-,-,-,-,-,-,-,-
ICCM,IceCure Medical Ltd,11.51M,-,-,-,-,-,-,-,-,-
AIMD,"Ainos, Inc.",11.49M,-,-,-,-,-,-,-,-,-
GDTC,CytoMed Therapeutics Limited,11.48M,-,-,-,-,-,-,-,-,-
MBRX,"Moleculin Biotech, Inc.",11.47M,-,-,-,-,-,-,-,-,-
GP,GreenPower Motor Company Inc.,11.40M,-,-,-,-,-,-,-,-,-
COSM,Cosmos Health Inc.,11.38M,-,-,-,-,-,-,-,-,-
KNRX,Knorex Ltd.,11.37M,-,-,-,-,-,-,-,-,-
REBN,"Reborn Coffee, Inc.",11.33M,-,-,-,-,-,-,-,-,-
ARTW,"Art's-Way Manufacturing Co., Inc.",11.29M,0,-,-,-,-,-,-,-5.90%,-3.58%
BTOC,Armlogi Holding Corp.,11.27M,-,-,-,-,-,-,-,-,-
ICMB,"Investcorp Credit Management BDC, Inc.",11.26M,0.28,35.89%,-,-3.70%,-,-,12,-4.66%,-8.02%
CALC,"CalciMedica, Inc.",11.22M,-,-,-,-,-,-,-,-,-
KPRX,"Kiora Pharmaceuticals, Inc.",11.21M,-,-,-,-,-,-,-,-,-
PRSO,Peraso Inc.,11.20M,-,-,-,-,-,-,-,-,-
BGI,Birks Group Inc.,11.17M,-,-,-,-,-,-,-,-,-
HUDI,"Huadi International Group Co., Ltd.",11.15M,-,-,-,-,-,-,-,-,-
REED,"Reed's, Inc.",11.15M,-,-,-,-,-,-,-,-,-
LZMH,LZ Technology Holdings Limited,11.13M,-,-,-,-,-,-,-,-,-
PMI,"Picard Medical, Inc.",11.13M,-,-,-,-,-,-,-,-,-
CETY,"Clean Energy Technologies, Inc.",11.07M,-,-,-,-,-,-,-,-,-
FTRK,Fast Track Group,11.05M,-,-,-,-,-,-,-,-,-
GXAI,Gaxos.ai Inc.,11.04M,-,-,-,-,-,-,-,-,-
BANL,CBL International Limited,10.92M,-,-,-,-,-,-,-,-,-
ELOG,Eastern International Ltd.,10.89M,-,-,-,-,-,-,-,-,-
MSAI,"MultiSensor AI Holdings, Inc.",10.84M,-,-,-,-,-,-,-,-,-
ANY,Sphere 3D Corp.,10.84M,-,-,-,-,-,-,-,-,-
CMMB,Chemomab Therapeutics Ltd.,10.58M,-,-,-,-,-,-,-,-,-
RGNT,Regentis Biomaterials Ltd.,10.57M,-,-,-,-,-,-,-,-,-
TOVX,"Theriva Biologics, Inc.",10.56M,-,-,-,-,-,-,-,-,-
BCDA,"BioCardia, Inc.",10.49M,-,-,-,-,-,-,-,-,-
WYHG,Wing Yip Food Holdings Group Limited,10.47M,-,-,-,-,-,-,-,-,-
TDIC,Dreamland Limited,10.42M,-,-,-,-,-,-,-,-,-
AUC,ATIF Holdings Limited,10.39M,-,-,-,-,-,-,-,-,-
NXL,"Nexalin Technology, Inc.",10.36M,-,-,-,-,-,-,-,-,-
CUPR,Cuprina Holdings (Cayman) Limited,10.27M,-,-,-,-,-,-,-,-,-
MARPS,Marine Petroleum Trust,10.16M,0.36,7.07%,100.47%,-18.28%,Quarterly,-,54,-25.92%,26.32%
NAMI,Jinxin Technology Holding Company,10.12M,-,-,-,-,-,-,-,-,-
FRTT,Fort Technology Inc.,10.10M,-,-,-,-,-,-,-,-,-
MTEK,Maris-Tech Ltd.,9.99M,-,-,-,-,-,-,-,-,-
SFHG,Samfine Creation Holdings Group Limited,9.95M,-,-,-,-,-,-,-,-,-
AWX,Avalon Holdings Corporation,9.87M,-,-,-,-,-,-,-,-,-
ADGM,"Adagio Medical Holdings, Inc.",9.82M,-,-,-,-,-,-,-,-,-
ASBP,"Aspire Biopharma Holdings, Inc.",9.77M,-,-,-,-,-,-,-,-,-
BIVI,BioVie Inc.,9.73M,-,-,-,-,-,-,-,-,-
AEHL,Antelope Enterprise Holdings Limited,9.70M,0,-,-,-,-,-,-,-,-
BNKK,"Bonk, Inc.",9.68M,-,-,-,-,-,-,-,-,-
VTGN,"Vistagen Therapeutics, Inc.",9.64M,-,-,-,-,-,-,-,-,-
AMS,American Shared Hospital Services,9.62M,0,-,-,-,-,-,-,5.35%,9.63%
APUS,"Apimeds Pharmaceuticals US, Inc.",9.61M,-,-,-,-,-,-,-,-,-
RITR,Reitar Logtech Holdings Limited,9.59M,-,-,-,-,-,-,-,-,-
SUNE,SUNation Energy Inc.,9.57M,-,-,-,-,-,-,-,-,-
RVSN,Rail Vision Ltd.,9.51M,-,-,-,-,-,-,-,-,-
HWH,HWH International Inc.,9.42M,-,-,-,-,-,-,-,-,-
CVR,Chicago Rivet & Machine Co.,9.42M,0.09,0.92%,-,-53.85%,-,-,56,-48.53%,-25.42%
AQMS,"Aqua Metals, Inc.",9.41M,-,-,-,-,-,-,-,-,-
ATER,"Aterian, Inc.",9.39M,-,-,-,-,-,-,-,-,-
BMGL,Basel Medical Group Ltd,9.30M,-,-,-,-,-,-,-,-,-
TKLF,"Tokyo Lifestyle Co., Ltd.",9.27M,0.23,10.62%,-,-,-,-,-,-,-
CRIS,"Curis, Inc.",9.26M,-,-,-,-,-,-,-,-,-
VNRX,VolitionRx Limited,9.25M,-,-,-,-,-,-,-,-,-
YMAT,"J-Star Holding Co., Ltd.",9.22M,-,-,-,-,-,-,-,-,-
TRAW,"Traws Pharma, Inc.",9.19M,-,-,-,-,-,-,-,-,-
JCTC,Jewett-Cameron Trading Company Ltd.,9.19M,-,-,-,-,-,-,-,-,-
IMRN,Immuron Limited,9.15M,-,-,-,-,-,-,-,-,-
KXIN,Kaixin Holdings,9.05M,-,-,-,-,-,-,-,-,-
XWEL,"XWELL, Inc.",9.04M,-,-,-,-,-,-,-,-,-
OST,"Ostin Technology Group Co., Ltd.",9.03M,-,-,-,-,-,-,-,-,-
VEEA,Veea Inc.,9.02M,-,-,-,-,-,-,-,-,-
STFS,Star Fashion Culture Holdings Limited,9.01M,-,-,-,-,-,-,-,-,-
YYAI,AiRWA Inc.,9.00M,-,-,-,-,-,-,-,-,-
CXAI,CXApp Inc.,8.98M,-,-,-,-,-,-,-,-,-
FEBO,Fenbo Holdings Limited,8.96M,-,-,-,-,-,-,-,-,-
HKPD,"Cellyan Biotechnology Co., Ltd",8.93M,-,-,-,-,-,-,-,-,-
RMCF,"Rocky Mountain Chocolate Factory, Inc.",8.87M,0,-,-,-,-,-,-,-,1.30%
HTOO,Fusion Fuel Green PLC,8.87M,-,-,-,-,-,-,-,-,-
MTEX,"Mannatech, Incorporated",8.84M,0,-,-,-,-,-,-,16.96%,5.06%
WGRX,"Wellgistics Health, Inc.",8.83M,-,-,-,-,-,-,-,-,-
FGI,FGI Industries Ltd.,8.81M,-,-,-,-,-,-,-,-,-
DTSS,Datasea Intelligent Technology Ltd.,8.75M,-,-,-,-,-,-,-,-,-
CODX,"Co-Diagnostics, Inc.",8.63M,-,-,-,-,-,-,-,-,-
IFBD,"Infobird Co., Ltd",8.60M,-,-,-,-,-,-,-,-,-
QNRX,"Quoin Pharmaceuticals, Ltd.",8.56M,-,-,-,-,-,-,-,-,-
NCL,Northann Corp.,8.54M,-,-,-,-,-,-,-,-,-
BGL,Blue Gold Limited,8.47M,-,-,-,-,-,-,-,-,-
FBGL,FBS Global Limited,8.37M,-,-,-,-,-,-,-,-,-
CENN,Cenntro Inc.,8.36M,-,-,-,-,-,-,-,-,-
WKSP,Worksport Ltd.,8.32M,-,-,-,-,-,-,-,-,-
GITS,"Global Interactive Technologies, Inc.",8.30M,-,-,-,-,-,-,-,-,-
VRME,"VerifyMe, Inc.",8.27M,-,-,-,-,-,-,-,-,-
BRTX,"BioRestorative Therapies, Inc.",8.22M,-,-,-,-,-,-,-,-,-
RAY,Raytech Holding Limited,8.20M,-,-,-,-,-,-,-,-,-
MTVA,MetaVia Inc.,8.16M,-,-,-,-,-,-,-,-,-
CJMB,Callan JMB Inc.,8.13M,-,-,-,-,-,-,-,-,-
MGRX,"Mangoceuticals, Inc.",8.09M,-,-,-,-,-,-,-,-,-
APRE,"Aprea Therapeutics, Inc.",8.07M,-,-,-,-,-,-,-,-,-
YHGJ,Yunhong Green CTI Ltd.,8.06M,0,-,-,-,-,-,-,-,-
RNAZ,"TransCode Therapeutics, Inc.",7.98M,-,-,-,-,-,-,-,-,-
CNSP,"CNS Pharmaceuticals, Inc.",7.88M,-,-,-,-,-,-,-,-,-
XELB,"Xcel Brands, Inc.",7.86M,-,-,-,-,-,-,-,-,-
HSCS,HeartSciences Inc.,7.84M,-,-,-,-,-,-,-,-,-
STKH,Steakholder Foods Ltd.,7.81M,-,-,-,-,-,-,-,-,-
MRM,MEDIROM Healthcare Technologies Inc.,7.79M,-,-,-,-,-,-,-,-,-
CHAI,"Core AI Holdings, Inc.",7.78M,-,-,-,-,-,-,-,-,-
NIKI,"Niki BioSolutions, Inc.",7.77M,-,-,-,-,-,-,-,-,-
BTTC,Black Titan Corporation,7.76M,-,-,-,-,-,-,-,-,-
BOLT,"Bolt Biotherapeutics, Inc.",7.72M,-,-,-,-,-,-,-,-,-
VS,Versus Systems Inc.,7.70M,-,-,-,-,-,-,-,-,-
KAPA,"Kairos Pharma, Ltd.",7.67M,-,-,-,-,-,-,-,-,-
PLAG,Planet Green Holdings Corp.,7.66M,0,-,-,-,-,-,-,-,-
KWM,K Wave Media Ltd.,7.64M,-,-,-,-,-,-,-,-,-
CGTL,Creative Global Technology Holdings Limited,7.63M,-,-,-,-,-,-,-,-,-
LHSW,Lianhe Sowell International Group Ltd,7.63M,-,-,-,-,-,-,-,-,-
MSN,Emerson Radio Corp.,7.58M,0,-,-,-,-,-,-,-13.99%,-8.64%
AEON,"AEON Biopharma, Inc.",7.58M,-,-,-,-,-,-,-,-,-
MTEN,Mingteng International Corporation Inc.,7.52M,-,-,-,-,-,-,-,-,-
MBAI,Check-Cap Ltd.,7.47M,-,-,-,-,-,-,-,-,-
ARBB,ARB IOT Group Limited,7.47M,-,-,-,-,-,-,-,-,-
HXHX,Haoxin Holdings Limited,7.47M,-,-,-,-,-,-,-,-,-
SURG,"SurgePays, Inc.",7.43M,-,-,-,-,-,-,-,-,-
AIRE,reAlpha Tech Corp.,7.40M,-,-,-,-,-,-,-,-,-
SNES,"SenesTech, Inc.",7.40M,-,-,-,-,-,-,-,-,-
AGRZ,Agroz Inc.,7.38M,-,-,-,-,-,-,-,-,-
JUNS,"Jupiter Neurosciences, Inc.",7.37M,-,-,-,-,-,-,-,-,-
JCSE,JE Cleantech Holdings Limited,7.35M,0.44,31.43%,92.81%,-,-,-,1,-,-
DTST,Data Storage Corporation,7.35M,-,-,-,-,-,-,-,-,-
IQST,iQSTEL Inc.,7.34M,-,-,-,-,-,-,-,-,-
GLE,Global Engine Group Holding Limited,7.32M,-,-,-,-,-,-,-,-,-
BTCT,BTC Digital Ltd.,7.28M,-,-,-,-,-,-,-,-,-
TRIB,Trinity Biotech plc,7.26M,0,-,-,-,-,-,-,13.62%,-
POAS,Phaos Technology Holdings (Cayman) Limited,7.26M,-,-,-,-,-,-,-,-,-
DLXY,Delixy Holdings Limited,7.25M,-,-,-,-,-,-,-,-,-
OLOX,Olenox Industries Inc.,7.20M,-,-,-,-,-,-,-,-,-
INTJ,Intelligent Group Limited,7.16M,-,-,-,-,-,-,-,-,-
GAUZ,Gauzy Ltd.,7.16M,-,-,-,-,-,-,-,-,-
BON,Bon Natural Life Limited,7.16M,-,-,-,-,-,-,-,-,-
CANF,Can-Fite BioPharma Ltd.,7.14M,-,-,-,-,-,-,-,-,-
RIME,"Algorhythm Holdings, Inc.",7.11M,-,-,-,-,-,-,-,-,-
YJ,Yunji Inc.,7.09M,-,-,-,-,-,-,-,-,-
SYNX,Silynxcom Ltd.,7.03M,-,-,-,-,-,-,-,-,-
IMNN,"Imunon, Inc.",7.02M,-,-,-,-,-,-,-,-,-
WAFU,Wah Fu Education Group Limited,7.01M,-,-,-,-,-,-,-,-,-
ILAG,Intelligent Living Application Group Inc.,6.98M,-,-,-,-,-,-,-,-,-
BQ,Boqii Holding Limited,6.95M,-,-,-,-,-,-,-,-,-
BTBD,"BT Brands, Inc.",6.93M,-,-,-,-,-,-,-,-,-
CSAI,Cloudastructure Inc.,6.88M,-,-,-,-,-,-,-,-,-
INM,InMed Pharmaceuticals Inc.,6.88M,-,-,-,-,-,-,-,-,-
SINT,"Sintx Technologies, Inc.",6.82M,-,-,-,-,-,-,-,-,-
GELS,Gelteq Limited,6.82M,-,-,-,-,-,-,-,-,-
NDRA,ENDRA Life Sciences Inc.,6.81M,-,-,-,-,-,-,-,-,-
NVNO,enVVeno Medical Corporation,6.78M,-,-,-,-,-,-,-,-,-
POM,Pomdoctor Limited,6.72M,-,-,-,-,-,-,-,-,-
AMBO,Ambow Education Holding Ltd.,6.69M,-,-,-,-,-,-,-,-,-
MWG,Multi Ways Holdings Limited,6.69M,-,-,-,-,-,-,-,-,-
TANH,Tantech Holdings Ltd,6.67M,-,-,-,-,-,-,-,-,-
GCDT,Green Circle Decarbonize Technology Limited,6.60M,-,-,-,-,-,-,-,-,-
PMCB,"PharmaCyte Biotech, Inc.",6.55M,-,-,-,-,-,-,-,-,-
