Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
GANX,"Gain Therapeutics, Inc.",83.14M,-,-,-,-,-,-,-,-,-
CIRC,"Circle8 Group, Inc.",82.95M,-,-,-,-,-,-,-,-,-
FATN,"FatPipe, Inc.",82.79M,-,-,-,-,-,-,-,-,-
SOTK,Sono-Tek Corporation,82.67M,-,-,-,-,-,-,-,-,-
GLBS,Globus Maritime Limited,82.55M,0,-,-,-,-,-,-,-,-
GECC,Great Elm Capital Corp.,82.51M,1.00,16.84%,-,-22.52%,Quarterly,1,11,-7.95%,-15.99%
APAC,StoneBridge Acquisition II Corporation,82.44M,-,-,-,-,-,-,-,-,-
EMPD,Empery Digital Inc.,82.36M,-,-,-,-,-,-,-,-,-
SRFM,Surf Air Mobility Inc.,82.32M,-,-,-,-,-,-,-,-,-
WSTN,Westin Acquisition Corp,82.16M,-,-,-,-,-,-,-,-,-
NFE,New Fortress Energy Inc.,81.92M,0,-,-,-,-,-,-,-,-
SEAT,Vivid Seats Inc.,81.89M,0,-,-,-,-,-,-,-,-
OKYO,OKYO Pharma Limited,81.87M,-,-,-,-,-,-,-,-,-
MB,MasterBeef Group,81.83M,-,-,-,-,-,-,-,-,-
CPBI,"Central Plains Bancshares, Inc.",81.65M,-,-,-,-,-,-,-,-,-
CPHC,Canterbury Park Holding Corporation,81.64M,0.28,1.78%,"1,203.99%",-,Quarterly,-,5,-,31.95%
PODC,"PodcastOne, Inc.",81.38M,-,-,-,-,-,-,-,-,-
TELO,"Telomir Pharmaceuticals, Inc.",81.15M,-,-,-,-,-,-,-,-,-
SSTI,"SoundThinking, Inc.",80.96M,-,-,-,-,-,-,-,-,-
OM,"Outset Medical, Inc.",80.92M,-,-,-,-,-,-,-,-,-
LPAA,Launch One Acquisition Corp.,80.88M,-,-,-,-,-,-,-,-,-
IOR,"Income Opportunity Realty Investors, Inc.",80.82M,0,-,-,-,-,-,-,14.48%,14.87%
TYGO,"Tigo Energy, Inc.",80.61M,-,-,-,-,-,-,-,-,-
JFB,JFB Construction Holdings,80.31M,-,-,-,-,-,-,-,-,-
NPT,Texxon Holding Limited,80.31M,-,-,-,-,-,-,-,-,-
REKR,"Rekor Systems, Inc.",80.14M,-,-,-,-,-,-,-,-,-
MCHX,"Marchex, Inc.",79.96M,0,-,-,-,-,-,-,-,-
LINK,"Interlink Electronics, Inc.",79.71M,-,-,-,-,-,-,-,-,-
ATHE,Alterity Therapeutics Limited,79.35M,-,-,-,-,-,-,-,-,-
CRDF,"Cardiff Oncology, Inc.",79.35M,-,-,-,-,-,-,-,-,-
ELTX,"Elicio Therapeutics, Inc.",79.11M,-,-,-,-,-,-,-,-,-
SSEA,Starry Sea Acquisition Corp,78.95M,-,-,-,-,-,-,-,-,-
HAIN,"The Hain Celestial Group, Inc.",78.88M,-,-,-,-,-,-,-,-,-
BTCS,BTCS Inc.,78.71M,0.05,3.33%,-,-,-,-,1,-,-
NRT,North European Oil Royalty Trust,78.67M,0.81,9.46%,98.86%,94.23%,Quarterly,1,51,-30.43%,23.61%
HNNA,"Hennessy Advisors, Inc.",78.41M,0.60,6.05%,57.34%,6.82%,Quarterly,-,22,2.22%,1.33%
VNCE,Vince Holding Corp.,78.37M,-,-,-,-,-,-,-,-,-
CPSH,CPS Technologies Corporation,77.94M,-,-,-,-,-,-,-,-,-
ELOX,"Eloxx Pharmaceuticals, Inc.",77.86M,-,-,-,-,-,-,-,-,-
BSIN,Big Sky Industrial Inc.,77.69M,0,-,-,-,-,-,-,58.74%,31.95%
FLL,"Full House Resorts, Inc.",77.69M,-,-,-,-,-,-,-,-,-
FRMM,"Forum Markets, Incorporated",77.68M,-,-,-,-,-,-,-,-,-
LGO,Largo Inc.,77.54M,-,-,-,-,-,-,-,-,-
ANVS,"Annovis Bio, Inc.",77.54M,-,-,-,-,-,-,-,-,-
AISP,"Airship AI Holdings, Inc.",77.49M,-,-,-,-,-,-,-,-,-
ROC,Rank One Computing Corporation,77.47M,-,-,-,-,-,-,-,-,-
HMR,Heidmar Maritime Holdings Corp.,77.28M,-,-,-,-,-,-,-,-,-
MNOV,"MediciNova, Inc.",77.28M,-,-,-,-,-,-,-,-,-
IPWR,Ideal Power Inc.,77.24M,-,-,-,-,-,-,-,-,-
WWR,"Westwater Resources, Inc.",77.04M,-,-,-,-,-,-,-,-,-
XPL,Solitario Resources Corp.,76.98M,-,-,-,-,-,-,-,-,-
WTG,Wintergreen Acquisition Corp.,76.91M,-,-,-,-,-,-,-,-,-
AFCG,Advanced Flower Capital Inc.,76.86M,0.20,5.90%,-,-75.96%,Quarterly,-,6,-51.27%,-
HFBL,"Home Federal Bancorp, Inc. of Louisiana",76.61M,0.60,2.30%,31.09%,5.71%,Quarterly,11,22,4.60%,9.82%
UPXI,"Upexi, Inc.",76.59M,-,-,-,-,-,-,-,-,-
NTIC,Northern Technologies International Corporation,76.45M,0.02,0.25%,-,-85.71%,-,-,10,-47.72%,-9.25%
OSTX,OS Therapies Incorporated,76.11M,-,-,-,-,-,-,-,-,-
GNSS,Genasys Inc.,76.06M,0,-,-,-,-,-,-,-,-
ZTEK,Zentek Ltd.,75.98M,-,-,-,-,-,-,-,-,-
NRXS,"NeurAxis, Inc.",75.85M,-,-,-,-,-,-,-,-,-
NBRG,Newbridge Acquisition Limited,75.84M,-,-,-,-,-,-,-,-,-
CSPI,CSP Inc.,75.60M,0.12,1.60%,-,-,Quarterly,3,5,22.67%,-16.74%
LONA,"LeonaBio, Inc.",75.47M,-,-,-,-,-,-,-,-,-
COHN,Cohen & Company Inc.,75.47M,1.00,8.97%,21.47%,-,Quarterly,-,6,-,31.95%
MDXH,MDxHealth SA,75.27M,-,-,-,-,-,-,-,-,-
BPAC,Blueport Acquisition Ltd,75.25M,-,-,-,-,-,-,-,-,-
ZONE,"CleanCore Solutions, Inc.",75.21M,-,-,-,-,-,-,-,-,-
BATL,Battalion Oil Corporation,75.04M,-,-,-,-,-,-,-,-,-
CAST,"FreeCast, Inc.",74.94M,-,-,-,-,-,-,-,-,-
PIII,P3 Health Partners Inc.,74.86M,-,-,-,-,-,-,-,-,-
SCOR,"comScore, Inc.",74.86M,-,-,-,-,-,-,-,-,-
FSEA,"First Seacoast Bancorp, Inc.",74.66M,-,-,-,-,-,-,-,-,-
ZEPP,Zepp Health Corporation,74.64M,0,-,-,-,-,-,-,-,-
INSG,Inseego Corp.,74.39M,-,-,-,-,-,-,-,-,-
MOB,Mobilicom Limited,74.12M,-,-,-,-,-,-,-,-,-
SDA,SunCar Technology Group Inc.,74.04M,-,-,-,-,-,-,-,-,-
INTG,The InterGroup Corporation,73.96M,0,-,-,-,-,-,-,38.67%,18.84%
ODYS,Odysight.ai Inc.,73.89M,-,-,-,-,-,-,-,-,-
PLRX,"Pliant Therapeutics, Inc.",73.69M,-,-,-,-,-,-,-,-,-
SFWL,Shengfeng Development Limited,73.42M,-,-,-,-,-,-,-,-,-
GOAI,"Eva Live, Inc.",73.40M,-,-,-,-,-,-,-,-,-
CRGO,Freightos Limited,73.39M,-,-,-,-,-,-,-,-,-
VHUB,"VenHub Global, Inc.",73.11M,-,-,-,-,-,-,-,-,-
AMTD,AMTD IDEA Group,73.09M,-,-,-,-,-,-,-,-,-
IBIO,"iBio, Inc.",73.03M,-,-,-,-,-,-,-,-,-
FEAM,"5E Advanced Materials, Inc.",72.65M,-,-,-,-,-,-,-,-,-
RANG,Range Capital Acquisition Corp.,72.34M,-,-,-,-,-,-,-,-,-
GEOS,Geospace Technologies Corporation,72.31M,-,-,-,-,-,-,-,-,-
OPXS,"Optex Systems Holdings, Inc",72.14M,0,-,-,-,-,-,-,-,-
GRSD,Grandstand Limited,71.91M,-,-,-,-,-,-,-,-,-
ZKIN,"ZK International Group Co., Ltd.",71.84M,-,-,-,-,-,-,-,-,-
YIBO,Planet Image International Limited,71.67M,-,-,-,-,-,-,-,-,-
SPRO,"Spero Therapeutics, Inc.",71.63M,-,-,-,-,-,-,-,-,-
RSSS,"Research Solutions, Inc.",71.59M,-,-,-,-,-,-,-,-,-
BAER,"Bridger Aerospace Group Holdings, Inc.",71.47M,-,-,-,-,-,-,-,-,-
FVN,Future Vision II Acquisition Corp.,71.14M,-,-,-,-,-,-,-,-,-
CVU,"CPI Aerostructures, Inc.",70.89M,-,-,-,-,-,-,-,-,-
SKIL,Skillsoft Corp.,70.75M,-,-,-,-,-,-,-,-,-
DRIO,DarioHealth Corp.,70.56M,-,-,-,-,-,-,-,-,-
CLST,"Catalyst Bancorp, Inc.",70.27M,-,-,-,-,-,-,-,-,-
FSI,"Flexible Solutions International, Inc.",70.25M,0.10,1.82%,-,-,-,-,3,25.99%,-12.94%
XBIT,XBiotech Inc.,70.12M,0,-,-,-,-,-,-,-,-
VIVO,VivoPower PLC,70.02M,-,-,-,-,-,-,-,-,-
LASE,Laser Photonics Corporation,70.00M,-,-,-,-,-,-,-,-,-
EXOZ,"eXoZymes, Inc.",69.89M,-,-,-,-,-,-,-,-,-
JRSH,"Jerash Holdings (US), Inc.",69.85M,0.20,3.64%,54.31%,-,Quarterly,-,9,-,-
DIT,AMCON Distributing Company,69.79M,0.48,0.67%,34.50%,-,Quarterly,-,19,-44.08%,-29.45%
PMVP,"PMV Pharmaceuticals, Inc.",69.76M,-,-,-,-,-,-,-,-,-
AIRG,"Airgain, Inc.",69.69M,-,-,-,-,-,-,-,-,-
SBXD,SilverBox Corp IV,69.68M,-,-,-,-,-,-,-,-,-
PEW,GrabAGun Digital Holdings Inc.,69.65M,-,-,-,-,-,-,-,-,-
TZOO,Travelzoo,69.58M,-,-,-,-,-,-,-,-,-
INVE,"Identiv, Inc.",69.56M,-,-,-,-,-,-,-,-,-
CSBR,"Champions Oncology, Inc.",69.19M,-,-,-,-,-,-,-,-,-
RNTX,Rein Therapeutics Inc.,69.01M,-,-,-,-,-,-,-,-,-
TTEC,"TTEC Holdings, Inc.",68.96M,0,-,-,-,-,-,-,-41.98%,-
NSTS,"NSTS Bancorp, Inc.",68.85M,-,-,-,-,-,-,-,-,-
SER,"Serina Therapeutics, Inc.",68.58M,-,-,-,-,-,-,-,-,-
BZAI,"Blaize Holdings, Inc.",68.40M,-,-,-,-,-,-,-,-,-
WBX,Wallbox N.V.,68.34M,-,-,-,-,-,-,-,-,-
ROLR,"High Roller Technologies, Inc.",68.05M,-,-,-,-,-,-,-,-,-
BSEM,"BioStem Technologies, Inc.",68.01M,-,-,-,-,-,-,-,-,-
UAVS,"AgEagle Aerial Systems, Inc.",67.94M,-,-,-,-,-,-,-,-,-
NMAD,"NOMAD Power Solutions, Inc.",67.62M,-,-,-,-,-,-,-,-,-
INMB,INmune Bio Inc.,67.44M,-,-,-,-,-,-,-,-,-
GEG,"Great Elm Group, Inc.",67.42M,0,-,-,-,-,-,-,-,-
BOLD,"Boundless Bio, Inc.",66.87M,-,-,-,-,-,-,-,-,-
RGS,Regis Corporation,66.84M,0,-,-,-,-,-,-,14.47%,8.45%
NCTY,The9 Limited,66.74M,0,-,-,-,-,-,-,-,-
HYFT,MindWalk Holdings Corp.,66.72M,-,-,-,-,-,-,-,-,-
TJGC,TJGC Group Limited,66.26M,-,-,-,-,-,-,-,-,-
HIT,"Health In Tech, Inc.",66.19M,-,-,-,-,-,-,-,-,-
SLSN,"Solesence, Inc.",66.09M,-,-,-,-,-,-,-,-,-
AVD,American Vanguard Corporation,66.08M,0,-,-,-,-,-,-,25.99%,8.45%
RYOJ,"rYojbaba Co., Ltd.",65.72M,-,-,-,-,-,-,-,-,-
TREO,Tactical Resources Corp.,65.68M,-,-,-,-,-,-,-,-,-
HOUR,"Hour Loop, Inc.",65.47M,-,-,-,-,-,-,-,-,-
DLHC,DLH Holdings Corp.,65.29M,-,-,-,-,-,-,-,-,-
AACG,ATA Creativity Global,65.21M,0,-,-,-,-,-,-,148.43%,72.63%
GENK,"GEN Restaurant Group, Inc.",65.20M,0,-,-,-,-,-,1,-,-
AUC,ATIF Holdings Limited,65.18M,-,-,-,-,-,-,-,-,-
GLND,Greenland Energy Company,65.16M,-,-,-,-,-,-,-,-,-
WNW,Meiwu Technology Company Limited,65.04M,-,-,-,-,-,-,-,-,-
SOWG,Sow Good Inc.,64.99M,-,-,-,-,-,-,-,-,-
WFCF,"Where Food Comes From, Inc.",64.59M,0,-,-,-,-,-,-,-,-
SELF,"Global Self Storage, Inc.",64.53M,0.29,5.13%,161.01%,-,Quarterly,-,13,-,2.21%
FBDT,"First Breach, Inc.",64.48M,-,-,-,-,-,-,-,-,-
RNXT,"RenovoRx, Inc.",64.08M,-,-,-,-,-,-,-,-,-
TLPH,"Talphera, Inc.",63.84M,-,-,-,-,-,-,-,-,-
CRT,Cross Timbers Royalty Trust,63.66M,0.57,5.40%,116.14%,-24.20%,Monthly,-,35,-33.50%,-7.22%
COPR,Idaho Copper Corporation,63.56M,-,-,-,-,-,-,-,-,-
ELBM,Electra Battery Materials Corporation,63.31M,-,-,-,-,-,-,-,-,-
IMA,"ImageneBio, Inc.",63.00M,-,-,-,-,-,-,-,-,-
ASPS,Altisource Portfolio Solutions S.A.,62.64M,-,-,-,-,-,-,-,-,-
STI,"Solidion Technology, Inc.",62.57M,-,-,-,-,-,-,-,-,-
IH,iHuman Inc.,62.48M,0.10,8.18%,41.84%,-,Annual,1,3,-,-
WATT,Energous Corporation,62.29M,-,-,-,-,-,-,-,-,-
DOMH,Dominari Holdings Inc.,62.06M,0.96,37.60%,-,200.81%,Semi-Annual,-,2,44.36%,24.64%
AEI,Alset Inc.,61.84M,-,-,-,-,-,-,-,-,-
GDHG,Golden Heaven Group Holdings Ltd.,61.74M,-,-,-,-,-,-,-,-,-
SPWR,SunPower Inc.,61.43M,-,-,-,-,-,-,-,-,-
HRTX,"Heron Therapeutics, Inc.",61.34M,-,-,-,-,-,-,-,-,-
LITB,"LightInTheBox Holding Co., Ltd.",61.30M,-,-,-,-,-,-,-,-,-
PROP,Prairie Operating Co.,60.91M,-,-,-,-,-,-,-,-,-
MYPS,"PLAYSTUDIOS, Inc.",60.88M,-,-,-,-,-,-,-,-,-
BOF,BranchOut Food Inc.,60.80M,-,-,-,-,-,-,-,-,-
YTRA,"Yatra Online, Inc.",60.73M,-,-,-,-,-,-,-,-,-
LFS,"Leifras Co., Ltd.",60.43M,-,-,-,-,-,-,-,-,-
AURE,Aurelion Inc.,60.23M,-,-,-,-,-,-,-,-,-
EDSA,"Edesa Biotech, Inc.",60.13M,-,-,-,-,-,-,-,-,-
NNOX,Nano-X Imaging Ltd.,60.07M,-,-,-,-,-,-,-,-,-
PLCE,"The Children's Place, Inc.",59.82M,0,-,-,-,-,-,-,40.95%,33.41%
HWH,HWH International Inc.,59.75M,-,-,-,-,-,-,-,-,-
XLO,"Xilio Therapeutics, Inc.",59.75M,-,-,-,-,-,-,-,-,-
PVL,Permianville Royalty Trust,59.73M,0.14,7.85%,124.57%,292.79%,Monthly,1,16,-19.64%,75.75%
CAPN,Cayson Acquisition Corp,59.49M,-,-,-,-,-,-,-,-,-
KG,Kestrel Group Ltd,58.77M,-,-,-,-,-,-,-,-,-
NTRB,Nutriband Inc.,58.71M,-,-,-,-,-,-,-,-,-
MYO,"Myomo, Inc.",58.62M,-,-,-,-,-,-,-,-,-
DXR,Daxor Corporation,58.38M,0,-,-,-,-,-,-,-,-31.57%
CNVS,Cineverse Corp.,58.24M,-,-,-,-,-,-,-,-,-
APLM,"Apollomics, Inc.",58.20M,-,-,-,-,-,-,-,-,-
APWC,Asia Pacific Wire & Cable Corporation Limited,58.14M,0,-,-,-,-,-,-,-,-
IDN,"Intellicheck, Inc.",57.96M,-,-,-,-,-,-,-,-,-
SPCB,SuperCom Ltd.,57.77M,-,-,-,-,-,-,-,-,-
BGSF,"BGSF, Inc.",57.75M,0,-,-,-,-,-,11,25.99%,-12.94%
COCH,"Envoy Medical, Inc.",57.66M,-,-,-,-,-,-,-,-,-
ICG,Intchains Group Limited,57.63M,-,-,-,-,-,-,-,-,-
INCR,InterCure Ltd.,57.55M,-,-,-,-,-,-,-,-,-
SGA,"Saga Communications, Inc.",57.54M,1.00,11.05%,-,-,Quarterly,-,15,-41.52%,44.27%
TPCS,TechPrecision Corporation,57.47M,-,-,-,-,-,-,-,-,-
UYSC,UY Scuti Acquisition Corp.,57.38M,-,-,-,-,-,-,-,-,-
CTM,"Castellum, Inc.",57.34M,-,-,-,-,-,-,-,-,-
VOC,VOC Energy Trust,57.29M,0.44,13.06%,141.98%,13.86%,Quarterly,-,16,-17.79%,7.80%
LIDR,"AEye, Inc.",57.18M,-,-,-,-,-,-,-,-,-
SKYA,"SkyAI, Inc.",57.17M,-,-,-,-,-,-,-,-,-
CLNN,Clene Inc.,57.05M,-,-,-,-,-,-,-,-,-
VGAS,"Verde Clean Fuels, Inc.",57.02M,-,-,-,-,-,-,-,-,-
IMMP,Immutep Limited,56.93M,-,-,-,-,-,-,-,-,-
INKT,"MiNK Therapeutics, Inc.",56.69M,-,-,-,-,-,-,-,-,-
BRID,Bridgford Foods Corporation,56.46M,0,-,-,-,-,-,-,-20.63%,-12.94%
UEIC,Universal Electronics Inc.,56.31M,0.24,5.49%,-,-,-,-,1,-,-
ATYR,"aTyr Pharma, Inc.",55.91M,-,-,-,-,-,-,-,-,-
NCEW,New Century Logistics (BVI) Limited,55.65M,-,-,-,-,-,-,-,-,-
NAAS,NaaS Technology Inc.,55.36M,-,-,-,-,-,-,-,-,-
SRTS,"Sensus Healthcare, Inc.",55.31M,-,-,-,-,-,-,-,-,-
PXS,Pyxis Tankers Inc.,55.29M,-,-,-,-,-,-,-,-,-
MKDW,MKDWELL Tech Inc.,55.05M,-,-,-,-,-,-,-,-,-
APT,"Alpha Pro Tech, Ltd.",54.71M,-,-,-,-,-,-,-,-,-
PRPO,"Precipio, Inc.",54.68M,-,-,-,-,-,-,-,-,-
XTIA,"XTI Aerospace, Inc.",54.64M,-,-,-,-,-,-,-,-,-
OMEX,"Odyssey Marine Exploration, Inc.",54.61M,-,-,-,-,-,-,-,-,-
KNDI,"Kandi Technologies Group, Inc.",54.59M,-,-,-,-,-,-,-,-,-
WKEY,WISeKey International Holding AG,54.58M,-,-,-,-,-,-,-,-,-
IBAC,IB Acquisition Corp.,54.54M,-,-,-,-,-,-,-,-,-
RIBB,Ribbon Acquisition Corp.,54.52M,-,-,-,-,-,-,-,-,-
TEAD,Teads Holding Co.,54.22M,-,-,-,-,-,-,-,-,-
STEM,"Stem, Inc.",54.01M,-,-,-,-,-,-,-,-,-
VHC,VirnetX Holding Corporation,53.93M,0,-,-,-,-,-,-,-,-
GGR,Gogoro Inc.,53.80M,-,-,-,-,-,-,-,-,-
TCRX,"TScan Therapeutics, Inc.",53.80M,-,-,-,-,-,-,-,-,-
ELTK,Eltek Ltd.,53.77M,0.19,2.38%,-,-,-,-,1,-,-
BTMD,biote Corp.,53.56M,-,-,-,-,-,-,-,-,-
IZEA,"IZEA Worldwide, Inc.",53.29M,-,-,-,-,-,-,-,-,-
RDIB,"Reading International, Inc.",53.24M,-,-,-,-,-,-,-,-,-
SORA,AsiaStrategy,53.21M,-,-,-,-,-,-,-,-,-
CATO,The Cato Corporation,53.07M,0,-,-,-,-,-,-,34.42%,-12.42%
CMTL,Comtech Telecommunications Corp.,53.03M,0,-,-,-,-,-,-,-,-
HYPD,"Hyperion DeFi, Inc.",52.99M,-,-,-,-,-,-,-,-,-
SDEV,Stablecoin Development Corporation,52.64M,0,-,-,-,-,-,1,-,-
CVV,CVD Equipment Corporation,52.62M,-,-,-,-,-,-,-,-,-
STKS,"The ONE Group Hospitality, Inc.",52.60M,-,-,-,-,-,-,-,-,-
TOUR,Tuniu Corporation,52.58M,1.20,24.73%,260.99%,-,-,-,2,-,-
MDAI,"Spectral AI, Inc.",52.46M,-,-,-,-,-,-,-,-,-
ALPS,Alps Group Inc,52.38M,-,-,-,-,-,-,-,-,-
LVO,"LiveOne, Inc.",52.38M,-,-,-,-,-,-,-,-,-
NXB,NextBoat Inc.,52.30M,-,-,-,-,-,-,-,-,-
TACT,TransAct Technologies Incorporated,52.19M,0,-,-,-,-,-,-,4.00%,3.04%
SCYX,"SCYNEXIS, Inc.",51.64M,-,-,-,-,-,-,-,-,-
SOGP,Sound Group Inc.,51.63M,2.15,17.38%,31.33%,-,Annual,-,2,-,-
TIL,"Instil Bio, Inc.",51.54M,-,-,-,-,-,-,-,-,-
PRTS,"CarParts.com, Inc.",51.46M,-,-,-,-,-,-,-,-,-
WSHP,WeShop Holdings Limited,51.42M,-,-,-,-,-,-,-,-,-
VIOT,"Viomi Technology Co., Ltd",51.29M,0.06,7.36%,19.52%,-,-,-,2,20.51%,-
RYM,"RYTHM, Inc.",51.20M,-,-,-,-,-,-,-,-,-
STKE,Sol Strategies Inc.,51.10M,0,-,-,-,-,-,-,-,-
GPMT,Granite Point Mortgage Trust Inc.,51.09M,0.20,18.87%,-,-,Quarterly,-,10,-38.26%,-25.98%
ACFN,"Acorn Energy, Inc.",50.77M,0,-,-,-,-,-,-,-,-
BDMD,Baird Medical Investment Holdings Limited,50.65M,-,-,-,-,-,-,-,-,-
ZOOZ,ZOOZ Strategy Ltd.,50.31M,-,-,-,-,-,-,-,-,-
XOS,"Xos, Inc.",50.05M,-,-,-,-,-,-,-,-,-
OPTT,"Ocean Power Technologies, Inc.",49.80M,-,-,-,-,-,-,-,-,-
MCRB,"Seres Therapeutics, Inc.",49.71M,-,-,-,-,-,-,-,-,-
IBO,Impact BioMedical Inc.,49.62M,-,-,-,-,-,-,-,-,-
DSWL,"Deswell Industries, Inc.",49.56M,0.20,6.41%,59.93%,100.00%,Semi-Annual,-,31,25.99%,16.05%
PCLA,PicoCELA Inc.,49.54M,-,-,-,-,-,-,-,-,-
FXHO,UTime Limited,49.53M,-,-,-,-,-,-,-,-,-
BKHA,Black Hawk Acquisition Corporation,49.39M,-,-,-,-,-,-,-,-,-
POCI,"Precision Optics Corporation, Inc.",49.09M,-,-,-,-,-,-,-,-,-
OFS,OFS Capital Corporation,48.90M,0.68,18.63%,-,-50.00%,Quarterly,-,14,-19.43%,-4.14%
ABLV,Able View Global Inc.,48.40M,-,-,-,-,-,-,-,-,-
NTWK,"NetSol Technologies, Inc.",48.22M,-,-,-,-,-,-,-,-,-
QTEX,QTREX Quantum Ltd.,48.04M,-,-,-,-,-,-,-,-,-
NSRX,Nasus Pharma Ltd.,48.01M,-,-,-,-,-,-,-,-,-
COLA,Columbus Acquisition Corp,48.00M,-,-,-,-,-,-,-,-,-
ELWT,"Elauwit Connection, Inc.",47.99M,-,-,-,-,-,-,-,-,-
KBSX,FST Corp.,47.90M,-,-,-,-,-,-,-,-,-
TCBS,"Texas Community Bancshares, Inc.",47.54M,0.24,1.36%,16.50%,25.00%,Quarterly,2,4,-,-
QTI,"QT Imaging Holdings, Inc.",47.42M,-,-,-,-,-,-,-,-,-
GAME,"GameSquare Holdings, Inc.",47.36M,-,-,-,-,-,-,-,-,-
YHNA,YHN Acquisition I Limited,47.27M,-,-,-,-,-,-,-,-,-
KFFB,Kentucky First Federal Bancorp,47.15M,0.20,3.43%,21.18%,-,Semi-Annual,-,1,-50.00%,-34.02%
NA,Nano Labs Ltd,47.01M,-,-,-,-,-,-,-,-,-
IPEX,Inflection Point Acquisition Corp. V,46.78M,-,-,-,-,-,-,-,-,-
ALGS,"Aligos Therapeutics, Inc.",46.65M,-,-,-,-,-,-,-,-,-
TGE,The Generation Essentials Group,46.52M,-,-,-,-,-,-,-,-,-
GPUS,"Hyperscale Data, Inc.",46.50M,-,-,-,-,-,-,-,-,-
PTLE,PTL Limited,46.48M,-,-,-,-,-,-,-,-,-
GRCE,"Grace Therapeutics, Inc.",46.28M,-,-,-,-,-,-,-,-,-
LOAN,"Manhattan Bridge Capital, Inc.",46.27M,0.44,10.86%,107.07%,-3.26%,Quarterly,-,14,-1.28%,-1.09%
VERU,Veru Inc.,46.21M,0,-,-,-,-,-,-,11.87%,-
BRAG,Bragg Gaming Group Inc.,46.04M,-,-,-,-,-,-,-,-,-
LSF,"Laird Superfood, Inc.",46.00M,-,-,-,-,-,-,-,-,-
RMCO,Royalty Management Holding Corporation,45.90M,0.01,0.33%,-,-,Quarterly,-,2,-,-
FLNA,"Filana Therapeutics, Inc.",45.83M,0,-,-,-,-,-,-,-,-
NEPH,"Nephros, Inc.",45.83M,-,-,-,-,-,-,-,-,-
BHST,BioHarvest Sciences Inc.,45.79M,-,-,-,-,-,-,-,-,-
MGX,"Metagenomi Therapeutics, Inc.",45.71M,-,-,-,-,-,-,-,-,-
FSP,Franklin Street Properties Corp.,45.46M,0.02,4.58%,-,-,-,-,22,-30.66%,-35.56%
MLGO,MicroAlgo Inc.,45.41M,-,-,-,-,-,-,-,-,-
TVGN,Tevogen Inc.,45.39M,-,-,-,-,-,-,-,-,-
SLMT,Brera Holdings PLC,45.09M,-,-,-,-,-,-,-,-,-
MREO,Mereo BioPharma Group plc,44.97M,-,-,-,-,-,-,-,-,-
XTNT,"Xtant Medical Holdings, Inc.",44.88M,-,-,-,-,-,-,-,-,-
IXHL,Incannex Healthcare Inc.,44.87M,-,-,-,-,-,-,-,-,-
BODI,"The Beachbody Company, Inc.",44.80M,-,-,-,-,-,-,-,-,-
AREN,"The Arena Group Holdings, Inc.",44.75M,-,-,-,-,-,-,-,-,-
ELUT,Elutia Inc.,44.73M,-,-,-,-,-,-,-,-,-
SQNS,Sequans Communications S.A.,44.68M,-,-,-,-,-,-,-,-,-
MBBC,"Marathon Bancorp, Inc.",44.41M,-,-,-,-,-,-,-,-,-
RAVE,"Rave Restaurant Group, Inc.",44.34M,0,-,-,-,-,-,-,-,-
CULP,"Culp, Inc.",44.27M,0,-,-,-,-,-,-,5.80%,-2.47%
RDI,"Reading International, Inc.",44.18M,-,-,-,-,-,-,-,-,-
SPWH,"Sportsman's Warehouse Holdings, Inc.",44.09M,-,-,-,-,-,-,-,-,-
QETA,Quetta Acquisition Corporation,44.00M,-,-,-,-,-,-,-,-,-
PHUN,"Phunware, Inc.",43.89M,-,-,-,-,-,-,-,-,-
MGLD,"The Marygold Companies, Inc.",43.88M,-,-,-,-,-,-,-,-,-
VRXA,Veraxa Biotech AG,43.63M,-,-,-,-,-,-,-,-,-
KPTI,Karyopharm Therapeutics Inc.,43.55M,-,-,-,-,-,-,-,-,-
INDO,Indonesia Energy Corporation Limited,43.54M,-,-,-,-,-,-,-,-,-
HOLO,MicroCloud Hologram Inc.,43.53M,-,-,-,-,-,-,-,-,-
HOWL,"Werewolf Therapeutics, Inc.",43.25M,-,-,-,-,-,-,-,-,-
BGDE,"Big Digital Energy, Inc.",43.16M,-,-,-,-,-,-,-,-,-
CCG,Cheche Group Inc.,43.12M,-,-,-,-,-,-,-,-,-
EUDA,EUDA Health Holdings Limited,43.12M,-,-,-,-,-,-,-,-,-
FTEK,"Fuel Tech, Inc.",43.08M,-,-,-,-,-,-,-,-,-
MVIS,"MicroVision, Inc.",43.06M,-,-,-,-,-,-,-,-,-
MLSS,Milestone Scientific Inc.,43.04M,-,-,-,-,-,-,-,-,-
BRIA,BrilliA Inc,42.88M,0.27,19.00%,-,-,-,-,1,-,-
RNAZ,"TransCode Therapeutics, Inc.",42.83M,-,-,-,-,-,-,-,-,-
PXLW,"Pixelworks, Inc.",42.83M,-,-,-,-,-,-,-,-,-
NSPR,"InspireMD, Inc.",42.78M,-,-,-,-,-,-,-,-,-
SACH,Sachem Capital Corp.,42.78M,0.20,22.42%,-,6.67%,Quarterly,-,10,-32.49%,-19.73%
SAIH,SAIHEAT Limited,42.71M,-,-,-,-,-,-,-,-,-
