Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
SWVL,Swvl Holdings Corp.,13.75M,-,-,-,-,-,-,-,-,-
AUST,Austin Gold Corp.,13.68M,-,-,-,-,-,-,-,-,-
INUV,"Inuvo, Inc.",13.64M,-,-,-,-,-,-,-,-,-
BIOT,"Instinct Brothers Co., Ltd.",13.60M,-,-,-,-,-,-,-,-,-
AVAT,Avalanche Treasury Corporation,13.55M,-,-,-,-,-,-,-,-,-
NTZ,Natuzzi S.p.A.,13.44M,0,-,-,-,-,-,-,-32.94%,-44.04%
AIXC,"AIxCrypto Holdings, Inc.",13.39M,-,-,-,-,-,-,-,-,-
DLPN,"Dolphin Entertainment, Inc.",13.28M,-,-,-,-,-,-,-,-,-
ZDAI,"DirectBooking Technology Co., Ltd.",13.27M,-,-,-,-,-,-,-,-,-
SMSI,"Smith Micro Software, Inc.",13.24M,-,-,-,-,-,-,-,-,-
ADVB,Advanced Biomed Inc.,13.22M,-,-,-,-,-,-,-,-,-
PTN,"Palatin Technologies, Inc.",13.08M,-,-,-,-,-,-,-,-,-
AIRI,Air Industries Group,13.00M,0,-,-,-,-,-,-,-,-
OBAI,"Our Bond, Inc.",12.96M,-,-,-,-,-,-,-,-,-
MODD,"Modular Medical, Inc.",12.94M,-,-,-,-,-,-,-,-,-
BLRX,BioLineRx Ltd.,12.83M,-,-,-,-,-,-,-,-,-
EBON,Ebang International Holdings Inc.,12.83M,-,-,-,-,-,-,-,-,-
DOGZ,Dogness (International) Corporation,12.81M,-,-,-,-,-,-,-,-,-
UPLD,"Upland Software, Inc.",12.80M,-,-,-,-,-,-,-,-,-
TPST,"Tempest Therapeutics, Inc.",12.68M,-,-,-,-,-,-,-,-,-
TOPP,Toppoint Holdings Inc.,12.67M,-,-,-,-,-,-,-,-,-
WVVI,"Willamette Valley Vineyards, Inc.",12.66M,-,-,-,-,-,-,-,-,-
QH,Quhuo Limited,12.65M,-,-,-,-,-,-,-,-,-
ICU,SeaStar Medical Holding Corporation,12.58M,-,-,-,-,-,-,-,-,-
KNRX,Knorex Ltd.,12.47M,-,-,-,-,-,-,-,-,-
TPET,Trio Petroleum Corp.,12.44M,-,-,-,-,-,-,-,-,-
TOMZ,"TOMI Environmental Solutions, Inc.",12.44M,-,-,-,-,-,-,-,-,-
THH,TryHard Holdings Limited,12.41M,-,-,-,-,-,-,-,-,-
ALAR,Alarum Technologies Ltd.,12.40M,-,-,-,-,-,-,-,-,-
CHOW,ChowChow Cloud International Holdings Limited,12.39M,-,-,-,-,-,-,-,-,-
BNGO,"Bionano Genomics, Inc.",12.28M,-,-,-,-,-,-,-,-,-
JBDI,JBDI Holdings Limited,12.27M,-,-,-,-,-,-,-,-,-
ARAI,Arrive AI Inc.,12.19M,-,-,-,-,-,-,-,-,-
PETZ,"TDH Holdings, Inc.",12.18M,-,-,-,-,-,-,-,-,-
CLIK,Click Holdings Limited,12.16M,-,-,-,-,-,-,-,-,-
SVRN,OceanPal Inc.,12.12M,0,-,-,-,-,-,-,-,-
PBM,Psyence Biomedical Ltd.,12.09M,-,-,-,-,-,-,-,-,-
LOBO,Lobo Technologies Ltd.,12.09M,-,-,-,-,-,-,-,-,-
FFAI,Faraday Future Intelligent Electric Inc.,12.01M,-,-,-,-,-,-,-,-,-
GYRO,"Gyrodyne, LLC",11.99M,0,-,-,-,-,-,-,-,-
XHLD,"TEN Holdings, Inc.",11.98M,-,-,-,-,-,-,-,-,-
SEED,Origin Agritech Limited,11.92M,-,-,-,-,-,-,-,-,-
PHIO,Phio Pharmaceuticals Corp.,11.91M,-,-,-,-,-,-,-,-,-
MIMI,Mint Incorporation Limited,11.80M,-,-,-,-,-,-,-,-,-
RAIN,"Rain Enhancement Technologies Holdco, Inc.",11.79M,-,-,-,-,-,-,-,-,-
EDUC,Educational Development Corporation,11.76M,0,-,-,-,-,-,-,25.99%,17.32%
COSM,Cosmos Health Inc.,11.72M,-,-,-,-,-,-,-,-,-
AUID,authID Inc.,11.70M,-,-,-,-,-,-,-,-,-
HUIZ,Huize Holding Limited,11.62M,-,-,-,-,-,-,-,-,-
WFF,WF Holding Limited,11.59M,-,-,-,-,-,-,-,-,-
CISO,CISO Global Inc.,11.58M,-,-,-,-,-,-,-,-,-
BIVI,BioVie Inc.,11.46M,-,-,-,-,-,-,-,-,-
PRZO,ParaZero Technologies Ltd.,11.44M,-,-,-,-,-,-,-,-,-
COOT,Australian Oilseeds Holdings Limited,11.42M,-,-,-,-,-,-,-,-,-
BTOC,Armlogi Holding Corp.,11.37M,-,-,-,-,-,-,-,-,-
KPRX,"Kiora Pharmaceuticals, Inc.",11.35M,-,-,-,-,-,-,-,-,-
COCP,"Cocrystal Pharma, Inc.",11.31M,-,-,-,-,-,-,-,-,-
SKK,SKK Holdings Limited,11.29M,-,-,-,-,-,-,-,-,-
ARTW,"Art's-Way Manufacturing Co., Inc.",11.23M,0,-,-,-,-,-,-,-5.90%,-3.58%
RCT,RedCloud Holdings plc,11.22M,-,-,-,-,-,-,-,-,-
INTS,"Intensity Therapeutics, Inc.",11.22M,-,-,-,-,-,-,-,-,-
FLUX,"Flux Power Holdings, Inc.",11.20M,-,-,-,-,-,-,-,-,-
SEGG,Sports Entertainment Gaming Global Corporation,11.17M,-,-,-,-,-,-,-,-,-
CMMB,Chemomab Therapeutics Ltd.,11.16M,-,-,-,-,-,-,-,-,-
ICMB,"Investcorp Credit Management BDC, Inc.",11.11M,0.28,36.36%,-,-3.70%,-,-,12,-4.66%,-8.02%
REBN,"Reborn Coffee, Inc.",11.09M,-,-,-,-,-,-,-,-,-
CETY,"Clean Energy Technologies, Inc.",11.07M,-,-,-,-,-,-,-,-,-
CLWT,Euro Tech Holdings Company Limited,11.04M,0,-,-,-,-,-,-,-15.66%,-13.79%
GDTC,CytoMed Therapeutics Limited,11.01M,-,-,-,-,-,-,-,-,-
UUU,"Universal Safety Products, Inc",10.99M,1.00,27.55%,-,-,-,1,1,58.74%,31.95%
ASTC,Astrotech Corporation,10.97M,-,-,-,-,-,-,-,-,-
MMA,Mixed Martial Arts Group Limited,10.94M,-,-,-,-,-,-,-,-,-
CLRO,"ClearOne, Inc.",10.92M,0,-,-,-,-,-,-,14.47%,39.89%
MYSE,"Myseum.AI, Inc.",10.71M,-,-,-,-,-,-,-,-,-
NVNI,Nvni Group Limited,10.63M,-,-,-,-,-,-,-,-,-
HWH,HWH International Inc.,10.62M,-,-,-,-,-,-,-,-,-
OXBR,Oxbridge Re Holdings Limited,10.61M,0,-,-,-,-,-,-,-,-
SNTI,"Senti Biosciences Holdings, Inc.",10.60M,-,-,-,-,-,-,-,-,-
GTBP,"GT Biopharma, Inc.",10.58M,-,-,-,-,-,-,-,-,-
MTEK,Maris-Tech Ltd.,10.57M,-,-,-,-,-,-,-,-,-
GP,GreenPower Motor Company Inc.,10.55M,-,-,-,-,-,-,-,-,-
ELOG,Eastern International Ltd.,10.54M,-,-,-,-,-,-,-,-,-
LZMH,LZ Technology Holdings Limited,10.42M,-,-,-,-,-,-,-,-,-
FRTT,Fort Technology Inc.,10.41M,-,-,-,-,-,-,-,-,-
HUDI,"Huadi International Group Co., Ltd.",10.40M,-,-,-,-,-,-,-,-,-
HKPD,"Cellyan Biotechnology Co., Ltd",10.40M,-,-,-,-,-,-,-,-,-
AIFA,All In FutureTech Alliance Inc.,10.33M,-,-,-,-,-,-,-,-,-
BFRG,"Bullfrog AI Holdings, Inc.",10.29M,-,-,-,-,-,-,-,-,-
SFHG,Samfine Creation Holdings Group Limited,10.22M,-,-,-,-,-,-,-,-,-
XCUR,"Exicure, Inc.",10.20M,-,-,-,-,-,-,-,-,-
INAB,"IN8bio, Inc.",10.19M,-,-,-,-,-,-,-,-,-
CVR,Chicago Rivet & Machine Co.,10.05M,0.09,0.87%,-,-53.85%,-,-,56,-48.53%,-25.42%
AWX,Avalon Holdings Corporation,9.96M,-,-,-,-,-,-,-,-,-
AMS,American Shared Hospital Services,9.94M,0,-,-,-,-,-,-,5.35%,9.63%
INEO,INNEOVA Holdings Limited,9.91M,-,-,-,-,-,-,-,-,-
ICCM,IceCure Medical Ltd,9.90M,-,-,-,-,-,-,-,-,-
VTGN,"Vistagen Therapeutics, Inc.",9.89M,-,-,-,-,-,-,-,-,-
FEBO,Fenbo Holdings Limited,9.85M,-,-,-,-,-,-,-,-,-
REED,"Reed's, Inc.",9.84M,-,-,-,-,-,-,-,-,-
AIMD,"Ainos, Inc.",9.79M,-,-,-,-,-,-,-,-,-
CRIS,"Curis, Inc.",9.78M,-,-,-,-,-,-,-,-,-
LEXX,Lexaria Bioscience Corp.,9.69M,-,-,-,-,-,-,-,-,-
GFAI,"Guardforce AI Co., Limited",9.69M,-,-,-,-,-,-,-,-,-
TOVX,"Theriva Biologics, Inc.",9.64M,-,-,-,-,-,-,-,-,-
LSH,Lakeside Holding Limited,9.60M,-,-,-,-,-,-,-,-,-
BANL,CBL International Limited,9.60M,-,-,-,-,-,-,-,-,-
FMFC,Kandal M Venture Limited,9.59M,-,-,-,-,-,-,-,-,-
MSAI,"MultiSensor AI Holdings, Inc.",9.59M,-,-,-,-,-,-,-,-,-
OMH,Ohmyhome Limited,9.57M,-,-,-,-,-,-,-,-,-
MGRX,"Mangoceuticals, Inc.",9.56M,-,-,-,-,-,-,-,-,-
PRSO,Peraso Inc.,9.55M,-,-,-,-,-,-,-,-,-
MARPS,Marine Petroleum Trust,9.48M,0.36,7.58%,100.47%,-18.28%,Quarterly,-,54,-25.92%,26.32%
BGI,Birks Group Inc.,9.46M,-,-,-,-,-,-,-,-,-
AUC,ATIF Holdings Limited,9.44M,-,-,-,-,-,-,-,-,-
VRME,"VerifyMe, Inc.",9.38M,-,-,-,-,-,-,-,-,-
BCDA,"BioCardia, Inc.",9.38M,-,-,-,-,-,-,-,-,-
JCTC,Jewett-Cameron Trading Company Ltd.,9.33M,-,-,-,-,-,-,-,-,-
MTEX,"Mannatech, Incorporated",9.24M,0,-,-,-,-,-,-,16.96%,5.06%
CMCT,Creative Media & Community Trust Corporation,9.24M,0,-,-,-,-,-,-,4.26%,-25.68%
OST,"Ostin Technology Group Co., Ltd.",9.03M,-,-,-,-,-,-,-,-,-
PMI,"Picard Medical, Inc.",9.03M,-,-,-,-,-,-,-,-,-
LSTA,"Lisata Therapeutics, Inc.",9.02M,-,-,-,-,-,-,-,-,-
RGNT,Regentis Biomaterials Ltd.,9.01M,-,-,-,-,-,-,-,-,-
SUNE,SUNation Energy Inc.,8.95M,-,-,-,-,-,-,-,-,-
QNRX,"Quoin Pharmaceuticals, Ltd.",8.94M,-,-,-,-,-,-,-,-,-
LESL,"Leslie's, Inc.",8.90M,-,-,-,-,-,-,-,-,-
WYHG,Wing Yip Food Holdings Group Limited,8.84M,-,-,-,-,-,-,-,-,-
BMGL,Basel Medical Group Ltd,8.80M,-,-,-,-,-,-,-,-,-
LNAI,Lunai Bioworks Inc.,8.80M,-,-,-,-,-,-,-,-,-
RVSN,Rail Vision Ltd.,8.79M,-,-,-,-,-,-,-,-,-
HTOO,Fusion Fuel Green PLC,8.74M,-,-,-,-,-,-,-,-,-
NAMI,Jinxin Technology Holding Company,8.73M,-,-,-,-,-,-,-,-,-
LHSW,Lianhe Sowell International Group Ltd,8.66M,-,-,-,-,-,-,-,-,-
FEMY,Femasys Inc.,8.64M,-,-,-,-,-,-,-,-,-
CXAI,CXApp Inc.,8.59M,-,-,-,-,-,-,-,-,-
NCL,Northann Corp.,8.54M,-,-,-,-,-,-,-,-,-
IFBD,"Infobird Co., Ltd",8.52M,-,-,-,-,-,-,-,-,-
AQMS,"Aqua Metals, Inc.",8.51M,-,-,-,-,-,-,-,-,-
CNSP,"CNS Pharmaceuticals, Inc.",8.50M,-,-,-,-,-,-,-,-,-
HSCS,HeartSciences Inc.,8.50M,-,-,-,-,-,-,-,-,-
ASBP,"Aspire Biopharma Holdings, Inc.",8.44M,-,-,-,-,-,-,-,-,-
PLAG,Planet Green Holdings Corp.,8.44M,0,-,-,-,-,-,-,-,-
BGL,Blue Gold Limited,8.43M,-,-,-,-,-,-,-,-,-
ADGM,"Adagio Medical Holdings, Inc.",8.40M,-,-,-,-,-,-,-,-,-
TDIC,Dreamland Limited,8.37M,-,-,-,-,-,-,-,-,-
TKLF,"Tokyo Lifestyle Co., Ltd.",8.34M,0.24,12.03%,-,-,-,-,-,-,-
KXIN,Kaixin Holdings,8.29M,-,-,-,-,-,-,-,-,-
XWEL,"XWELL, Inc.",8.28M,-,-,-,-,-,-,-,-,-
FGI,FGI Industries Ltd.,8.27M,-,-,-,-,-,-,-,-,-
IMRN,Immuron Limited,8.24M,-,-,-,-,-,-,-,-,-
MBAI,Check-Cap Ltd.,8.19M,-,-,-,-,-,-,-,-,-
NIKI,"Niki BioSolutions, Inc.",8.04M,-,-,-,-,-,-,-,-,-
GITS,"Global Interactive Technologies, Inc.",7.97M,-,-,-,-,-,-,-,-,-
WKSP,Worksport Ltd.,7.97M,-,-,-,-,-,-,-,-,-
RMCF,"Rocky Mountain Chocolate Factory, Inc.",7.93M,0,-,-,-,-,-,-,-,1.30%
CENN,Cenntro Inc.,7.89M,-,-,-,-,-,-,-,-,-
FCUV,Focus Universal Inc.,7.89M,-,-,-,-,-,-,-,-,-
TRIB,Trinity Biotech plc,7.83M,0,-,-,-,-,-,-,13.62%,-
CUPR,Cuprina Holdings (Cayman) Limited,7.83M,-,-,-,-,-,-,-,-,-
STKH,Steakholder Foods Ltd.,7.81M,-,-,-,-,-,-,-,-,-
MSN,Emerson Radio Corp.,7.79M,0,-,-,-,-,-,-,-13.99%,-8.64%
APUS,"Apimeds Pharmaceuticals US, Inc.",7.77M,-,-,-,-,-,-,-,-,-
CHAI,"Core AI Holdings, Inc.",7.77M,-,-,-,-,-,-,-,-,-
AEON,"AEON Biopharma, Inc.",7.71M,-,-,-,-,-,-,-,-,-
FTRK,Fast Track Group,7.68M,-,-,-,-,-,-,-,-,-
APRE,"Aprea Therapeutics, Inc.",7.68M,-,-,-,-,-,-,-,-,-
BOLT,"Bolt Biotherapeutics, Inc.",7.67M,-,-,-,-,-,-,-,-,-
GXAI,Gaxos.ai Inc.,7.66M,-,-,-,-,-,-,-,-,-
CYCU,"Cycurion, Inc.",7.63M,-,-,-,-,-,-,-,-,-
VEEA,Veea Inc.,7.63M,-,-,-,-,-,-,-,-,-
CJMB,Callan JMB Inc.,7.62M,-,-,-,-,-,-,-,-,-
AEHL,Antelope Enterprise Holdings Limited,7.62M,0,-,-,-,-,-,-,-,-
MEDS,"DataMEDS AI, Inc.",7.58M,-,-,-,-,-,-,-,-,-
FBGL,FBS Global Limited,7.56M,-,-,-,-,-,-,-,-,-
YMAT,"J-Star Holding Co., Ltd.",7.54M,-,-,-,-,-,-,-,-,-
YHGJ,Yunhong Green CTI Ltd.,7.54M,0,-,-,-,-,-,-,-,-
RAY,Raytech Holding Limited,7.52M,-,-,-,-,-,-,-,-,-
MRM,MEDIROM Healthcare Technologies Inc.,7.51M,-,-,-,-,-,-,-,-,-
MTEN,Mingteng International Corporation Inc.,7.38M,-,-,-,-,-,-,-,-,-
WETO,Wetour Robotics Limited,7.38M,-,-,-,-,-,-,-,-,-
AIRE,reAlpha Tech Corp.,7.35M,-,-,-,-,-,-,-,-,-
SINT,"Sintx Technologies, Inc.",7.34M,-,-,-,-,-,-,-,-,-
MTVA,MetaVia Inc.,7.33M,-,-,-,-,-,-,-,-,-
DTSS,Datasea Intelligent Technology Ltd.,7.33M,-,-,-,-,-,-,-,-,-
BTBD,"BT Brands, Inc.",7.30M,-,-,-,-,-,-,-,-,-
NXL,"Nexalin Technology, Inc.",7.28M,-,-,-,-,-,-,-,-,-
XELB,"Xcel Brands, Inc.",7.26M,-,-,-,-,-,-,-,-,-
BNKK,"Bonk, Inc.",7.25M,-,-,-,-,-,-,-,-,-
JYD,Jayud Global Logistics Limited,7.22M,-,-,-,-,-,-,-,-,-
CANF,Can-Fite BioPharma Ltd.,7.21M,-,-,-,-,-,-,-,-,-
ADIL,"Adial Pharmaceuticals, Inc.",7.16M,-,-,-,-,-,-,-,-,-
JCSE,JE Cleantech Holdings Limited,7.14M,0.44,32.35%,92.81%,-,-,-,1,-,-
SNES,"SenesTech, Inc.",7.11M,-,-,-,-,-,-,-,-,-
EDHL,Everbright Digital Holding Limited,7.08M,-,-,-,-,-,-,-,-,-
NVNO,enVVeno Medical Corporation,7.08M,-,-,-,-,-,-,-,-,-
ARBB,ARB IOT Group Limited,7.06M,-,-,-,-,-,-,-,-,-
IQST,iQSTEL Inc.,7.01M,-,-,-,-,-,-,-,-,-
ILAG,Intelligent Living Application Group Inc.,6.92M,-,-,-,-,-,-,-,-,-
AGRZ,Agroz Inc.,6.88M,-,-,-,-,-,-,-,-,-
CGTL,Creative Global Technology Holdings Limited,6.88M,-,-,-,-,-,-,-,-,-
TRAW,"Traws Pharma, Inc.",6.82M,-,-,-,-,-,-,-,-,-
ZBAO,Zhibao Technology Inc.,6.82M,-,-,-,-,-,-,-,-,-
BON,Bon Natural Life Limited,6.79M,-,-,-,-,-,-,-,-,-
INTJ,Intelligent Group Limited,6.75M,-,-,-,-,-,-,-,-,-
SYNX,Silynxcom Ltd.,6.70M,-,-,-,-,-,-,-,-,-
IMNN,"Imunon, Inc.",6.68M,-,-,-,-,-,-,-,-,-
TAOP,Taoping Inc.,6.63M,-,-,-,-,-,-,-,-,-
DTST,Data Storage Corporation,6.61M,-,-,-,-,-,-,-,-,-
WAFU,Wah Fu Education Group Limited,6.57M,-,-,-,-,-,-,-,-,-
INM,InMed Pharmaceuticals Inc.,6.56M,-,-,-,-,-,-,-,-,-
KAPA,"Kairos Pharma, Ltd.",6.55M,-,-,-,-,-,-,-,-,-
HXHX,Haoxin Holdings Limited,6.51M,-,-,-,-,-,-,-,-,-
XTLB,XTL Biopharmaceuticals Ltd.,6.41M,-,-,-,-,-,-,-,-,-
PULM,"Pulmatrix, Inc.",6.35M,-,-,-,-,-,-,-,-,-
DLXY,Delixy Holdings Limited,6.30M,-,-,-,-,-,-,-,-,-
ALZN,"Alzamend Neuro, Inc.",6.28M,-,-,-,-,-,-,-,-,-
BQ,Boqii Holding Limited,6.27M,-,-,-,-,-,-,-,-,-
OLOX,Olenox Industries Inc.,6.24M,-,-,-,-,-,-,-,-,-
VEEE,Twin Vee Powercats Co.,6.19M,-,-,-,-,-,-,-,-,-
ACXP,"Acurx Pharmaceuticals, Inc.",6.19M,-,-,-,-,-,-,-,-,-
PMCB,"PharmaCyte Biotech, Inc.",6.18M,-,-,-,-,-,-,-,-,-
GLE,Global Engine Group Holding Limited,6.18M,-,-,-,-,-,-,-,-,-
YJ,Yunji Inc.,6.16M,-,-,-,-,-,-,-,-,-
KWM,K Wave Media Ltd.,6.13M,-,-,-,-,-,-,-,-,-
MEGL,Magic Empire Global Limited,6.13M,0,-,-,-,-,-,-,-,-
VS,Versus Systems Inc.,6.13M,-,-,-,-,-,-,-,-,-
PPBT,Purple Biotech Ltd,6.10M,-,-,-,-,-,-,-,-,-
TANH,Tantech Holdings Ltd,6.07M,-,-,-,-,-,-,-,-,-
ADXN,Addex Therapeutics Ltd,6.01M,-,-,-,-,-,-,-,-,-
POAS,Phaos Technology Holdings (Cayman) Limited,6.00M,-,-,-,-,-,-,-,-,-
VNRX,VolitionRx Limited,5.98M,-,-,-,-,-,-,-,-,-
NDRA,ENDRA Life Sciences Inc.,5.97M,-,-,-,-,-,-,-,-,-
MWG,Multi Ways Holdings Limited,5.96M,-,-,-,-,-,-,-,-,-
POLA,"Polar Power, Inc.",5.93M,-,-,-,-,-,-,-,-,-
PCSA,"Processa Pharmaceuticals, Inc.",5.91M,-,-,-,-,-,-,-,-,-
RIME,"Algorhythm Holdings, Inc.",5.88M,-,-,-,-,-,-,-,-,-
CNET,ZW Data Action Technologies Inc.,5.87M,-,-,-,-,-,-,-,-,-
CURX,Curanex Pharmaceuticals Inc,5.82M,-,-,-,-,-,-,-,-,-
GELS,Gelteq Limited,5.82M,-,-,-,-,-,-,-,-,-
XBIO,"Xenetic Biosciences, Inc.",5.81M,-,-,-,-,-,-,-,-,-
YDKG,Yueda Digital Holding,5.81M,-,-,-,-,-,-,-,-,-
AMST,Amesite Inc.,5.79M,-,-,-,-,-,-,-,-,-
ENVB,"Enveric Biosciences, Inc.",5.78M,-,-,-,-,-,-,-,-,-
CVKD,"Cadrenal Therapeutics, Inc.",5.77M,-,-,-,-,-,-,-,-,-
SDST,Stardust Power Inc.,5.71M,-,-,-,-,-,-,-,-,-
VVOS,"Vivos Therapeutics, Inc.",5.70M,-,-,-,-,-,-,-,-,-
KRKR,36Kr Holdings Inc.,5.68M,-,-,-,-,-,-,-,-,-
GLXG,Galaxy Payroll Group Limited,5.67M,-,-,-,-,-,-,-,-,-
ORKT,Orangekloud Technology Inc.,5.66M,-,-,-,-,-,-,-,-,-
AMBO,Ambow Education Holding Ltd.,5.66M,-,-,-,-,-,-,-,-,-
AIM,AIM ImmunoTech Inc.,5.60M,-,-,-,-,-,-,-,-,-
WLDS,Wearable Devices Ltd.,5.59M,-,-,-,-,-,-,-,-,-
NCT,Intercont (Cayman) Limited,5.56M,-,-,-,-,-,-,-,-,-
SNGX,"Soligenix, Inc.",5.54M,-,-,-,-,-,-,-,-,-
ACON,"Aclarion, Inc.",5.54M,-,-,-,-,-,-,-,-,-
NCNA,NuCana plc,5.49M,-,-,-,-,-,-,-,-,-
SSM,Sono Group N.V.,5.48M,-,-,-,-,-,-,-,-,-
BCAB,"BioAtla, Inc.",5.48M,-,-,-,-,-,-,-,-,-
SURG,"SurgePays, Inc.",5.48M,-,-,-,-,-,-,-,-,-
AUUD,Auddia Inc.,5.47M,-,-,-,-,-,-,-,-,-
EHGO,Eshallgo Inc.,5.41M,-,-,-,-,-,-,-,-,-
MTR,Mesa Royalty Trust,5.40M,0.23,7.96%,64.80%,29.95%,-,1,48,-55.19%,-4.56%
DSS,"DSS, Inc.",5.39M,-,-,-,-,-,-,-,-,-
FRSX,Foresight Autonomous Holdings Ltd.,5.33M,-,-,-,-,-,-,-,-,-
CTNT,Cheetah Net Supply Chain Service Inc.,5.33M,-,-,-,-,-,-,-,-,-
YCBD,"cbdMD, Inc.",5.32M,-,-,-,-,-,-,-,-,-
EVGN,Evogene Ltd.,5.28M,-,-,-,-,-,-,-,-,-
JZ,Jianzhi Education Technology Group Company Limited,5.27M,-,-,-,-,-,-,-,-,-
MITQ,"Moving iMage Technologies, Inc.",5.27M,-,-,-,-,-,-,-,-,-
CODX,"Co-Diagnostics, Inc.",5.27M,-,-,-,-,-,-,-,-,-
SNOA,"Sonoma Pharmaceuticals, Inc.",5.26M,-,-,-,-,-,-,-,-,-
BRTX,"BioRestorative Therapies, Inc.",5.22M,-,-,-,-,-,-,-,-,-
MASK,3 E Network Technology Group Limited,5.19M,-,-,-,-,-,-,-,-,-
CLGN,CollPlant Biotechnologies Ltd.,5.16M,-,-,-,-,-,-,-,-,-
GAUZ,Gauzy Ltd.,5.15M,-,-,-,-,-,-,-,-,-
APVO,Aptevo Therapeutics Inc.,5.12M,-,-,-,-,-,-,-,-,-
STFS,Star Fashion Culture Holdings Limited,5.11M,-,-,-,-,-,-,-,-,-
GCDT,Green Circle Decarbonize Technology Limited,5.10M,-,-,-,-,-,-,-,-,-
BTTC,Black Titan Corporation,5.08M,-,-,-,-,-,-,-,-,-
DXST,Decent Holding Inc.,5.07M,-,-,-,-,-,-,-,-,-
SONM,"DNA X, Inc.",5.05M,-,-,-,-,-,-,-,-,-
DKI,Darkiris Inc.,5.03M,-,-,-,-,-,-,-,-,-
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",5.03M,-,-,-,-,-,-,-,-,-
GOVX,"GeoVax Labs, Inc.",5.02M,-,-,-,-,-,-,-,-,-
BTCT,BTC Digital Ltd.,4.98M,-,-,-,-,-,-,-,-,-
RENX,RenX Enterprises Corp.,4.94M,-,-,-,-,-,-,-,-,-
BGMS,"Bio Green Med Solution, Inc.",4.91M,-,-,-,-,-,-,-,-,-
WBUY,Webuy Global Ltd,4.91M,-,-,-,-,-,-,-,-,-
CRE,Cre8 Enterprise Limited,4.87M,-,-,-,-,-,-,-,-,-
NWTG,"Newton Golf Company, Inc.",4.87M,-,-,-,-,-,-,-,-,-
CSAI,Cloudastructure Inc.,4.86M,-,-,-,-,-,-,-,-,-
CRNG,"CorEnergy Infrastructure Trust, Inc.",4.84M,-,-,-,-,-,-,-,-,-
WOK,WORK Medical Technology Group LTD,4.77M,-,-,-,-,-,-,-,-,-
BKYI,"BIO-key International, Inc.",4.76M,-,-,-,-,-,-,-,-,-
TGL,Treasure Global Inc.,4.76M,-,-,-,-,-,-,-,-,-
ZCMD,Zhongchao Inc.,4.72M,-,-,-,-,-,-,-,-,-
DRMA,"Dermata Therapeutics, Inc.",4.71M,-,-,-,-,-,-,-,-,-
AQB,"AquaBounty Technologies, Inc.",4.66M,-,-,-,-,-,-,-,-,-
GURE,"Gulf Resources, Inc.",4.65M,-,-,-,-,-,-,-,-,-
LIMN,"Liminatus Pharma, Inc.",4.62M,-,-,-,-,-,-,-,-,-
CDIO,"Cardio Diagnostics Holdings, Inc.",4.62M,-,-,-,-,-,-,-,-,-
SMTK,"SmartKem, Inc.",4.61M,-,-,-,-,-,-,-,-,-
ALP,Alpha Compute Corp,4.61M,-,-,-,-,-,-,-,-,-
BMRA,"Biomerica, Inc.",4.60M,-,-,-,-,-,-,-,-,-
SNTG,Sentage Holdings Inc.,4.60M,-,-,-,-,-,-,-,-,-
TCRT,"Alaunos Therapeutics, Inc.",4.55M,-,-,-,-,-,-,-,-,-
CHNR,"China Natural Resources, Inc.",4.55M,-,-,-,-,-,-,-,-,-
SILO,"Silo Pharma, Inc.",4.54M,-,-,-,-,-,-,-,-,-
DPU,Top KingWin Ltd,4.50M,-,-,-,-,-,-,-,-,-
TWAV,"TaoWeave, Inc.",4.49M,-,-,-,-,-,-,-,-,-
SOAR,"Volato Group, Inc.",4.47M,-,-,-,-,-,-,-,-,-
LUCY,"Lucyd, Inc",4.46M,-,-,-,-,-,-,-,-,-
JWEL,Jowell Global Ltd.,4.46M,-,-,-,-,-,-,-,-,-
CHR,"Cheer Holding, Inc.",4.41M,-,-,-,-,-,-,-,-,-
KITT,"Nauticus Robotics, Inc.",4.37M,-,-,-,-,-,-,-,-,-
CYAB,"Cyabra, Inc.",4.36M,-,-,-,-,-,-,-,-,-
RNAZ,"TransCode Therapeutics, Inc.",4.33M,-,-,-,-,-,-,-,-,-
INBS,Intelligent Bio Solutions Inc.,4.33M,-,-,-,-,-,-,-,-,-
MBIO,"Mustang Bio, Inc.",4.32M,-,-,-,-,-,-,-,-,-
GIBO,GIBO Holdings Limited,4.29M,-,-,-,-,-,-,-,-,-
OLB,"The OLB Group, Inc.",4.27M,-,-,-,-,-,-,-,-,-
MSGY,Masonglory Limited,4.22M,-,-,-,-,-,-,-,-,-
CWD,CaliberCos Inc.,4.22M,-,-,-,-,-,-,-,-,-
ELAB,PMGC Holdings Inc.,4.19M,-,-,-,-,-,-,-,-,-
NWGL,CL Workshop Group Limited,4.19M,-,-,-,-,-,-,-,-,-
AKAN,Akanda Corp.,4.17M,-,-,-,-,-,-,-,-,-
POM,Pomdoctor Limited,4.10M,-,-,-,-,-,-,-,-,-
GLMD,Galmed Pharmaceuticals Ltd.,4.10M,-,-,-,-,-,-,-,-,-
SPRC,SciSparc Ltd.,4.08M,-,-,-,-,-,-,-,-,-
HIHO,Highway Holdings Limited,4.07M,0.10,11.36%,-,-,Semi-Annual,-,1,-44.97%,-26.93%
