Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
LEXX,Lexaria Bioscience Corp.,19.04M,-,-,-,-,-,-,-,-,-
CYCN,"Cyclerion Therapeutics, Inc.",18.98M,-,-,-,-,-,-,-,-,-
FOFO,"Hang Feng Technology Innovation Co., Ltd.",18.93M,-,-,-,-,-,-,-,-,-
ACCS,ACCESS Newswire Inc.,18.91M,0,-,-,-,-,-,-,88.21%,7.39%
AIFA,All In FutureTech Alliance Inc.,18.88M,-,-,-,-,-,-,-,-,-
UFG,Uni-Fuels Holdings Limited,18.83M,-,-,-,-,-,-,-,-,-
DCX,Digital Currency X Technology Inc.,18.79M,-,-,-,-,-,-,-,-,-
UCL,uCloudlink Group Inc.,18.67M,-,-,-,-,-,-,-,-,-
MXC,Mexco Energy Corporation,18.64M,0.10,1.10%,13.34%,-,-,-,4,-,-
SCNX,"Scienture Holdings, Inc.",18.56M,-,-,-,-,-,-,-,-,-
DUKR,DUKE Robotics Corp.,18.44M,-,-,-,-,-,-,-,-,-
BFRI,Biofrontera Inc.,18.44M,-,-,-,-,-,-,-,-,-
YXT,YXT.COM Group Holding Limited,18.33M,-,-,-,-,-,-,-,-,-
ATCX,Atlas Critical Minerals Corporation,18.30M,-,-,-,-,-,-,-,-,-
NCEL,NewcelX Ltd.,18.25M,-,-,-,-,-,-,-,-,-
LEDS,SemiLEDs Corporation,18.20M,-,-,-,-,-,-,-,-,-
TULP,"Bloomia Holdings, Inc.",18.18M,0,-,-,-,-,-,-,-,-
SMXT,"SolarMax Technology, Inc.",18.16M,-,-,-,-,-,-,-,-,-
LRE,"Lead Real Estate Co., Ltd",18.14M,-,-,-,-,-,-,-,-,-
FGI,FGI Industries Ltd.,18.06M,-,-,-,-,-,-,-,-,-
FENG,Phoenix New Media Limited,18.02M,0,-,-,-,-,-,-,-,-
EXYN,"Exyn Technologies, Inc.",17.98M,-,-,-,-,-,-,-,-,-
FOXX,Foxx Development Holdings Inc.,17.96M,-,-,-,-,-,-,-,-,-
TMDE,TMD Energy Limited,17.91M,-,-,-,-,-,-,-,-,-
AMOD,"Alpha Modus Holdings, Inc.",17.89M,-,-,-,-,-,-,-,-,-
RECT,Rectitude Holdings Ltd,17.84M,-,-,-,-,-,-,-,-,-
TVRD,"Tvardi Therapeutics, Inc.",17.82M,-,-,-,-,-,-,-,-,-
PTN,"Palatin Technologies, Inc.",17.74M,-,-,-,-,-,-,-,-,-
AZIO,"Azio AI Holdings, Inc.",17.72M,-,-,-,-,-,-,-,-,-
DFNS,T3 Defense Inc.,17.70M,-,-,-,-,-,-,-,-,-
PLUR,Pluri Inc.,17.59M,-,-,-,-,-,-,-,-,-
AVAT,Avalanche Treasury Corporation,17.49M,-,-,-,-,-,-,-,-,-
MGIH,Millennium Group International Holdings Limited,17.44M,-,-,-,-,-,-,-,-,-
DSY,Big Tree Cloud Holdings Limited,17.39M,-,-,-,-,-,-,-,-,-
JF,J and Friends Holdings Limited,17.34M,-,-,-,-,-,-,-,-,-
HPAI,Helport AI Limited,17.24M,-,-,-,-,-,-,-,-,-
LIQT,"LiqTech International, Inc.",17.20M,-,-,-,-,-,-,-,-,-
AIFF,"Firefly Neuroscience, Inc.",17.10M,-,-,-,-,-,-,-,-,-
TPST,"Tempest Therapeutics, Inc.",17.10M,-,-,-,-,-,-,-,-,-
BIYA,Baiya International Group Inc.,17.07M,-,-,-,-,-,-,-,-,-
PBM,Psyence Biomedical Ltd.,17.05M,-,-,-,-,-,-,-,-,-
TLIH,Ten-League International Holdings Limited,16.89M,-,-,-,-,-,-,-,-,-
DOGZ,Dogness (International) Corporation,16.83M,-,-,-,-,-,-,-,-,-
LPCN,Lipocine Inc.,16.82M,-,-,-,-,-,-,-,-,-
KALA,"KALA BIO, Inc.",16.71M,-,-,-,-,-,-,-,-,-
MSGM,Motorsport Games Inc.,16.65M,-,-,-,-,-,-,-,-,-
KTTA,Pasithea Therapeutics Corp.,16.63M,-,-,-,-,-,-,-,-,-
ARTW,"Art's-Way Manufacturing Co., Inc.",16.59M,0,-,-,-,-,-,-,-5.90%,-3.58%
SMX,SMX (Security Matters) Public Limited Company,16.59M,-,-,-,-,-,-,-,-,-
MODD,"Modular Medical, Inc.",16.40M,-,-,-,-,-,-,-,-,-
ONEG,OneConstruction Group Limited,16.32M,-,-,-,-,-,-,-,-,-
NMTC,NeuroOne Medical Technologies Corporation,16.21M,-,-,-,-,-,-,-,-,-
IRIX,IRIDEX Corporation,16.19M,-,-,-,-,-,-,-,-,-
JL,J-Long Group Limited,16.18M,-,-,-,-,-,-,-,-,-
RAY,Raytech Holding Limited,16.16M,-,-,-,-,-,-,-,-,-
PASW,"Ping An Biomedical Co., Ltd.",16.05M,-,-,-,-,-,-,-,-,-
GTIM,Good Times Restaurants Inc.,15.94M,-,-,-,-,-,-,-,-,-
HIND,"Vyome Holdings, Inc.",15.93M,-,-,-,-,-,-,-,-,-
AUST,Austin Gold Corp.,15.88M,-,-,-,-,-,-,-,-,-
MOGU,MOGU Inc.,15.88M,-,-,-,-,-,-,-,-,-
GIGM,GigaMedia Limited,15.80M,0,-,-,-,-,-,-,-,-
MRNO,Murano Global Investments Plc,15.78M,-,-,-,-,-,-,-,-,-
CTXR,"Citius Pharmaceuticals, Inc.",15.70M,-,-,-,-,-,-,-,-,-
FLUX,"Flux Power Holdings, Inc.",15.57M,-,-,-,-,-,-,-,-,-
EQS,"Equus Total Return, Inc.",15.50M,0,-,-,-,-,-,-,-37.89%,1.00%
INTZ,Intrusion Inc.,15.49M,-,-,-,-,-,-,-,-,-
RETO,"ReTo Eco-Solutions, Inc.",15.45M,-,-,-,-,-,-,-,-,-
PRZO,ParaZero Technologies Ltd.,15.40M,-,-,-,-,-,-,-,-,-
AKTX,"Akari Therapeutics, Plc",15.38M,-,-,-,-,-,-,-,-,-
CJMB,Callan JMB Inc.,15.36M,-,-,-,-,-,-,-,-,-
DFLI,Dragonfly Energy Holdings Corp.,15.36M,-,-,-,-,-,-,-,-,-
SAGT,Sagtec Global Limited,15.35M,-,-,-,-,-,-,-,-,-
CYN,Cyngn Inc.,15.29M,-,-,-,-,-,-,-,-,-
ASTC,Astrotech Corporation,15.28M,-,-,-,-,-,-,-,-,-
TURB,"Turbo Energy, S.A.",15.26M,-,-,-,-,-,-,-,-,-
NHTC,Natural Health Trends Corp.,15.10M,0.40,22.73%,-,-25.00%,Quarterly,-,13,-9.14%,-5.59%
OSRH,"OSR Health, Inc.",15.10M,-,-,-,-,-,-,-,-,-
PASG,"Passage Bio, Inc.",15.09M,-,-,-,-,-,-,-,-,-
WETH,Wetouch Technology Inc.,15.03M,0.04,3.18%,5.73%,-,-,-,1,-,-
SMSI,"Smith Micro Software, Inc.",14.93M,-,-,-,-,-,-,-,-,-
MDCX,Medicus Pharma Ltd.,14.92M,-,-,-,-,-,-,-,-,-
SUNE,SUNation Energy Inc.,14.92M,-,-,-,-,-,-,-,-,-
MLEC,Moolec Science SA,14.89M,-,-,-,-,-,-,-,-,-
DLPN,"Dolphin Entertainment, Inc.",14.85M,-,-,-,-,-,-,-,-,-
ICU,SeaStar Medical Holding Corporation,14.72M,-,-,-,-,-,-,-,-,-
MOBX,"Mobix Labs, Inc.",14.65M,-,-,-,-,-,-,-,-,-
REFR,Research Frontiers Incorporated,14.64M,-,-,-,-,-,-,-,-,-
NEON,Neonode Inc.,14.60M,-,-,-,-,-,-,-,-,-
RKTO,Rocket One Inc.,14.58M,-,-,-,-,-,-,-,-,-
ADVB,Advanced Biomed Inc.,14.41M,-,-,-,-,-,-,-,-,-
FNGR,"FingerMotion, Inc.",14.40M,-,-,-,-,-,-,-,-,-
SWVL,Swvl Holdings Corp.,14.35M,-,-,-,-,-,-,-,-,-
ADGM,"Adagio Medical Holdings, Inc.",14.35M,-,-,-,-,-,-,-,-,-
STFS,Star Fashion Culture Holdings Limited,14.18M,-,-,-,-,-,-,-,-,-
NRSN,NeuroSense Therapeutics Ltd.,14.12M,-,-,-,-,-,-,-,-,-
PSQH,"PSQ Holdings, Inc.",14.10M,-,-,-,-,-,-,-,-,-
CLRO,"ClearOne, Inc.",14.03M,0,-,-,-,-,-,-,14.47%,39.89%
IDAI,T Stamp Inc.,13.94M,-,-,-,-,-,-,-,-,-
EDTK,Skillful Craftsman Education Technology Limited,13.94M,-,-,-,-,-,-,-,-,-
SOS,SOS Limited,13.91M,-,-,-,-,-,-,-,-,-
BNGO,"Bionano Genomics, Inc.",13.90M,-,-,-,-,-,-,-,-,-
WYHG,Wing Yip Food Holdings Group Limited,13.88M,-,-,-,-,-,-,-,-,-
REED,"Reed's, Inc.",13.88M,-,-,-,-,-,-,-,-,-
BRN,"Barnwell Industries, Inc.",13.86M,0,-,-,-,-,-,-,58.74%,31.95%
CMMB,Chemomab Therapeutics Ltd.,13.75M,-,-,-,-,-,-,-,-,-
INTS,"Intensity Therapeutics, Inc.",13.75M,-,-,-,-,-,-,-,-,-
UUU,"Universal Safety Products, Inc",13.69M,1.00,22.12%,-,-,-,1,1,58.74%,31.95%
TOMZ,"TOMI Environmental Solutions, Inc.",13.68M,-,-,-,-,-,-,-,-,-
MPU,Mega Matrix Inc.,13.67M,0,-,-,-,-,-,-,-,-
CMCT,Creative Media & Community Trust Corporation,13.59M,0,-,-,-,-,-,-,4.26%,-25.68%
NTZ,Natuzzi S.p.A.,13.55M,0,-,-,-,-,-,-,-32.94%,-44.04%
CHOW,ChowChow Cloud International Holdings Limited,13.53M,-,-,-,-,-,-,-,-,-
UPLD,"Upland Software, Inc.",13.48M,-,-,-,-,-,-,-,-,-
QNME,"Quanome Technologies, Inc.",13.44M,-,-,-,-,-,-,-,-,-
MIMI,Mint Incorporation Limited,13.42M,-,-,-,-,-,-,-,-,-
SNTI,"Senti Biosciences Holdings, Inc.",13.40M,-,-,-,-,-,-,-,-,-
HUDI,"Huadi International Group Co., Ltd.",13.39M,-,-,-,-,-,-,-,-,-
MYSE,"Myseum.AI, Inc.",13.35M,-,-,-,-,-,-,-,-,-
THH,TryHard Holdings Limited,13.32M,-,-,-,-,-,-,-,-,-
EBON,Ebang International Holdings Inc.,13.15M,-,-,-,-,-,-,-,-,-
SVRN,OceanPal Inc.,13.13M,0,-,-,-,-,-,-,-,-
JBDI,JBDI Holdings Limited,13.03M,-,-,-,-,-,-,-,-,-
ARAI,Arrive AI Inc.,12.99M,-,-,-,-,-,-,-,-,-
ALAR,Alarum Technologies Ltd.,12.95M,-,-,-,-,-,-,-,-,-
ANY,Sphere 3D Corp.,12.90M,-,-,-,-,-,-,-,-,-
ZDAI,"DirectBooking Technology Co., Ltd.",12.87M,-,-,-,-,-,-,-,-,-
CABR,"Caring Brands, Inc.",12.82M,-,-,-,-,-,-,-,-,-
NAII,"Natural Alternatives International, Inc.",12.80M,-,-,-,-,-,-,-,-,-
COOT,Australian Oilseeds Holdings Limited,12.72M,-,-,-,-,-,-,-,-,-
BTOC,Armlogi Holding Corp.,12.66M,-,-,-,-,-,-,-,-,-
SKYE,"Skye Bioscience, Inc.",12.62M,-,-,-,-,-,-,-,-,-
MTEX,"Mannatech, Incorporated",12.54M,0,-,-,-,-,-,-,16.96%,5.06%
SDOT,Sadot Group Inc.,12.46M,-,-,-,-,-,-,-,-,-
LHAI,Linkhome Holdings Inc.,12.45M,-,-,-,-,-,-,-,-,-
BLRX,BioLineRx Ltd.,12.38M,-,-,-,-,-,-,-,-,-
SEED,Origin Agritech Limited,12.28M,-,-,-,-,-,-,-,-,-
INUV,"Inuvo, Inc.",12.28M,-,-,-,-,-,-,-,-,-
CLWT,Euro Tech Holdings Company Limited,12.23M,0,-,-,-,-,-,-,-15.66%,-13.79%
HUIZ,Huize Holding Limited,12.23M,-,-,-,-,-,-,-,-,-
IOTR,iOThree Limited,12.21M,-,-,-,-,-,-,-,-,-
PHIO,Phio Pharmaceuticals Corp.,12.20M,-,-,-,-,-,-,-,-,-
BLIN,"Bridgeline Digital, Inc.",12.13M,-,-,-,-,-,-,-,-,-
FRTT,Fort Technology Inc.,12.12M,-,-,-,-,-,-,-,-,-
QH,Quhuo Limited,12.10M,-,-,-,-,-,-,-,-,-
ICMB,"Investcorp Credit Management BDC, Inc.",12.08M,0.28,33.45%,-,-3.70%,-,-,12,-4.66%,-8.02%
GYRO,"Gyrodyne, LLC",12.05M,0,-,-,-,-,-,-,-,-
RMCF,"Rocky Mountain Chocolate Factory, Inc.",11.99M,0,-,-,-,-,-,-,-,1.30%
RCT,RedCloud Holdings plc,11.92M,-,-,-,-,-,-,-,-,-
REBN,"Reborn Coffee, Inc.",11.91M,-,-,-,-,-,-,-,-,-
AIRI,Air Industries Group,11.88M,0,-,-,-,-,-,-,-,-
PETZ,"TDH Holdings, Inc.",11.87M,-,-,-,-,-,-,-,-,-
COSM,Cosmos Health Inc.,11.77M,-,-,-,-,-,-,-,-,-
ADIL,"Adial Pharmaceuticals, Inc.",11.68M,-,-,-,-,-,-,-,-,-
EDUC,Educational Development Corporation,11.68M,0,-,-,-,-,-,-,25.99%,17.32%
PDSB,PDS Biotechnology Corporation,11.61M,-,-,-,-,-,-,-,-,-
PLAG,Planet Green Holdings Corp.,11.59M,0,-,-,-,-,-,-,-,-
CISO,CISO Global Inc.,11.58M,-,-,-,-,-,-,-,-,-
DARE,"Daré Bioscience, Inc.",11.51M,-,-,-,-,-,-,-,-,-
CETY,"Clean Energy Technologies, Inc.",11.50M,-,-,-,-,-,-,-,-,-
KPRX,"Kiora Pharmaceuticals, Inc.",11.46M,-,-,-,-,-,-,-,-,-
GP,GreenPower Motor Company Inc.,11.40M,-,-,-,-,-,-,-,-,-
CLIK,Click Holdings Limited,11.39M,-,-,-,-,-,-,-,-,-
MSAI,"MultiSensor AI Holdings, Inc.",11.37M,-,-,-,-,-,-,-,-,-
TPET,Trio Petroleum Corp.,11.26M,-,-,-,-,-,-,-,-,-
BIOT,Instinct Bio Technical Company Holdings Inc.,11.25M,-,-,-,-,-,-,-,-,-
INAB,"IN8bio, Inc.",11.24M,-,-,-,-,-,-,-,-,-
RVSN,Rail Vision Ltd.,11.22M,-,-,-,-,-,-,-,-,-
AMSS,"AMASS Brands, Inc.",11.21M,-,-,-,-,-,-,-,-,-
WFF,WF Holding Limited,11.18M,-,-,-,-,-,-,-,-,-
MTEK,Maris-Tech Ltd.,11.15M,-,-,-,-,-,-,-,-,-
GDTC,CytoMed Therapeutics Limited,11.12M,-,-,-,-,-,-,-,-,-
BCDA,"BioCardia, Inc.",11.09M,-,-,-,-,-,-,-,-,-
WVVI,"Willamette Valley Vineyards, Inc.",11.07M,-,-,-,-,-,-,-,-,-
LOBO,Lobo Technologies Ltd.,10.99M,-,-,-,-,-,-,-,-,-
OXBR,Oxbridge Re Holdings Limited,10.99M,0,-,-,-,-,-,-,-,-
IPST,"IP Strategy Holdings, Inc.",10.81M,-,-,-,-,-,-,-,-,-
SINT,"Sintx Technologies, Inc.",10.80M,-,-,-,-,-,-,-,-,-
GFAI,"Guardforce AI Co., Limited",10.76M,-,-,-,-,-,-,-,-,-
NWGL,CL Workshop Group Limited,10.73M,-,-,-,-,-,-,-,-,-
AWX,Avalon Holdings Corporation,10.72M,-,-,-,-,-,-,-,-,-
JCTC,Jewett-Cameron Trading Company Ltd.,10.70M,-,-,-,-,-,-,-,-,-
ELOG,Eastern International Ltd.,10.44M,-,-,-,-,-,-,-,-,-
KNRX,Knorex Ltd.,10.44M,-,-,-,-,-,-,-,-,-
LSTA,"Lisata Therapeutics, Inc.",10.36M,-,-,-,-,-,-,-,-,-
TOVX,"Theriva Biologics, Inc.",10.35M,-,-,-,-,-,-,-,-,-
LGCL,Lucas GC Limited,10.34M,-,-,-,-,-,-,-,-,-
AIMD,"Ainos, Inc.",10.34M,-,-,-,-,-,-,-,-,-
NVNI,Nvni Group Limited,10.33M,-,-,-,-,-,-,-,-,-
RGNT,Regentis Biomaterials Ltd.,10.31M,-,-,-,-,-,-,-,-,-
MMA,Mixed Martial Arts Group Limited,10.30M,-,-,-,-,-,-,-,-,-
SKK,SKK Holdings Limited,10.24M,-,-,-,-,-,-,-,-,-
LZMH,LZ Technology Holdings Limited,10.24M,-,-,-,-,-,-,-,-,-
AMS,American Shared Hospital Services,10.04M,0,-,-,-,-,-,-,5.35%,9.63%
QNRX,"Quoin Pharmaceuticals, Ltd.",9.98M,-,-,-,-,-,-,-,-,-
WKSP,Worksport Ltd.,9.94M,-,-,-,-,-,-,-,-,-
CVR,Chicago Rivet & Machine Co.,9.94M,0.09,0.87%,-,-53.85%,-,-,56,-48.53%,-25.42%
CDTG,CDT Environmental Technology Investment Holdings Limited,9.94M,-,-,-,-,-,-,-,-,-
LHSW,Lianhe Sowell International Group Ltd,9.93M,-,-,-,-,-,-,-,-,-
GTBP,"GT Biopharma, Inc.",9.93M,-,-,-,-,-,-,-,-,-
VTGN,"Vistagen Therapeutics, Inc.",9.93M,-,-,-,-,-,-,-,-,-
INEO,INNEOVA Holdings Limited,9.91M,-,-,-,-,-,-,-,-,-
ASBP,"Aspire Biopharma Holdings, Inc.",9.90M,-,-,-,-,-,-,-,-,-
BFRG,"Bullfrog AI Holdings, Inc.",9.86M,-,-,-,-,-,-,-,-,-
MTVA,MetaVia Inc.,9.82M,-,-,-,-,-,-,-,-,-
LNAI,Lunai Bioworks Inc.,9.82M,-,-,-,-,-,-,-,-,-
SFHG,Samfine Creation Holdings Group Limited,9.70M,-,-,-,-,-,-,-,-,-
CRNG,"CorEnergy Infrastructure Trust, Inc.",9.68M,-,-,-,-,-,-,-,-,-
PRSO,Peraso Inc.,9.66M,-,-,-,-,-,-,-,-,-
MARPS,Marine Petroleum Trust,9.50M,0.36,7.56%,100.47%,-18.28%,Quarterly,-,54,-25.92%,26.31%
HKPD,"Cellyan Biotechnology Co., Ltd",9.46M,-,-,-,-,-,-,-,-,-
TDIC,Dreamland Limited,9.45M,-,-,-,-,-,-,-,-,-
AQMS,"Aqua Metals, Inc.",9.44M,-,-,-,-,-,-,-,-,-
CXAI,CXApp Inc.,9.29M,-,-,-,-,-,-,-,-,-
MBAI,Check-Cap Ltd.,9.23M,-,-,-,-,-,-,-,-,-
XCUR,"Exicure, Inc.",9.11M,-,-,-,-,-,-,-,-,-
OST,"Ostin Technology Group Co., Ltd.",9.03M,-,-,-,-,-,-,-,-,-
IMRN,Immuron Limited,8.99M,-,-,-,-,-,-,-,-,-
NAMI,Jinxin Technology Holding Company,8.92M,-,-,-,-,-,-,-,-,-
ICCM,IceCure Medical Ltd,8.91M,-,-,-,-,-,-,-,-,-
YHGJ,Yunhong Green CTI Ltd.,8.87M,0,-,-,-,-,-,-,-,-
IMNN,"Imunon, Inc.",8.87M,-,-,-,-,-,-,-,-,-
GXAI,Gaxos.ai Inc.,8.76M,-,-,-,-,-,-,-,-,-
CENN,Cenntro Inc.,8.73M,-,-,-,-,-,-,-,-,-
VEEA,Veea Inc.,8.64M,-,-,-,-,-,-,-,-,-
SNGX,"Soligenix, Inc.",8.62M,-,-,-,-,-,-,-,-,-
VRME,"VerifyMe, Inc.",8.61M,-,-,-,-,-,-,-,-,-
FEBO,Fenbo Holdings Limited,8.60M,-,-,-,-,-,-,-,-,-
YJ,Yunji Inc.,8.57M,-,-,-,-,-,-,-,-,-
MTEN,Mingteng International Corporation Inc.,8.57M,-,-,-,-,-,-,-,-,-
CNSP,"CNS Pharmaceuticals, Inc.",8.57M,-,-,-,-,-,-,-,-,-
FRGT,"Freight Technologies, Inc.",8.56M,-,-,-,-,-,-,-,-,-
JYD,Jayud Global Logistics Limited,8.55M,-,-,-,-,-,-,-,-,-
NCL,Northann Corp.,8.54M,-,-,-,-,-,-,-,-,-
APRE,"Aprea Therapeutics, Inc.",8.46M,-,-,-,-,-,-,-,-,-
NXTT,Next Technology Holding Inc.,8.43M,-,-,-,-,-,-,-,-,-
TRIB,Trinity Biotech plc,8.39M,0,-,-,-,-,-,-,13.62%,-
CGTL,Creative Global Technology Holdings Limited,8.37M,-,-,-,-,-,-,-,-,-
KXIN,Kaixin Holdings,8.32M,-,-,-,-,-,-,-,-,-
HSCS,HeartSciences Inc.,8.31M,-,-,-,-,-,-,-,-,-
SLE,"Super League Enterprise, Inc.",8.26M,-,-,-,-,-,-,-,-,-
TRAW,"Traws Pharma, Inc.",8.22M,-,-,-,-,-,-,-,-,-
MRM,MEDIROM Healthcare Technologies Inc.,8.22M,-,-,-,-,-,-,-,-,-
IQST,iQSTEL Inc.,8.22M,-,-,-,-,-,-,-,-,-
BQ,Boqii Holding Limited,8.19M,-,-,-,-,-,-,-,-,-
IFBD,"Infobird Co., Ltd",8.19M,-,-,-,-,-,-,-,-,-
BMGL,Basel Medical Group Ltd,8.14M,-,-,-,-,-,-,-,-,-
MGRX,"Mangoceuticals, Inc.",8.07M,-,-,-,-,-,-,-,-,-
OBAI,"Our Bond, Inc.",8.04M,-,-,-,-,-,-,-,-,-
AEHL,Antelope Enterprise Holdings Limited,7.97M,0,-,-,-,-,-,-,-,-
CUPR,Cuprina Holdings (Cayman) Limited,7.96M,-,-,-,-,-,-,-,-,-
MSN,Emerson Radio Corp.,7.92M,0,-,-,-,-,-,-,-13.99%,-8.64%
XWEL,"XWELL, Inc.",7.91M,-,-,-,-,-,-,-,-,-
DTSS,Datasea Intelligent Technology Ltd.,7.91M,-,-,-,-,-,-,-,-,-
UZX,Linkage Global Inc,7.90M,-,-,-,-,-,-,-,-,-
AIRE,reAlpha Tech Corp.,7.89M,-,-,-,-,-,-,-,-,-
TKLF,"Tokyo Lifestyle Co., Ltd.",7.87M,0.24,12.75%,-,-,-,-,-,-,-
JCSE,JE Cleantech Holdings Limited,7.83M,0.44,29.53%,92.81%,-,-,-,1,-,-
SEGG,Sports Entertainment Gaming Global Corporation,7.82M,-,-,-,-,-,-,-,-,-
STKH,Steakholder Foods Ltd.,7.81M,-,-,-,-,-,-,-,-,-
BTBD,"BT Brands, Inc.",7.79M,-,-,-,-,-,-,-,-,-
GDC,GD Culture Group Limited,7.78M,-,-,-,-,-,-,-,-,-
INBS,Intelligent Bio Solutions Inc.,7.70M,-,-,-,-,-,-,-,-,-
BGI,Birks Group Inc.,7.68M,-,-,-,-,-,-,-,-,-
YMAT,"J-Star Holding Co., Ltd.",7.66M,-,-,-,-,-,-,-,-,-
XBIO,"Xenetic Biosciences, Inc.",7.62M,-,-,-,-,-,-,-,-,-
FBLG,"FibroBiologics, Inc.",7.59M,-,-,-,-,-,-,-,-,-
TAOP,Taoping Inc.,7.59M,-,-,-,-,-,-,-,-,-
ARBB,ARB IOT Group Limited,7.55M,-,-,-,-,-,-,-,-,-
NVNO,enVVeno Medical Corporation,7.53M,-,-,-,-,-,-,-,-,-
ACON,"Aclarion, Inc.",7.49M,-,-,-,-,-,-,-,-,-
BGL,Blue Gold Limited,7.48M,-,-,-,-,-,-,-,-,-
HXHX,Haoxin Holdings Limited,7.48M,-,-,-,-,-,-,-,-,-
CANF,Can-Fite BioPharma Ltd.,7.46M,-,-,-,-,-,-,-,-,-
BNKK,"Bonk, Inc.",7.45M,-,-,-,-,-,-,-,-,-
ATER,"Aterian, Inc.",7.39M,-,-,-,-,-,-,-,-,-
NXL,"Nexalin Technology, Inc.",7.34M,-,-,-,-,-,-,-,-,-
HTOO,Fusion Fuel Green PLC,7.29M,-,-,-,-,-,-,-,-,-
ALZN,"Alzamend Neuro, Inc.",7.28M,-,-,-,-,-,-,-,-,-
BIVI,BioVie Inc.,7.27M,-,-,-,-,-,-,-,-,-
OMH,Ohmyhome Limited,7.26M,-,-,-,-,-,-,-,-,-
AIM,AIM ImmunoTech Inc.,7.12M,-,-,-,-,-,-,-,-,-
CELZ,"Creative Medical Technology Holdings, Inc.",7.12M,-,-,-,-,-,-,-,-,-
AQB,"AquaBounty Technologies, Inc.",7.10M,-,-,-,-,-,-,-,-,-
GLE,Global Engine Group Holding Limited,7.10M,-,-,-,-,-,-,-,-,-
ZBAO,Zhibao Technology Inc.,7.10M,-,-,-,-,-,-,-,-,-
BON,Bon Natural Life Limited,7.06M,-,-,-,-,-,-,-,-,-
POM,Pomdoctor Limited,7.04M,-,-,-,-,-,-,-,-,-
SNES,"SenesTech, Inc.",7.00M,-,-,-,-,-,-,-,-,-
RAIN,"Rain Enhancement Technologies Holdco, Inc.",6.97M,-,-,-,-,-,-,-,-,-
INTJ,Intelligent Group Limited,6.97M,-,-,-,-,-,-,-,-,-
ERNA,Ernexa Therapeutics Inc.,6.94M,-,-,-,-,-,-,-,-,-
GAUZ,Gauzy Ltd.,6.92M,-,-,-,-,-,-,-,-,-
SYNX,Silynxcom Ltd.,6.90M,-,-,-,-,-,-,-,-,-
DLXY,Delixy Holdings Limited,6.87M,-,-,-,-,-,-,-,-,-
ILAG,Intelligent Living Application Group Inc.,6.85M,-,-,-,-,-,-,-,-,-
VS,Versus Systems Inc.,6.76M,-,-,-,-,-,-,-,-,-
SURG,"SurgePays, Inc.",6.72M,-,-,-,-,-,-,-,-,-
FFAI,Faraday Future Intelligent Electric Inc.,6.71M,-,-,-,-,-,-,-,-,-
PMI,"Picard Medical, Inc.",6.65M,-,-,-,-,-,-,-,-,-
CODX,"Co-Diagnostics, Inc.",6.65M,-,-,-,-,-,-,-,-,-
FEMY,Femasys Inc.,6.64M,-,-,-,-,-,-,-,-,-
KAPA,"Kairos Pharma, Ltd.",6.64M,-,-,-,-,-,-,-,-,-
DTST,Data Storage Corporation,6.61M,-,-,-,-,-,-,-,-,-
EJH,E-Home Household Service Holdings Limited,6.59M,-,-,-,-,-,-,-,-,-
MWG,Multi Ways Holdings Limited,6.58M,-,-,-,-,-,-,-,-,-
SDST,Stardust Power Inc.,6.58M,-,-,-,-,-,-,-,-,-
JWEL,Jowell Global Ltd.,6.56M,-,-,-,-,-,-,-,-,-
KITT,"Nauticus Robotics, Inc.",6.55M,-,-,-,-,-,-,-,-,-
EDHL,Everbright Digital Holding Limited,6.53M,-,-,-,-,-,-,-,-,-
NIKI,"Niki BioSolutions, Inc.",6.51M,-,-,-,-,-,-,-,-,-
WLDS,Wearable Devices Ltd.,6.46M,-,-,-,-,-,-,-,-,-
AUID,authID Inc.,6.45M,-,-,-,-,-,-,-,-,-
KWM,K Wave Media Ltd.,6.45M,-,-,-,-,-,-,-,-,-
AEON,"AEON Biopharma, Inc.",6.45M,-,-,-,-,-,-,-,-,-
AGRZ,Agroz Inc.,6.44M,-,-,-,-,-,-,-,-,-
INM,InMed Pharmaceuticals Inc.,6.43M,-,-,-,-,-,-,-,-,-
NCT,Intercont (Cayman) Limited,6.40M,-,-,-,-,-,-,-,-,-
WAFU,Wah Fu Education Group Limited,6.35M,-,-,-,-,-,-,-,-,-
NCNA,NuCana plc,6.33M,-,-,-,-,-,-,-,-,-
KRKR,36Kr Holdings Inc.,6.32M,-,-,-,-,-,-,-,-,-
CURX,Curanex Pharmaceuticals Inc,6.31M,-,-,-,-,-,-,-,-,-
CYCU,"Cycurion, Inc.",6.29M,-,-,-,-,-,-,-,-,-
EVGN,Evogene Ltd.,6.29M,-,-,-,-,-,-,-,-,-
POLA,"Polar Power, Inc.",6.26M,-,-,-,-,-,-,-,-,-
PPBT,Purple Biotech Ltd,6.25M,-,-,-,-,-,-,-,-,-
XTLB,XTL Biopharmaceuticals Ltd.,6.24M,-,-,-,-,-,-,-,-,-
SNOA,"Sonoma Pharmaceuticals, Inc.",6.22M,-,-,-,-,-,-,-,-,-
ACXP,"Acurx Pharmaceuticals, Inc.",6.19M,-,-,-,-,-,-,-,-,-
VEEE,Twin Vee Powercats Co.,6.18M,-,-,-,-,-,-,-,-,-
