Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
CAPN,Cayson Acquisition Corp,61.26M,-,-,-,-,-,-,-,-,-
TLPH,"Talphera, Inc.",61.25M,-,-,-,-,-,-,-,-,-
HYFT,MindWalk Holdings Corp.,61.08M,-,-,-,-,-,-,-,-,-
GLND,Greenland Energy Company,60.78M,-,-,-,-,-,-,-,-,-
ELOX,"Eloxx Pharmaceuticals, Inc.",60.59M,-,-,-,-,-,-,-,-,-
PRTS,"CarParts.com, Inc.",60.33M,-,-,-,-,-,-,-,-,-
EXOZ,"eXoZymes, Inc.",60.33M,-,-,-,-,-,-,-,-,-
LITB,"LightInTheBox Holding Co., Ltd.",60.01M,-,-,-,-,-,-,-,-,-
SELF,"Global Self Storage, Inc.",59.96M,0.29,5.52%,161.01%,-,Quarterly,-,13,-,2.21%
BOF,BranchOut Food Inc.,59.89M,-,-,-,-,-,-,-,-,-
GDHG,Golden Heaven Group Holdings Ltd.,59.86M,-,-,-,-,-,-,-,-,-
HRTX,"Heron Therapeutics, Inc.",59.80M,-,-,-,-,-,-,-,-,-
PVL,Permianville Royalty Trust,59.73M,0.14,7.85%,124.57%,292.79%,Monthly,1,16,-19.64%,75.75%
KG,Kestrel Group Ltd,59.54M,-,-,-,-,-,-,-,-,-
UEIC,Universal Electronics Inc.,59.34M,0.24,5.21%,-,-,-,-,1,-,-
APLM,"Apollomics, Inc.",59.16M,-,-,-,-,-,-,-,-,-
ICG,Intchains Group Limited,59.10M,-,-,-,-,-,-,-,-,-
SKIL,Skillsoft Corp.,58.56M,-,-,-,-,-,-,-,-,-
XLO,"Xilio Therapeutics, Inc.",58.43M,-,-,-,-,-,-,-,-,-
WSHP,WeShop Holdings Limited,57.93M,-,-,-,-,-,-,-,-,-
NCEW,New Century Logistics (BVI) Limited,57.86M,-,-,-,-,-,-,-,-,-
VOC,VOC Energy Trust,57.80M,0.44,12.94%,141.98%,13.86%,Quarterly,-,16,-17.79%,7.80%
LFS,"Leifras Co., Ltd.",57.55M,-,-,-,-,-,-,-,-,-
UYSC,UY Scuti Acquisition Corp.,57.38M,-,-,-,-,-,-,-,-,-
WATT,Energous Corporation,57.37M,-,-,-,-,-,-,-,-,-
YTRA,"Yatra Online, Inc.",57.19M,-,-,-,-,-,-,-,-,-
PROP,Prairie Operating Co.,57.15M,-,-,-,-,-,-,-,-,-
IMA,"ImageneBio, Inc.",56.98M,-,-,-,-,-,-,-,-,-
APWC,Asia Pacific Wire & Cable Corporation Limited,56.90M,0,-,-,-,-,-,-,-,-
MYO,"Myomo, Inc.",56.64M,-,-,-,-,-,-,-,-,-
BTMD,biote Corp.,56.61M,-,-,-,-,-,-,-,-,-
SKYA,"SkyAI, Inc.",56.31M,-,-,-,-,-,-,-,-,-
VGAS,"Verde Clean Fuels, Inc.",56.19M,-,-,-,-,-,-,-,-,-
BRID,Bridgford Foods Corporation,56.09M,0,-,-,-,-,-,-,-20.63%,-12.94%
INKT,"MiNK Therapeutics, Inc.",55.88M,-,-,-,-,-,-,-,-,-
CNVS,Cineverse Corp.,55.86M,-,-,-,-,-,-,-,-,-
PLCE,"The Children's Place, Inc.",55.82M,0,-,-,-,-,-,-,40.95%,33.41%
NXB,NextBoat Inc.,55.57M,-,-,-,-,-,-,-,-,-
HWH,HWH International Inc.,55.29M,-,-,-,-,-,-,-,-,-
SPCB,SuperCom Ltd.,55.14M,-,-,-,-,-,-,-,-,-
IDN,"Intellicheck, Inc.",55.13M,-,-,-,-,-,-,-,-,-
SGA,"Saga Communications, Inc.",55.12M,1.00,11.53%,-,-,Quarterly,-,15,-41.52%,44.27%
BGSF,"BGSF, Inc.",55.08M,0,-,-,-,-,-,11,25.99%,-12.94%
PGAC,Pantages Capital Acquisition Corporation,55.01M,-,-,-,-,-,-,-,-,-
SRTS,"Sensus Healthcare, Inc.",54.82M,-,-,-,-,-,-,-,-,-
SPWR,SunPower Inc.,54.73M,-,-,-,-,-,-,-,-,-
NNOX,Nano-X Imaging Ltd.,54.70M,-,-,-,-,-,-,-,-,-
GGR,Gogoro Inc.,54.60M,-,-,-,-,-,-,-,-,-
TPCS,TechPrecision Corporation,54.54M,-,-,-,-,-,-,-,-,-
IBAC,IB Acquisition Corp.,54.54M,-,-,-,-,-,-,-,-,-
AEI,Alset Inc.,54.45M,-,-,-,-,-,-,-,-,-
RIBB,Ribbon Acquisition Corp.,54.45M,-,-,-,-,-,-,-,-,-
CELU,Celularity Inc.,54.42M,-,-,-,-,-,-,-,-,-
COCH,"Envoy Medical, Inc.",54.38M,-,-,-,-,-,-,-,-,-
DOMH,Dominari Holdings Inc.,54.06M,0.96,43.17%,-,200.81%,Semi-Annual,-,2,44.36%,24.64%
CTM,"Castellum, Inc.",54.03M,-,-,-,-,-,-,-,-,-
NAAS,NaaS Technology Inc.,53.89M,-,-,-,-,-,-,-,-,-
IMMP,Immutep Limited,53.78M,-,-,-,-,-,-,-,-,-
ELTK,Eltek Ltd.,53.78M,0.19,2.38%,-,-,-,-,1,-,-
TOUR,Tuniu Corporation,53.78M,1.20,24.18%,404.48%,-,-,-,2,-,-
APT,"Alpha Pro Tech, Ltd.",53.68M,-,-,-,-,-,-,-,-,-
STEM,"Stem, Inc.",52.85M,-,-,-,-,-,-,-,-,-
NTRB,Nutriband Inc.,52.82M,-,-,-,-,-,-,-,-,-
CLNN,Clene Inc.,52.74M,-,-,-,-,-,-,-,-,-
TACT,TransAct Technologies Incorporated,52.65M,0,-,-,-,-,-,-,4.00%,3.04%
MKDW,MKDWELL Tech Inc.,52.63M,-,-,-,-,-,-,-,-,-
WKEY,WISeKey International Holding AG,52.57M,-,-,-,-,-,-,-,-,-
STKS,"The ONE Group Hospitality, Inc.",52.29M,-,-,-,-,-,-,-,-,-
TIL,"Instil Bio, Inc.",52.15M,-,-,-,-,-,-,-,-,-
IZEA,"IZEA Worldwide, Inc.",52.07M,-,-,-,-,-,-,-,-,-
SORA,AsiaStrategy,51.72M,-,-,-,-,-,-,-,-,-
OFS,OFS Capital Corporation,51.72M,0.68,17.62%,-,-50.00%,Quarterly,-,14,-19.43%,-4.14%
XTNT,"Xtant Medical Holdings, Inc.",51.63M,-,-,-,-,-,-,-,-,-
MCRB,"Seres Therapeutics, Inc.",51.50M,-,-,-,-,-,-,-,-,-
SCYX,"SCYNEXIS, Inc.",51.44M,-,-,-,-,-,-,-,-,-
ABLV,Able View Global Inc.,51.37M,-,-,-,-,-,-,-,-,-
SCWO,374Water Inc.,51.03M,-,-,-,-,-,-,-,-,-
ZOOZ,ZOOZ Strategy Ltd.,50.94M,-,-,-,-,-,-,-,-,-
SOGP,Sound Group Inc.,50.94M,2.15,17.68%,31.33%,-,Annual,-,2,-,-
LVO,"LiveOne, Inc.",50.05M,-,-,-,-,-,-,-,-,-
KNDI,"Kandi Technologies Group, Inc.",50.05M,-,-,-,-,-,-,-,-,-
MDAI,"Spectral AI, Inc.",49.89M,-,-,-,-,-,-,-,-,-
BKHA,Black Hawk Acquisition Corporation,49.72M,-,-,-,-,-,-,-,-,-
PRPO,"Precipio, Inc.",49.70M,-,-,-,-,-,-,-,-,-
CATO,The Cato Corporation,49.65M,0,-,-,-,-,-,-,34.42%,-12.42%
IBO,Impact BioMedical Inc.,49.38M,-,-,-,-,-,-,-,-,-
RYM,"RYTHM, Inc.",49.34M,-,-,-,-,-,-,-,-,-
AGIG,Abundia Global Impact Group Inc.,49.01M,-,-,-,-,-,-,-,-,-
OMEX,"Odyssey Marine Exploration, Inc.",48.92M,-,-,-,-,-,-,-,-,-
AURE,Aurelion Inc.,48.80M,-,-,-,-,-,-,-,-,-
GPMT,Granite Point Mortgage Trust Inc.,48.68M,0.20,19.80%,-,-,Quarterly,-,10,-38.26%,-25.98%
NTWK,"NetSol Technologies, Inc.",48.57M,-,-,-,-,-,-,-,-,-
BDMD,Baird Medical Investment Holdings Limited,48.12M,-,-,-,-,-,-,-,-,-
ACFN,"Acorn Energy, Inc.",48.11M,0,-,-,-,-,-,-,-,-
HYPD,"Hyperion DeFi, Inc.",47.94M,-,-,-,-,-,-,-,-,-
COLA,Columbus Acquisition Corp,47.91M,-,-,-,-,-,-,-,-,-
AXIL,"AXIL Brands, Inc.",47.76M,-,-,-,-,-,-,-,-,-
VHC,VirnetX Holding Corporation,47.56M,0,-,-,-,-,-,-,-,-
GMHS,Gamehaus Holdings Inc.,47.55M,-,-,-,-,-,-,-,-,-
TEAD,Teads Holding Co.,47.46M,-,-,-,-,-,-,-,-,-
ELWT,"Elauwit Connection, Inc.",47.30M,-,-,-,-,-,-,-,-,-
STKE,Sol Strategies Inc.,47.28M,0,-,-,-,-,-,-,-,-
YHNA,YHN Acquisition I Limited,47.27M,-,-,-,-,-,-,-,-,-
RDI,"Reading International, Inc.",47.15M,-,-,-,-,-,-,-,-,-
CMTL,Comtech Telecommunications Corp.,47.04M,0,-,-,-,-,-,-,-,-
IPEX,Inflection Point Acquisition Corp. V,47.00M,-,-,-,-,-,-,-,-,-
TCBS,"Texas Community Bancshares, Inc.",46.99M,0.24,1.37%,18.15%,37.50%,Quarterly,2,4,-,-
SPWH,"Sportsman's Warehouse Holdings, Inc.",46.82M,-,-,-,-,-,-,-,-,-
ATYR,"aTyr Pharma, Inc.",46.74M,-,-,-,-,-,-,-,-,-
TVGN,Tevogen Inc.,46.69M,-,-,-,-,-,-,-,-,-
LOAN,"Manhattan Bridge Capital, Inc.",46.62M,0.44,10.78%,107.07%,-3.26%,Quarterly,-,14,-1.28%,-1.09%
PTLE,PTL Limited,46.54M,-,-,-,-,-,-,-,-,-
HOWL,"Werewolf Therapeutics, Inc.",46.53M,-,-,-,-,-,-,-,-,-
INDO,Indonesia Energy Corporation Limited,46.47M,-,-,-,-,-,-,-,-,-
POCI,"Precision Optics Corporation, Inc.",46.41M,-,-,-,-,-,-,-,-,-
DSWL,"Deswell Industries, Inc.",46.23M,0.20,6.87%,59.93%,100.00%,Semi-Annual,-,31,25.99%,16.05%
NA,Nano Labs Ltd,46.09M,-,-,-,-,-,-,-,-,-
VERU,Veru Inc.,45.87M,0,-,-,-,-,-,-,11.87%,-
CVV,CVD Equipment Corporation,45.60M,-,-,-,-,-,-,-,-,-
TCRX,"TScan Therapeutics, Inc.",45.16M,-,-,-,-,-,-,-,-,-
KFFB,Kentucky First Federal Bancorp,44.92M,0.20,3.60%,21.18%,-,Semi-Annual,-,1,-50.00%,-34.02%
NSRX,Nasus Pharma Ltd.,44.79M,-,-,-,-,-,-,-,-,-
KBSX,FST Corp.,44.74M,-,-,-,-,-,-,-,-,-
OPTT,"Ocean Power Technologies, Inc.",44.64M,-,-,-,-,-,-,-,-,-
TGE,The Generation Essentials Group,44.63M,-,-,-,-,-,-,-,-,-
MBBC,"Marathon Bancorp, Inc.",44.62M,-,-,-,-,-,-,-,-,-
NEPH,"Nephros, Inc.",44.53M,-,-,-,-,-,-,-,-,-
MGLD,"The Marygold Companies, Inc.",44.52M,-,-,-,-,-,-,-,-,-
QTEX,QTREX Quantum Ltd.,44.48M,-,-,-,-,-,-,-,-,-
PAAI,"Paradium AI, Inc.",44.28M,-,-,-,-,-,-,-,-,-
XTIA,"XTI Aerospace, Inc.",44.25M,-,-,-,-,-,-,-,-,-
LSF,"Laird Superfood, Inc.",44.21M,-,-,-,-,-,-,-,-,-
MGX,"Metagenomi Therapeutics, Inc.",44.20M,-,-,-,-,-,-,-,-,-
MREO,Mereo BioPharma Group plc,44.19M,-,-,-,-,-,-,-,-,-
GRCE,"Grace Therapeutics, Inc.",44.18M,-,-,-,-,-,-,-,-,-
BRIA,BrilliA Inc,44.10M,0.13,9.24%,-,-,-,-,1,-,-
XOS,"Xos, Inc.",44.08M,-,-,-,-,-,-,-,-,-
SLMT,Brera Holdings PLC,44.04M,-,-,-,-,-,-,-,-,-
QETA,Quetta Acquisition Corporation,44.00M,-,-,-,-,-,-,-,-,-
GROV,"Grove Collaborative Holdings, Inc.",43.98M,-,-,-,-,-,-,-,-,-
RAVE,"Rave Restaurant Group, Inc.",43.91M,0,-,-,-,-,-,-,-,-
VTIX,Virtuix Holdings Inc.,43.82M,-,-,-,-,-,-,-,-,-
TC,Token Cat Limited,43.68M,-,-,-,-,-,-,-,-,-
HGBL,Heritage Global Inc.,43.65M,-,-,-,-,-,-,-,-,-
BHST,BioHarvest Sciences Inc.,43.52M,-,-,-,-,-,-,-,-,-
SDEV,Stablecoin Development Corporation,43.52M,0,-,-,-,-,-,1,-,-
TRBG,TurboGen Ltd.,43.43M,-,-,-,-,-,-,-,-,-
PCLA,PicoCELA Inc.,43.32M,-,-,-,-,-,-,-,-,-
THCH,TH International Limited,43.25M,-,-,-,-,-,-,-,-,-
RMCO,Royalty Management Holding Corporation,42.79M,0.01,0.35%,-,-,Quarterly,-,2,-,-
SJ,Scienjoy Holding Corporation,42.46M,-,-,-,-,-,-,-,-,-
FTEK,"Fuel Tech, Inc.",42.45M,-,-,-,-,-,-,-,-,-
SYPR,"Sypris Solutions, Inc.",42.37M,0,-,-,-,-,-,-,58.74%,-6.17%
NSPR,"InspireMD, Inc.",42.24M,-,-,-,-,-,-,-,-,-
PHUN,"Phunware, Inc.",42.15M,-,-,-,-,-,-,-,-,-
SQNS,Sequans Communications S.A.,42.09M,-,-,-,-,-,-,-,-,-
SAIH,SAIHEAT Limited,42.05M,-,-,-,-,-,-,-,-,-
CULP,"Culp, Inc.",41.98M,0,-,-,-,-,-,-,5.80%,-2.47%
KPTI,Karyopharm Therapeutics Inc.,41.96M,-,-,-,-,-,-,-,-,-
SACH,Sachem Capital Corp.,41.86M,0.20,22.91%,-,6.67%,Quarterly,-,10,-32.49%,-19.73%
MLGO,MicroAlgo Inc.,41.69M,-,-,-,-,-,-,-,-,-
GROW,"U.S. Global Investors, Inc.",41.68M,0.09,2.68%,36.59%,-,Monthly,-,20,-,13.63%
FSP,Franklin Street Properties Corp.,41.64M,0.02,5.00%,-,-,-,-,22,-30.66%,-35.56%
PXLW,"Pixelworks, Inc.",41.62M,-,-,-,-,-,-,-,-,-
BRAG,Bragg Gaming Group Inc.,41.56M,-,-,-,-,-,-,-,-,-
FBDT,"First Breach, Inc.",41.51M,-,-,-,-,-,-,-,-,-
DTSQ,DT Cloud Star Acquisition Corporation,41.50M,-,-,-,-,-,-,-,-,-
BODI,"The Beachbody Company, Inc.",41.45M,-,-,-,-,-,-,-,-,-
FLNA,"Filana Therapeutics, Inc.",41.41M,0,-,-,-,-,-,-,-,-
ACCL,Acco Group Holdings Limited,41.29M,-,-,-,-,-,-,-,-,-
MAMO,Massimo Group,41.23M,-,-,-,-,-,-,-,-,-
MVIS,"MicroVision, Inc.",40.92M,-,-,-,-,-,-,-,-,-
EUDA,EUDA Health Holdings Limited,40.81M,-,-,-,-,-,-,-,-,-
AHMA,Ambitions Enterprise Management Co. L.L.C,40.72M,-,-,-,-,-,-,-,-,-
FGNX,FG Nexus Inc.,40.71M,-,-,-,-,-,-,-,-,-
MLSS,Milestone Scientific Inc.,40.64M,-,-,-,-,-,-,-,-,-
QTI,"QT Imaging Holdings, Inc.",40.54M,-,-,-,-,-,-,-,-,-
LCCC,Lakeshore Acquisition III Corp.,40.29M,-,-,-,-,-,-,-,-,-
CREX,"Creative Realities, Inc.",39.90M,-,-,-,-,-,-,-,-,-
SNWV,"SANUWAVE Health, Inc.",39.57M,-,-,-,-,-,-,-,-,-
ARBK,Argo Blockchain plc,39.41M,-,-,-,-,-,-,-,-,-
HOLO,MicroCloud Hologram Inc.,39.41M,-,-,-,-,-,-,-,-,-
FSHP,Flag Ship Acquisition Corporation,39.33M,-,-,-,-,-,-,-,-,-
GAME,"GameSquare Holdings, Inc.",39.32M,-,-,-,-,-,-,-,-,-
TOON,Kartoon Studios Inc.,39.24M,-,-,-,-,-,-,-,-,-
ZDGE,"Zedge, Inc.",39.21M,0.08,2.67%,-,-,Quarterly,-,2,-,-
ETS,Elite Express Holding Inc.,39.15M,-,-,-,-,-,-,-,-,-
PLUT,Plutus Financial Group Limited,39.14M,-,-,-,-,-,-,-,-,-
MIND,"MIND Technology, Inc.",39.08M,-,-,-,-,-,-,-,-,-
SNT,Senstar Technologies Corporation,38.91M,0,-,-,-,-,-,-,37.48%,21.05%
WKHS,"Workhorse Group, Inc.",38.91M,-,-,-,-,-,-,-,-,-
GAIA,"Gaia, Inc.",38.90M,0,-,-,-,-,-,-,-,-
CRVO,CervoMed Inc.,38.86M,-,-,-,-,-,-,-,-,-
PETS,"PetMed Express, Inc.",38.53M,0,-,-,-,-,-,-,2.94%,4.35%
AERT,"Aeries Technology, Inc",38.32M,-,-,-,-,-,-,-,-,-
SWVL,Swvl Holdings Corp.,38.16M,-,-,-,-,-,-,-,-,-
STRR,"Star Equity Holdings, Inc.",38.16M,0,-,-,-,-,-,-,-,-
DCGO,DocGo Inc.,38.14M,-,-,-,-,-,-,-,-,-
ELUT,Elutia Inc.,38.13M,-,-,-,-,-,-,-,-,-
CPHI,"China Pharma Holdings, Inc.",38.09M,-,-,-,-,-,-,-,-,-
IXHL,Incannex Healthcare Inc.,38.05M,-,-,-,-,-,-,-,-,-
ALGS,"Aligos Therapeutics, Inc.",38.03M,-,-,-,-,-,-,-,-,-
AFJK,"Aimei Health Technology Co., Ltd",38.03M,-,-,-,-,-,-,-,-,-
SCLX,Scilex Holding Company,37.99M,-,-,-,-,-,-,-,-,-
CNF,CNFinance Holdings Limited,37.93M,-,-,-,-,-,-,-,-,-
FTCI,"FTC Solar, Inc.",37.86M,-,-,-,-,-,-,-,-,-
KAZR,Skyline Builders Group Holding Limited,37.86M,-,-,-,-,-,-,-,-,-
LFT,"Lument Finance Trust, Inc.",37.83M,0.16,22.20%,-,-46.67%,Quarterly,-,14,-12.64%,-14.73%
CCG,Cheche Group Inc.,37.81M,-,-,-,-,-,-,-,-,-
MNY,MoneyHero Limited,37.77M,-,-,-,-,-,-,-,-,-
VIDA,VIDA Global Inc.,37.48M,-,-,-,-,-,-,-,-,-
MATH,Metalpha Technology Holding Limited,37.35M,-,-,-,-,-,-,-,-,-
STG,Sunlands Technology Group,37.04M,0,-,-,-,-,-,-,-,-
NXXT,"NextNRG, Inc.",37.01M,-,-,-,-,-,-,-,-,-
ACTU,"Actuate Therapeutics, Inc.",36.98M,-,-,-,-,-,-,-,-,-
ATHR,"Aether Holdings, Inc.",36.84M,-,-,-,-,-,-,-,-,-
MLCI,Mount Logan Capital Inc.,36.81M,0.12,3.65%,-,-50.43%,Quarterly,-,8,-21.68%,-14.76%
LPSN,"LivePerson, Inc.",36.64M,-,-,-,-,-,-,-,-,-
NOMA,Nomadar Corp.,36.63M,-,-,-,-,-,-,-,-,-
HBIO,"Harvard Bioscience, Inc.",36.60M,-,-,-,-,-,-,-,-,-
YOUL,Youlife Group Inc.,36.45M,-,-,-,-,-,-,-,-,-
WAVE,Eco Wave Power Global AB (publ),36.38M,-,-,-,-,-,-,-,-,-
PN,PN Smart Energy Limited,36.14M,-,-,-,-,-,-,-,-,-
MIRA,"MIRA Pharmaceuticals, Inc.",36.14M,-,-,-,-,-,-,-,-,-
NTIP,"Network-1 Technologies, Inc.",35.90M,0.10,6.37%,-,-,Semi-Annual,-,10,-,-
JG,Aurora Mobile Limited,35.76M,-,-,-,-,-,-,-,-,-
PFAI,Pinnacle Food Group Limited,35.68M,-,-,-,-,-,-,-,-,-
GNS,Genius Group Limited,35.57M,0.20,109.47%,-,-,Annual,-,2,-,-
TELA,"TELA Bio, Inc.",35.53M,-,-,-,-,-,-,-,-,-
VRXA,Veraxa Biotech AG,35.30M,-,-,-,-,-,-,-,-,-
BGDE,"Big Digital Energy, Inc.",35.23M,-,-,-,-,-,-,-,-,-
CNTY,"Century Casinos, Inc.",35.17M,-,-,-,-,-,-,-,-,-
FIEE,"FiEE, Inc.",34.97M,-,-,-,-,-,-,-,-,-
PAVM,PAVmed Inc.,34.89M,-,-,-,-,-,-,-,-,-
BBGI,"Beasley Broadcast Group, Inc.",34.89M,0,-,-,-,-,-,-,3.57%,2.13%
RNAZ,"TransCode Therapeutics, Inc.",34.88M,-,-,-,-,-,-,-,-,-
LVLU,"Lulu's Fashion Lounge Holdings, Inc.",34.80M,-,-,-,-,-,-,-,-,-
BLNE,"Beeline Holdings, Inc.",34.57M,-,-,-,-,-,-,-,-,-
SPRU,Spruce Power Holding Corporation,34.27M,-,-,-,-,-,-,-,-,-
ITOC,iTonic Holdings Ltd.,34.17M,-,-,-,-,-,-,-,-,-
DGNX,Diginex Limited,34.05M,-,-,-,-,-,-,-,-,-
NWGL,CL Workshop Group Limited,34.05M,-,-,-,-,-,-,-,-,-
YSXT,"YSX Tech. Co., Ltd",34.02M,-,-,-,-,-,-,-,-,-
ONMD,OneMedNet Corporation,33.92M,-,-,-,-,-,-,-,-,-
XBP,"XBP Global Holdings, Inc.",33.86M,-,-,-,-,-,-,-,-,-
VTSI,"VirTra, Inc.",33.85M,-,-,-,-,-,-,-,-,-
LITS,"Lite Strategy, Inc.",33.82M,0,-,-,-,-,-,-,-,-
SLND,"Southland Holdings, Inc.",33.75M,-,-,-,-,-,-,-,-,-
GPUS,"Hyperscale Data, Inc.",33.68M,-,-,-,-,-,-,-,-,-
DXLG,"Destination XL Group, Inc.",33.60M,-,-,-,-,-,-,-,-,-
CCEL,"Cryo-Cell International, Inc.",33.58M,0,-,-,-,-,1,2,-,-
CNTX,Context Therapeutics Inc.,33.47M,-,-,-,-,-,-,-,-,-
MCRP,Micropolis AI Robotics,32.98M,-,-,-,-,-,-,-,-,-
KLXE,"KLX Energy Services Holdings, Inc.",32.97M,-,-,-,-,-,-,-,-,-
NSYS,Nortech Systems Incorporated,32.96M,-,-,-,-,-,-,-,-,-
BOSC,B.O.S. Better Online Solutions Ltd.,32.90M,-,-,-,-,-,-,-,-,-
JFU,9F Inc.,32.85M,-,-,-,-,-,-,-,-,-
UG,"United-Guardian, Inc.",32.76M,0.50,7.01%,102.49%,-8.33%,Semi-Annual,-,31,10.29%,-8.12%
QNCX,"Quince Therapeutics, Inc.",32.66M,-,-,-,-,-,-,-,-,-
KOSS,Koss Corporation,32.56M,0,-,-,-,-,-,-,-,-1.59%
WPRT,Westport Fuel Systems Inc.,32.54M,-,-,-,-,-,-,-,-,-
CLPS,CLPS Incorporation,32.53M,0.13,11.93%,-,-,-,-,-,-,-
JAGU,Jaguar Uranium Corp.,32.51M,-,-,-,-,-,-,-,-,-
RMTI,"Rockwell Medical, Inc.",32.43M,-,-,-,-,-,-,-,-,-
KYNB,"Kyntra Bio, Inc.",32.19M,-,-,-,-,-,-,-,-,-
BANL,CBL International Limited,32.15M,0.10,0.66%,-,-,-,-,1,-,-
RAND,Rand Capital Corporation,32.04M,1.16,10.75%,-,-66.07%,Quarterly,-,7,16.78%,1.08%
HHS,"Harte Hanks, Inc.",31.90M,0,-,-,-,-,-,-,-7.17%,2.20%
KSCP,"Knightscope, Inc.",31.88M,-,-,-,-,-,-,-,-,-
SRXH,SRX Global Inc.,31.81M,0.05,3.07%,-,-,-,-,1,-,-
PPSI,"Pioneer Power Solutions, Inc.",31.74M,0,-,-,-,-,-,-,-,-
SWAG,"Stran & Company, Inc.",31.69M,-,-,-,-,-,-,-,-,-
BCTX,BriaCell Therapeutics Corp.,31.61M,-,-,-,-,-,-,-,-,-
AVAT,Avalanche Treasury Corporation,31.48M,-,-,-,-,-,-,-,-,-
BEEM,Beam Global,31.46M,-,-,-,-,-,-,-,-,-
VIP,Vulcan Infrastructure and Power Inc.,31.33M,-,-,-,-,-,-,-,-,-
ATNM,"Actinium Pharmaceuticals, Inc.",31.30M,-,-,-,-,-,-,-,-,-
BRNS,Barinthus Biotherapeutics plc,31.25M,-,-,-,-,-,-,-,-,-
NXTC,"NextCure, Inc.",31.13M,-,-,-,-,-,-,-,-,-
RADX,Radiopharm Theranostics Limited,31.06M,-,-,-,-,-,-,-,-,-
BCHT,Birchtech Corp.,31.04M,-,-,-,-,-,-,-,-,-
SMJF,SMJ International Holdings Inc.,30.75M,-,-,-,-,-,-,-,-,-
NCI,Neo-Concept International Group Holdings Limited,30.71M,-,-,-,-,-,-,-,-,-
IGC,"IGC Pharma, Inc.",30.67M,-,-,-,-,-,-,-,-,-
PC,Premium Catering (Holdings) Limited,30.50M,-,-,-,-,-,-,-,-,-
RYET,Ruanyun Edai Technology Inc.,30.47M,-,-,-,-,-,-,-,-,-
ARAY,Accuray Incorporated,30.41M,-,-,-,-,-,-,-,-,-
EHTH,"eHealth, Inc.",30.26M,-,-,-,-,-,-,-,-,-
ANGH,Anghami Inc.,30.19M,-,-,-,-,-,-,-,-,-
BENF,Beneficient,30.14M,-,-,-,-,-,-,-,-,-
RCON,"Recon Technology, Ltd.",30.12M,-,-,-,-,-,-,-,-,-
ESLA,"Estrella Immunopharma, Inc.",30.08M,-,-,-,-,-,-,-,-,-
CRWS,"Crown Crafts, Inc.",29.91M,0.12,4.32%,58.81%,-15.63%,Quarterly,-,17,-5.51%,-13.88%
SPHL,Springview Holdings Ltd,29.80M,-,-,-,-,-,-,-,-,-
SST,"System1, Inc.",29.79M,-,-,-,-,-,-,-,-,-
MDBH,"MDB Capital Holdings, LLC",29.75M,-,-,-,-,-,-,-,-,-
YAAS,Youxin Technology Ltd,29.54M,-,-,-,-,-,-,-,-,-
DAIO,Data I/O Corporation,29.42M,-,-,-,-,-,-,-,-,-
GRAN,Grande Group Limited,29.39M,-,-,-,-,-,-,-,-,-
FKWL,Franklin Wireless Corp.,29.34M,0.04,1.61%,-,-,-,-,1,-,-
YI,"111, Inc.",29.21M,-,-,-,-,-,-,-,-,-
BIOX,Bioceres Crop Solutions Corp.,29.19M,-,-,-,-,-,-,-,-,-
QRHC,Quest Resource Holding Corporation,29.11M,-,-,-,-,-,-,-,-,-
MF,MindForge Inc.,29.03M,-,-,-,-,-,-,-,-,-
MODD,"Modular Medical, Inc.",28.98M,-,-,-,-,-,-,-,-,-
PSIG,PS International Group Ltd.,28.92M,-,-,-,-,-,-,-,-,-
SNSC,SunScout Holding Limited,28.88M,-,-,-,-,-,-,-,-,-
TAOX,TAO Synergies Inc.,28.74M,-,-,-,-,-,-,-,-,-
ATCH,"AtlasClear Holdings, Inc.",28.52M,-,-,-,-,-,-,-,-,-
GIFT,"Giftify, Inc.",28.34M,-,-,-,-,-,-,-,-,-
CVM,CEL-SCI Corporation,28.32M,-,-,-,-,-,-,-,-,-
FNUC,Frontier Nuclear and Minerals Inc.,28.30M,-,-,-,-,-,-,-,-,-
LIVE,Live Ventures Incorporated,28.29M,0,-,-,-,-,-,-,-,-
CLIR,ClearSign Technologies Corporation,28.25M,-,-,-,-,-,-,-,-,-
EONR,EON Resources Inc.,28.04M,-,-,-,-,-,-,-,-,-
JOB,GEE Group Inc.,28.03M,0,-,-,-,-,-,-,-,-16.74%
BIRD,"Smartbird, Inc",27.75M,0,-,-,-,-,-,1,-,-
OPTH,Optimi Health Corp.,27.67M,-,-,-,-,-,-,-,-,-
MWYN,"Marwynn Holdings, Inc.",27.67M,-,-,-,-,-,-,-,-,-
AAME,Atlantic American Corporation,27.64M,0,-,-,-,-,-,5,-,-
ASTI,"Ascent Solar Technologies, Inc.",27.58M,-,-,-,-,-,-,-,-,-
NNVC,"NanoViricides, Inc.",27.56M,-,-,-,-,-,-,-,-,-
MDRR,"Medalist Diversified, Inc.",27.32M,0.27,2.21%,5.21%,3.85%,Quarterly,1,9,-30.38%,-3.34%
FEMY,Femasys Inc.,27.30M,-,-,-,-,-,-,-,-,-
AWRE,"Aware, Inc.",27.16M,0,-,-,-,-,-,-,-,-
KTCC,Key Tronic Corporation,27.04M,-,-,-,-,-,-,-,-,-
