Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
PSHG,Performance Shipping Inc.,20.89M,0,-,-,-,-,-,-,-97.27%,-88.48%
MNDO,MIND C.T.I. Ltd,20.88M,0,-,-,-,-,-,16,-5.42%,-1.73%
SUNE,SUNation Energy Inc.,20.84M,-,-,-,-,-,-,-,-,-
AHT,"Ashford Hospitality Trust, Inc.",20.74M,0,-,-,-,-,-,-,-14.50%,-8.97%
INTZ,Intrusion Inc.,20.71M,-,-,-,-,-,-,-,-,-
MODD,"Modular Medical, Inc.",20.70M,-,-,-,-,-,-,-,-,-
PLSM,Pulsenmore Ltd.,20.64M,-,-,-,-,-,-,-,-,-
PBM,Psyence Biomedical Ltd.,20.60M,-,-,-,-,-,-,-,-,-
RVP,"Retractable Technologies, Inc.",20.36M,-,-,-,-,-,-,-,-,-
GRDX,GridAI Technologies Corp.,20.25M,-,-,-,-,-,-,-,-,-
BRFH,"Barfresh Food Group, Inc.",20.22M,-,-,-,-,-,-,-,-,-
LFWD,Lifeward Ltd.,20.16M,-,-,-,-,-,-,-,-,-
NEUP,Neuphoria Therapeutics Inc.,20.16M,-,-,-,-,-,-,-,-,-
CTSO,Cytosorbents Corporation,20.14M,-,-,-,-,-,-,-,-,-
HKIT,Hitek Global Inc.,20.08M,-,-,-,-,-,-,-,-,-
FTHM,Fathom Holdings Inc.,20.01M,-,-,-,-,-,-,-,-,-
AIFA,All In FutureTech Alliance Inc.,19.90M,-,-,-,-,-,-,-,-,-
ACCS,ACCESS Newswire Inc.,19.90M,0,-,-,-,-,-,-,88.21%,7.39%
GNTA,Genenta Science S.p.A.,19.84M,-,-,-,-,-,-,-,-,-
BTLN,"Brightline Interactive, Inc.",19.75M,-,-,-,-,-,-,-,-,-
DUO,Fangdd Network Group Ltd.,19.70M,-,-,-,-,-,-,-,-,-
NYC,American Strategic Investment Co.,19.61M,0,-,-,-,-,-,-,-,-
LGPS,LogProstyle Inc.,19.60M,0.02,2.65%,33.62%,-,Quarterly,1,2,-,-
AZIO,"Azio AI Holdings, Inc.",19.43M,-,-,-,-,-,-,-,-,-
ALLR,"Allarity Therapeutics, Inc.",19.41M,-,-,-,-,-,-,-,-,-
NUR,Nuran Wireless Inc.,19.40M,-,-,-,-,-,-,-,-,-
MRKR,"Marker Therapeutics, Inc.",19.17M,-,-,-,-,-,-,-,-,-
KMRK,K-TECH Solutions Company Limited,19.16M,-,-,-,-,-,-,-,-,-
NCEL,NewcelX Ltd.,19.09M,-,-,-,-,-,-,-,-,-
JDZG,JIADE Limited,19.01M,-,-,-,-,-,-,-,-,-
WIMI,WiMi Hologram Cloud Inc.,18.94M,-,-,-,-,-,-,-,-,-
PMEC,Primech Holdings Ltd.,18.92M,-,-,-,-,-,-,-,-,-
VNTG,Vantage Corp,18.87M,-,-,-,-,-,-,-,-,-
MWYN,"Marwynn Holdings, Inc.",18.79M,-,-,-,-,-,-,-,-,-
LPCN,Lipocine Inc.,18.71M,-,-,-,-,-,-,-,-,-
UONE,"Urban One, Inc.",18.71M,-,-,-,-,-,-,-,-,-
CMMB,Chemomab Therapeutics Ltd.,18.69M,-,-,-,-,-,-,-,-,-
SMX,SMX (Security Matters) Public Limited Company,18.64M,-,-,-,-,-,-,-,-,-
PBK,PowerBank Corporation,18.48M,-,-,-,-,-,-,-,-,-
DUKR,DUKE Robotics Corp.,18.47M,-,-,-,-,-,-,-,-,-
OPAD,Offerpad Solutions Inc.,18.36M,-,-,-,-,-,-,-,-,-
UFG,Uni-Fuels Holdings Limited,18.35M,-,-,-,-,-,-,-,-,-
UONEK,"Urban One, Inc.",18.34M,-,-,-,-,-,-,-,-,-
FOXX,Foxx Development Holdings Inc.,18.31M,-,-,-,-,-,-,-,-,-
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",18.29M,-,-,-,-,-,-,-,-,-
EPSM,Epsium Enterprise Limited,18.26M,-,-,-,-,-,-,-,-,-
RDAC,Rising Dragon Acquisition Corp.,18.17M,-,-,-,-,-,-,-,-,-
AIXC,"AIxCrypto Holdings, Inc.",18.14M,-,-,-,-,-,-,-,-,-
RECT,Rectitude Holdings Ltd,18.13M,0.10,8.00%,52.04%,-,-,-,1,-,-
SPPL,Simpple Ltd.,18.10M,-,-,-,-,-,-,-,-,-
IDAI,T Stamp Inc.,18.05M,-,-,-,-,-,-,-,-,-
MYND,"Mynd.ai, Inc.",17.91M,-,-,-,-,-,-,-,-,-
EFOI,"Energy Focus, Inc.",17.90M,-,-,-,-,-,-,-,-,-
FENG,Phoenix New Media Limited,17.90M,0,-,-,-,-,-,-,-,-
JL,J-Long Group Limited,17.83M,-,-,-,-,-,-,-,-,-
LEDS,SemiLEDs Corporation,17.79M,-,-,-,-,-,-,-,-,-
KTTA,Pasithea Therapeutics Corp.,17.71M,-,-,-,-,-,-,-,-,-
TMDE,TMD Energy Limited,17.65M,-,-,-,-,-,-,-,-,-
CNSY,"Cerenome, Inc.",17.65M,-,-,-,-,-,-,-,-,-
DYAI,"Dyadic International, Inc.",17.64M,-,-,-,-,-,-,-,-,-
GMM,Global Mofy AI Limited,17.57M,-,-,-,-,-,-,-,-,-
LHAI,Linkhome Holdings Inc.,17.50M,-,-,-,-,-,-,-,-,-
EPOW,E-Power Inc.,17.48M,-,-,-,-,-,-,-,-,-
FUSE,Fusemachines Inc.,17.48M,-,-,-,-,-,-,-,-,-
JF,J and Friends Holdings Limited,17.44M,-,-,-,-,-,-,-,-,-
ARKR,Ark Restaurants Corp.,17.40M,0,-,-,-,-,-,-,81.71%,-5.59%
ATTT,Atlas Trinity Tech Limited,17.39M,-,-,-,-,-,-,-,-,-
TULP,"Bloomia Holdings, Inc.",17.37M,0,-,-,-,-,-,-,-,-
LRE,"Lead Real Estate Co., Ltd",17.33M,-,-,-,-,-,-,-,-,-
CCM,Concord Medical Services Holdings Limited,17.24M,0,-,-,-,-,-,-,-,-
MGIH,Millennium Group International Holdings Limited,17.21M,-,-,-,-,-,-,-,-,-
PASW,"Ping An Biomedical Co., Ltd.",17.19M,-,-,-,-,-,-,-,-,-
BTCT,BTC Digital Ltd.,17.11M,-,-,-,-,-,-,-,-,-
LICN,Lichen International Limited,17.09M,-,-,-,-,-,-,-,-,-
FABC,"Fabric.AI, Inc.",17.02M,-,-,-,-,-,-,-,-,-
TLIH,Ten-League International Holdings Limited,16.91M,-,-,-,-,-,-,-,-,-
PMA,Ming Shing Group Holdings Limited,16.87M,-,-,-,-,-,-,-,-,-
ATCX,Atlas Critical Minerals Corporation,16.83M,-,-,-,-,-,-,-,-,-
SCAG,Scage Future,16.82M,-,-,-,-,-,-,-,-,-
AIFF,"Firefly Neuroscience, Inc.",16.79M,-,-,-,-,-,-,-,-,-
NIKI,"Niki BioSolutions, Inc.",16.78M,-,-,-,-,-,-,-,-,-
ENLV,Enlivex Ltd.,16.78M,-,-,-,-,-,-,-,-,-
FOFO,"Hang Feng Technology Innovation Co., Ltd.",16.69M,-,-,-,-,-,-,-,-,-
PSQH,"PSQ Holdings, Inc.",16.59M,-,-,-,-,-,-,-,-,-
PDSB,PDS Biotechnology Corporation,16.51M,-,-,-,-,-,-,-,-,-
ONEG,OneConstruction Group Limited,16.48M,-,-,-,-,-,-,-,-,-
DSY,Big Tree Cloud Holdings Limited,16.39M,-,-,-,-,-,-,-,-,-
BENF,Beneficient,16.38M,-,-,-,-,-,-,-,-,-
SDOT,Sadot Group Inc.,16.35M,-,-,-,-,-,-,-,-,-
BCDA,"BioCardia, Inc.",16.35M,-,-,-,-,-,-,-,-,-
AEON,"AEON Biopharma, Inc.",16.31M,-,-,-,-,-,-,-,-,-
UUU,"Universal Safety Products, Inc",16.29M,1.00,18.59%,-,-,-,1,1,58.74%,31.95%
UCL,uCloudlink Group Inc.,16.25M,-,-,-,-,-,-,-,-,-
HODO,House of Doge Inc.,16.22M,-,-,-,-,-,-,-,-,-
SMSI,"Smith Micro Software, Inc.",16.21M,-,-,-,-,-,-,-,-,-
MRNO,Murano Global Investments Plc,16.17M,-,-,-,-,-,-,-,-,-
IHT,InnSuites Hospitality Trust,16.13M,0.02,1.49%,-,-,-,-,13,-,-
PASG,"Passage Bio, Inc.",16.09M,-,-,-,-,-,-,-,-,-
FGI,FGI Industries Ltd.,16.05M,-,-,-,-,-,-,-,-,-
CHOW,ChowChow Cloud International Holdings Limited,15.98M,-,-,-,-,-,-,-,-,-
DFNS,T3 Defense Inc.,15.96M,-,-,-,-,-,-,-,-,-
CTXR,"Citius Pharmaceuticals, Inc.",15.95M,-,-,-,-,-,-,-,-,-
RKTO,Rocket One Inc.,15.95M,-,-,-,-,-,-,-,-,-
GTIM,Good Times Restaurants Inc.,15.89M,-,-,-,-,-,-,-,-,-
CRMT,"America's Car-Mart, Inc.",15.84M,-,-,-,-,-,-,-,-,-
MTEX,"Mannatech, Incorporated",15.84M,0,-,-,-,-,-,-,16.96%,5.06%
AUST,Austin Gold Corp.,15.75M,-,-,-,-,-,-,-,-,-
YXT,YXT.COM Group Holding Limited,15.73M,-,-,-,-,-,-,-,-,-
ARTW,"Art's-Way Manufacturing Co., Inc.",15.71M,0,-,-,-,-,-,-,-5.90%,-3.58%
SLGB,Smart Logistics Global Limited,15.70M,-,-,-,-,-,-,-,-,-
TURB,"Turbo Energy, S.A.",15.61M,-,-,-,-,-,-,-,-,-
GTBP,"GT Biopharma, Inc.",15.54M,-,-,-,-,-,-,-,-,-
NIXX,"Nixxy, Inc.",15.50M,-,-,-,-,-,-,-,-,-
HUIZ,Huize Holding Limited,15.46M,-,-,-,-,-,-,-,-,-
DFLI,Dragonfly Energy Holdings Corp.,15.43M,-,-,-,-,-,-,-,-,-
MIMI,Mint Incorporation Limited,15.39M,-,-,-,-,-,-,-,-,-
WETH,Wetouch Technology Inc.,15.39M,0.04,3.48%,5.73%,-,-,-,1,-,-
MOGU,MOGU Inc.,15.38M,-,-,-,-,-,-,-,-,-
BIYA,Baiya International Group Inc.,15.16M,-,-,-,-,-,-,-,-,-
GRML,Greenland Mines Ltd,15.15M,-,-,-,-,-,-,-,-,-
GIGM,GigaMedia Limited,15.14M,0,-,-,-,-,-,-,-,-
GYGY,"Game Your Game, Inc.",15.11M,-,-,-,-,-,-,-,-,-
BRN,"Barnwell Industries, Inc.",15.01M,0,-,-,-,-,-,-,58.74%,31.95%
GWH,"ESS Tech, Inc.",15.00M,-,-,-,-,-,-,-,-,-
ILLR,Triller Group Inc.,14.98M,-,-,-,-,-,-,-,-,-
MOBX,"Mobix Labs, Inc.",14.92M,-,-,-,-,-,-,-,-,-
EDTK,Skillful Craftsman Education Technology Limited,14.90M,-,-,-,-,-,-,-,-,-
DDC,DDC Enterprise Limited,14.76M,-,-,-,-,-,-,-,-,-
LSTA,"Lisata Therapeutics, Inc.",14.69M,-,-,-,-,-,-,-,-,-
MLEC,Moolec Science SA,14.62M,-,-,-,-,-,-,-,-,-
PLUR,Pluri Inc.,14.57M,-,-,-,-,-,-,-,-,-
BIVI,BioVie Inc.,14.56M,-,-,-,-,-,-,-,-,-
PETZ,"TDH Holdings, Inc.",14.56M,-,-,-,-,-,-,-,-,-
FMST,Foremost Clean Energy Ltd.,14.51M,-,-,-,-,-,-,-,-,-
FRTT,Fort Technology Inc.,14.51M,-,-,-,-,-,-,-,-,-
HIND,"Vyome Holdings, Inc.",14.46M,-,-,-,-,-,-,-,-,-
COOT,Australian Oilseeds Holdings Limited,14.40M,-,-,-,-,-,-,-,-,-
DLPN,"Dolphin Entertainment, Inc.",14.39M,-,-,-,-,-,-,-,-,-
XCH,XCHG Limited,14.39M,-,-,-,-,-,-,-,-,-
EQS,"Equus Total Return, Inc.",14.39M,0,-,-,-,-,-,-,-37.89%,1.00%
BNGO,"Bionano Genomics, Inc.",14.37M,-,-,-,-,-,-,-,-,-
SCNX,"Scienture Holdings, Inc.",14.29M,-,-,-,-,-,-,-,-,-
PRPL,"Purple Innovation, Inc.",14.26M,-,-,-,-,-,-,-,-,-
NMTC,NeuroOne Medical Technologies Corporation,14.20M,-,-,-,-,-,-,-,-,-
DETX,"Liberty Defense Holdings, Ltd.",14.06M,-,-,-,-,-,-,-,-,-
OFAL,OFA Group,14.03M,-,-,-,-,-,-,-,-,-
QCLS,"Q/C Technologies, Inc.",14.00M,-,-,-,-,-,-,-,-,-
ZEO,Zeo Energy Corp.,13.97M,-,-,-,-,-,-,-,-,-
EBON,Ebang International Holdings Inc.,13.94M,-,-,-,-,-,-,-,-,-
NEON,Neonode Inc.,13.93M,-,-,-,-,-,-,-,-,-
MBRX,"Moleculin Biotech, Inc.",13.93M,-,-,-,-,-,-,-,-,-
MYSE,"Myseum.AI, Inc.",13.87M,-,-,-,-,-,-,-,-,-
ASTC,Astrotech Corporation,13.72M,-,-,-,-,-,-,-,-,-
ALAR,Alarum Technologies Ltd.,13.65M,-,-,-,-,-,-,-,-,-
QNRX,"Quoin Pharmaceuticals, Ltd.",13.64M,-,-,-,-,-,-,-,-,-
REFR,Research Frontiers Incorporated,13.56M,-,-,-,-,-,-,-,-,-
ADVB,Advanced Biomed Inc.,13.53M,-,-,-,-,-,-,-,-,-
CALC,"CalciMedica, Inc.",13.52M,-,-,-,-,-,-,-,-,-
MPU,Mega Matrix Inc.,13.47M,0,-,-,-,-,-,-,-,-
NHTC,Natural Health Trends Corp.,13.47M,0.40,25.48%,-,-25.00%,-,-,13,-9.14%,-5.59%
VWAV,"VisionWave Holdings, Inc.",13.47M,-,-,-,-,-,-,-,-,-
STKH,Steakholder Foods Ltd.,13.36M,-,-,-,-,-,-,-,-,-
ICU,SeaStar Medical Holding Corporation,13.35M,-,-,-,-,-,-,-,-,-
CLRO,"ClearOne, Inc.",13.35M,0,-,-,-,-,-,-,14.47%,39.89%
BANL,CBL International Limited,13.33M,0.10,1.59%,-,-,-,-,1,-,-
DOGZ,Dogness (International) Corporation,13.25M,-,-,-,-,-,-,-,-,-
CJMB,Callan JMB Inc.,13.23M,-,-,-,-,-,-,-,-,-
HSCS,HeartSciences Inc.,13.22M,-,-,-,-,-,-,-,-,-
WYHG,Wing Yip Food Holdings Group Limited,13.20M,-,-,-,-,-,-,-,-,-
TOMZ,"TOMI Environmental Solutions, Inc.",13.19M,-,-,-,-,-,-,-,-,-
INTS,"Intensity Therapeutics, Inc.",13.12M,-,-,-,-,-,-,-,-,-
TPST,"Tempest Therapeutics, Inc.",12.97M,-,-,-,-,-,-,-,-,-
AIRI,Air Industries Group,12.95M,0,-,-,-,-,-,-,-,-
ADIL,"Adial Pharmaceuticals, Inc.",12.87M,-,-,-,-,-,-,-,-,-
NRSN,NeuroSense Therapeutics Ltd.,12.84M,-,-,-,-,-,-,-,-,-
OXBR,Oxbridge Re Holdings Limited,12.78M,0,-,-,-,-,-,-,-,-
BTOC,Armlogi Holding Corp.,12.74M,-,-,-,-,-,-,-,-,-
ASBP,"Aspire Biopharma Holdings, Inc.",12.71M,-,-,-,-,-,-,-,-,-
ZDAI,"DirectBooking Technology Co., Ltd.",12.67M,-,-,-,-,-,-,-,-,-
ATER,"Aterian, Inc.",12.63M,-,-,-,-,-,-,-,-,-
STFS,Star Fashion Culture Holdings Limited,12.62M,-,-,-,-,-,-,-,-,-
CETY,"Clean Energy Technologies, Inc.",12.53M,-,-,-,-,-,-,-,-,-
ICMB,"Investcorp Credit Management BDC, Inc.",12.48M,0.28,32.37%,-,-3.70%,-,-,12,-4.66%,-8.02%
PMI,"Picard Medical, Inc.",12.46M,-,-,-,-,-,-,-,-,-
SEED,Origin Agritech Limited,12.46M,-,-,-,-,-,-,-,-,-
ADGM,"Adagio Medical Holdings, Inc.",12.46M,-,-,-,-,-,-,-,-,-
FLUX,"Flux Power Holdings, Inc.",12.37M,-,-,-,-,-,-,-,-,-
CABR,"Caring Brands, Inc.",12.34M,-,-,-,-,-,-,-,-,-
NAII,"Natural Alternatives International, Inc.",12.30M,-,-,-,-,-,-,-,-,-
SOS,SOS Limited,12.28M,-,-,-,-,-,-,-,-,-
IMRN,Immuron Limited,12.04M,-,-,-,-,-,-,-,-,-
SINT,"Sintx Technologies, Inc.",12.00M,-,-,-,-,-,-,-,-,-
PHIO,Phio Pharmaceuticals Corp.,11.97M,-,-,-,-,-,-,-,-,-
RCT,RedCloud Holdings plc,11.81M,-,-,-,-,-,-,-,-,-
KPRX,"Kiora Pharmaceuticals, Inc.",11.72M,-,-,-,-,-,-,-,-,-
CLWT,Euro Tech Holdings Company Limited,11.71M,0.13,8.44%,-,-,-,-,-,-15.66%,-13.79%
SEGG,Sports Entertainment Gaming Global Corporation,11.60M,-,-,-,-,-,-,-,-,-
SAGT,Sagtec Global Limited,11.60M,-,-,-,-,-,-,-,-,-
IRIX,IRIDEX Corporation,11.59M,-,-,-,-,-,-,-,-,-
ARAI,Arrive AI Inc.,11.54M,-,-,-,-,-,-,-,-,-
IOTR,iOThree Limited,11.51M,-,-,-,-,-,-,-,-,-
CYN,Cyngn Inc.,11.46M,-,-,-,-,-,-,-,-,-
FNGR,"FingerMotion, Inc.",11.46M,-,-,-,-,-,-,-,-,-
JBDI,JBDI Holdings Limited,11.42M,-,-,-,-,-,-,-,-,-
CLIK,Click Holdings Limited,11.39M,-,-,-,-,-,-,-,-,-
TOVX,"Theriva Biologics, Inc.",11.36M,-,-,-,-,-,-,-,-,-
LZMH,LZ Technology Holdings Limited,11.31M,-,-,-,-,-,-,-,-,-
GFAI,"Guardforce AI Co., Limited",11.27M,-,-,-,-,-,-,-,-,-
HUDI,"Huadi International Group Co., Ltd.",11.24M,-,-,-,-,-,-,-,-,-
BLRX,BioLineRx Ltd.,11.20M,-,-,-,-,-,-,-,-,-
EDUC,Educational Development Corporation,11.17M,0,-,-,-,-,-,-,25.99%,17.32%
HCTI,"Healthcare Triangle, Inc.",11.17M,-,-,-,-,-,-,-,-,-
GYRO,"Gyrodyne, LLC",11.13M,0,-,-,-,-,-,-,-,-
AMOD,"Alpha Modus Holdings, Inc.",11.13M,-,-,-,-,-,-,-,-,-
BNKK,"Bonk, Inc.",11.12M,-,-,-,-,-,-,-,-,-
MMA,Mixed Martial Arts Group Limited,11.12M,-,-,-,-,-,-,-,-,-
BLIN,"Bridgeline Digital, Inc.",11.10M,-,-,-,-,-,-,-,-,-
SMXT,"SolarMax Technology, Inc.",11.10M,-,-,-,-,-,-,-,-,-
KALA,"KALA BIO, Inc.",11.07M,-,-,-,-,-,-,-,-,-
HPAI,Helport AI Limited,11.05M,-,-,-,-,-,-,-,-,-
MSN,Emerson Radio Corp.,10.94M,0,-,-,-,-,-,-,-13.99%,-8.64%
AEHL,Antelope Enterprise Holdings Limited,10.94M,0,-,-,-,-,-,-,-,-
MTVA,MetaVia Inc.,10.94M,-,-,-,-,-,-,-,-,-
GIXI,Gix Internet Ltd,10.93M,-,-,-,-,-,-,-,-,-
MTEK,Maris-Tech Ltd.,10.88M,-,-,-,-,-,-,-,-,-
DARE,"Daré Bioscience, Inc.",10.79M,-,-,-,-,-,-,-,-,-
AZTR,"Azitra, Inc.",10.79M,-,-,-,-,-,-,-,-,-
LNAI,Lunai Bioworks Inc.,10.79M,-,-,-,-,-,-,-,-,-
BTBD,"BT Brands, Inc.",10.76M,-,-,-,-,-,-,-,-,-
CYCU,"Cycurion, Inc.",10.76M,-,-,-,-,-,-,-,-,-
QH,Quhuo Limited,10.76M,-,-,-,-,-,-,-,-,-
FBLG,"FibroBiologics, Inc.",10.72M,-,-,-,-,-,-,-,-,-
CENN,Cenntro Inc.,10.71M,-,-,-,-,-,-,-,-,-
KNRX,Knorex Ltd.,10.71M,-,-,-,-,-,-,-,-,-
DCX,Digital Currency X Technology Inc.,10.71M,-,-,-,-,-,-,-,-,-
BIOT,Instinct Bio Technical Company Holdings Inc.,10.65M,-,-,-,-,-,-,-,-,-
CISO,CISO Global Inc.,10.65M,-,-,-,-,-,-,-,-,-
AIMD,"Ainos, Inc.",10.63M,-,-,-,-,-,-,-,-,-
MSAI,"MultiSensor AI Holdings, Inc.",10.61M,-,-,-,-,-,-,-,-,-
SKK,SKK Holdings Limited,10.60M,-,-,-,-,-,-,-,-,-
INAB,"IN8bio, Inc.",10.55M,-,-,-,-,-,-,-,-,-
VTGN,"Vistagen Therapeutics, Inc.",10.52M,-,-,-,-,-,-,-,-,-
QNME,"Quanome Technologies, Inc.",10.50M,-,-,-,-,-,-,-,-,-
WVVI,"Willamette Valley Vineyards, Inc.",10.47M,-,-,-,-,-,-,-,-,-
AWX,Avalon Holdings Corporation,10.37M,-,-,-,-,-,-,-,-,-
IQST,iQSTEL Inc.,10.32M,-,-,-,-,-,-,-,-,-
JCTC,Jewett-Cameron Trading Company Ltd.,10.30M,-,-,-,-,-,-,-,-,-
BMRA,"Biomerica, Inc.",10.28M,-,-,-,-,-,-,-,-,-
MDCX,Medicus Pharma Ltd.,10.27M,-,-,-,-,-,-,-,-,-
SOAR,"Volato Group, Inc.",10.23M,-,-,-,-,-,-,-,-,-
INUV,"Inuvo, Inc.",10.20M,-,-,-,-,-,-,-,-,-
PLAG,Planet Green Holdings Corp.,10.18M,0,-,-,-,-,-,-,-,-
GLE,Global Engine Group Holding Limited,10.07M,-,-,-,-,-,-,-,-,-
REED,"Reed's, Inc.",10.06M,-,-,-,-,-,-,-,-,-
BAOS,Baosheng Media Group Holdings Limited,10.05M,-,-,-,-,-,-,-,-,-
INHD,Inno Holdings Inc.,9.98M,-,-,-,-,-,-,-,-,-
OBAI,"Our Bond, Inc.",9.87M,-,-,-,-,-,-,-,-,-
AMS,American Shared Hospital Services,9.81M,0,-,-,-,-,-,-,5.35%,9.63%
YJ,Yunji Inc.,9.80M,-,-,-,-,-,-,-,-,-
RGNT,Regentis Biomaterials Ltd.,9.79M,-,-,-,-,-,-,-,-,-
APRE,"Aprea Therapeutics, Inc.",9.74M,-,-,-,-,-,-,-,-,-
LOBO,Lobo Technologies Ltd.,9.70M,-,-,-,-,-,-,-,-,-
CVR,Chicago Rivet & Machine Co.,9.67M,0.06,0.60%,-,-53.85%,-,-,56,-48.53%,-25.42%
SNTI,"Senti Biosciences Holdings, Inc.",9.53M,-,-,-,-,-,-,-,-,-
UPLD,"Upland Software, Inc.",9.52M,-,-,-,-,-,-,-,-,-
DTSS,Datasea Intelligent Technology Ltd.,9.52M,-,-,-,-,-,-,-,-,-
ENSC,"Ensysce Biosciences, Inc.",9.47M,-,-,-,-,-,-,-,-,-
GDTC,CytoMed Therapeutics Limited,9.25M,-,-,-,-,-,-,-,-,-
TPET,Trio Petroleum Corp.,9.25M,-,-,-,-,-,-,-,-,-
ZTG,Zenta Group Company Limited,9.20M,-,-,-,-,-,-,-,-,-
MARPS,Marine Petroleum Trust,9.18M,0.36,7.82%,109.16%,-4.58%,Quarterly,-,54,-18.62%,23.79%
XCUR,"Exicure, Inc.",9.16M,-,-,-,-,-,-,-,-,-
GITS,"Global Interactive Technologies, Inc.",9.16M,-,-,-,-,-,-,-,-,-
XBIO,"Xenetic Biosciences, Inc.",9.14M,-,-,-,-,-,-,-,-,-
SFHG,Samfine Creation Holdings Group Limited,9.14M,-,-,-,-,-,-,-,-,-
SURG,"SurgePays, Inc.",9.04M,-,-,-,-,-,-,-,-,-
NVNI,Nvni Group Limited,9.04M,-,-,-,-,-,-,-,-,-
SKYE,"Skye Bioscience, Inc.",9.03M,-,-,-,-,-,-,-,-,-
OST,"Ostin Technology Group Co., Ltd.",9.03M,-,-,-,-,-,-,-,-,-
INEO,INNEOVA Holdings Limited,9.02M,-,-,-,-,-,-,-,-,-
BGL,Blue Gold Limited,8.96M,-,-,-,-,-,-,-,-,-
AIRE,reAlpha Tech Corp.,8.89M,-,-,-,-,-,-,-,-,-
RVSN,Rail Vision Ltd.,8.87M,-,-,-,-,-,-,-,-,-
BFRG,"Bullfrog AI Holdings, Inc.",8.82M,-,-,-,-,-,-,-,-,-
UCAR,U Power Limited,8.82M,-,-,-,-,-,-,-,-,-
THH,TryHard Holdings Limited,8.69M,-,-,-,-,-,-,-,-,-
MGRX,"Mangoceuticals, Inc.",8.69M,-,-,-,-,-,-,-,-,-
TRAW,"Traws Pharma, Inc.",8.67M,-,-,-,-,-,-,-,-,-
RAIN,"Rain Enhancement Technologies Holdco, Inc.",8.65M,-,-,-,-,-,-,-,-,-
TDIC,Dreamland Limited,8.56M,-,-,-,-,-,-,-,-,-
CNSP,"CNS Pharmaceuticals, Inc.",8.53M,-,-,-,-,-,-,-,-,-
RMCF,"Rocky Mountain Chocolate Factory, Inc.",8.47M,0,-,-,-,-,-,-,-,1.30%
CUPR,Cuprina Holdings (Cayman) Limited,8.45M,-,-,-,-,-,-,-,-,-
NDRA,ENDRA Life Sciences Inc.,8.43M,-,-,-,-,-,-,-,-,-
XTLB,XTL Biopharmaceuticals Ltd.,8.35M,-,-,-,-,-,-,-,-,-
SLE,"Super League Enterprise, Inc.",8.32M,-,-,-,-,-,-,-,-,-
YMAT,"J-Star Holding Co., Ltd.",8.30M,-,-,-,-,-,-,-,-,-
XWEL,"XWELL, Inc.",8.29M,-,-,-,-,-,-,-,-,-
IMNN,"Imunon, Inc.",8.25M,-,-,-,-,-,-,-,-,-
ALZN,"Alzamend Neuro, Inc.",8.24M,-,-,-,-,-,-,-,-,-
AMSS,"AMASS Brands, Inc.",8.24M,-,-,-,-,-,-,-,-,-
AQMS,"Aqua Metals, Inc.",8.23M,-,-,-,-,-,-,-,-,-
FEBO,Fenbo Holdings Limited,8.18M,-,-,-,-,-,-,-,-,-
PRSO,Peraso Inc.,8.16M,-,-,-,-,-,-,-,-,-
IFBD,"Infobird Co., Ltd",8.11M,-,-,-,-,-,-,-,-,-
VSA,VisionSys AI Inc.,8.08M,0,-,-,-,-,-,-,-,-
VRME,"VerifyMe, Inc.",8.08M,-,-,-,-,-,-,-,-,-
ARBB,ARB IOT Group Limited,7.93M,-,-,-,-,-,-,-,-,-
SNGX,"Soligenix, Inc.",7.92M,-,-,-,-,-,-,-,-,-
CMCT,Creative Media & Community Trust Corporation,7.87M,0,-,-,-,-,-,-,4.26%,-25.68%
NXTT,Next Technology Holding Inc.,7.85M,-,-,-,-,-,-,-,-,-
GELS,Gelteq Limited,7.83M,-,-,-,-,-,-,-,-,-
EVGN,Evogene Ltd.,7.81M,-,-,-,-,-,-,-,-,-
MTEN,Mingteng International Corporation Inc.,7.80M,-,-,-,-,-,-,-,-,-
ELOG,Eastern International Ltd.,7.67M,-,-,-,-,-,-,-,-,-
BMGL,Basel Medical Group Ltd,7.67M,-,-,-,-,-,-,-,-,-
BOLT,"Bolt Biotherapeutics, Inc.",7.61M,-,-,-,-,-,-,-,-,-
ICCM,IceCure Medical Ltd,7.57M,-,-,-,-,-,-,-,-,-
JCSE,JE Cleantech Holdings Limited,7.56M,0.44,30.56%,-,-,-,-,1,-,-
ACON,"Aclarion, Inc.",7.49M,-,-,-,-,-,-,-,-,-
TAOP,Taoping Inc.,7.42M,-,-,-,-,-,-,-,-,-
ACXP,"Acurx Pharmaceuticals, Inc.",7.38M,-,-,-,-,-,-,-,-,-
EDHL,Everbright Digital Holding Limited,7.36M,-,-,-,-,-,-,-,-,-
TKLF,"Tokyo Lifestyle Co., Ltd.",7.32M,0.24,13.76%,-,-,-,-,-,-,-
GAUZ,Gauzy Ltd.,7.31M,-,-,-,-,-,-,-,-,-
GXAI,Gaxos.ai Inc.,7.31M,-,-,-,-,-,-,-,-,-
DSS,"DSS, Inc.",7.26M,-,-,-,-,-,-,-,-,-
LUCY,"Lucyd, Inc",7.19M,-,-,-,-,-,-,-,-,-
NVNO,enVVeno Medical Corporation,7.16M,-,-,-,-,-,-,-,-,-
