Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
NBRG,Newbridge Acquisition Limited,75.99M,-,-,-,-,-,-,-,-,-
CING,Cingulate Inc.,75.91M,-,-,-,-,-,-,-,-,-
NVX,NOVONIX Limited,75.38M,-,-,-,-,-,-,-,-,-
BPAC,Blueport Acquisition Ltd,75.25M,-,-,-,-,-,-,-,-,-
UPXI,"Upexi, Inc.",75.18M,-,-,-,-,-,-,-,-,-
CIRC,"Circle8 Group, Inc.",75.17M,-,-,-,-,-,-,-,-,-
FLL,"Full House Resorts, Inc.",75.12M,-,-,-,-,-,-,-,-,-
VHUB,"VenHub Global, Inc.",74.94M,-,-,-,-,-,-,-,-,-
FSEA,"First Seacoast Bancorp, Inc.",74.93M,-,-,-,-,-,-,-,-,-
SCOR,"comScore, Inc.",74.71M,-,-,-,-,-,-,-,-,-
ZONE,Zone Frontier Inc.,74.56M,-,-,-,-,-,-,-,-,-
BATL,Battalion Oil Corporation,74.47M,-,-,-,-,-,-,-,-,-
CPSH,CPS Technologies Corporation,74.35M,-,-,-,-,-,-,-,-,-
LGO,Largo Inc.,73.77M,-,-,-,-,-,-,-,-,-
SFWL,Shengfeng Development Limited,73.48M,-,-,-,-,-,-,-,-,-
YIBO,Planet Image International Limited,73.45M,-,-,-,-,-,-,-,-,-
CSBR,"Champions Oncology, Inc.",73.36M,-,-,-,-,-,-,-,-,-
FRMM,"Forum Markets, Incorporated",73.12M,-,-,-,-,-,-,-,-,-
NCTY,The9 Limited,73.08M,0,-,-,-,-,-,-,-,-
FSI,"Flexible Solutions International, Inc.",73.06M,0,-,-,-,-,-,3,25.99%,-12.94%
RANG,Range Capital Acquisition Corp.,72.94M,-,-,-,-,-,-,-,-,-
ODYS,Odysight.ai Inc.,72.88M,-,-,-,-,-,-,-,-,-
RNTX,Rein Therapeutics Inc.,72.77M,-,-,-,-,-,-,-,-,-
CLST,"Catalyst Bancorp, Inc.",72.62M,-,-,-,-,-,-,-,-,-
BZAI,"Blaize Holdings, Inc.",72.56M,-,-,-,-,-,-,-,-,-
LONA,"LeonaBio, Inc.",72.55M,-,-,-,-,-,-,-,-,-
AISP,"Airship AI Holdings, Inc.",72.32M,-,-,-,-,-,-,-,-,-
OPXS,"Optex Systems Holdings, Inc",72.14M,0,-,-,-,-,-,-,-,-
RGS,Regis Corporation,71.96M,0,-,-,-,-,-,-,14.47%,8.45%
MB,MasterBeef Group,71.88M,-,-,-,-,-,-,-,-,-
AMTD,AMTD IDEA Group,71.66M,-,-,-,-,-,-,-,-,-
REKR,"Rekor Systems, Inc.",71.35M,-,-,-,-,-,-,-,-,-
WWR,"Westwater Resources, Inc.",71.34M,-,-,-,-,-,-,-,-,-
RSSS,"Research Solutions, Inc.",71.27M,-,-,-,-,-,-,-,-,-
SPRO,"Spero Therapeutics, Inc.",71.05M,-,-,-,-,-,-,-,-,-
RDIB,"Reading International, Inc.",70.80M,-,-,-,-,-,-,-,-,-
WBX,Wallbox N.V.,70.69M,-,-,-,-,-,-,-,-,-
LASE,Laser Photonics Corporation,70.25M,-,-,-,-,-,-,-,-,-
PLRX,"Pliant Therapeutics, Inc.",69.97M,-,-,-,-,-,-,-,-,-
WFCF,"Where Food Comes From, Inc.",69.86M,0,-,-,-,-,-,-,-,-
UAVS,"AgEagle Aerial Systems, Inc.",69.83M,-,-,-,-,-,-,-,-,-
SBXD,SilverBox Corp IV,69.75M,-,-,-,-,-,-,-,-,-
JRSH,"Jerash Holdings (US), Inc.",69.60M,0.20,3.65%,54.31%,-,Quarterly,-,9,-,-
COPR,Idaho Copper Corporation,69.50M,-,-,-,-,-,-,-,-,-
MDXH,MDxHealth SA,69.29M,-,-,-,-,-,-,-,-,-
RPID,"Rapid Micro Biosystems, Inc.",69.22M,-,-,-,-,-,-,-,-,-
ZKIN,"ZK International Group Co., Ltd.",69.21M,-,-,-,-,-,-,-,-,-
NSTS,"NSTS Bancorp, Inc.",68.95M,-,-,-,-,-,-,-,-,-
AIRG,"Airgain, Inc.",68.78M,-,-,-,-,-,-,-,-,-
NTRB,Nutriband Inc.,68.44M,-,-,-,-,-,-,-,-,-
GEG,"Great Elm Group, Inc.",68.41M,0,-,-,-,-,-,-,-,-
DRIO,DarioHealth Corp.,68.40M,-,-,-,-,-,-,-,-,-
SER,"Serina Therapeutics, Inc.",68.33M,-,-,-,-,-,-,-,-,-
GRSD,Grandstand Limited,67.99M,-,-,-,-,-,-,-,-,-
TTEC,"TTEC Holdings, Inc.",67.97M,0,-,-,-,-,-,-,-11.26%,-
PEW,GrabAGun Digital Holdings Inc.,67.88M,-,-,-,-,-,-,-,-,-
INVE,"Identiv, Inc.",67.86M,-,-,-,-,-,-,-,-,-
AVD,American Vanguard Corporation,67.85M,0,-,-,-,-,-,-,25.99%,8.45%
CVU,"CPI Aerostructures, Inc.",67.44M,-,-,-,-,-,-,-,-,-
PRTS,"CarParts.com, Inc.",67.43M,-,-,-,-,-,-,-,-,-
HAIN,"The Hain Celestial Group, Inc.",67.25M,-,-,-,-,-,-,-,-,-
XBIT,XBiotech Inc.,67.07M,0,-,-,-,-,-,-,-,-
OM,"Outset Medical, Inc.",67.01M,-,-,-,-,-,-,-,-,-
GEOS,Geospace Technologies Corporation,66.75M,-,-,-,-,-,-,-,-,-
CRGO,Freightos Limited,66.67M,-,-,-,-,-,-,-,-,-
SEAT,Vivid Seats Inc.,66.55M,0,-,-,-,-,-,-,-,-
SOWG,Sow Good Inc.,66.33M,-,-,-,-,-,-,-,-,-
PIII,P3 Health Partners Inc.,66.29M,-,-,-,-,-,-,-,-,-
ROLR,"High Roller Technologies, Inc.",66.18M,-,-,-,-,-,-,-,-,-
HOUR,"Hour Loop, Inc.",66.18M,-,-,-,-,-,-,-,-,-
INSG,Inseego Corp.,66.17M,-,-,-,-,-,-,-,-,-
ZEPP,Zepp Health Corporation,66.14M,0,-,-,-,-,-,-,-,-
CAST,"FreeCast, Inc.",66.14M,-,-,-,-,-,-,-,-,-
TREO,Tactical Resources Corp.,66.02M,-,-,-,-,-,-,-,-,-
INCR,InterCure Ltd.,66.01M,-,-,-,-,-,-,-,-,-
ELTX,"Elicio Therapeutics, Inc.",65.70M,-,-,-,-,-,-,-,-,-
FEAM,"5E Advanced Materials, Inc.",65.59M,-,-,-,-,-,-,-,-,-
HIT,"Health In Tech, Inc.",65.50M,-,-,-,-,-,-,-,-,-
NPT,Texxon Holding Limited,65.45M,-,-,-,-,-,-,-,-,-
BOLD,"Boundless Bio, Inc.",65.28M,-,-,-,-,-,-,-,-,-
AUC,ATIF Holdings Limited,65.18M,-,-,-,-,-,-,-,-,-
GNSS,Genasys Inc.,65.13M,0,-,-,-,-,-,-,-,-
ASPS,Altisource Portfolio Solutions S.A.,64.75M,-,-,-,-,-,-,-,-,-
BSEM,"BioStem Technologies, Inc.",64.44M,-,-,-,-,-,-,-,-,-
DIT,AMCON Distributing Company,64.42M,0.67,1.01%,34.50%,-,Quarterly,-,19,-44.08%,-29.45%
EDSA,"Edesa Biotech, Inc.",64.31M,-,-,-,-,-,-,-,-,-
BAER,"Bridger Aerospace Group Holdings, Inc.",64.12M,-,-,-,-,-,-,-,-,-
MOB,Mobilicom Limited,63.95M,-,-,-,-,-,-,-,-,-
CRT,Cross Timbers Royalty Trust,63.90M,0.57,5.38%,116.14%,-24.20%,Monthly,-,35,-33.50%,-7.22%
STI,"Solidion Technology, Inc.",63.85M,-,-,-,-,-,-,-,-,-
ZOOZ,ZOOZ Strategy Ltd.,63.84M,-,-,-,-,-,-,-,-,-
LIDR,"AEye, Inc.",63.69M,-,-,-,-,-,-,-,-,-
PXS,Pyxis Tankers Inc.,63.69M,-,-,-,-,-,-,-,-,-
ALPS,Alps Group Inc,63.23M,-,-,-,-,-,-,-,-,-
EXOZ,"eXoZymes, Inc.",63.11M,-,-,-,-,-,-,-,-,-
INMB,INmune Bio Inc.,63.00M,-,-,-,-,-,-,-,-,-
TZOO,Travelzoo,62.95M,-,-,-,-,-,-,-,-,-
WNW,Meiwu Technology Company Limited,62.93M,-,-,-,-,-,-,-,-,-
PLCE,"The Children's Place, Inc.",62.71M,0,-,-,-,-,-,-,40.95%,33.41%
HRTX,"Heron Therapeutics, Inc.",62.65M,-,-,-,-,-,-,-,-,-
HYFT,MindWalk Holdings Corp.,62.49M,-,-,-,-,-,-,-,-,-
LITB,"LightInTheBox Holding Co., Ltd.",62.40M,-,-,-,-,-,-,-,-,-
TLPH,"Talphera, Inc.",62.29M,-,-,-,-,-,-,-,-,-
GENK,"GEN Restaurant Group, Inc.",62.24M,0,-,-,-,-,-,1,-,-
IH,iHuman Inc.,61.85M,0.10,8.26%,41.84%,-,Annual,1,3,-,-
MYPS,"PLAYSTUDIOS, Inc.",61.72M,-,-,-,-,-,-,-,-,-
DXR,Daxor Corporation,61.59M,0,-,-,-,-,-,-,-,-31.57%
APLM,"Apollomics, Inc.",61.51M,-,-,-,-,-,-,-,-,-
SKYA,"SkyAI, Inc.",61.46M,-,-,-,-,-,-,-,-,-
AACG,ATA Creativity Global,61.16M,0,-,-,-,-,-,-,148.43%,72.63%
ELBM,Electra Battery Materials Corporation,60.96M,-,-,-,-,-,-,-,-,-
SLSN,"Solesence, Inc.",60.90M,-,-,-,-,-,-,-,-,-
PVL,Permianville Royalty Trust,60.72M,0.14,7.72%,124.57%,292.79%,Monthly,1,16,-19.64%,75.75%
SDA,SunCar Technology Group Inc.,60.49M,-,-,-,-,-,-,-,-,-
ICG,Intchains Group Limited,60.36M,-,-,-,-,-,-,-,-,-
GDHG,Golden Heaven Group Holdings Ltd.,60.32M,-,-,-,-,-,-,-,-,-
SELF,"Global Self Storage, Inc.",60.31M,0.29,5.49%,161.01%,-,Quarterly,-,13,-,2.21%
WSHP,WeShop Holdings Limited,60.13M,-,-,-,-,-,-,-,-,-
SORA,AsiaStrategy,59.92M,-,-,-,-,-,-,-,-,-
DLHC,DLH Holdings Corp.,59.71M,-,-,-,-,-,-,-,-,-
XLO,"Xilio Therapeutics, Inc.",59.35M,-,-,-,-,-,-,-,-,-
KG,Kestrel Group Ltd,59.31M,-,-,-,-,-,-,-,-,-
SGA,"Saga Communications, Inc.",59.19M,1.00,10.74%,-,-,Quarterly,-,15,-41.52%,44.27%
CAPN,Cayson Acquisition Corp,59.12M,-,-,-,-,-,-,-,-,-
BOF,BranchOut Food Inc.,59.12M,-,-,-,-,-,-,-,-,-
WATT,Energous Corporation,58.86M,-,-,-,-,-,-,-,-,-
NMAD,"NOMAD Power Solutions, Inc.",58.85M,-,-,-,-,-,-,-,-,-
ANVS,"Annovis Bio, Inc.",58.80M,-,-,-,-,-,-,-,-,-
UEIC,Universal Electronics Inc.,58.50M,0.24,5.29%,-,-,-,-,1,-,-
IDN,"Intellicheck, Inc.",58.37M,-,-,-,-,-,-,-,-,-
LFS,"Leifras Co., Ltd.",58.34M,-,-,-,-,-,-,-,-,-
SKIL,Skillsoft Corp.,58.29M,-,-,-,-,-,-,-,-,-
XPL,Solitario Resources Corp.,58.22M,-,-,-,-,-,-,-,-,-
YTRA,"Yatra Online, Inc.",57.84M,-,-,-,-,-,-,-,-,-
SCWO,374Water Inc.,57.58M,-,-,-,-,-,-,-,-,-
UYSC,UY Scuti Acquisition Corp.,57.38M,-,-,-,-,-,-,-,-,-
INKT,"MiNK Therapeutics, Inc.",57.31M,-,-,-,-,-,-,-,-,-
GLND,Greenland Energy Company,57.29M,-,-,-,-,-,-,-,-,-
ELOX,"Eloxx Pharmaceuticals, Inc.",57.28M,-,-,-,-,-,-,-,-,-
CTM,"Castellum, Inc.",57.19M,-,-,-,-,-,-,-,-,-
VOC,VOC Energy Trust,57.12M,0.44,13.10%,141.98%,13.86%,Quarterly,-,16,-17.79%,7.80%
APWC,Asia Pacific Wire & Cable Corporation Limited,56.90M,0,-,-,-,-,-,-,-,-
TOUR,Tuniu Corporation,56.49M,1.18,22.64%,404.48%,-,-,-,2,-,-
HWH,HWH International Inc.,56.48M,-,-,-,-,-,-,-,-,-
COCH,"Envoy Medical, Inc.",56.36M,-,-,-,-,-,-,-,-,-
RYOJ,"rYojbaba Co., Ltd.",56.13M,-,-,-,-,-,-,-,-,-
MCRB,"Seres Therapeutics, Inc.",56.07M,-,-,-,-,-,-,-,-,-
NXB,NextBoat Inc.,56.07M,-,-,-,-,-,-,-,-,-
BGSF,"BGSF, Inc.",56.04M,0,-,-,-,-,-,11,25.99%,-12.94%
TPCS,TechPrecision Corporation,55.96M,-,-,-,-,-,-,-,-,-
XTNT,"Xtant Medical Holdings, Inc.",55.50M,-,-,-,-,-,-,-,-,-
IMA,"ImageneBio, Inc.",55.45M,-,-,-,-,-,-,-,-,-
MYO,"Myomo, Inc.",55.45M,-,-,-,-,-,-,-,-,-
PGAC,Pantages Capital Acquisition Corporation,55.22M,-,-,-,-,-,-,-,-,-
SWVL,Swvl Holdings Corp.,55.00M,-,-,-,-,-,-,-,-,-
CNVS,Cineverse Corp.,54.91M,-,-,-,-,-,-,-,-,-
RYM,"RYTHM, Inc.",54.57M,-,-,-,-,-,-,-,-,-
IBAC,IB Acquisition Corp.,54.54M,-,-,-,-,-,-,-,-,-
VGAS,"Verde Clean Fuels, Inc.",54.54M,-,-,-,-,-,-,-,-,-
AEI,Alset Inc.,54.45M,-,-,-,-,-,-,-,-,-
RIBB,Ribbon Acquisition Corp.,54.40M,-,-,-,-,-,-,-,-,-
SPCB,SuperCom Ltd.,54.12M,-,-,-,-,-,-,-,-,-
BRID,Bridgford Foods Corporation,54.10M,0,-,-,-,-,-,-,-20.63%,-12.94%
APT,"Alpha Pro Tech, Ltd.",53.99M,-,-,-,-,-,-,-,-,-
SRTS,"Sensus Healthcare, Inc.",53.67M,-,-,-,-,-,-,-,-,-
TACT,TransAct Technologies Incorporated,53.27M,0,-,-,-,-,-,-,4.00%,3.04%
GGR,Gogoro Inc.,53.19M,-,-,-,-,-,-,-,-,-
SCYX,"SCYNEXIS, Inc.",53.18M,-,-,-,-,-,-,-,-,-
PROP,Prairie Operating Co.,53.15M,-,-,-,-,-,-,-,-,-
STEM,"Stem, Inc.",53.04M,-,-,-,-,-,-,-,-,-
CELU,Celularity Inc.,52.97M,-,-,-,-,-,-,-,-,-
OFS,OFS Capital Corporation,52.92M,0.68,17.22%,-,-50.00%,Quarterly,-,14,-19.43%,-4.14%
WKEY,WISeKey International Holding AG,52.59M,-,-,-,-,-,-,-,-,-
BTMD,biote Corp.,52.54M,-,-,-,-,-,-,-,-,-
ELTK,Eltek Ltd.,52.49M,0.19,2.43%,-,-,-,-,1,-,-
IZEA,"IZEA Worldwide, Inc.",52.42M,-,-,-,-,-,-,-,-,-
AURE,Aurelion Inc.,52.07M,-,-,-,-,-,-,-,-,-
STKS,"The ONE Group Hospitality, Inc.",51.97M,-,-,-,-,-,-,-,-,-
NCEW,New Century Logistics (BVI) Limited,51.97M,-,-,-,-,-,-,-,-,-
OPTT,"Ocean Power Technologies, Inc.",51.97M,-,-,-,-,-,-,-,-,-
TIL,"Instil Bio, Inc.",51.95M,-,-,-,-,-,-,-,-,-
ABLV,Able View Global Inc.,51.86M,-,-,-,-,-,-,-,-,-
KNDI,"Kandi Technologies Group, Inc.",51.86M,-,-,-,-,-,-,-,-,-
IBO,Impact BioMedical Inc.,51.75M,-,-,-,-,-,-,-,-,-
TEAD,Teads Holding Co.,51.65M,-,-,-,-,-,-,-,-,-
DOMH,Dominari Holdings Inc.,51.64M,0.96,45.19%,-,200.81%,Semi-Annual,-,2,44.36%,24.64%
NA,Nano Labs Ltd,51.62M,-,-,-,-,-,-,-,-,-
GPMT,Granite Point Mortgage Trust Inc.,51.57M,0.20,18.69%,-,-,Quarterly,-,10,-38.26%,-25.98%
CLNN,Clene Inc.,51.33M,-,-,-,-,-,-,-,-,-
HYPD,"Hyperion DeFi, Inc.",51.28M,-,-,-,-,-,-,-,-,-
MKDW,MKDWELL Tech Inc.,50.55M,-,-,-,-,-,-,-,-,-
AGIG,Abundia Global Impact Group Inc.,50.33M,-,-,-,-,-,-,-,-,-
SOGP,Sound Group Inc.,50.31M,2.15,17.90%,22.83%,-,Annual,-,2,-,-
MDAI,"Spectral AI, Inc.",50.21M,-,-,-,-,-,-,-,-,-
IMMP,Immutep Limited,49.84M,-,-,-,-,-,-,-,-,-
BKHA,Black Hawk Acquisition Corporation,49.80M,-,-,-,-,-,-,-,-,-
NNOX,Nano-X Imaging Ltd.,49.60M,-,-,-,-,-,-,-,-,-
ATYR,"aTyr Pharma, Inc.",49.39M,-,-,-,-,-,-,-,-,-
BDMD,Baird Medical Investment Holdings Limited,49.38M,-,-,-,-,-,-,-,-,-
CATO,The Cato Corporation,49.37M,0,-,-,-,-,-,-,34.42%,-12.42%
PTLE,PTL Limited,49.31M,-,-,-,-,-,-,-,-,-
OMEX,"Odyssey Marine Exploration, Inc.",49.02M,-,-,-,-,-,-,-,-,-
DSWL,"Deswell Industries, Inc.",48.93M,0.20,6.49%,29.97%,-,Semi-Annual,-,31,-,1.03%
SPWH,"Sportsman's Warehouse Holdings, Inc.",48.77M,-,-,-,-,-,-,-,-,-
NTWK,"NetSol Technologies, Inc.",48.69M,-,-,-,-,-,-,-,-,-
RDI,"Reading International, Inc.",48.53M,-,-,-,-,-,-,-,-,-
IPEX,Inflection Point Acquisition Corp. V,48.42M,-,-,-,-,-,-,-,-,-
VHC,VirnetX Holding Corporation,48.24M,0,-,-,-,-,-,-,-,-
INDO,Indonesia Energy Corporation Limited,47.85M,-,-,-,-,-,-,-,-,-
POCI,"Precision Optics Corporation, Inc.",47.83M,-,-,-,-,-,-,-,-,-
COLA,Columbus Acquisition Corp,47.64M,-,-,-,-,-,-,-,-,-
YHNA,YHN Acquisition I Limited,47.44M,-,-,-,-,-,-,-,-,-
TCBS,"Texas Community Bancshares, Inc.",47.09M,0.22,1.26%,18.15%,37.50%,Quarterly,2,4,-,-
ACFN,"Acorn Energy, Inc.",47.08M,0,-,-,-,-,-,-,-,-
LOAN,"Manhattan Bridge Capital, Inc.",46.84M,0.44,10.73%,107.07%,-3.26%,Quarterly,-,14,-1.28%,-1.09%
PRPO,"Precipio, Inc.",46.76M,-,-,-,-,-,-,-,-,-
ELWT,"Elauwit Connection, Inc.",46.74M,-,-,-,-,-,-,-,-,-
TVGN,Tevogen Inc.,46.69M,-,-,-,-,-,-,-,-,-
LVO,"LiveOne, Inc.",46.35M,-,-,-,-,-,-,-,-,-
STKE,Sol Strategies Inc.,45.93M,0,-,-,-,-,-,-,-,-
HOWL,"Werewolf Therapeutics, Inc.",45.87M,-,-,-,-,-,-,-,-,-
CMTL,Comtech Telecommunications Corp.,45.84M,0,-,-,-,-,-,-,-,-
SAIH,SAIHEAT Limited,45.82M,-,-,-,-,-,-,-,-,-
QTEX,QTREX Quantum Ltd.,45.59M,-,-,-,-,-,-,-,-,-
NEPH,"Nephros, Inc.",45.40M,-,-,-,-,-,-,-,-,-
VERU,Veru Inc.,45.18M,0,-,-,-,-,-,-,11.87%,-
SDEV,Stablecoin Development Corporation,45.08M,0,-,-,-,-,-,1,-,-
HGBL,Heritage Global Inc.,45.03M,-,-,-,-,-,-,-,-,-
BRIA,BrilliA Inc,45.02M,0.13,9.05%,-,-,-,-,1,-,-
GRCE,"Grace Therapeutics, Inc.",45.02M,-,-,-,-,-,-,-,-,-
CVV,CVD Equipment Corporation,44.97M,-,-,-,-,-,-,-,-,-
GROV,"Grove Collaborative Holdings, Inc.",44.84M,-,-,-,-,-,-,-,-,-
GMHS,Gamehaus Holdings Inc.,44.77M,-,-,-,-,-,-,-,-,-
FTEK,"Fuel Tech, Inc.",44.64M,-,-,-,-,-,-,-,-,-
MBBC,"Marathon Bancorp, Inc.",44.62M,-,-,-,-,-,-,-,-,-
MGLD,"The Marygold Companies, Inc.",44.52M,-,-,-,-,-,-,-,-,-
VTIX,Virtuix Holdings Inc.,44.50M,-,-,-,-,-,-,-,-,-
KFFB,Kentucky First Federal Bancorp,44.48M,0.20,3.64%,21.18%,-,Semi-Annual,-,1,-50.00%,-34.02%
QETA,Quetta Acquisition Corporation,44.30M,-,-,-,-,-,-,-,-,-
THCH,TH International Limited,44.21M,-,-,-,-,-,-,-,-,-
LSF,"Laird Superfood, Inc.",44.10M,-,-,-,-,-,-,-,-,-
TGE,The Generation Essentials Group,44.08M,-,-,-,-,-,-,-,-,-
MLGO,MicroAlgo Inc.,43.98M,-,-,-,-,-,-,-,-,-
NSRX,Nasus Pharma Ltd.,43.92M,-,-,-,-,-,-,-,-,-
MGX,"Metagenomi Therapeutics, Inc.",43.82M,-,-,-,-,-,-,-,-,-
AXIL,"AXIL Brands, Inc.",43.67M,-,-,-,-,-,-,-,-,-
SLMT,Brera Holdings PLC,43.60M,-,-,-,-,-,-,-,-,-
MREO,Mereo BioPharma Group plc,43.47M,-,-,-,-,-,-,-,-,-
RAVE,"Rave Restaurant Group, Inc.",43.35M,0,-,-,-,-,-,-,-,-
FBDT,"First Breach, Inc.",43.30M,-,-,-,-,-,-,-,-,-
KBSX,FST Corp.,43.29M,-,-,-,-,-,-,-,-,-
PCLA,PicoCELA Inc.,43.25M,-,-,-,-,-,-,-,-,-
EUDA,EUDA Health Holdings Limited,43.12M,-,-,-,-,-,-,-,-,-
SYPR,"Sypris Solutions, Inc.",43.06M,0,-,-,-,-,-,-,58.74%,-6.17%
CULP,"Culp, Inc.",42.87M,0,-,-,-,-,-,-,5.80%,-2.47%
GAIA,"Gaia, Inc.",42.72M,0,-,-,-,-,-,-,-,-
PHUN,"Phunware, Inc.",42.66M,-,-,-,-,-,-,-,-,-
BRAG,Bragg Gaming Group Inc.,42.42M,-,-,-,-,-,-,-,-,-
SACH,Sachem Capital Corp.,42.32M,0.20,22.66%,-,6.67%,Quarterly,-,10,-32.49%,-19.73%
FGNX,FG Nexus Inc.,42.29M,-,-,-,-,-,-,-,-,-
PXLW,"Pixelworks, Inc.",42.29M,-,-,-,-,-,-,-,-,-
SQNS,Sequans Communications S.A.,42.24M,-,-,-,-,-,-,-,-,-
XOS,"Xos, Inc.",42.23M,-,-,-,-,-,-,-,-,-
PAAI,"Paradium AI, Inc.",42.21M,-,-,-,-,-,-,-,-,-
RMCO,Royalty Management Holding Corporation,42.18M,0.01,0.36%,-,-,Quarterly,-,2,-,-
BODI,"The Beachbody Company, Inc.",42.03M,-,-,-,-,-,-,-,-,-
FSP,Franklin Street Properties Corp.,41.67M,0.02,4.99%,-,-,-,-,22,-30.66%,-35.56%
MLSS,Milestone Scientific Inc.,41.61M,-,-,-,-,-,-,-,-,-
FTCI,"FTC Solar, Inc.",41.48M,-,-,-,-,-,-,-,-,-
DTSQ,DT Cloud Star Acquisition Corporation,41.47M,-,-,-,-,-,-,-,-,-
TC,Token Cat Limited,41.29M,-,-,-,-,-,-,-,-,-
MAMO,Massimo Group,41.02M,-,-,-,-,-,-,-,-,-
AHMA,Ambitions Enterprise Management Co. L.L.C,41.02M,-,-,-,-,-,-,-,-,-
BHST,BioHarvest Sciences Inc.,40.80M,-,-,-,-,-,-,-,-,-
FSHP,Flag Ship Acquisition Corporation,40.60M,-,-,-,-,-,-,-,-,-
GROW,"U.S. Global Investors, Inc.",40.56M,0.09,2.75%,36.59%,-,Monthly,-,20,-,13.63%
ETS,Elite Express Holding Inc.,40.53M,-,-,-,-,-,-,-,-,-
HOLO,MicroCloud Hologram Inc.,40.33M,-,-,-,-,-,-,-,-,-
LCCC,Lakeshore Acquisition III Corp.,40.29M,-,-,-,-,-,-,-,-,-
QTI,"QT Imaging Holdings, Inc.",40.25M,-,-,-,-,-,-,-,-,-
MIND,"MIND Technology, Inc.",40.17M,-,-,-,-,-,-,-,-,-
DGNX,Diginex Limited,40.16M,-,-,-,-,-,-,-,-,-
KPTI,Karyopharm Therapeutics Inc.,40.15M,-,-,-,-,-,-,-,-,-
SNT,Senstar Technologies Corporation,40.13M,0,-,-,-,-,-,-,202.32%,94.21%
TOON,Kartoon Studios Inc.,40.07M,-,-,-,-,-,-,-,-,-
DCGO,DocGo Inc.,40.05M,-,-,-,-,-,-,-,-,-
FLNA,"Filana Therapeutics, Inc.",40.01M,0,-,-,-,-,-,-,-,-
MVIS,"MicroVision, Inc.",39.49M,-,-,-,-,-,-,-,-,-
ARBK,Argo Blockchain plc,39.48M,-,-,-,-,-,-,-,-,-
SST,"System1, Inc.",39.44M,-,-,-,-,-,-,-,-,-
ZDGE,"Zedge, Inc.",39.21M,0.08,2.67%,-,-,Quarterly,-,2,-,-
NSPR,"InspireMD, Inc.",39.17M,-,-,-,-,-,-,-,-,-
ACCL,Acco Group Holdings Limited,39.06M,-,-,-,-,-,-,-,-,-
CCG,Cheche Group Inc.,39.06M,-,-,-,-,-,-,-,-,-
PETS,"PetMed Express, Inc.",38.95M,0,-,-,-,-,-,-,2.94%,4.35%
MATH,Metalpha Technology Holding Limited,38.89M,-,-,-,-,-,-,-,-,-
IXHL,Incannex Healthcare Inc.,38.88M,-,-,-,-,-,-,-,-,-
XTIA,"XTI Aerospace, Inc.",38.86M,-,-,-,-,-,-,-,-,-
ALGS,"Aligos Therapeutics, Inc.",38.84M,-,-,-,-,-,-,-,-,-
STRR,"Star Equity Holdings, Inc.",38.81M,0,-,-,-,-,-,-,-,-
AFJK,"Aimei Health Technology Co., Ltd",38.63M,-,-,-,-,-,-,-,-,-
GAME,"GameSquare Holdings, Inc.",38.54M,-,-,-,-,-,-,-,-,-
JG,Aurora Mobile Limited,38.50M,-,-,-,-,-,-,-,-,-
CRVO,CervoMed Inc.,38.40M,-,-,-,-,-,-,-,-,-
ATHR,"Aether Holdings, Inc.",38.31M,-,-,-,-,-,-,-,-,-
SNWV,"SANUWAVE Health, Inc.",38.28M,-,-,-,-,-,-,-,-,-
LPSN,"LivePerson, Inc.",38.25M,-,-,-,-,-,-,-,-,-
PLUT,Plutus Financial Group Limited,38.22M,-,-,-,-,-,-,-,-,-
YSXT,"YSX Tech. Co., Ltd",38.20M,-,-,-,-,-,-,-,-,-
WAVE,Eco Wave Power Global AB (publ),38.12M,-,-,-,-,-,-,-,-,-
MNY,MoneyHero Limited,38.07M,-,-,-,-,-,-,-,-,-
XBP,"XBP Global Holdings, Inc.",38.02M,-,-,-,-,-,-,-,-,-
AERT,"Aeries Technology, Inc",37.99M,-,-,-,-,-,-,-,-,-
KAZR,Skyline Builders Group Holding Limited,37.68M,-,-,-,-,-,-,-,-,-
BGDE,"Big Digital Energy, Inc.",37.61M,-,-,-,-,-,-,-,-,-
LFT,"Lument Finance Trust, Inc.",37.43M,0.16,22.44%,-,-46.67%,Quarterly,-,14,-12.64%,-14.73%
HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd",37.22M,-,-,-,-,-,-,-,-,-
ELUT,Elutia Inc.,37.20M,-,-,-,-,-,-,-,-,-
SCLX,Scilex Holding Company,37.14M,-,-,-,-,-,-,-,-,-
NOMA,Nomadar Corp.,36.99M,-,-,-,-,-,-,-,-,-
SJ,Scienjoy Holding Corporation,36.94M,-,-,-,-,-,-,-,-,-
CNF,CNFinance Holdings Limited,36.68M,-,-,-,-,-,-,-,-,-
GNS,Genius Group Limited,36.62M,0.20,106.33%,-,-,Annual,-,2,-,-
RNAZ,"TransCode Therapeutics, Inc.",36.49M,-,-,-,-,-,-,-,-,-
YOUL,Youlife Group Inc.,36.48M,-,-,-,-,-,-,-,-,-
HBIO,"Harvard Bioscience, Inc.",36.42M,-,-,-,-,-,-,-,-,-
STG,Sunlands Technology Group,36.40M,0,-,-,-,-,-,-,-,-
NXXT,"NextNRG, Inc.",36.39M,-,-,-,-,-,-,-,-,-
