Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
CLPR,Clipper Realty Inc.,120.20M,0.38,13.43%,-,-,Quarterly,-,10,-,-
RRGB,"Red Robin Gourmet Burgers, Inc.",119.15M,-,-,-,-,-,-,-,-,-
GHG,GreenTree Hospitality Group Ltd.,119.06M,0.06,5.09%,20.48%,-,-,-,2,-54.18%,-36.90%
OBTC,Osprey Bitcoin Trust,118.81M,-,-,-,-,-,-,-,-,-
TCX,Tucows Inc.,118.63M,-,-,-,-,-,-,-,-,-
SEER,"Seer, Inc.",118.49M,-,-,-,-,-,-,-,-,-
WYY,WidePoint Corporation,118.46M,-,-,-,-,-,-,-,-,-
HODO,House of Doge Inc.,118.40M,-,-,-,-,-,-,-,-,-
DH,Definitive Healthcare Corp.,118.23M,-,-,-,-,-,-,-,-,-
HCHL,Happy City Holdings Limited,118.18M,-,-,-,-,-,-,-,-,-
ANTA,Antalpha Platform Holding Company,118.15M,-,-,-,-,-,-,-,-,-
ENLV,Enlivex Ltd.,118.09M,-,-,-,-,-,-,-,-,-
NCSM,"NCS Multistage Holdings, Inc.",117.87M,-,-,-,-,-,-,-,-,-
PGAC,Pantages Capital Acquisition Corporation,117.86M,-,-,-,-,-,-,-,-,-
WBX,Wallbox N.V.,117.48M,-,-,-,-,-,-,-,-,-
AMCI,AMC Robotics Corporation,117.30M,-,-,-,-,-,-,-,-,-
QUMS,Quantumsphere Acquisition Corporation,117.10M,-,-,-,-,-,-,-,-,-
CRDL,Cardiol Therapeutics Inc.,117.04M,-,-,-,-,-,-,-,-,-
NTHI,"NeOnc Technologies Holdings, Inc.",116.44M,-,-,-,-,-,-,-,-,-
AARD,"Aardvark Therapeutics, Inc.",116.06M,-,-,-,-,-,-,-,-,-
OPRX,OptimizeRx Corporation,115.97M,-,-,-,-,-,-,-,-,-
BZFD,"BuzzFeed, Inc.",115.68M,-,-,-,-,-,-,-,-,-
CHAR,Charlton Aria Acquisition Corporation,115.36M,-,-,-,-,-,-,-,-,-
BRKH,Burtech Acquisition Corp II,114.63M,-,-,-,-,-,-,-,-,-
BOTJ,"Bank of the James Financial Group, Inc.",114.54M,0.40,1.59%,16.59%,-,Quarterly,-,13,8.87%,9.46%
ACR,ACRES Commercial Realty Corp.,114.12M,0,-,-,-,-,-,-,-10.16%,-21.56%
MRT,"Marti Technologies, Inc.",113.88M,-,-,-,-,-,-,-,-,-
RENT,"Rent the Runway, Inc.",113.86M,-,-,-,-,-,-,-,-,-
LAKE,"Lakeland Industries, Inc.",113.30M,0.06,0.52%,-,-,-,-,3,-,-
BAER,"Bridger Aerospace Group Holdings, Inc.",112.97M,-,-,-,-,-,-,-,-,-
BSBK,Bogota Financial Corp.,112.92M,-,-,-,-,-,-,-,-,-
UNB,"Union Bankshares, Inc.",112.88M,1.44,5.89%,57.37%,-,Quarterly,-,29,0.47%,2.07%
MGYR,"Magyar Bancorp, Inc.",112.84M,0.40,2.29%,20.22%,38.46%,Quarterly,2,6,21.64%,-
EP,Empire Petroleum Corporation,112.21M,-,-,-,-,-,-,-,-,-
YDDL,One and one Green Technologies. Inc,112.07M,-,-,-,-,-,-,-,-,-
KLRS,"Kalaris Therapeutics, Inc.",112.06M,-,-,-,-,-,-,-,-,-
YRD,Yiren Digital Ltd.,111.99M,0.20,15.63%,-,135.29%,-,1,2,33.01%,-25.65%
BRLT,"Brilliant Earth Group, Inc.",111.86M,0,-,-,-,-,-,1,-,-
VRCA,Verrica Pharmaceuticals Inc.,111.15M,-,-,-,-,-,-,-,-,-
RPT,Rithm Property Trust Inc.,110.95M,1.44,10.09%,-,0.00%,Quarterly,-,12,-36.10%,-20.16%
TZOO,Travelzoo,110.92M,-,-,-,-,-,-,-,-,-
SFBC,"Sound Financial Bancorp, Inc.",110.74M,0.84,1.94%,27.30%,5.26%,Quarterly,-,14,4.55%,1.57%
NICM,Nicola Mining Inc.,110.04M,-,-,-,-,-,-,-,-,-
VERI,"Veritone, Inc.",109.69M,-,-,-,-,-,-,-,-,-
SSTI,"SoundThinking, Inc.",109.46M,-,-,-,-,-,-,-,-,-
MED,"Medifast, Inc.",109.40M,0,-,-,-,-,-,-,13.39%,27.97%
STHO,Star Holdings,108.97M,-,-,-,-,-,-,-,-,-
BNC,CEA Industries Inc.,108.94M,-,-,-,-,-,-,-,-,-
BDTX,"Black Diamond Therapeutics, Inc.",108.87M,-,-,-,-,-,-,-,-,-
FLNT,"Fluent, Inc.",108.83M,-,-,-,-,-,-,-,-,-
EMPD,Empery Digital Inc.,108.79M,-,-,-,-,-,-,-,-,-
HYPR,"Hyperfine, Inc.",108.70M,-,-,-,-,-,-,-,-,-
RVSB,"Riverview Bancorp, Inc.",107.71M,0.08,1.51%,-,-,Quarterly,-,12,-30.66%,-16.74%
PROV,"Provident Financial Holdings, Inc.",107.44M,0.56,3.27%,60.17%,-,Quarterly,-,25,-,-
VRA,"Vera Bradley, Inc.",106.93M,-,-,-,-,-,-,-,-,-
HERE,Here Group Limited,106.59M,0,-,-,-,-,-,-,-,-
SUNS,"Sunrise Realty Trust, Inc.",106.52M,1.20,15.15%,121.70%,-2.44%,Quarterly,1,3,-,-
NVX,NOVONIX Limited,106.24M,-,-,-,-,-,-,-,-,-
JELD,"JELD-WEN Holding, Inc.",106.09M,-,-,-,-,-,-,-,-,-
KEQU,Kewaunee Scientific Corporation,105.92M,0,-,-,-,-,-,-,12.07%,11.05%
FURY,Fury Gold Mines Limited,105.85M,-,-,-,-,-,-,-,-,-
ANIX,"Anixa Biosciences, Inc.",105.81M,-,-,-,-,-,-,-,-,-
SPKL,Spark I Acquisition Corporation,105.63M,-,-,-,-,-,-,-,-,-
HOVR,New Horizon Aircraft Ltd.,105.61M,-,-,-,-,-,-,-,-,-
NFE,New Fortress Energy Inc.,105.57M,0,-,-,-,-,-,-,-,-
STIM,"Neuronetics, Inc.",105.43M,-,-,-,-,-,-,-,-,-
XGN,Exagen Inc.,105.34M,-,-,-,-,-,-,-,-,-
LPA,Logistic Properties of the Americas,105.29M,-,-,-,-,-,-,-,-,-
CODA,"Coda Octopus Group, Inc.",105.14M,-,-,-,-,-,-,-,-,-
SCOR,"comScore, Inc.",105.05M,-,-,-,-,-,-,-,-,-
BNAI,"Brand Engagement Network, Inc.",104.33M,-,-,-,-,-,-,-,-,-
LUD,Luda Technology Group Limited,104.15M,-,-,-,-,-,-,-,-,-
CHPG,ChampionsGate Acquisition Corporation,103.97M,-,-,-,-,-,-,-,-,-
VWAV,"VisionWave Holdings, Inc.",103.84M,-,-,-,-,-,-,-,-,-
RYDE,Ryde Group Ltd,103.47M,-,-,-,-,-,-,-,-,-
OCAC,Ocean Capital Acquisition Corporation,103.46M,-,-,-,-,-,-,-,-,-
RDZN,"Roadzen, Inc.",103.17M,-,-,-,-,-,-,-,-,-
TRT,Trio-Tech International,103.15M,0,-,-,-,-,-,-,-,-
FGMC,FG Merger II Corp.,102.96M,-,-,-,-,-,-,-,-,-
FTLF,"FitLife Brands, Inc.",102.18M,-,-,-,-,-,-,-,-,-
VECA,Vernal Capital Acquisition Corp.,102.00M,-,-,-,-,-,-,-,-,-
VECA.RT,Vernal Capital Acquisition Corp.,101.90M,-,-,-,-,-,-,-,-,-
ZENA,"ZenaTech, Inc.",101.63M,-,-,-,-,-,-,-,-,-
JXG,JX Luxventure Group Inc.,101.12M,-,-,-,-,-,-,-,-,-
CHGG,"Chegg, Inc.",100.76M,-,-,-,-,-,-,-,-,-
AMAN,Amanat Acquisition Corp,100.76M,-,-,-,-,-,-,-,-,-
HSDT,Solana Company,100.72M,-,-,-,-,-,-,-,-,-
BWEN,"Broadwind, Inc.",100.64M,-,-,-,-,-,-,-,-,-
NOEM,CO2 Energy Transition Corp.,100.29M,-,-,-,-,-,-,-,-,-
USGO,U.S. GoldMining Inc.,100.22M,-,-,-,-,-,-,-,-,-
TTEC,"TTEC Holdings, Inc.",99.99M,0,-,-,-,-,-,-,-41.98%,-
COE,51Talk Online Education Group,99.94M,-,-,-,-,-,-,-,-,-
PYPD,PolyPid Ltd.,99.90M,-,-,-,-,-,-,-,-,-
INHD,Inno Holdings Inc.,99.54M,-,-,-,-,-,-,-,-,-
PBHC,"Pathfinder Bancorp, Inc.",99.48M,0.40,2.52%,-,-,Quarterly,5,31,3.57%,9.00%
ATLX,Atlas Lithium Corporation,98.79M,-,-,-,-,-,-,-,-,-
ULBI,Ultralife Corporation,98.77M,-,-,-,-,-,-,-,-,-
ONCY,Oncolytics Biotech Inc.,98.76M,-,-,-,-,-,-,-,-,-
VTIX,Virtuix Holdings Inc.,98.69M,-,-,-,-,-,-,-,-,-
FBIO,"Fortress Biotech, Inc.",98.66M,-,-,-,-,-,-,-,-,-
FLL,"Full House Resorts, Inc.",98.64M,-,-,-,-,-,-,-,-,-
INO,"Inovio Pharmaceuticals, Inc.",98.32M,-,-,-,-,-,-,-,-,-
RACC,Research Alliance Corporation III,98.26M,-,-,-,-,-,-,-,-,-
FNWB,First Northwest Bancorp,98.22M,0,-,-,-,-,-,8,1.22%,6.96%
MNTS,Momentus Inc.,97.86M,-,-,-,-,-,-,-,-,-
PTHS,Pelthos Therapeutics Inc.,97.32M,-,-,-,-,-,-,-,-,-
ALPS,Alps Group Inc,96.76M,-,-,-,-,-,-,-,-,-
GOAI,"Eva Live, Inc.",96.09M,-,-,-,-,-,-,-,-,-
ICCC,ImmuCell Corporation,95.76M,-,-,-,-,-,-,-,-,-
PZG,Paramount Gold Nevada Corp.,95.65M,-,-,-,-,-,-,-,-,-
SPWR,SunPower Inc.,95.62M,-,-,-,-,-,-,-,-,-
SDA,SunCar Technology Group Inc.,95.53M,-,-,-,-,-,-,-,-,-
MMLP,Martin Midstream Partners L.P.,95.42M,0.02,0.84%,-,-,Quarterly,-,24,-,-
ROC,Rank One Computing Corporation,95.40M,-,-,-,-,-,-,-,-,-
VIRC,Virco Mfg. Corporation,95.01M,0.10,1.66%,-,-,Quarterly,2,4,71.00%,10.76%
PARK,"Park Dental Partners, Inc.",94.82M,-,-,-,-,-,-,-,-,-
UFI,"Unifi, Inc.",94.79M,0,-,-,-,-,-,-,11.87%,5.92%
FUSB,"First US Bancshares, Inc.",94.59M,0.28,1.65%,26.97%,7.69%,Quarterly,4,13,15.87%,18.47%
WATT,Energous Corporation,94.56M,-,-,-,-,-,-,-,-,-
CMCM,Cheetah Mobile Inc.,94.05M,0,-,-,-,-,-,-,-,-
ACET,"Adicet Bio, Inc.",93.98M,-,-,-,-,-,-,-,-,-
WNW,Meiwu Technology Company Limited,93.70M,-,-,-,-,-,-,-,-,-
JATT,JATT II Acquisition Corp.,93.60M,-,-,-,-,-,-,-,-,-
BMEA,"Biomea Fusion, Inc.",93.27M,-,-,-,-,-,-,-,-,-
SRL,Scully Royalty Ltd.,93.26M,1.04,19.81%,-,-,-,1,1,13.04%,7.63%
HFFG,HF Foods Group Inc.,93.05M,-,-,-,-,-,-,-,-,-
SVRE,SaverOne 2014 Ltd.,92.90M,-,-,-,-,-,-,-,-,-
LCCC,Lakeshore Acquisition III Corp.,92.79M,-,-,-,-,-,-,-,-,-
UBCP,"United Bancorp, Inc.",92.67M,0.96,5.96%,69.62%,4.44%,Quarterly,6,34,5.74%,6.93%
ARQ,"Arq, Inc.",92.51M,-,-,-,-,-,-,-,-,-
ATHE,Alterity Therapeutics Limited,92.46M,-,-,-,-,-,-,-,-,-
SSBI,Summit State Bank,92.03M,0,-,-,-,-,-,-,-3.65%,-1.73%
INTG,The InterGroup Corporation,91.97M,0,-,-,-,-,-,-,38.68%,18.84%
GEOS,Geospace Technologies Corporation,91.58M,-,-,-,-,-,-,-,-,-
DFDV,DeFi Development Corp.,91.56M,-,-,-,-,-,-,-,-,-
MHH,"Mastech Digital, Inc.",91.55M,0,-,-,-,-,-,-,-,-
GLND,Greenland Energy Company,91.50M,-,-,-,-,-,-,-,-,-
CPIX,Cumberland Pharmaceuticals Inc.,91.47M,-,-,-,-,-,-,-,-,-
CANG,Cango Inc.,91.19M,-,-,-,-,-,-,-,-,-
CGTX,"Cognition Therapeutics, Inc.",90.84M,-,-,-,-,-,-,-,-,-
AUBN,"Auburn National Bancorporation, Inc.",90.62M,1.08,4.16%,47.63%,-,Quarterly,-,32,0.31%,0.95%
CCLD,"CareCloud, Inc.",90.51M,-,-,-,-,-,-,-,-,-
AEYE,"AudioEye, Inc.",90.45M,-,-,-,-,-,-,-,-,-
REKR,"Rekor Systems, Inc.",90.30M,-,-,-,-,-,-,-,-,-
RNTX,Rein Therapeutics Inc.,90.23M,-,-,-,-,-,-,-,-,-
GRWG,GrowGeneration Corp.,90.14M,-,-,-,-,-,-,-,-,-
SRFM,Surf Air Mobility Inc.,90.01M,-,-,-,-,-,-,-,-,-
BCIC,BCP Investment Corp.,89.98M,1.10,15.13%,"1,407.87%",-,Monthly,-,20,-15.11%,-7.00%
SUIG,SUI Group Holdings Limited,89.86M,0,-,-,-,-,-,-,-,-
MCAH,Mountain Crest Acquisition 6 Corp.,89.84M,-,-,-,-,-,-,-,-,-
SIMA,SIM Acquisition Corp. I,89.76M,-,-,-,-,-,-,-,-,-
AMTD,AMTD IDEA Group,89.68M,-,-,-,-,-,-,-,-,-
ENGS,Energys Group Limited,89.54M,-,-,-,-,-,-,-,-,-
FWAC,Futurewave Acquisition Corporation,89.44M,-,-,-,-,-,-,-,-,-
MAIA,"MAIA Biotechnology, Inc.",89.38M,-,-,-,-,-,-,-,-,-
ORIQ,Origin Investment Corp I,89.27M,-,-,-,-,-,-,-,-,-
MMTX,Miluna Acquisition Corp,89.08M,-,-,-,-,-,-,-,-,-
MYPS,"PLAYSTUDIOS, Inc.",88.95M,-,-,-,-,-,-,-,-,-
OPXS,"Optex Systems Holdings, Inc",88.94M,0,-,-,-,-,-,-,-,-
ARBE,Arbe Robotics Ltd.,88.86M,-,-,-,-,-,-,-,-,-
WRAP,"Wrap Technologies, Inc.",88.62M,-,-,-,-,-,-,-,-,-
BSAA,BEST SPAC I Acquisition Corp.,88.25M,-,-,-,-,-,-,-,-,-
OKYO,OKYO Pharma Limited,87.64M,-,-,-,-,-,-,-,-,-
TOP,TOP Financial Group Limited,87.54M,-,-,-,-,-,-,-,-,-
ATRA,"Atara Biotherapeutics, Inc.",87.13M,-,-,-,-,-,-,-,-,-
NRXS,"NeurAxis, Inc.",86.94M,-,-,-,-,-,-,-,-,-
FDSB,"Fifth District Bancorp, Inc.",86.92M,-,-,-,-,-,-,-,-,-
SNWV,"SANUWAVE Health, Inc.",86.85M,-,-,-,-,-,-,-,-,-
VHUB,"VenHub Global, Inc.",86.76M,-,-,-,-,-,-,-,-,-
PECE,Peace Acquisition Corp,86.68M,-,-,-,-,-,-,-,-,-
BYFC,Broadway Financial Corporation,85.90M,0,-,-,-,-,-,-,-7.17%,-4.36%
ALIS,Calisa Acquisition Corp,85.78M,-,-,-,-,-,-,-,-,-
CHMI,Cherry Hill Mortgage Investment Corporation,85.65M,0.40,17.47%,334.52%,-33.33%,Quarterly,-,14,-25.31%,-18.02%
GNSS,Genasys Inc.,85.62M,0,-,-,-,-,-,-,-,-
RANI,"Rani Therapeutics Holdings, Inc.",85.47M,-,-,-,-,-,-,-,-,-
CRDF,"Cardiff Oncology, Inc.",85.46M,-,-,-,-,-,-,-,-,-
NAMM,Namib Minerals,84.99M,-,-,-,-,-,-,-,-,-
BARK,"BARK, Inc.",84.94M,-,-,-,-,-,-,-,-,-
BVC,BitVentures Limited,84.80M,-,-,-,-,-,-,-,-,-
VNCE,Vince Holding Corp.,84.66M,-,-,-,-,-,-,-,-,-
NXTT,Next Technology Holding Inc.,84.65M,-,-,-,-,-,-,-,-,-
RPID,"Rapid Micro Biosystems, Inc.",84.51M,-,-,-,-,-,-,-,-,-
CSPI,CSP Inc.,84.50M,0.12,1.43%,-,-,Quarterly,3,5,22.67%,-16.74%
TEAD,Teads Holding Co.,84.29M,-,-,-,-,-,-,-,-,-
CPSH,CPS Technologies Corporation,84.27M,-,-,-,-,-,-,-,-,-
TELO,"Telomir Pharmaceuticals, Inc.",84.25M,-,-,-,-,-,-,-,-,-
NNOX,Nano-X Imaging Ltd.,84.22M,-,-,-,-,-,-,-,-,-
IDN,"Intellicheck, Inc.",84.14M,-,-,-,-,-,-,-,-,-
PEW,GrabAGun Digital Holdings Inc.,84.08M,-,-,-,-,-,-,-,-,-
ANVS,"Annovis Bio, Inc.",84.02M,-,-,-,-,-,-,-,-,-
SOTK,Sono-Tek Corporation,83.91M,-,-,-,-,-,-,-,-,-
PFX,PhenixFIN Corporation,83.63M,1.43,3.30%,-,-,Annual,2,3,-15.41%,-9.55%
NEXM,NexMetals Mining Corp.,83.42M,-,-,-,-,-,-,-,-,-
MDIA,MediaCo Holding Inc.,83.08M,-,-,-,-,-,-,-,-,-
BLNK,Blink Charging Co.,83.08M,-,-,-,-,-,-,-,-,-
RLYB,Rallybio Corporation,83.02M,-,-,-,-,-,-,-,-,-
CSTE,Caesarstone Ltd.,82.98M,0,-,-,-,-,-,-,32.64%,8.57%
NTIC,Northern Technologies International Corporation,82.68M,0.03,0.34%,-,-85.71%,-,-,10,-47.72%,-9.25%
AFJK,"Aimei Health Technology Co., Ltd",82.61M,-,-,-,-,-,-,-,-,-
FVN,Future Vision II Acquisition Corp.,82.61M,-,-,-,-,-,-,-,-,-
CPHC,Canterbury Park Holding Corporation,82.51M,0.28,1.75%,-,-,Quarterly,-,5,-,31.95%
TCRX,"TScan Therapeutics, Inc.",82.34M,-,-,-,-,-,-,-,-,-
ENTX,Entera Bio Ltd.,82.31M,-,-,-,-,-,-,-,-,-
BDL,"Flanigan's Enterprises, Inc.",82.25M,0.55,1.24%,18.69%,9.09%,-,2,5,10.06%,-9.71%
PUSA,Aureus Greenway Holdings Inc.,82.10M,-,-,-,-,-,-,-,-,-
UYSC,UY Scuti Acquisition Corp.,82.02M,-,-,-,-,-,-,-,-,-
SXTC,"China SXT Pharmaceuticals, Inc.",82.00M,-,-,-,-,-,-,-,-,-
APAC,StoneBridge Acquisition II Corporation,81.87M,-,-,-,-,-,-,-,-,-
GOSS,"Gossamer Bio, Inc.",81.86M,-,-,-,-,-,-,-,-,-
HRTX,"Heron Therapeutics, Inc.",81.62M,-,-,-,-,-,-,-,-,-
COHN,Cohen & Company Inc.,81.56M,1.00,7.63%,81.53%,270.00%,Quarterly,-,6,54.67%,71.42%
LONA,"LeonaBio, Inc.",81.44M,-,-,-,-,-,-,-,-,-
ACRV,"Acrivon Therapeutics, Inc.",81.32M,-,-,-,-,-,-,-,-,-
WSTN,Westin Acquisition Corp,81.27M,-,-,-,-,-,-,-,-,-
OM,"Outset Medical, Inc.",81.01M,-,-,-,-,-,-,-,-,-
STAK,STAK Inc.,80.88M,-,-,-,-,-,-,-,-,-
LSE,"Leishen Energy Holding Co., Ltd.",80.76M,-,-,-,-,-,-,-,-,-
BTMD,biote Corp.,80.35M,-,-,-,-,-,-,-,-,-
ASPS,Altisource Portfolio Solutions S.A.,79.52M,-,-,-,-,-,-,-,-,-
SERA,"Sera Prognostics, Inc.",79.49M,-,-,-,-,-,-,-,-,-
HNNA,"Hennessy Advisors, Inc.",79.26M,0.60,5.98%,54.36%,4.55%,Quarterly,-,22,1.49%,0.89%
SOWG,Sow Good Inc.,79.07M,-,-,-,-,-,-,-,-,-
STI,"Solidion Technology, Inc.",78.82M,-,-,-,-,-,-,-,-,-
FRMM,"Forum Markets, Incorporated",78.73M,-,-,-,-,-,-,-,-,-
KG,Kestrel Group Ltd,78.71M,-,-,-,-,-,-,-,-,-
CSBR,"Champions Oncology, Inc.",78.46M,-,-,-,-,-,-,-,-,-
MAYS,"J.W. Mays, Inc.",78.45M,-,-,-,-,-,-,-,-,-
SSEA,Starry Sea Acquisition Corp,78.42M,-,-,-,-,-,-,-,-,-
GGR,Gogoro Inc.,78.29M,-,-,-,-,-,-,-,-,-
CLNN,Clene Inc.,77.95M,-,-,-,-,-,-,-,-,-
SPAI,Safe Pro Group Inc.,77.94M,-,-,-,-,-,-,-,-,-
PROP,Prairie Operating Co.,77.81M,-,-,-,-,-,-,-,-,-
ZKIN,"ZK International Group Co., Ltd.",77.66M,-,-,-,-,-,-,-,-,-
MCHX,"Marchex, Inc.",77.46M,0,-,-,-,-,-,-,84.20%,14.87%
SEV,Aptera Motors Corp.,76.86M,-,-,-,-,-,-,-,-,-
GANX,"Gain Therapeutics, Inc.",76.78M,-,-,-,-,-,-,-,-,-
LNZA,"LanzaTech Global, Inc.",76.71M,-,-,-,-,-,-,-,-,-
AIFC,AI Financial Corporation,76.63M,-,-,-,-,-,-,-,-,-
DTI,Drilling Tools International Corporation,76.60M,-,-,-,-,-,-,-,-,-
LFVN,LifeVantage Corporation,76.58M,0.18,2.97%,41.05%,12.12%,Quarterly,1,5,13.96%,-
PIII,P3 Health Partners Inc.,76.43M,-,-,-,-,-,-,-,-,-
WTG,Wintergreen Acquisition Corp.,76.32M,-,-,-,-,-,-,-,-,-
FSI,"Flexible Solutions International, Inc.",75.85M,0.10,1.68%,167.73%,-,Annual,-,3,25.99%,-12.94%
AVD,American Vanguard Corporation,75.81M,0,-,-,-,-,-,-,25.99%,8.45%
WSHP,WeShop Holdings Limited,75.65M,-,-,-,-,-,-,-,-,-
IBIO,"iBio, Inc.",75.51M,-,-,-,-,-,-,-,-,-
AIRT,"Air T, Inc.",75.45M,0,-,-,-,-,-,-,-3.13%,-
NBRG,Newbridge Acquisition Limited,75.24M,-,-,-,-,-,-,-,-,-
ZEPP,Zepp Health Corporation,75.08M,0,-,-,-,-,-,-,-,-
AISP,"Airship AI Holdings, Inc.",75.08M,-,-,-,-,-,-,-,-,-
RSSS,"Research Solutions, Inc.",74.99M,-,-,-,-,-,-,-,-,-
DLHC,DLH Holdings Corp.,74.93M,-,-,-,-,-,-,-,-,-
BPAC,Blueport Acquisition Ltd,74.88M,-,-,-,-,-,-,-,-,-
IOR,"Income Opportunity Realty Investors, Inc.",74.82M,0,-,-,-,-,-,-,14.47%,14.87%
AIRG,"Airgain, Inc.",74.66M,-,-,-,-,-,-,-,-,-
AEC,Anfield Energy Inc.,74.66M,-,-,-,-,-,-,-,-,-
FTCI,"FTC Solar, Inc.",74.60M,-,-,-,-,-,-,-,-,-
JFB,JFB Construction Holdings,74.43M,-,-,-,-,-,-,-,-,-
TISI,"Team, Inc.",74.33M,0,-,-,-,-,-,-,-,-
DTCX,"Datacentrex, Inc.",74.25M,-,-,-,-,-,-,-,-,-
SLNG,"Stabilis Solutions, Inc.",74.20M,-,-,-,-,-,-,-,-,-
VIVO,VivoPower PLC,74.04M,-,-,-,-,-,-,-,-,-
BODI,"The Beachbody Company, Inc.",73.90M,-,-,-,-,-,-,-,-,-
FSEA,"First Seacoast Bancorp, Inc.",73.52M,-,-,-,-,-,-,-,-,-
CPBI,"Central Plains Bancshares, Inc.",73.50M,-,-,-,-,-,-,-,-,-
SEAT,Vivid Seats Inc.,73.07M,0,-,-,-,-,-,-,-,-
QTEX,QTREX Quantum Ltd.,72.86M,-,-,-,-,-,-,-,-,-
FATN,"FatPipe, Inc.",72.79M,-,-,-,-,-,-,-,-,-
IPWR,Ideal Power Inc.,72.65M,-,-,-,-,-,-,-,-,-
GECC,Great Elm Capital Corp.,72.52M,1.00,19.16%,-,-13.42%,Quarterly,1,11,-6.93%,-20.98%
OPHC,"OptimumBank Holdings, Inc.",72.32M,-,-,-,-,-,-,-,-,-
ODYS,Odysight.ai Inc.,72.31M,-,-,-,-,-,-,-,-,-
LNSR,"LENSAR, Inc.",72.02M,-,-,-,-,-,-,-,-,-
PLRX,"Pliant Therapeutics, Inc.",71.90M,-,-,-,-,-,-,-,-,-
HYFT,MindWalk Holdings Corp.,71.52M,-,-,-,-,-,-,-,-,-
MB,MasterBeef Group,71.36M,-,-,-,-,-,-,-,-,-
XBIT,XBiotech Inc.,71.34M,0,-,-,-,-,-,-,-,-
NCTY,The9 Limited,71.02M,0,-,-,-,-,-,-,-,-
NDLS,Noodles & Company,70.70M,-,-,-,-,-,-,-,-,-
AGPU,Axe Compute Inc.,70.54M,-,-,-,-,-,-,-,-,-
SKIL,Skillsoft Corp.,70.31M,-,-,-,-,-,-,-,-,-
IH,iHuman Inc.,70.25M,0.10,7.28%,41.84%,-,Annual,1,3,-,-
CVU,"CPI Aerostructures, Inc.",70.01M,-,-,-,-,-,-,-,-,-
XPL,Solitario Resources Corp.,69.80M,-,-,-,-,-,-,-,-,-
SFWL,Shengfeng Development Limited,69.71M,-,-,-,-,-,-,-,-,-
AFCG,Advanced Flower Capital Inc.,69.65M,0.20,6.76%,-,-75.96%,Quarterly,-,6,-51.27%,-
VRXA,Veraxa Biotech AG,69.60M,-,-,-,-,-,-,-,-,-
ISPR,Ispire Technology Inc.,69.45M,-,-,-,-,-,-,-,-,-
CYPH,Cypherpunk Technologies Inc.,69.31M,-,-,-,-,-,-,-,-,-
MCRB,"Seres Therapeutics, Inc.",69.24M,-,-,-,-,-,-,-,-,-
MNOV,"MediciNova, Inc.",68.91M,-,-,-,-,-,-,-,-,-
RGS,Regis Corporation,68.72M,0,-,-,-,-,-,-,14.47%,8.45%
BYSI,BeyondSpring Inc.,68.67M,-,-,-,-,-,-,-,-,-
GPMT,Granite Point Mortgage Trust Inc.,68.53M,0.20,13.99%,-,-,Quarterly,-,10,-38.26%,-29.52%
PLCE,"The Children's Place, Inc.",68.49M,0,-,-,-,-,-,-,40.95%,33.41%
HIT,"Health In Tech, Inc.",68.15M,-,-,-,-,-,-,-,-,-
ELTX,"Elicio Therapeutics, Inc.",68.09M,-,-,-,-,-,-,-,-,-
BOF,BranchOut Food Inc.,68.08M,-,-,-,-,-,-,-,-,-
GAMB,Gambling.com Group Limited,68.03M,-,-,-,-,-,-,-,-,-
NSTS,"NSTS Bancorp, Inc.",67.93M,-,-,-,-,-,-,-,-,-
CTOR,"Citius Oncology, Inc.",67.87M,-,-,-,-,-,-,-,-,-
LESL,"Leslie's, Inc.",67.86M,-,-,-,-,-,-,-,-,-
AURE,Aurelion Inc.,67.84M,-,-,-,-,-,-,-,-,-
GEGG.L,"Great Elm Group, Inc.",67.73M,2.27,9.19%,-,-,Quarterly,-,5,-,-
SIEB,Siebert Financial Corp.,67.55M,0,-,-,-,-,-,-,25.99%,14.87%
GEG,"Great Elm Group, Inc.",67.42M,0,-,-,-,-,-,-,-,-
DIT,AMCON Distributing Company,67.35M,0.67,0.97%,145.21%,-,Quarterly,-,19,-44.08%,-29.45%
KVAC,Keen Vision Acquisition Corporation,67.23M,-,-,-,-,-,-,-,-,-
CLST,"Catalyst Bancorp, Inc.",67.22M,-,-,-,-,-,-,-,-,-
ZTEK,Zentek Ltd.,66.92M,-,-,-,-,-,-,-,-,-
IMA,"ImageneBio, Inc.",66.83M,-,-,-,-,-,-,-,-,-
QXL,Quantum X Labs Inc.,66.68M,-,-,-,-,-,-,-,-,-
ROLR,"High Roller Technologies, Inc.",66.47M,-,-,-,-,-,-,-,-,-
EDSA,"Edesa Biotech, Inc.",66.47M,-,-,-,-,-,-,-,-,-
LVO,"LiveOne, Inc.",66.45M,-,-,-,-,-,-,-,-,-
EXOZ,"eXoZymes, Inc.",66.31M,-,-,-,-,-,-,-,-,-
LGO,Largo Inc.,66.25M,-,-,-,-,-,-,-,-,-
WFCF,"Where Food Comes From, Inc.",66.22M,0,-,-,-,-,-,-,-,-
NRT,North European Oil Royalty Trust,66.08M,0.81,11.27%,98.86%,114.89%,Quarterly,1,51,-32.27%,26.65%
HMR,Heidmar Maritime Holdings Corp.,66.07M,-,-,-,-,-,-,-,-,-
