Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
BNR,Burning Rock Biotech Limited,93.02M,-,-,-,-,-,-,-,-,-
NFE,New Fortress Energy Inc.,92.92M,0,-,-,-,-,-,-,-,-
FDSB,"Fifth District Bancorp, Inc.",92.87M,-,-,-,-,-,-,-,-,-
VERI,"Veritone, Inc.",92.85M,-,-,-,-,-,-,-,-,-
HLP,Hongli Group Inc.,92.68M,-,-,-,-,-,-,-,-,-
BZFD,"BuzzFeed, Inc.",92.39M,-,-,-,-,-,-,-,-,-
TRT,Trio-Tech International,92.02M,0,-,-,-,-,-,-,-,-
FUSB,"First US Bancshares, Inc.",91.86M,0.28,1.70%,26.97%,7.69%,Quarterly,4,13,15.87%,18.47%
AUBN,"Auburn National Bancorporation, Inc.",91.84M,1.08,4.11%,44.98%,-,Quarterly,-,32,0.31%,0.95%
LPA,Logistic Properties of the Americas,91.69M,-,-,-,-,-,-,-,-,-
PZG,Paramount Gold Nevada Corp.,90.93M,-,-,-,-,-,-,-,-,-
WRAP,"Wrap Technologies, Inc.",90.85M,-,-,-,-,-,-,-,-,-
UBCP,"United Bancorp, Inc.",90.79M,0.96,6.05%,68.09%,4.44%,Quarterly,6,34,5.74%,6.93%
COYA,"Coya Therapeutics, Inc.",90.78M,-,-,-,-,-,-,-,-,-
NTHI,"NeOnc Technologies Holdings, Inc.",90.77M,-,-,-,-,-,-,-,-,-
MCAH,Mountain Crest Acquisition 6 Corp.,90.11M,-,-,-,-,-,-,-,-,-
SIMA,SIM Acquisition Corp. I,89.92M,-,-,-,-,-,-,-,-,-
TGEN,Tecogen Inc.,89.75M,-,-,-,-,-,-,-,-,-
ONCY,Oncolytics Biotech Inc.,89.71M,-,-,-,-,-,-,-,-,-
JATT,JATT II Acquisition Corp.,89.70M,-,-,-,-,-,-,-,-,-
PTHS,Pelthos Therapeutics Inc.,89.46M,-,-,-,-,-,-,-,-,-
SLNG,"Stabilis Solutions, Inc.",89.45M,-,-,-,-,-,-,-,-,-
FWAC,Futurewave Acquisition Corporation,89.44M,-,-,-,-,-,-,-,-,-
ORIQ,Origin Investment Corp I,89.27M,-,-,-,-,-,-,-,-,-
MMTX,Miluna Acquisition Corp,89.16M,-,-,-,-,-,-,-,-,-
VRCA,Verrica Pharmaceuticals Inc.,88.99M,-,-,-,-,-,-,-,-,-
SSBI,Summit State Bank,88.78M,0,-,-,-,-,-,-,-3.65%,-1.73%
HYPR,"Hyperfine, Inc.",88.45M,-,-,-,-,-,-,-,-,-
ULBI,Ultralife Corporation,88.28M,-,-,-,-,-,-,-,-,-
BCIC,BCP Investment Corp.,88.25M,1.10,15.43%,"1,070.65%",-42.01%,Monthly,-,20,-22.52%,-11.95%
BMEA,"Biomea Fusion, Inc.",88.21M,-,-,-,-,-,-,-,-,-
BVC,BitVentures Limited,87.87M,-,-,-,-,-,-,-,-,-
CMCM,Cheetah Mobile Inc.,87.22M,0,-,-,-,-,-,-,-,-
ACET,"Adicet Bio, Inc.",87.16M,-,-,-,-,-,-,-,-,-
PECE,Peace Acquisition Corp,86.76M,-,-,-,-,-,-,-,-,-
IOR,"Income Opportunity Realty Investors, Inc.",86.59M,0,-,-,-,-,-,-,14.47%,14.87%
OM,"Outset Medical, Inc.",86.38M,-,-,-,-,-,-,-,-,-
ISPR,Ispire Technology Inc.,86.10M,-,-,-,-,-,-,-,-,-
OKYO,OKYO Pharma Limited,86.07M,-,-,-,-,-,-,-,-,-
ALIS,Calisa Acquisition Corp,85.71M,-,-,-,-,-,-,-,-,-
INO,"Inovio Pharmaceuticals, Inc.",85.56M,-,-,-,-,-,-,-,-,-
YARW,"Yarrow Bioscience, Inc.",85.26M,-,-,-,-,-,-,-,-,-
BSAA,BEST SPAC I Acquisition Corp.,84.87M,-,-,-,-,-,-,-,-,-
GRWG,GrowGeneration Corp.,84.73M,-,-,-,-,-,-,-,-,-
EMPD,Empery Digital Inc.,84.61M,-,-,-,-,-,-,-,-,-
RLYB,Rallybio Corporation,84.56M,-,-,-,-,-,-,-,-,-
LSE,"Leishen Energy Holding Co., Ltd.",84.27M,-,-,-,-,-,-,-,-,-
JXG,JX Luxventure Group Inc.,84.26M,-,-,-,-,-,-,-,-,-
INVZ,Innoviz Technologies Ltd.,84.12M,-,-,-,-,-,-,-,-,-
GEOS,Geospace Technologies Corporation,83.95M,-,-,-,-,-,-,-,-,-
CHMI,Cherry Hill Mortgage Investment Corporation,83.78M,0.40,17.86%,334.52%,-33.33%,Quarterly,-,14,-25.31%,-18.02%
COHN,Cohen & Company Inc.,83.74M,1.00,7.44%,81.53%,270.00%,Quarterly,-,6,54.67%,71.42%
FLL,"Full House Resorts, Inc.",83.41M,-,-,-,-,-,-,-,-,-
MVIS,"MicroVision, Inc.",83.40M,-,-,-,-,-,-,-,-,-
SKIN,SkinHealth Systems Inc.,83.40M,-,-,-,-,-,-,-,-,-
ARQ,"Arq, Inc.",83.28M,-,-,-,-,-,-,-,-,-
TELO,"Telomir Pharmaceuticals, Inc.",83.22M,-,-,-,-,-,-,-,-,-
PFX,PhenixFIN Corporation,83.12M,1.43,3.33%,-,-,Annual,2,3,-15.41%,-9.55%
ROC,Rank One Computing Corporation,82.62M,-,-,-,-,-,-,-,-,-
REKR,"Rekor Systems, Inc.",82.56M,-,-,-,-,-,-,-,-,-
APAC,StoneBridge Acquisition II Corporation,81.95M,-,-,-,-,-,-,-,-,-
NMAD,"NOMAD Power Solutions, Inc.",81.92M,-,-,-,-,-,-,-,-,-
BWEN,"Broadwind, Inc.",81.68M,-,-,-,-,-,-,-,-,-
WSTN,Westin Acquisition Corp,81.68M,-,-,-,-,-,-,-,-,-
SEAT,Vivid Seats Inc.,81.64M,0,-,-,-,-,-,-,-,-
SOTK,Sono-Tek Corporation,81.10M,-,-,-,-,-,-,-,-,-
KLRS,"Kalaris Therapeutics, Inc.",80.89M,-,-,-,-,-,-,-,-,-
HFFG,HF Foods Group Inc.,80.75M,-,-,-,-,-,-,-,-,-
CGTX,"Cognition Therapeutics, Inc.",80.65M,-,-,-,-,-,-,-,-,-
TISI,"Team, Inc.",80.64M,0,-,-,-,-,-,-,-,-
NRT,North European Oil Royalty Trust,80.60M,0.81,9.24%,98.86%,114.89%,Quarterly,1,51,-32.27%,26.65%
CPHC,Canterbury Park Holding Corporation,80.55M,0.28,1.79%,-,-,Quarterly,-,5,-,31.95%
MDIA,MediaCo Holding Inc.,80.50M,-,-,-,-,-,-,-,-,-
DTI,Drilling Tools International Corporation,80.47M,-,-,-,-,-,-,-,-,-
ANTA,Antalpha Platform Holding Company,80.45M,-,-,-,-,-,-,-,-,-
SERA,"Sera Prognostics, Inc.",80.28M,-,-,-,-,-,-,-,-,-
LFVN,LifeVantage Corporation,80.11M,0.20,3.15%,44.37%,12.12%,Quarterly,1,5,13.96%,-
GLND,Greenland Energy Company,80.03M,-,-,-,-,-,-,-,-,-
VNCE,Vince Holding Corp.,79.91M,-,-,-,-,-,-,-,-,-
NXTT,Next Technology Holding Inc.,79.85M,-,-,-,-,-,-,-,-,-
PARK,"Park Dental Partners, Inc.",79.74M,-,-,-,-,-,-,-,-,-
CSPI,CSP Inc.,79.67M,0.12,1.52%,-,-,Quarterly,3,5,22.67%,-16.74%
SDA,SunCar Technology Group Inc.,78.85M,-,-,-,-,-,-,-,-,-
BNAI,"Brand Engagement Network, Inc.",78.84M,-,-,-,-,-,-,-,-,-
MAYS,"J.W. Mays, Inc.",78.62M,-,-,-,-,-,-,-,-,-
PLCI,Pelican Acquisition II Corporation,78.59M,-,-,-,-,-,-,-,-,-
SSEA,Starry Sea Acquisition Corp,78.50M,-,-,-,-,-,-,-,-,-
ENGS,Energys Group Limited,78.29M,-,-,-,-,-,-,-,-,-
DLHC,DLH Holdings Corp.,78.26M,-,-,-,-,-,-,-,-,-
PYPD,PolyPid Ltd.,78.23M,-,-,-,-,-,-,-,-,-
BARK,"BARK, Inc.",77.91M,-,-,-,-,-,-,-,-,-
MCHX,"Marchex, Inc.",77.77M,0,-,-,-,-,-,-,84.20%,14.87%
HNNA,"Hennessy Advisors, Inc.",77.44M,0.60,6.12%,54.36%,4.55%,Quarterly,-,22,1.49%,0.89%
DFDV,DeFi Development Corp.,77.40M,-,-,-,-,-,-,-,-,-
ATHE,Alterity Therapeutics Limited,77.40M,-,-,-,-,-,-,-,-,-
CPBI,"Central Plains Bancshares, Inc.",77.30M,-,-,-,-,-,-,-,-,-
TZOO,Travelzoo,76.69M,-,-,-,-,-,-,-,-,-
GNSS,Genasys Inc.,76.51M,0,-,-,-,-,-,-,-,-
SPAI,Safe Pro Group Inc.,76.50M,-,-,-,-,-,-,-,-,-
WTG,Wintergreen Acquisition Corp.,76.47M,-,-,-,-,-,-,-,-,-
NTIC,Northern Technologies International Corporation,76.45M,0.02,0.25%,-,-85.71%,-,-,10,-47.72%,-9.25%
OPXS,"Optex Systems Holdings, Inc",76.37M,0,-,-,-,-,-,-,-,-
ASRV,"AmeriServ Financial, Inc.",76.34M,0.12,2.67%,23.57%,-,Quarterly,-,14,-,3.71%
TEAD,Teads Holding Co.,76.21M,-,-,-,-,-,-,-,-,-
MYPS,"PLAYSTUDIOS, Inc.",76.20M,-,-,-,-,-,-,-,-,-
PIII,P3 Health Partners Inc.,76.07M,-,-,-,-,-,-,-,-,-
CSBR,"Champions Oncology, Inc.",75.86M,-,-,-,-,-,-,-,-,-
AEC,Anfield Energy Inc.,75.84M,-,-,-,-,-,-,-,-,-
YIBO,Planet Image International Limited,75.82M,-,-,-,-,-,-,-,-,-
ATLX,Atlas Lithium Corporation,75.50M,-,-,-,-,-,-,-,-,-
SRL,Scully Royalty Ltd.,75.37M,0,-,-,-,-,-,-,13.04%,7.63%
NBRG,Newbridge Acquisition Limited,75.24M,-,-,-,-,-,-,-,-,-
IDN,"Intellicheck, Inc.",75.23M,-,-,-,-,-,-,-,-,-
BPAC,Blueport Acquisition Ltd,74.96M,-,-,-,-,-,-,-,-,-
NRXS,"NeurAxis, Inc.",74.80M,-,-,-,-,-,-,-,-,-
BEEP,Mobile Infrastructure Corporation,74.56M,-,-,-,-,-,-,-,-,-
NAKA,Nakamoto Inc.,74.48M,-,-,-,-,-,-,-,-,-
FSEA,"First Seacoast Bancorp, Inc.",73.82M,-,-,-,-,-,-,-,-,-
NEXM,NexMetals Mining Corp.,73.79M,-,-,-,-,-,-,-,-,-
KVAC,Keen Vision Acquisition Corporation,73.68M,-,-,-,-,-,-,-,-,-
ARBE,Arbe Robotics Ltd.,73.33M,-,-,-,-,-,-,-,-,-
ALPS,Alps Group Inc,73.22M,-,-,-,-,-,-,-,-,-
AGPU,Axe Compute Inc.,73.04M,-,-,-,-,-,-,-,-,-
MAIA,"MAIA Biotechnology, Inc.",72.96M,-,-,-,-,-,-,-,-,-
WBX,Wallbox N.V.,72.75M,-,-,-,-,-,-,-,-,-
ATRA,"Atara Biotherapeutics, Inc.",72.62M,-,-,-,-,-,-,-,-,-
PEW,GrabAGun Digital Holdings Inc.,72.62M,-,-,-,-,-,-,-,-,-
RSSS,"Research Solutions, Inc.",72.56M,-,-,-,-,-,-,-,-,-
AMTD,AMTD IDEA Group,72.54M,-,-,-,-,-,-,-,-,-
BTMD,biote Corp.,72.53M,-,-,-,-,-,-,-,-,-
ANVS,"Annovis Bio, Inc.",72.32M,-,-,-,-,-,-,-,-,-
GANX,"Gain Therapeutics, Inc.",72.09M,-,-,-,-,-,-,-,-,-
NAMM,Namib Minerals,71.92M,-,-,-,-,-,-,-,-,-
BODI,"The Beachbody Company, Inc.",71.84M,-,-,-,-,-,-,-,-,-
FATN,"FatPipe, Inc.",71.81M,-,-,-,-,-,-,-,-,-
WATT,Energous Corporation,71.79M,-,-,-,-,-,-,-,-,-
ZKIN,"ZK International Group Co., Ltd.",71.64M,-,-,-,-,-,-,-,-,-
IH,iHuman Inc.,71.56M,0.10,7.14%,41.84%,-,Annual,1,3,-,-
AEYE,"AudioEye, Inc.",71.46M,-,-,-,-,-,-,-,-,-
ZONE,"CleanCore Solutions, Inc.",71.44M,-,-,-,-,-,-,-,-,-
AIRG,"Airgain, Inc.",71.11M,-,-,-,-,-,-,-,-,-
GECC,Great Elm Capital Corp.,70.99M,1.00,19.57%,-,-13.42%,Quarterly,1,11,-6.93%,-20.98%
MB,MasterBeef Group,70.85M,-,-,-,-,-,-,-,-,-
AIRT,"Air T, Inc.",70.82M,0,-,-,-,-,-,-,-3.13%,-
HIT,"Health In Tech, Inc.",70.79M,-,-,-,-,-,-,-,-,-
LNZA,"LanzaTech Global, Inc.",70.68M,-,-,-,-,-,-,-,-,-
ODYS,Odysight.ai Inc.,70.63M,-,-,-,-,-,-,-,-,-
BDL,"Flanigan's Enterprises, Inc.",70.61M,0.55,1.45%,18.69%,9.09%,-,2,5,10.06%,-9.71%
SRFM,Surf Air Mobility Inc.,70.54M,-,-,-,-,-,-,-,-,-
RNTX,Rein Therapeutics Inc.,70.52M,-,-,-,-,-,-,-,-,-
GOAI,"Eva Live, Inc.",70.51M,-,-,-,-,-,-,-,-,-
FVN,Future Vision II Acquisition Corp.,70.39M,-,-,-,-,-,-,-,-,-
EDRY,EuroDry Ltd.,70.21M,-,-,-,-,-,-,-,-,-
ZTEK,Zentek Ltd.,70.09M,-,-,-,-,-,-,-,-,-
DTCX,"Datacentrex, Inc.",69.97M,-,-,-,-,-,-,-,-,-
FRMM,"Forum Markets, Incorporated",69.88M,-,-,-,-,-,-,-,-,-
CSTE,Caesarstone Ltd.,69.50M,0,-,-,-,-,-,-,32.64%,8.57%
HFBL,"Home Federal Bancorp, Inc. of Louisiana",69.39M,0.60,2.54%,31.09%,5.71%,Quarterly,11,22,4.60%,9.82%
SPRO,"Spero Therapeutics, Inc.",68.90M,-,-,-,-,-,-,-,-,-
GEG,"Great Elm Group, Inc.",68.67M,0,-,-,-,-,-,-,-,-
AVD,American Vanguard Corporation,68.65M,0,-,-,-,-,-,-,25.99%,8.45%
XBIT,XBiotech Inc.,68.60M,0,-,-,-,-,-,-,-,-
PROP,Prairie Operating Co.,68.43M,-,-,-,-,-,-,-,-,-
RGS,Regis Corporation,68.42M,0,-,-,-,-,-,-,14.47%,8.45%
TLPH,"Talphera, Inc.",67.99M,-,-,-,-,-,-,-,-,-
NSTS,"NSTS Bancorp, Inc.",67.83M,-,-,-,-,-,-,-,-,-
ELTX,"Elicio Therapeutics, Inc.",67.78M,-,-,-,-,-,-,-,-,-
CLST,"Catalyst Bancorp, Inc.",67.69M,-,-,-,-,-,-,-,-,-
IBIO,"iBio, Inc.",67.56M,-,-,-,-,-,-,-,-,-
BLNK,Blink Charging Co.,67.55M,-,-,-,-,-,-,-,-,-
MNTS,Momentus Inc.,67.46M,-,-,-,-,-,-,-,-,-
NIPG,NIP Group Inc.,67.38M,-,-,-,-,-,-,-,-,-
SUIG,SUI Group Holdings Limited,66.82M,0,-,-,-,-,-,-,-,-
GENK,"GEN Restaurant Group, Inc.",66.69M,0,-,-,-,-,-,1,-,-
NCTY,The9 Limited,66.59M,0,-,-,-,-,-,-,-,-
XPL,Solitario Resources Corp.,66.32M,-,-,-,-,-,-,-,-,-
SKIL,Skillsoft Corp.,66.27M,-,-,-,-,-,-,-,-,-
LONA,"LeonaBio, Inc.",66.13M,-,-,-,-,-,-,-,-,-
KG,Kestrel Group Ltd,66.11M,-,-,-,-,-,-,-,-,-
SFWL,Shengfeng Development Limited,66.06M,-,-,-,-,-,-,-,-,-
GDHG,Golden Heaven Group Holdings Ltd.,65.98M,-,-,-,-,-,-,-,-,-
OSTX,OS Therapies Incorporated,65.92M,-,-,-,-,-,-,-,-,-
SIEB,Siebert Financial Corp.,65.91M,0,-,-,-,-,-,-,25.99%,14.87%
WNW,Meiwu Technology Company Limited,65.56M,-,-,-,-,-,-,-,-,-
GRSD,Grandstand Limited,65.56M,-,-,-,-,-,-,-,-,-
SLSN,"Solesence, Inc.",65.38M,-,-,-,-,-,-,-,-,-
PLRX,"Pliant Therapeutics, Inc.",65.02M,-,-,-,-,-,-,-,-,-
NPT,Texxon Holding Limited,65.00M,-,-,-,-,-,-,-,-,-
HMR,Heidmar Maritime Holdings Corp.,64.89M,-,-,-,-,-,-,-,-,-
FSI,"Flexible Solutions International, Inc.",64.63M,0.10,1.97%,167.73%,-,Annual,-,3,25.99%,-12.94%
LNSR,"LENSAR, Inc.",64.48M,-,-,-,-,-,-,-,-,-
IMA,"ImageneBio, Inc.",64.29M,-,-,-,-,-,-,-,-,-
DCGO,DocGo Inc.,64.18M,-,-,-,-,-,-,-,-,-
CANG,Cango Inc.,63.99M,-,-,-,-,-,-,-,-,-
CYPH,Cypherpunk Technologies Inc.,63.97M,-,-,-,-,-,-,-,-,-
CIRC,"Circle8 Group, Inc.",63.94M,-,-,-,-,-,-,-,-,-
ZEPP,Zepp Health Corporation,63.79M,0,-,-,-,-,-,-,-,-
SOWG,Sow Good Inc.,63.78M,-,-,-,-,-,-,-,-,-
GPMT,Granite Point Mortgage Trust Inc.,63.73M,0.20,15.04%,-,-,Quarterly,-,10,-38.26%,-29.52%
CRGO,Freightos Limited,63.57M,-,-,-,-,-,-,-,-,-
VHUB,"VenHub Global, Inc.",63.56M,-,-,-,-,-,-,-,-,-
MNOV,"MediciNova, Inc.",63.50M,-,-,-,-,-,-,-,-,-
PTLE,PTL Limited,63.31M,-,-,-,-,-,-,-,-,-
CPSH,CPS Technologies Corporation,63.20M,-,-,-,-,-,-,-,-,-
CVU,"CPI Aerostructures, Inc.",63.14M,-,-,-,-,-,-,-,-,-
WFCF,"Where Food Comes From, Inc.",63.04M,0,-,-,-,-,-,-,-,-
CTM,"Castellum, Inc.",62.88M,-,-,-,-,-,-,-,-,-
AFCG,Advanced Flower Capital Inc.,62.82M,0.20,7.49%,-,-75.96%,Quarterly,-,6,-51.27%,-
ROLR,"High Roller Technologies, Inc.",62.74M,-,-,-,-,-,-,-,-,-
CATO,The Cato Corporation,62.59M,0,-,-,-,-,-,-,34.42%,-12.42%
HODO,House of Doge Inc.,62.38M,-,-,-,-,-,-,-,-,-
HOUR,"Hour Loop, Inc.",62.29M,-,-,-,-,-,-,-,-,-
LINK,"Interlink Electronics, Inc.",62.06M,-,-,-,-,-,-,-,-,-
LGO,Largo Inc.,61.70M,-,-,-,-,-,-,-,-,-
GLBS,Globus Maritime Limited,61.51M,0,-,-,-,-,-,-,-,-
DXR,Daxor Corporation,61.36M,0,-,-,-,-,-,-,-,-31.57%
ACRV,"Acrivon Therapeutics, Inc.",61.21M,-,-,-,-,-,-,-,-,-
SEV,Aptera Motors Corp.,61.12M,-,-,-,-,-,-,-,-,-
CRT,Cross Timbers Royalty Trust,61.08M,0.57,5.63%,104.82%,-34.29%,Monthly,-,35,-36.58%,-7.67%
STI,"Solidion Technology, Inc.",61.08M,-,-,-,-,-,-,-,-,-
NNOX,Nano-X Imaging Ltd.,61.05M,-,-,-,-,-,-,-,-,-
INVE,"Identiv, Inc.",60.98M,-,-,-,-,-,-,-,-,-
CING,Cingulate Inc.,60.95M,-,-,-,-,-,-,-,-,-
EUDA,EUDA Health Holdings Limited,60.93M,-,-,-,-,-,-,-,-,-
GCL,GCL Global Holdings Ltd,60.80M,-,-,-,-,-,-,-,-,-
HYFT,MindWalk Holdings Corp.,60.73M,-,-,-,-,-,-,-,-,-
AURE,Aurelion Inc.,60.65M,-,-,-,-,-,-,-,-,-
DIT,AMCON Distributing Company,60.53M,0.67,1.08%,145.21%,-,Quarterly,-,19,-44.08%,-29.45%
INTG,The InterGroup Corporation,60.49M,0,-,-,-,-,-,-,38.68%,18.84%
APWC,Asia Pacific Wire & Cable Corporation Limited,60.41M,0,-,-,-,-,-,-,-,-
CLNN,Clene Inc.,60.31M,-,-,-,-,-,-,-,-,-
PUSA,Aureus Greenway Holdings Inc.,60.17M,-,-,-,-,-,-,-,-,-
LGCL,Lucas GC Limited,59.91M,-,-,-,-,-,-,-,-,-
XTNT,"Xtant Medical Holdings, Inc.",59.78M,-,-,-,-,-,-,-,-,-
UEIC,Universal Electronics Inc.,59.24M,-,-,-,-,-,-,-,-,-
LVO,"LiveOne, Inc.",59.06M,-,-,-,-,-,-,-,-,-
AISP,"Airship AI Holdings, Inc.",58.89M,-,-,-,-,-,-,-,-,-
BOF,BranchOut Food Inc.,58.81M,-,-,-,-,-,-,-,-,-
CAPN,Cayson Acquisition Corp,58.70M,-,-,-,-,-,-,-,-,-
IZEA,"IZEA Worldwide, Inc.",58.67M,-,-,-,-,-,-,-,-,-
BSIN,Big Sky Industrial Inc.,58.60M,0,-,-,-,-,-,-,58.74%,31.95%
SELF,"Global Self Storage, Inc.",58.48M,0.29,5.66%,170.59%,-,Quarterly,-,13,-,2.21%
ASPS,Altisource Portfolio Solutions S.A.,58.36M,-,-,-,-,-,-,-,-,-
ZYBT,Zhengye Biotechnology Holding Limited,58.29M,-,-,-,-,-,-,-,-,-
ELTK,Eltek Ltd.,58.19M,0.19,2.19%,-,-,-,-,1,-,-
BRID,Bridgford Foods Corporation,58.00M,0,-,-,-,-,-,-,-20.63%,-12.94%
SKYA,"SkyAI, Inc.",57.98M,-,-,-,-,-,-,-,-,-
LFS,"Leifras Co., Ltd.",57.81M,-,-,-,-,-,-,-,-,-
THCH,TH International Limited,57.67M,-,-,-,-,-,-,-,-,-
NCEW,New Century Logistics (BVI) Limited,57.60M,-,-,-,-,-,-,-,-,-
BGSF,"BGSF, Inc.",57.45M,2.00,37.31%,-,-,-,1,12,49.38%,31.95%
PMVP,"PMV Pharmaceuticals, Inc.",57.06M,-,-,-,-,-,-,-,-,-
CNVS,Cineverse Corp.,56.90M,-,-,-,-,-,-,-,-,-
CNTX,Context Therapeutics Inc.,56.69M,-,-,-,-,-,-,-,-,-
GGR,Gogoro Inc.,56.61M,-,-,-,-,-,-,-,-,-
JRSH,"Jerash Holdings (US), Inc.",56.51M,0.20,4.49%,74.07%,-,Quarterly,-,9,-,-
VOC,VOC Energy Trust,56.44M,0.44,13.25%,130.68%,13.86%,Quarterly,-,16,-17.79%,7.80%
FSHP,Flag Ship Acquisition Corporation,56.34M,-,-,-,-,-,-,-,-,-
UYSC,UY Scuti Acquisition Corp.,56.28M,-,-,-,-,-,-,-,-,-
TOUR,Tuniu Corporation,56.17M,1.20,23.15%,260.99%,-,-,-,2,-,-
QXL,Quantum X Labs Inc.,56.15M,-,-,-,-,-,-,-,-,-
ELWT,"Elauwit Connection, Inc.",56.14M,-,-,-,-,-,-,-,-,-
STKS,"The ONE Group Hospitality, Inc.",55.87M,-,-,-,-,-,-,-,-,-
PVL,Permianville Royalty Trust,55.77M,0.14,8.40%,138.42%,-,Monthly,1,16,-21.96%,73.94%
UPXI,"Upexi, Inc.",55.75M,-,-,-,-,-,-,-,-,-
BOLD,"Boundless Bio, Inc.",55.71M,-,-,-,-,-,-,-,-,-
GPUS,"Hyperscale Data, Inc.",55.58M,-,-,-,-,-,-,-,-,-
XTIA,"XTI Aerospace, Inc.",55.41M,-,-,-,-,-,-,-,-,-
CRDF,"Cardiff Oncology, Inc.",55.38M,-,-,-,-,-,-,-,-,-
AREN,"The Arena Group Holdings, Inc.",55.22M,-,-,-,-,-,-,-,-,-
SPCB,SuperCom Ltd.,55.20M,-,-,-,-,-,-,-,-,-
SNWV,"SANUWAVE Health, Inc.",54.86M,-,-,-,-,-,-,-,-,-
SGA,"Saga Communications, Inc.",54.86M,1.00,11.60%,-,-,Quarterly,-,15,-41.52%,44.27%
MOB,Mobilicom Limited,54.83M,-,-,-,-,-,-,-,-,-
NAAS,NaaS Technology Inc.,54.75M,-,-,-,-,-,-,-,-,-
KNDI,"Kandi Technologies Group, Inc.",54.74M,-,-,-,-,-,-,-,-,-
MKDW,MKDWELL Tech Inc.,54.67M,-,-,-,-,-,-,-,-,-
ELBM,Electra Battery Materials Corporation,54.61M,-,-,-,-,-,-,-,-,-
XLO,"Xilio Therapeutics, Inc.",54.44M,-,-,-,-,-,-,-,-,-
USIO,"Usio, Inc.",54.36M,-,-,-,-,-,-,-,-,-
IBAC,IB Acquisition Corp.,54.09M,-,-,-,-,-,-,-,-,-
PLCE,"The Children's Place, Inc.",53.81M,0,-,-,-,-,-,-,40.95%,33.41%
VHC,VirnetX Holding Corporation,53.79M,0,-,-,-,-,-,-,-,-
IPWR,Ideal Power Inc.,53.63M,-,-,-,-,-,-,-,-,-
TWG,Top Wealth Group Holding Limited,53.23M,-,-,-,-,-,-,-,-,-
VIVO,VivoPower PLC,53.23M,-,-,-,-,-,-,-,-,-
NOMA,Nomadar Corp.,53.19M,-,-,-,-,-,-,-,-,-
WSHP,WeShop Holdings Limited,53.17M,-,-,-,-,-,-,-,-,-
ETS,Elite Express Holding Inc.,53.10M,-,-,-,-,-,-,-,-,-
VWAV,"VisionWave Holdings, Inc.",53.06M,-,-,-,-,-,-,-,-,-
LUNG,Pulmonx Corporation,52.80M,-,-,-,-,-,-,-,-,-
WKEY,WISeKey International Holding AG,52.71M,-,-,-,-,-,-,-,-,-
RYOJ,"rYojbaba Co., Ltd.",52.55M,-,-,-,-,-,-,-,-,-
NTWK,"NetSol Technologies, Inc.",52.14M,-,-,-,-,-,-,-,-,-
VIOT,"Viomi Technology Co., Ltd",52.09M,0.06,7.25%,19.52%,-,-,-,2,20.51%,-
DRIO,DarioHealth Corp.,51.92M,-,-,-,-,-,-,-,-,-
RIBB,Ribbon Acquisition Corp.,51.87M,-,-,-,-,-,-,-,-,-
DWTX,"Dogwood Therapeutics, Inc.",51.79M,-,-,-,-,-,-,-,-,-
INKT,"MiNK Therapeutics, Inc.",51.71M,-,-,-,-,-,-,-,-,-
AIFC,AI Financial Corporation,51.70M,-,-,-,-,-,-,-,-,-
TJGC,TJGC Group Limited,51.66M,-,-,-,-,-,-,-,-,-
DSWL,"Deswell Industries, Inc.",51.47M,0.20,6.19%,59.93%,100.00%,Semi-Annual,-,31,25.99%,16.05%
INCR,InterCure Ltd.,51.04M,-,-,-,-,-,-,-,-,-
LITB,"LightInTheBox Holding Co., Ltd.",51.01M,-,-,-,-,-,-,-,-,-
TACT,TransAct Technologies Incorporated,50.46M,0,-,-,-,-,-,-,4.00%,3.04%
JFB,JFB Construction Holdings,50.44M,-,-,-,-,-,-,-,-,-
DOMH,Dominari Holdings Inc.,50.43M,0.96,43.17%,-,200.81%,Semi-Annual,-,2,44.36%,24.64%
ECOR,"electroCore, Inc.",50.35M,-,-,-,-,-,-,-,-,-
BKHA,Black Hawk Acquisition Corporation,50.26M,-,-,-,-,-,-,-,-,-
XHG,XChange TEC.INC,50.00M,-,-,-,-,-,-,-,-,-
SPWR,SunPower Inc.,49.93M,-,-,-,-,-,-,-,-,-
CTOR,"Citius Oncology, Inc.",49.87M,-,-,-,-,-,-,-,-,-
APT,"Alpha Pro Tech, Ltd.",49.86M,-,-,-,-,-,-,-,-,-
YTRA,"Yatra Online, Inc.",49.78M,-,-,-,-,-,-,-,-,-
BHST,BioHarvest Sciences Inc.,49.76M,-,-,-,-,-,-,-,-,-
FSP,Franklin Street Properties Corp.,49.75M,0.02,4.17%,-,-,-,-,22,-30.66%,-35.56%
CMTL,Comtech Telecommunications Corp.,49.74M,0,-,-,-,-,-,-,-,-
WWR,"Westwater Resources, Inc.",49.72M,-,-,-,-,-,-,-,-,-
SOGP,Sound Group Inc.,49.71M,2.15,18.05%,31.33%,-,Annual,-,2,-,-
VRXA,Veraxa Biotech AG,49.68M,-,-,-,-,-,-,-,-,-
VTIX,Virtuix Holdings Inc.,49.68M,-,-,-,-,-,-,-,-,-
CAST,"FreeCast, Inc.",49.61M,-,-,-,-,-,-,-,-,-
